Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_sub_sample, mothur_cluster_split, mothur_make_shared, mothur_count_groups, mothur_classify_otu	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_remove_lineage, mothur_classify_seqs	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_unique_seqs, mothur_screen_seqs, mothur_count_seqs, mothur_summary_seqs	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_chimera_vsearch, mothur_summary_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_remove_seqs, mothur_unique_seqs, mothur_screen_seqs	Sequence clustering, Sequencing quality control, Sequence read processing, DNA barcoding, Taxonomic classification, Visualisation, Phylogenetic analysis		CC-BY-4.0		QCIF Bioinformatics
pox-virus-amplicon/main	WorkflowHub	439	https://workflowhub.eu/workflows/439?version=2	Viktoria Isabel Schwarz, Wolfgang Maier	virology, pox	2024-06-22	2024-06-22	2	2	40.0	"compose_text_param, 
 param_value_from_file, samtools_view, ivar_consensus, 
 __FILTER_FAILED_DATASETS__, tp_sed_tool, fasta_compute_length, tp_cat, ivar_trim, 
 __FLATTEN__, 
 __SORTLIST__, datamash_ops, samtools_stats, 
 Grep1, split_file_to_collection, samtools_merge, EMBOSS: maskseq51, 
 Cut1, collection_element_identifiers, multiqc, bwa_mem, 
 __ZIP_COLLECTION__, 
 __APPLY_RULES__, fastp, qualimap_bamqc"	Sequence analysis, Sequencing quality control, Global alignment, Genome indexing, Read mapping, Sequence contamination filtering, Sequence alignment analysis, Sequence alignment, Validation, Local alignment, Generation		MIT		Intergalactic Workflow Commission (IWC)
3: Plant virus exploration	WorkflowHub	103	https://workflowhub.eu/workflows/103?version=1		de_novo, virology, exploration	2021-02-04	2023-02-13	1	1	2.0	fastp, shovill	Sequencing quality control, Genome assembly, Sequence contamination filtering		Apache-2.0		Integrated and Urban Plant Pathology Laboratory
2: Plant virus confirmation	WorkflowHub	102	https://workflowhub.eu/workflows/102?version=1		assembly, virology, blast, mapping, reads_selection	2021-02-04	2023-02-13	1	1	7.0	ncbi_blastn_wrapper, picard_SamToFastq, fasta_merge_files_and_filter_unique_sequences, samtools_stats, minimap2, ngsutils_bam_filter, shovill	Sequencing quality control, Formatting, Read pre-processing, Sequence contamination filtering, Variant calling, Genome assembly, Pairwise sequence alignment		Apache-2.0		Integrated and Urban Plant Pathology Laboratory
GTN Training - Antibiotic Resistance Detection	WorkflowHub	406	https://workflowhub.eu/workflows/406?version=1	Saskia Hiltemann, Willem de Koning	metagenomics	2022-11-24	2023-02-13	1	1	12.0	unicycler, gfa_to_fa, racon, nanoplot, bandage_image, miniasm, staramr_search, minimap2, PlasFlow	Scatter plot plotting, Box-Whisker plot plotting, Sequence analysis, Aggregation, De-novo assembly, Genome assembly, Pairwise sequence alignment, Mapping assembly, Sequence assembly visualisation	Microbiology	CC-BY-4.0		Galaxy Training Network
1: Plant virus detection with kraken2 (SE)	WorkflowHub	124	https://workflowhub.eu/workflows/124?version=1		virology, kraken	2021-06-17	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory
1: Plant virus detection with kraken2 (PE)	WorkflowHub	101	https://workflowhub.eu/workflows/101?version=1		virology, kraken	2021-02-04	2023-02-13	1	1	3.0	Kraken2Tax, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation		Apache-2.0		Integrated and Urban Plant Pathology Laboratory
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		tab2fasta, rapidnj, regexColumn1, Add_a_column1, cat1, Filter1, collapse_dataset, tp_split_on_column, bg_diamond, bg_diamond_view, gops_intersect_1, Cut1, join1, rbc_mafft	Sequence alignment analysis, Phylogenetic tree generation, Multiple sequence alignment				
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2024-11-24	43	43		__FILTER_FAILED_DATASETS__, umi_tools_extract, fastqc, featurecounts, rna_star, collection_column_join, multiqc	Validation, Statistical calculation, Sequencing quality control, RNA-Seq quantification, Sequence alignment, Read summarisation, Sequence composition calculation		MIT		
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, query_tabular, search_gui, unipept, peptide_shaker	Visualisation, Prediction and recognition		MIT		
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, __FILTER_EMPTY_DATASETS__, map_param_value, Grep1			MIT		
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		tp_replace_in_column, regex1, tp_replace_in_line, Remove beginning1, flashlfq, Filter1, query_tabular, msconvert, search_gui, unipept, Cut1, peptide_shaker	Label-free quantification, Formatting, Visualisation, Filtering, Prediction and recognition		MIT		
metaquantome-function-worklow	https://usegalaxy.eu	e5a89ef7b5f1c1d9	https://usegalaxy.eu/published/workflow?id=e5a89ef7b5f1c1d9	Subina Mehta, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane, Praveen Kumar	proteomics, name:microgalaxy	2024-11-21	2024-11-21	3	3		metaquantome_stat, metaquantome_viz, metaquantome_db, metaquantome_sample, metaquantome_filter, metaquantome_expand	Functional clustering, Principal component visualisation, Statistical inference, Differential protein expression analysis, Query and retrieval, Heat map generation, Quantification, Visualisation, Filtering, Indexing		MIT		
pAllori Amplicon 16S Pre-Processing and Taxonomy Classification	https://usegalaxy.eu	466bdd8ba7b67264	https://usegalaxy.eu/published/workflow?id=466bdd8ba7b67264	Engy Nasr, Paul Zierep	name:microgalaxy, name:16s, name:metagenomics, name:pallori	2023-06-30	2024-11-21	70	70		tp_cut_tool, ampvis2_ordinate, fastqc, trimmomatic, ampvis2_load, __FLATTEN__, taxonomy_krona_chart, collection_column_join, kraken2, krakentools_kreport2krona, multiqc, lotus2, ampvis2_heatmap, cutadapt, unzip	Sequencing quality control, Aggregation, Analysis, Sequence feature detection, Read pre-processing, Sequence trimming, Primer removal, Validation, Statistical calculation, DNA barcoding, Taxonomic classification, Visualisation, Sequence composition calculation		MIT		
Cloud Aerosol MT-MG Contamination Filtering	https://usegalaxy.eu	c09159d7aad0f264	https://usegalaxy.eu/published/workflow?id=c09159d7aad0f264	Engy Nasr , Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	2	2		seq_filter_by_id, bowtie2, filter_tabular, recentrifuge, kraken2, fastq_to_tabular	Cross-assembly, Read mapping, Taxonomic classification, Expression analysis		MIT		
Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-11-21	5	5		kallisto_quant, fastqc, trim_galore, bg_sortmerna, __UNZIP_COLLECTION__, collection_column_join	Sequencing quality control, Read pre-processing, Sequence trimming, Sequence alignment analysis, Sequence similarity search, Gene expression profiling, Primer removal, Statistical calculation, Sequence composition calculation, Sequence comparison		MIT		
 Cloud-Aerosole MT-MG Functional Profiling	https://usegalaxy.eu	63478edcea3f449a	https://usegalaxy.eu/published/workflow?id=63478edcea3f449a	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	4	4		bowtie2, multiqc, featurecounts	Validation, Sequencing quality control, Read mapping, RNA-Seq quantification, Read summarisation		MIT		
Cloud-Aerosole MT-MG Pre-Processing	https://usegalaxy.eu	1ef76b7b86e15792	https://usegalaxy.eu/published/workflow?id=1ef76b7b86e15792	Engy Nasr, Bérénice Batut, Raphaëlle Péguilhan, Pierre Amato	metagenomics, metatranscriptomics, name:microgalaxy	2024-11-21	2024-11-21	6	6		fastqc, trimmomatic, multiqc	Validation, Statistical calculation, Sequencing quality control, Sequence composition calculation		MIT		
Allele-based Pathogen Identification (release v0.1.2)	https://usegalaxy.eu	64abcddeb516a712	https://usegalaxy.eu/published/workflow?id=64abcddeb516a712	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-10-31	2024-10-31	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Taxonomy Profiling and Visualization with Kron (release v0.1)	https://usegalaxy.eu	ad8b6d73c9654305	https://usegalaxy.eu/published/workflow?id=ad8b6d73c9654305	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation (release v0.1)	https://usegalaxy.eu	f6a763951d815944	https://usegalaxy.eu/published/workflow?id=f6a763951d815944	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
Nanopore Preprocessing (release v0.1)	https://usegalaxy.eu	344cd3a3c2ce5302	https://usegalaxy.eu/published/workflow?id=344cd3a3c2ce5302	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2024-09-19	2024-09-19	1	1		samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, fastp, regexColumn1, collection_column_join, Grep1, multiqc, kraken2, minimap2, porechop, Cut1, collapse_dataset	Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Validation, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Data handling		MIT		
Gene-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	77e5bbd317750915	https://usegalaxy.eu/published/workflow?id=77e5bbd317750915	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2024-09-19	2024-09-19	1	1		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
Allele-based Pathogen Identification (release v0.1)	https://usegalaxy.eu	d215a2e554fd83bc	https://usegalaxy.eu/published/workflow?id=d215a2e554fd83bc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Allele-based Pathogen Identification (release v0.1.1)	https://usegalaxy.eu	cdf2f02428f5f83f	https://usegalaxy.eu/published/workflow?id=cdf2f02428f5f83f	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-09-19	2024-09-19	1	1		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
pAllori WGS	https://usegalaxy.eu	4f245ac304ab76d9	https://usegalaxy.eu/published/workflow?id=4f245ac304ab76d9	Engy Nasr, Paul Zierep	name:pallori, name:microgalaxy, name:wgs	2024-07-16	2024-07-28	16	16		Grouping1, regexColumn1, fastqc, bowtie2, trimmomatic, __FLATTEN__, Remove beginning1, bcftools_view, collection_column_join, vcf2tsv, freebayes, multiqc, snpSift_filter, ggplot2_heatmap, tp_awk_tool, abricate, shovill, bcftools_norm	Sequencing quality control, Read mapping, Antimicrobial resistance prediction, Genome assembly, Validation, Statistical calculation, Visualisation, Variant calling, Sequence composition calculation		MIT		
MAGs workflow	https://usegalaxy.eu	97312d273b6e8bd9	https://usegalaxy.eu/published/workflow?id=97312d273b6e8bd9		name:microgalaxy	2023-11-15	2024-07-11	14	14		das_tool, coverm_genome, bowtie2, quast, concoct, checkm_lineage_wf, concoct_extract_fasta_bins, concoct_coverage_table, Fasta_to_Contig2Bin, __UNZIP_COLLECTION__, fastq_paired_end_interlacer, semibin, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, megahit, drep_dereplicate, concoct_cut_up_fasta, metabat2, concoct_merge_cut_up_clustering, maxbin2	Sequence clustering, Sequencing quality control, Read mapping, Genome comparison, Genome annotation, Genome assembly, Read binning, Validation, Local alignment, Statistical calculation, Sequence assembly, Visualisation, Sequence composition calculation, Sequence assembly validation				
PathoGFAIR	https://usegalaxy.eu	0dce37adb369492c	https://usegalaxy.eu/published/workflow?id=0dce37adb369492c	Engy Nasr, Bérénice Batut, Paul Zierep	name:microgalaxy, name:iwc, name:pathogfair, name:nanopore, name:collection	2024-05-31	2024-07-03	93	93					MIT		
Pathogen Detection PathoGFAIR Samples Aggregation and Visualisation	https://usegalaxy.eu	376119528377a3ae	https://usegalaxy.eu/published/workflow?id=376119528377a3ae	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2024-04-03	2024-06-24	58	58		tab2fasta, newick_display, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, bedtools_getfastabed, Count1, __FILTER_FAILED_DATASETS__, regexColumn1, fasta2tab, collapse_dataset, tp_replace_in_column, clustalw, regex1, Remove beginning1, Cut1, ggplot2_heatmap, tp_multijoin_tool, fasttree, Grouping1, collection_column_join, tp_sorted_uniq	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Multiple sequence alignment, Phylogenetic tree analysis, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping, Phylogenetic tree reconstruction		MIT		
Allele-based Pathogen Identification	https://usegalaxy.eu	09c7069ae409c362	https://usegalaxy.eu/published/workflow?id=09c7069ae409c362	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-04-12	2024-06-24	72	72		table_compute, tp_cut_tool, regexColumn1, bcftools_consensus, samtools_coverage, Paste1, clair3, CONVERTER_gz_to_uncompressed, Remove beginning1, Count1, collapse_dataset, snpSift_extractFields, samtools_depth, snpSift_filter, minimap2, Cut1, tp_head_tool, bcftools_norm	Variant calling, Pairwise sequence alignment		MIT		
Nanopore Preprocessing	https://usegalaxy.eu	a705370bc2c13d5c	https://usegalaxy.eu/published/workflow?id=a705370bc2c13d5c	Bérénice Batut, Engy Nasr, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:nanopore, name:iwc	2023-04-12	2024-06-24	190	190		samtools_fastx, __FILTER_FAILED_DATASETS__, bamtools_split_mapped, krakentools_extract_kraken_reads, nanoplot, fastqc, Add_a_column1, fastp, regexColumn1, collection_column_join, Grep1, multiqc, kraken2, minimap2, porechop, Cut1, collapse_dataset	Scatter plot plotting, Box-Whisker plot plotting, Sequencing quality control, Aggregation, Sequence contamination filtering, Sequence alignment analysis, Pairwise sequence alignment, Validation, Statistical calculation, Taxonomic classification, Visualisation, Sequence composition calculation, Data handling		MIT		
Taxonomy Profiling and Visualization with Phinch	https://usegalaxy.eu	b67b5ecd3305f830	https://usegalaxy.eu/published/workflow?id=b67b5ecd3305f830	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:gtn	2023-04-12	2024-06-19	8	8		interactive_tool_phinch, kraken_biom, kraken2	Taxonomic classification		MIT		
metaQuantome_datacreation_workflow	https://usegalaxy.eu	fc42cc9467c6ee8d	https://usegalaxy.eu/published/workflow?id=fc42cc9467c6ee8d		proteomics, name:microgalaxy	2023-12-14	2024-06-19	0	0		tp_replace_in_column, regex1, tp_replace_in_line, Remove beginning1, flashlfq, Filter1, query_tabular, msconvert, search_gui, unipept, Cut1, peptide_shaker	Label-free quantification, Formatting, Visualisation, Filtering, Prediction and recognition				
Gene-based Pathogen Identification	https://usegalaxy.eu	585c21b7b1d864fc	https://usegalaxy.eu/published/workflow?id=585c21b7b1d864fc	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:pathogfair, name:iwc, name:microgalaxy	2023-04-13	2024-06-05	142	142		compose_text_param, tab2fasta, medaka_consensus_pipeline, __BUILD_LIST__, collection_element_identifiers, bandage_image, tp_find_and_replace, flye, fasta2tab, split_file_to_collection, abricate, param_value_from_file	Cross-assembly, Base-calling, De-novo assembly, Genome assembly, Antimicrobial resistance prediction, Mapping assembly, Sequence assembly, Variant calling, Sequence assembly visualisation		MIT		
Taxonomy Profiling and Visualization with Krona	https://usegalaxy.eu	10101558b211a782	https://usegalaxy.eu/published/workflow?id=10101558b211a782	Engy Nasr, Bérénice Batut, Paul Zierep	name:collection, name:microgalaxy, name:pathogfair, name:iwc	2023-05-11	2024-06-05	58	58		krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Aggregation, Taxonomic classification, Visualisation		MIT		
