Galaxy wrapper id	Source	Galaxy wrapper source
repeatexplorer2	https://github.com/repeatexplorer/repex_tarean	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2
sarscov2formatter	https://github.com/nickeener/sarscov2formatter	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2formatter
sarscov2summary	https://github.com/nickeener/sarscov2summary	https://github.com/galaxyproject/tools-iuc/tree/master/tools/sarscov2summary
sistr_cmd	https://github.com/phac-nml/sistr_cmd	
smalt	http://www.sanger.ac.uk/science/tools/smalt-0	https://sourceforge.net/projects/smalt/
sr_bowtie	http://artbio.fr	https://github.com/ARTbio/tools-artbio/tree/master/tools/sr_bowtie
srst2		
staramr	https://github.com/phac-nml/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr
stringmlst		
suite_qiime2__alignment	https://github.com/qiime2/q2-alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment
suite_qiime2__composition	https://github.com/qiime2/q2-composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition
suite_qiime2__cutadapt	https://github.com/qiime2/q2-cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt
suite_qiime2__dada2	http://benjjneb.github.io/dada2/	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2
suite_qiime2__deblur	https://github.com/biocore/deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur
suite_qiime2__demux	https://github.com/qiime2/q2-demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux
suite_qiime2__diversity	https://github.com/qiime2/q2-diversity	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity
suite_qiime2__diversity_lib	https://github.com/qiime2/q2-diversity-lib	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__diversity_lib
suite_qiime2__emperor	http://emperor.microbio.me	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__emperor
suite_qiime2__feature_classifier	https://github.com/qiime2/q2-feature-classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_classifier
suite_qiime2__feature_table	https://github.com/qiime2/q2-feature-table	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__feature_table
suite_qiime2__fragment_insertion	https://github.com/qiime2/q2-fragment-insertion	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__fragment_insertion
suite_qiime2__longitudinal	https://github.com/qiime2/q2-longitudinal	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__longitudinal
suite_qiime2__metadata	https://github.com/qiime2/q2-metadata	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__metadata
suite_qiime2__phylogeny	https://github.com/qiime2/q2-phylogeny	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__phylogeny
suite_qiime2__quality_control	https://github.com/qiime2/q2-quality-control	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_control
suite_qiime2__quality_filter	https://github.com/qiime2/q2-quality-filter	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__quality_filter
suite_qiime2__rescript	https://github.com/nbokulich/RESCRIPt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__rescript
suite_qiime2__sample_classifier	https://github.com/qiime2/q2-sample-classifier	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__sample_classifier
suite_qiime2__taxa	https://github.com/qiime2/q2-taxa	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__taxa
suite_qiime2__vsearch	https://github.com/qiime2/q2-vsearch	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__vsearch
suite_qiime2_core		
suite_qiime2_core__tools	https://qiime2.org	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2_core__tools
t2t_report	https://bitbucket.org/natefoo/taxonomy	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report
t_coffee	http://www.tcoffee.org/	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee
trycycler	https://github.com/rrwick/Trycycler	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trycycler
uniprotxml_downloader		https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/uniprotxml_downloader
