Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, gops_concat_1, cmsearch_deoverlap, infernal_cmsearch, cshl_fasta_formatter, mapseq, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, taxonomy_krona_chart, bedtools_getfastabed, query_tabular, tp_awk_tool	Nucleic acid feature detection, k-mer counting, Visualisation, Alignment, Comparison, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Cut1, search_gui, filter_tabular, tp_cat, ident_params, fasta_merge_files_and_filter_unique_sequences, Grep1, msconvert, peptide_shaker, Remove beginning1, fasta_cli, Filter1, Grouping1, fasta2tab, query_tabular, dbbuilder, maxquant	Filtering, Principal component plotting, Protein quantification, Formatting, Heat map generation, Statistical calculation, Imputation, Standardisation and normalisation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, Grep1, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Cut1, tp_cat, pepquery2, uniprotxml_downloader, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, Filter1, Grouping1, query_tabular, collapse_dataset, dbbuilder			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Protein identification, Tag-based peptide identification, Target-Decoy, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"extract proteins
Cut1, Quantified-Proteins
Grouping1, extracting microbial Proteins
Grep1, extract peptides
Cut1, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, maxquant"	Principal component plotting, Protein quantification, Heat map generation, Statistical calculation, Imputation, Standardisation and normalisation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, shovill, tooldistillator, bandage_info, bandage_image	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	recentrifuge, tooldistillator_summarize, __UNZIP_COLLECTION__, kraken2, __ZIP_COLLECTION__, fastp, tooldistillator, est_abundance	Statistical calculation, Sequence contamination filtering, Cross-assembly, Taxonomic classification, Sequencing quality control, Data parsing, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	abricate, tab2fasta, tp_find_and_replace, flye, param_value_from_file, compose_text_param, collection_element_identifiers, __BUILD_LIST__, split_file_to_collection, fasta2tab, medaka_consensus_pipeline, bandage_image	Mapping assembly, Variant calling, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Base-calling, Antimicrobial resistance prediction, Genome assembly, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	regexColumn1, tab2fasta, fasttree, collection_column_join, fasta2tab, clustalw, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, tp_replace_in_column, Remove beginning1, bedtools_getfastabed, tp_split_on_column, Cut1, tp_sorted_uniq, newick_display, fasta_merge_files_and_filter_unique_sequences, Count1, ggplot2_heatmap, Grouping1, collapse_dataset	Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (from molecular sequences), Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator_summarize, bakta, plasmidfinder, isescan, tooldistillator, integron_finder	Nucleic acid feature detection, Genome annotation, Multilocus sequence typing, Data parsing, Scaffolding, Structural variation detection, Sequence motif recognition, Protein feature detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator_summarize, abricate, amrfinderplus, tooldistillator, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_seqCounts, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_dada, dada2_learnErrors, __APPLY_RULES__, dada2_removeBimeraDenovo, dada2_plotQualityProfile, dada2_mergePairs, dada2_assignTaxonomyAddspecies	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, iframe, list_organism, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	samtools_sort, metabat2, concoct, semibin, concoct_cut_up_fasta, maxbin2, bowtie2, metabat2_jgi_summarize_bam_contig_depths, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, __BUILD_LIST__, Fasta_to_Contig2Bin, concoct_coverage_table, binette	Read binning, Genome annotation, Read mapping, Sequence assembly, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, bedtools_maskfastabed, biom_convert, __FILTER_FROM_FILE__, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, collection_column_join, query_tabular, collapse_dataset, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, tp_find_and_replace, fastp, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Read pre-processing, Sequencing quality control, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, collection_column_join, Grouping1, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, multiqc, fastq_to_fasta_python, prinseq, fastqc	Statistical calculation, Sequence trimming, Read pre-processing, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, gops_concat_1, cmsearch_deoverlap, infernal_cmsearch, cshl_fasta_formatter, mapseq, biom_convert, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, taxonomy_krona_chart, bedtools_getfastabed, query_tabular, tp_awk_tool	Nucleic acid feature detection, k-mer counting, Visualisation, Alignment, Comparison, Formatting, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_unpack_pathways, humann_renorm_table, tp_find_and_replace, humann_split_stratified_table, Grep1, humann_regroup_table, humann_rename_table, combine_metaphlan2_humann2	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_seqCounts, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_dada, dada2_learnErrors, tp_replace_in_line, dada2_removeBimeraDenovo, __SORTLIST__, dada2_plotQualityProfile, dada2_mergePairs, collection_element_identifiers, tp_head_tool, dada2_assignTaxonomyAddspecies, Add_a_column1, phyloseq_from_dada2, cat1, tp_replace_in_column	Deposition, Variant calling, DNA barcoding, Analysis, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_renorm_table, combine_metaphlan_humann, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, Grep1, export2graphlan, humann, multiqc, fastqc, graphlan_annotate, metaphlan, humann_unpack_pathways, humann_split_stratified_table, humann_regroup_table, humann_rename_table, tp_sort_header_tool, Cut1, graphlan, tp_find_and_replace, cutadapt, Grouping1	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence similarity search, Phylogenetic tree editing, Sequence comparison, Aggregation, Sequence alignment analysis, Primer removal, Read pre-processing, Species frequency estimation, Conversion, Statistical calculation, Phylogenetic inference, Sequence trimming, Phylogenetic tree visualisation, Visualisation, Validation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan_annotate, graphlan, metaphlan, export2graphlan, taxonomy_krona_chart	Taxonomic classification, Conversion, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, cutadapt, multiqc, bg_sortmerna, fastqc	Primer removal, Read pre-processing, Sequencing quality control, Sequence similarity search, Statistical calculation, Sequence trimming, Validation, Sequence comparison, Sequence alignment analysis, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, tp_find_and_replace, Grep1, humann_regroup_table, humann, humann_rename_table, tp_sort_header_tool	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, megahit, megahit_contig2fastg, collection_column_join, bowtie2, bandage_info, coverm_contig, quast, bandage_image	Visualisation, Read mapping, Sequence assembly validation, Local alignment, Sequence assembly visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, est_abundance, kraken2	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	qualimap_bamqc, tp_sed_tool, kraken2, fastp, snippy, __FLATTEN__, EMBOSS: seqret84, multiqc, tbvcfreport, tb_profiler_profile, bcftools_consensus, tb_variant_filter, tp_awk_tool, mosdepth	Taxonomic classification, Variant calling, Sequencing quality control, Sequence alignment, Validation, Phylogenetic tree generation, Phylogenetic tree visualisation, Global alignment, Sequence contamination filtering, Local alignment, Antimicrobial resistance prediction, Sequence analysis, Sequence alignment analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, kraken2, fastp, falco, est_abundance	Statistical calculation, Visualisation, Cross-assembly, Taxonomic classification, Read mapping, Sequencing quality control, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, fasta_compute_length, Grep1, param_value_from_file, compose_text_param, EMBOSS: maskseq51, Add_a_column1, datamash_ops	Sequence alignment, Global alignment, Local alignment, Sequence analysis, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, racon, miniasm, minimap2, unicycler, gfa_to_fa, nanoplot, PlasFlow, bandage_image	Mapping assembly, Pairwise sequence alignment, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Antimicrobial resistance prediction, Sequence analysis, Genome assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_pre_cluster, mothur_count_seqs, mothur_make_group, mothur_merge_files, mothur_classify_otu, mothur_cluster_split, krona-text, mothur_make_shared, mothur_summary_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_align_seqs	Taxonomic classification, Phylogenetic analysis, Sequencing quality control, Sequence read processing, DNA barcoding, Visualisation, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	porechop, tp_replace_in_line, Remove beginning1, kraken2, fastp, multiqc, datamash_reverse, taxonomy_krona_chart, fastqc	Statistical calculation, Visualisation, Taxonomic classification, Sequencing quality control, Validation, Sequence contamination filtering, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, humann2_regroup_table, humann2, metaphlan2krona, taxonomy_krona_chart, humann2_renorm_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
