Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, infernal_cmsearch, tp_awk_tool, bedtools_getfastabed, biom_convert, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, gops_concat_1, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, cmsearch_deoverlap, query_tabular	Alignment, Visualisation, Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	tp_awk_tool, Grouping1, collection_column_join, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	msconvert, maxquant, search_gui, peptide_shaker, Cut1, Grouping1, tp_cat, fasta2tab, Grep1, Remove beginning1, filter_tabular, Filter1, fasta_cli, fasta_merge_files_and_filter_unique_sequences, dbbuilder, ident_params, query_tabular	Heat map generation, Filtering, Protein quantification, Statistical calculation, Visualisation, Imputation, Principal component plotting, Standardisation and normalisation, Clustering, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	uniprotxml_downloader, Cut1, Grouping1, Remove beginning1, collapse_dataset, Filter1, pepquery2, tp_cat, fasta_merge_files_and_filter_unique_sequences, dbbuilder, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, Tag-based peptide identification, Expression analysis, Target-Decoy, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extract peptides
Cut1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1"	Heat map generation, Protein quantification, Statistical calculation, Visualisation, Imputation, Principal component plotting, Standardisation and normalisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	quast, bandage_image, tooldistillator, tooldistillator_summarize, bandage_info, refseq_masher_matches, shovill	Data parsing, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	est_abundance, fastp, tooldistillator, kraken2, tooldistillator_summarize, recentrifuge	Data parsing, Statistical calculation, Sequencing quality control, Taxonomic classification, Sequence contamination filtering, Cross-assembly, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	param_value_from_file, tp_find_and_replace, medaka_consensus_pipeline, bandage_image, __BUILD_LIST__, flye, tab2fasta, abricate, split_file_to_collection, fasta2tab, collection_element_identifiers, compose_text_param	Variant calling, Sequence assembly, Sequence assembly visualisation, Cross-assembly, De-novo assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Mapping assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	ggplot2_heatmap, tab2fasta, collapse_dataset, bedtools_getfastabed, Grouping1, collection_column_join, __FILTER_FAILED_DATASETS__, fasta2tab, Cut1, __FILTER_EMPTY_DATASETS__, Remove beginning1, tp_sorted_uniq, tp_replace_in_column, newick_display, Count1, regexColumn1, regex1, tp_multijoin_tool, tp_split_on_column, clustalw, fasttree, fasta_merge_files_and_filter_unique_sequences	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Mapping, Phylogenetic tree generation (from molecular sequences), Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, tooldistillator, isescan, integron_finder, tooldistillator_summarize, plasmidfinder	Data parsing, Multilocus sequence typing, Sequence motif recognition, Structural variation detection, Genome annotation, Protein feature detection, Genome assembly, Nucleic acid feature detection, Scaffolding		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, tooldistillator, staramr_search, abricate, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_learnErrors, __APPLY_RULES__, dada2_mergePairs, dada2_makeSequenceTable, dada2_dada	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, jbrowse, iframe, create_account, list_organism	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, tp_awk_tool, biom_convert, mapseq, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, bedtools_maskfastabed, collection_element_identifiers, __FILTER_FROM_FILE__	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	tp_find_and_replace, prinseq, fastqc, fastp, __UNZIP_COLLECTION__, trimmomatic, cshl_fasta_formatter, mgnify_seqprep, fastq_filter, fastq_to_fasta_python, multiqc	Sequence contamination filtering, Nucleic acid design, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence trimming, Validation, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, Grouping1, collection_column_join, filter_tabular, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, prinseq, fastqc, trimmomatic, cshl_fasta_formatter, fastq_filter, fastq_to_fasta_python, multiqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, infernal_cmsearch, tp_awk_tool, bedtools_getfastabed, biom_convert, cshl_fasta_formatter, mapseq, __FILTER_EMPTY_DATASETS__, gops_concat_1, taxonomy_krona_chart, collection_element_identifiers, __FILTER_FROM_FILE__, cmsearch_deoverlap, query_tabular	Alignment, Visualisation, Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, tp_find_and_replace, humann_split_stratified_table, Cut1, humann_renorm_table, combine_metaphlan2_humann2, Grep1, humann_unpack_pathways, humann_rename_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, phyloseq_from_dada2, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_removeBimeraDenovo, tp_head_tool, Add_a_column1, dada2_filterAndTrim, tp_replace_in_column, dada2_learnErrors, dada2_mergePairs, __SORTLIST__, collection_element_identifiers, cat1, dada2_makeSequenceTable, dada2_dada	Analysis, Variant calling, Visualisation, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_regroup_table, tp_find_and_replace, humann_split_stratified_table, humann_renorm_table, export2graphlan, Grouping1, graphlan, metaphlan, taxonomy_krona_chart, graphlan_annotate, multiqc, Cut1, Grep1, cutadapt, humann_rename_table, fastq_paired_end_interlacer, combine_metaphlan_humann, fastqc, bg_sortmerna, tp_sort_header_tool, humann, humann_unpack_pathways	Phylogenetic analysis, Read pre-processing, Sequence comparison, Phylogenetic inference, Visualisation, Taxonomic classification, Conversion, Species frequency estimation, Sequence alignment analysis, Phylogenetic tree visualisation, Primer removal, Phylogenetic tree editing, Sequencing quality control, Statistical calculation, Sequence similarity search, Sequence trimming, Aggregation, Validation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan, metaphlan, export2graphlan, taxonomy_krona_chart, graphlan_annotate	Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation, Taxonomic classification, Phylogenetic inference, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, cutadapt, multiqc, fastq_paired_end_interlacer	Sequence alignment analysis, Read pre-processing, Sequence comparison, Primer removal, Sequencing quality control, Statistical calculation, Sequence similarity search, Sequence trimming, Validation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_regroup_table, tp_find_and_replace, humann_split_stratified_table, humann_renorm_table, tp_sort_header_tool, Grep1, humann, humann_unpack_pathways, humann_rename_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bowtie2, quast, bandage_image, collection_column_join, metaspades, coverm_contig, megahit_contig2fastg, megahit, bandage_info	Visualisation, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Local alignment, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, ncbi_blastn_wrapper, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Statistical calculation, Cross-assembly, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	EMBOSS: seqret84, tb_profiler_profile, tp_awk_tool, snippy, fastp, tb_variant_filter, __FLATTEN__, qualimap_bamqc, kraken2, mosdepth, tp_sed_tool, bcftools_consensus, multiqc, tbvcfreport	Variant calling, Taxonomic classification, Sequence alignment analysis, Sequence contamination filtering, Sequence analysis, Phylogenetic tree visualisation, Sequencing quality control, Antimicrobial resistance prediction, Sequence alignment, Global alignment, Phylogenetic tree generation, Local alignment, Validation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, est_abundance, fastp, kraken2, recentrifuge	Sequence contamination filtering, Cross-assembly, Expression analysis, Sequencing quality control, Statistical calculation, Visualisation, Taxonomic classification, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, EMBOSS: maskseq51, Cut1, datamash_ops, Grep1, Add_a_column1, compose_text_param, fasta_compute_length	Local alignment, Sequence alignment analysis, Sequence alignment, Global alignment, Sequence analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, bandage_image, racon, unicycler, nanoplot, staramr_search, minimap2, PlasFlow, gfa_to_fa	Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Sequence analysis, De-novo assembly, Pairwise sequence alignment, Antimicrobial resistance prediction, Aggregation, Genome assembly, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_shared, mothur_align_seqs, krona-text, mothur_filter_seqs, mothur_classify_otu, mothur_summary_seqs, mothur_screen_seqs, mothur_cluster_split, mothur_unique_seqs, mothur_make_biom, mothur_pre_cluster, mothur_make_group, mothur_classify_seqs, mothur_merge_files, mothur_count_seqs	Sequence clustering, Phylogenetic analysis, Sequence read processing, DNA barcoding, Sequencing quality control, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	tp_replace_in_line, fastqc, fastp, Remove beginning1, kraken2, taxonomy_krona_chart, porechop, multiqc, datamash_reverse	Sequencing quality control, Statistical calculation, Taxonomic classification, Visualisation, Sequence contamination filtering, Validation, Sequence composition calculation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2, metaphlan2, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, est_abundance, krakentools_kreport2krona, __UNZIP_COLLECTION__, metaphlan, kraken2, taxonomy_krona_chart, kraken_biom, interactive_tool_pavian	Genome annotation, Statistical calculation, Visualisation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
