Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	isescan, plasmidfinder, tooldistillator, integron_finder, tooldistillator_summarize, bakta	Scaffolding, Protein feature detection, Multilocus sequence typing, Genome assembly, Structural variation detection, Sequence motif recognition, Data parsing, Nucleic acid feature detection, Genome annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, staramr_search, tooldistillator, abricate, tooldistillator_summarize	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_learnErrors, dada2_dada, dada2_filterAndTrim, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, iframe, create_account, create_or_update, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, tp_awk_tool, collection_element_identifiers, mapseq, taxonomy_krona_chart, bedtools_maskfastabed, biom_convert	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, ampvis2_load, collapse_dataset, query_tabular	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	__UNZIP_COLLECTION__, tp_find_and_replace, fastqc, mgnify_seqprep, fastq_filter, prinseq, fastp, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Nucleic acid design, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation, Read pre-processing, Statistical calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, query_tabular, Grouping1, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, fastqc, fastq_filter, prinseq, fastq_to_fasta_python, trimmomatic, cshl_fasta_formatter, multiqc	Sequencing quality control, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Statistical calculation, Validation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, gops_concat_1, __FILTER_EMPTY_DATASETS__, biom_convert, __FILTER_FROM_FILE__, tp_awk_tool, infernal_cmsearch, collection_element_identifiers, mapseq, query_tabular, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_getfastabed, cshl_fasta_formatter	Comparison, Mapping, Formatting, Visualisation, Nucleic acid feature detection, Alignment, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, humann_renorm_table, humann_unpack_pathways, humann_regroup_table, Cut1, combine_metaphlan2_humann2, humann_split_stratified_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_seqCounts, tp_replace_in_column, dada2_learnErrors, dada2_dada, phyloseq_from_dada2, tp_replace_in_line, dada2_filterAndTrim, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_mergePairs, collection_element_identifiers, tp_head_tool, cat1, __SORTLIST__, Add_a_column1, dada2_makeSequenceTable	Visualisation, Deposition, Variant calling, DNA barcoding, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	tp_find_and_replace, humann_renorm_table, fastqc, tp_sort_header_tool, combine_metaphlan_humann, graphlan, cutadapt, bg_sortmerna, humann_unpack_pathways, humann_regroup_table, graphlan_annotate, fastq_paired_end_interlacer, export2graphlan, humann_split_stratified_table, Grouping1, humann, Cut1, humann_rename_table, multiqc, metaphlan, taxonomy_krona_chart, Grep1	Species frequency estimation, Phylogenetic tree editing, Phylogenetic tree visualisation, Visualisation, Sequence comparison, Validation, Statistical calculation, Taxonomic classification, Conversion, Sequence composition calculation, Sequence trimming, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence similarity search, Phylogenetic inference, Aggregation, Phylogenetic analysis, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, graphlan, taxonomy_krona_chart, Cut1, export2graphlan, metaphlan	Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion, Visualisation, Phylogenetic inference, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, cutadapt, multiqc, fastq_paired_end_interlacer, bg_sortmerna	Sequence composition calculation, Sequence trimming, Sequence alignment analysis, Primer removal, Validation, Read pre-processing, Sequence similarity search, Sequence comparison, Statistical calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_find_and_replace, humann_renorm_table, tp_sort_header_tool, humann_unpack_pathways, humann_regroup_table, humann, humann_split_stratified_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, megahit_contig2fastg, bandage_image, bowtie2, metaspades, collection_column_join, quast, coverm_contig, bandage_info	Visualisation, Read mapping, Local alignment, Sequence assembly visualisation, Genome assembly, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, ncbi_blastn_wrapper, cshl_fastq_to_fasta, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, kraken2, est_abundance	Expression analysis, Statistical calculation, Cross-assembly, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tbvcfreport, tb_variant_filter, bcftools_consensus, tb_profiler_profile, tp_awk_tool, kraken2, EMBOSS: seqret84, tp_sed_tool, __FLATTEN__, qualimap_bamqc, mosdepth, fastp, multiqc, snippy	Phylogenetic tree visualisation, Global alignment, Sequence analysis, Local alignment, Sequence alignment analysis, Sequence contamination filtering, Variant calling, Antimicrobial resistance prediction, Validation, Phylogenetic tree generation, Sequence alignment, Sequencing quality control, Taxonomic classification		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, falco, est_abundance, recentrifuge, fastp	Sequencing quality control, Visualisation, Read mapping, Cross-assembly, Sequence contamination filtering, Expression analysis, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, datamash_ops, fasta_compute_length, EMBOSS: maskseq51, Cut1, Add_a_column1, param_value_from_file, Grep1	Sequence alignment, Global alignment, Sequence analysis, Local alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	unicycler, bandage_image, miniasm, staramr_search, nanoplot, PlasFlow, gfa_to_fa, racon, minimap2	De-novo assembly, Sequence analysis, Pairwise sequence alignment, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Aggregation, Mapping assembly, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_align_seqs, mothur_unique_seqs, krona-text, mothur_merge_files, mothur_screen_seqs, mothur_count_seqs, mothur_filter_seqs, mothur_pre_cluster, mothur_classify_seqs, mothur_cluster_split, mothur_summary_seqs, mothur_make_shared, mothur_classify_otu, mothur_make_biom	Sequence read processing, Visualisation, Sequence clustering, Phylogenetic analysis, Sequencing quality control, DNA barcoding, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	Remove beginning1, fastqc, datamash_reverse, tp_replace_in_line, kraken2, taxonomy_krona_chart, fastp, multiqc, porechop	Sequencing quality control, Sequence composition calculation, Visualisation, Sequence contamination filtering, Statistical calculation, Validation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2, humann2_regroup_table, taxonomy_krona_chart, humann2_renorm_table, metaphlan2, metaphlan2krona	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	__UNZIP_COLLECTION__, interactive_tool_phinch, interactive_tool_pavian, kraken2, est_abundance, kraken_biom, taxonomy_krona_chart, krakentools_kreport2krona, metaphlan	Aggregation, Visualisation, Taxonomic classification, Statistical calculation, Genome annotation		MIT		Galaxy Training Network	True	False
