Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	infernal_cmsearch, , biom_convert, cshl_fasta_formatter, cmsearch_deoverlap, __FILTER_FROM_FILE__, query_tabular, collection_element_identifiers, mapseq, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_getfastabed, gops_concat_1, taxonomy_krona_chart	Nucleic acid feature detection, Comparison, Mapping, k-mer counting, Alignment, Formatting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, filter_tabular, collection_column_join, Grouping1, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	maxquant, Filter1, fasta_cli, fasta2tab, query_tabular, fasta_merge_files_and_filter_unique_sequences, filter_tabular, search_gui, peptide_shaker, msconvert, dbbuilder, Grouping1, ident_params, Cut1, tp_cat, Remove beginning1, Grep1	Formatting, Visualisation, Statistical calculation, Heat map generation, Principal component plotting, Standardisation and normalisation, Filtering, Clustering, Imputation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	collapse_dataset, Filter1, query_tabular, pepquery2, fasta_merge_files_and_filter_unique_sequences, Grouping1, dbbuilder, tp_cat, Cut1, Remove beginning1, uniprotxml_downloader			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Tag-based peptide identification, Expression analysis, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extract proteins
Cut1, Quantified-Proteins
Grouping1, Quantified-Peptides
Grouping1, extract peptides
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1"	Visualisation, Statistical calculation, Heat map generation, Principal component plotting, Standardisation and normalisation, Clustering, Imputation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_info, tooldistillator_summarize, tooldistillator, quast, shovill, refseq_masher_matches, bandage_image	Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Data parsing, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	recentrifuge, tooldistillator_summarize, tooldistillator, est_abundance, kraken2, fastp	Statistical calculation, Sequencing quality control, Taxonomic classification, Cross-assembly, Data parsing, Sequence contamination filtering, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, tab2fasta, fasta2tab, split_file_to_collection, collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, tp_find_and_replace, flye, param_value_from_file, bandage_image, abricate	Base-calling, Genome assembly, Variant calling, De-novo assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Cross-assembly, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	collapse_dataset, regexColumn1, collection_column_join, Cut1, Remove beginning1, regex1, fasttree, __FILTER_FAILED_DATASETS__, tp_split_on_column, fasta_merge_files_and_filter_unique_sequences, Count1, tp_multijoin_tool, Grouping1, clustalw, tp_sorted_uniq, tab2fasta, tp_replace_in_column, fasta2tab, __FILTER_EMPTY_DATASETS__, newick_display, bedtools_getfastabed, ggplot2_heatmap	Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree analysis, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator_summarize, integron_finder, tooldistillator, bakta, isescan, plasmidfinder	Genome assembly, Nucleic acid feature detection, Structural variation detection, Scaffolding, Data parsing, Multilocus sequence typing, Genome annotation, Sequence motif recognition, Protein feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator_summarize, tooldistillator, abricate, amrfinderplus, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	__UNZIP_COLLECTION__, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_seqCounts, dada2_dada, dada2_mergePairs, __APPLY_RULES__, dada2_filterAndTrim, dada2_removeBimeraDenovo, dada2_learnErrors	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, create_account, iframe, list_organism, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, bedtools_maskfastabed, __FILTER_FROM_FILE__, mapseq, collection_element_identifiers, __FILTER_EMPTY_DATASETS__, tp_awk_tool, taxonomy_krona_chart	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, query_tabular, collection_column_join, tp_awk_tool, ampvis2_load	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, __UNZIP_COLLECTION__, fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter, fastp	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Nucleic acid design, Statistical calculation, Read pre-processing, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	CONVERTER_uncompressed_to_gz, , fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, filter_tabular, collection_column_join, Grouping1, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, multiqc, cshl_fasta_formatter, trimmomatic, fastq_to_fasta_python, tp_find_and_replace, prinseq, fastq_filter	Sequencing quality control, Statistical calculation, Read pre-processing, Sequence composition calculation, Sequence trimming, Sequence contamination filtering, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	infernal_cmsearch, , biom_convert, cshl_fasta_formatter, cmsearch_deoverlap, __FILTER_FROM_FILE__, query_tabular, collection_element_identifiers, mapseq, __FILTER_EMPTY_DATASETS__, tp_awk_tool, bedtools_getfastabed, gops_concat_1, taxonomy_krona_chart	Nucleic acid feature detection, Comparison, Mapping, k-mer counting, Alignment, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_split_stratified_table, humann_regroup_table, combine_metaphlan2_humann2, humann_rename_table, tp_find_and_replace, humann_renorm_table, Cut1, Grep1, humann_unpack_pathways	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	__UNZIP_COLLECTION__, tp_replace_in_line, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_seqCounts, dada2_dada, dada2_filterAndTrim, dada2_mergePairs, collection_element_identifiers, tp_head_tool, Add_a_column1, tp_replace_in_column, __SORTLIST__, phyloseq_from_dada2, dada2_removeBimeraDenovo, cat1, dada2_learnErrors	Analysis, Variant calling, Deposition, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_split_stratified_table, tp_sort_header_tool, Cut1, humann_unpack_pathways, fastqc, multiqc, humann_regroup_table, metaphlan, humann_rename_table, graphlan, Grouping1, combine_metaphlan_humann, humann_renorm_table, fastq_paired_end_interlacer, taxonomy_krona_chart, bg_sortmerna, humann, export2graphlan, Grep1, tp_find_and_replace, cutadapt, graphlan_annotate	Sequencing quality control, Validation, Sequence comparison, Visualisation, Statistical calculation, Phylogenetic tree visualisation, Phylogenetic tree editing, Sequence composition calculation, Sequence trimming, Species frequency estimation, Read pre-processing, Taxonomic classification, Aggregation, Conversion, Phylogenetic inference, Phylogenetic analysis, Sequence similarity search, Sequence alignment analysis, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan, Cut1, export2graphlan, taxonomy_krona_chart, graphlan_annotate	Phylogenetic tree editing, Visualisation, Taxonomic classification, Phylogenetic tree visualisation, Conversion, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, multiqc, bg_sortmerna, fastq_paired_end_interlacer, cutadapt	Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Sequence comparison, Statistical calculation, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_split_stratified_table, humann_regroup_table, humann_rename_table, humann, tp_find_and_replace, tp_sort_header_tool, humann_renorm_table, Grep1, humann_unpack_pathways	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, megahit, bowtie2, quast, megahit_contig2fastg, coverm_contig, metaspades, collection_column_join, bandage_image	Genome assembly, Read mapping, Sequence assembly validation, Visualisation, Local alignment, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, kraken2, est_abundance	Statistical calculation, Cross-assembly, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	snippy, mosdepth, tb_variant_filter, multiqc, EMBOSS: seqret84, tp_sed_tool, tbvcfreport, __FLATTEN__, bcftools_consensus, tb_profiler_profile, qualimap_bamqc, tp_awk_tool, kraken2, fastp	Sequencing quality control, Sequence alignment, Variant calling, Antimicrobial resistance prediction, Sequence contamination filtering, Validation, Sequence alignment analysis, Taxonomic classification, Phylogenetic tree generation, Phylogenetic tree visualisation, Global alignment, Sequence analysis, Local alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, falco, est_abundance, kraken2, fastp	Sequencing quality control, Expression analysis, Visualisation, Statistical calculation, Taxonomic classification, Read mapping, Cross-assembly, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, Add_a_column1, param_value_from_file, EMBOSS: maskseq51, Cut1, fasta_compute_length, Grep1, datamash_ops	Sequence alignment analysis, Sequence alignment, Global alignment, Sequence analysis, Local alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, gfa_to_fa, miniasm, minimap2, unicycler, nanoplot, bandage_image, staramr_search, racon	Genome assembly, De-novo assembly, Sequence analysis, Antimicrobial resistance prediction, Box-Whisker plot plotting, Mapping assembly, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_align_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_cluster_split, mothur_filter_seqs, mothur_merge_files, mothur_screen_seqs, mothur_classify_seqs, mothur_make_biom, krona-text, mothur_unique_seqs, mothur_make_group, mothur_count_seqs, mothur_classify_otu, mothur_make_shared	Sequencing quality control, Visualisation, Taxonomic classification, Sequence read processing, DNA barcoding, Sequence clustering, Phylogenetic analysis		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, multiqc, tp_replace_in_line, datamash_reverse, porechop, Remove beginning1, kraken2, fastp, taxonomy_krona_chart	Sequencing quality control, Statistical calculation, Taxonomic classification, Sequence composition calculation, Sequence contamination filtering, Validation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, humann2, metaphlan2, metaphlan2krona, humann2_regroup_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	__UNZIP_COLLECTION__, krakentools_kreport2krona, interactive_tool_pavian, kraken_biom, interactive_tool_phinch, metaphlan, est_abundance, kraken2, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Visualisation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
