Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, query_tabular, gops_concat_1, cshl_fasta_formatter, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, infernal_cmsearch, cmsearch_deoverlap, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	Alignment, Mapping, Comparison, Nucleic acid feature detection, Formatting, k-mer counting, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	query_tabular, filter_tabular, tp_awk_tool, collection_column_join, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	tp_cat, search_gui, query_tabular, maxquant, Filter1, Grep1, filter_tabular, fasta_cli, fasta2tab, fasta_merge_files_and_filter_unique_sequences, peptide_shaker, ident_params, msconvert, Remove beginning1, dbbuilder, Cut1, Grouping1	Clustering, Statistical calculation, Visualisation, Principal component plotting, Imputation, Standardisation and normalisation, Formatting, Heat map generation, Filtering, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	tp_cat, query_tabular, uniprotxml_downloader, Filter1, collapse_dataset, fasta_merge_files_and_filter_unique_sequences, pepquery2, Remove beginning1, dbbuilder, Cut1, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Expression analysis, Protein identification, Tag-based peptide identification, Target-Decoy, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"extracting microbial Proteins
Grep1, maxquant, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extract peptides
Cut1, extracting microbial Peptides
Grep1, extract proteins
Cut1"	Clustering, Statistical calculation, Visualisation, Principal component plotting, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	shovill, bandage_image, refseq_masher_matches, quast, tooldistillator, bandage_info, tooldistillator_summarize	Sequence assembly validation, Data parsing, Visualisation, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	est_abundance, kraken2, tooldistillator, tooldistillator_summarize, recentrifuge, fastp	Cross-assembly, Taxonomic classification, Sequencing quality control, Statistical calculation, Expression analysis, Data parsing, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	bandage_image, split_file_to_collection, tab2fasta, collection_element_identifiers, param_value_from_file, compose_text_param, fasta2tab, __BUILD_LIST__, medaka_consensus_pipeline, tp_find_and_replace, flye, abricate	Cross-assembly, Sequence assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Mapping assembly, Variant calling, Antimicrobial resistance prediction, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	tp_replace_in_column, fasttree, bedtools_getfastabed, Remove beginning1, Cut1, Count1, collapse_dataset, ggplot2_heatmap, fasta_merge_files_and_filter_unique_sequences, tp_sorted_uniq, tp_split_on_column, tab2fasta, __FILTER_FAILED_DATASETS__, fasta2tab, __FILTER_EMPTY_DATASETS__, collection_column_join, clustalw, regex1, Grouping1, newick_display, regexColumn1, tp_multijoin_tool	Phylogenetic tree analysis, Mapping, Multiple sequence alignment, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, isescan, tooldistillator, plasmidfinder, integron_finder, tooldistillator_summarize	Genome annotation, Nucleic acid feature detection, Scaffolding, Sequence motif recognition, Genome assembly, Protein feature detection, Structural variation detection, Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=7	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2024-10-26	2025-08-18	7	7	5.0	tooldistillator, staramr_search, tooldistillator_summarize, amrfinderplus, abricate	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_filterAndTrim, __APPLY_RULES__, dada2_removeBimeraDenovo, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_dada, dada2_learnErrors, __UNZIP_COLLECTION__, dada2_plotQualityProfile, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_or_update, iframe, list_organism, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, ampvis2_load, tp_awk_tool, collapse_dataset, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, __UNZIP_COLLECTION__, tp_find_and_replace, fastqc, trimmomatic, fastp	Statistical calculation, Nucleic acid design, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, fastq_dl, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, filter_tabular, tp_awk_tool, collection_column_join, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, multiqc, prinseq, fastq_to_fasta_python, fastq_filter, tp_find_and_replace, fastqc, trimmomatic	Sequence trimming, Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, query_tabular, gops_concat_1, cshl_fasta_formatter, __FILTER_FROM_FILE__, biom_convert, collection_element_identifiers, tp_awk_tool, infernal_cmsearch, cmsearch_deoverlap, bedtools_getfastabed, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart	Alignment, Mapping, Comparison, Nucleic acid feature detection, Formatting, k-mer counting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_rename_table, Grep1, humann_renorm_table, humann_regroup_table, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways, combine_metaphlan2_humann2, Cut1	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	Add_a_column1, dada2_filterAndTrim, __SORTLIST__, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_mergePairs, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, collection_element_identifiers, dada2_seqCounts, dada2_dada, dada2_learnErrors, cat1, tp_head_tool, __UNZIP_COLLECTION__, tp_replace_in_line, dada2_plotQualityProfile, dada2_makeSequenceTable	Deposition, Variant calling, Visualisation, DNA barcoding, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	cutadapt, graphlan_annotate, taxonomy_krona_chart, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_unpack_pathways, fastqc, fastq_paired_end_interlacer, export2graphlan, multiqc, humann, humann_rename_table, Grep1, humann_renorm_table, humann_regroup_table, metaphlan, combine_metaphlan_humann, tp_sort_header_tool, Grouping1, bg_sortmerna, graphlan	Aggregation, Phylogenetic inference, Read pre-processing, Conversion, Sequence alignment analysis, Sequence comparison, Phylogenetic analysis, Primer removal, Phylogenetic tree editing, Species frequency estimation, Taxonomic classification, Statistical calculation, Phylogenetic tree visualisation, Visualisation, Sequence similarity search, Sequence trimming, Validation, Sequencing quality control, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan_annotate, graphlan, taxonomy_krona_chart, Cut1, export2graphlan	Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, cutadapt, bg_sortmerna, fastqc, fastq_paired_end_interlacer	Statistical calculation, Read pre-processing, Sequence alignment analysis, Sequence similarity search, Sequence trimming, Sequence comparison, Validation, Sequencing quality control, Primer removal, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann, humann_rename_table, Grep1, humann_renorm_table, humann_regroup_table, humann_split_stratified_table, tp_find_and_replace, tp_sort_header_tool, humann_unpack_pathways	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_image, metaspades, coverm_contig, quast, bandage_info, bowtie2, megahit_contig2fastg, collection_column_join, megahit	Read mapping, Local alignment, Sequence assembly validation, Visualisation, Sequence assembly visualisation, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, recentrifuge, est_abundance	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	multiqc, snippy, tb_variant_filter, kraken2, qualimap_bamqc, __FLATTEN__, tp_awk_tool, bcftools_consensus, mosdepth, tb_profiler_profile, tp_sed_tool, tbvcfreport, EMBOSS: seqret84, fastp	Local alignment, Taxonomic classification, Sequence analysis, Phylogenetic tree visualisation, Sequence alignment analysis, Variant calling, Validation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Global alignment, Sequence alignment, Sequence contamination filtering		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, kraken2, falco, recentrifuge, fastp	Cross-assembly, Taxonomic classification, Statistical calculation, Expression analysis, Visualisation, Read mapping, Sequencing quality control, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, EMBOSS: maskseq51, datamash_ops, Grep1, compose_text_param, param_value_from_file, fasta_compute_length, Cut1	Local alignment, Sequence analysis, Sequence alignment, Global alignment, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, bandage_image, minimap2, miniasm, racon, staramr_search, nanoplot, unicycler, gfa_to_fa	Aggregation, Sequence analysis, Sequence assembly visualisation, Genome assembly, Mapping assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Scatter plot plotting, De-novo assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_cluster_split, krona-text, mothur_count_seqs, mothur_classify_seqs, mothur_screen_seqs, mothur_classify_otu, mothur_make_group, mothur_unique_seqs, mothur_align_seqs, mothur_make_biom, mothur_summary_seqs, mothur_merge_files, mothur_pre_cluster, mothur_filter_seqs, mothur_make_shared	Taxonomic classification, Sequence read processing, Visualisation, Phylogenetic analysis, Sequencing quality control, Sequence clustering, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	multiqc, kraken2, porechop, tp_replace_in_line, datamash_reverse, fastqc, Remove beginning1, taxonomy_krona_chart, fastp	Taxonomic classification, Validation, Sequencing quality control, Sequence composition calculation, Visualisation, Statistical calculation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, metaphlan2krona, humann2, humann2_regroup_table, humann2_renorm_table, taxonomy_krona_chart	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, krakentools_kreport2krona, metaphlan, interactive_tool_pavian, taxonomy_krona_chart, kraken_biom	Aggregation, Taxonomic classification, Genome annotation, Statistical calculation, Visualisation		MIT		Galaxy Training Network	True	False
