Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, cmsearch_deoverlap, collection_element_identifiers, gops_concat_1, mapseq, bedtools_getfastabed, taxonomy_krona_chart, biom_convert, infernal_cmsearch, query_tabular, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, tp_awk_tool, __FILTER_FROM_FILE__	Alignment, k-mer counting, Nucleic acid feature detection, Visualisation, Comparison, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	collection_column_join, filter_tabular, Grouping1, query_tabular, tp_awk_tool			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	Cut1, filter_tabular, maxquant, Remove beginning1, Filter1, fasta_cli, search_gui, peptide_shaker, dbbuilder, fasta_merge_files_and_filter_unique_sequences, fasta2tab, Grouping1, query_tabular, ident_params, msconvert, tp_cat, Grep1	Statistical calculation, Imputation, Principal component plotting, Heat map generation, Clustering, Visualisation, Standardisation and normalisation, Protein quantification, Filtering, Formatting		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	msstatstmt, Grep1, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	pepquery2, Remove beginning1, Filter1, uniprotxml_downloader, collapse_dataset, dbbuilder, fasta_merge_files_and_filter_unique_sequences, query_tabular, tp_cat, Cut1, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Expression analysis, Protein identification, de Novo sequencing, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extract peptides
Cut1, maxquant, extract proteins
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1"	Statistical calculation, Imputation, Principal component plotting, Heat map generation, Clustering, Visualisation, Standardisation and normalisation, Protein quantification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	refseq_masher_matches, tooldistillator, tooldistillator_summarize, quast, shovill, bandage_image, bandage_info	Sequence assembly validation, Sequence assembly visualisation, Data parsing, Visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	fastp, tooldistillator, est_abundance, tooldistillator_summarize, recentrifuge, kraken2	Statistical calculation, Sequencing quality control, Expression analysis, Sequence contamination filtering, Data parsing, Cross-assembly, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Taxonomic analysis, Phylogenetic tree for diversity analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	tp_find_and_replace, collection_element_identifiers, split_file_to_collection, abricate, medaka_consensus_pipeline, flye, bandage_image, __BUILD_LIST__, compose_text_param, fasta2tab, param_value_from_file, tab2fasta	Mapping assembly, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Genome assembly, Sequence assembly, Antimicrobial resistance prediction, Variant calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	collection_column_join, clustalw, bedtools_getfastabed, fasta_merge_files_and_filter_unique_sequences, tab2fasta, tp_replace_in_column, Count1, collapse_dataset, __FILTER_FAILED_DATASETS__, newick_display, __FILTER_EMPTY_DATASETS__, Cut1, regexColumn1, tp_sorted_uniq, Remove beginning1, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, fasttree, regex1, fasta2tab, Grouping1	Multiple sequence alignment, Phylogenetic tree analysis, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Phylogenetic tree generation (from molecular sequences), Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, tooldistillator, plasmidfinder, tooldistillator_summarize, integron_finder, isescan	Protein feature detection, Structural variation detection, Genome annotation, Scaffolding, Genome assembly, Sequence motif recognition, Multilocus sequence typing, Data parsing, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	abricate, staramr_search, tooldistillator, tooldistillator_summarize, amrfinderplus	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_filterAndTrim, __APPLY_RULES__, dada2_dada, dada2_makeSequenceTable, dada2_learnErrors, dada2_seqCounts, dada2_mergePairs, __UNZIP_COLLECTION__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	iframe, list_organism, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, mapseq, bedtools_maskfastabed, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__, tp_awk_tool, __FILTER_FROM_FILE__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, ampvis2_load, collapse_dataset, query_tabular, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	tp_find_and_replace, fastp, multiqc, mgnify_seqprep, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic, __UNZIP_COLLECTION__	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	fastq_dl, , __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, filter_tabular, Grouping1, query_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, multiqc, prinseq, fastqc, fastq_to_fasta_python, cshl_fasta_formatter, fastq_filter, trimmomatic	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cmsearch_deoverlap, collection_element_identifiers, gops_concat_1, mapseq, bedtools_getfastabed, taxonomy_krona_chart, biom_convert, infernal_cmsearch, query_tabular, __FILTER_EMPTY_DATASETS__, cshl_fasta_formatter, tp_awk_tool, __FILTER_FROM_FILE__	Alignment, k-mer counting, Nucleic acid feature detection, Visualisation, Comparison, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways, combine_metaphlan2_humann2, humann_renorm_table, humann_rename_table, humann_regroup_table, Cut1, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_removeBimeraDenovo, phyloseq_from_dada2, dada2_assignTaxonomyAddspecies, dada2_plotQualityProfile, dada2_filterAndTrim, dada2_dada, collection_element_identifiers, dada2_makeSequenceTable, tp_replace_in_line, Add_a_column1, dada2_learnErrors, tp_head_tool, __SORTLIST__, cat1, dada2_seqCounts, dada2_mergePairs, tp_replace_in_column, __UNZIP_COLLECTION__	Deposition, Analysis, Visualisation, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	multiqc, humann, fastqc, graphlan_annotate, humann_regroup_table, tp_sort_header_tool, humann_split_stratified_table, export2graphlan, humann_renorm_table, humann_rename_table, Cut1, Grep1, humann_unpack_pathways, metaphlan, fastq_paired_end_interlacer, tp_find_and_replace, combine_metaphlan_humann, taxonomy_krona_chart, bg_sortmerna, graphlan, Grouping1, cutadapt	Statistical calculation, Phylogenetic analysis, Validation, Species frequency estimation, Sequence similarity search, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Sequencing quality control, Sequence alignment analysis, Conversion, Sequence composition calculation, Taxonomic classification, Aggregation, Primer removal, Sequence trimming, Phylogenetic tree visualisation, Sequence comparison, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, taxonomy_krona_chart, export2graphlan, graphlan, graphlan_annotate, Cut1	Phylogenetic tree editing, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Phylogenetic inference		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, bg_sortmerna, fastqc, fastq_paired_end_interlacer, cutadapt	Statistical calculation, Sequencing quality control, Sequence alignment analysis, Validation, Sequence composition calculation, Primer removal, Sequence similarity search, Sequence trimming, Sequence comparison, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_find_and_replace, humann, humann_split_stratified_table, humann_unpack_pathways, humann_renorm_table, humann_rename_table, humann_regroup_table, Grep1, tp_sort_header_tool	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, megahit, collection_column_join, bowtie2, quast, coverm_contig, bandage_image, bandage_info, metaspades	Read mapping, Genome assembly, Local alignment, Sequence assembly visualisation, Visualisation, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, ncbi_blastn_wrapper, fastp, cshl_fastq_to_fasta	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	recentrifuge, est_abundance, kraken2	Statistical calculation, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, tb_profiler_profile, snippy, multiqc, tp_sed_tool, tb_variant_filter, __FLATTEN__, EMBOSS: seqret84, bcftools_consensus, mosdepth, tbvcfreport, qualimap_bamqc, tp_awk_tool, kraken2	Sequencing quality control, Global alignment, Sequence alignment analysis, Sequence analysis, Validation, Taxonomic classification, Local alignment, Sequence contamination filtering, Phylogenetic tree generation, Sequence alignment, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Variant calling		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, est_abundance, falco, recentrifuge, kraken2	Statistical calculation, Sequencing quality control, Taxonomic classification, Cross-assembly, Read mapping, Sequence contamination filtering, Expression analysis, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	fasta_compute_length, Add_a_column1, EMBOSS: maskseq51, compose_text_param, param_value_from_file, Cut1, datamash_ops, Grep1	Global alignment, Local alignment, Sequence alignment analysis, Sequence analysis, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, unicycler, staramr_search, nanoplot, racon, gfa_to_fa, bandage_image, minimap2, PlasFlow	Mapping assembly, Sequence analysis, Sequence assembly visualisation, De-novo assembly, Aggregation, Genome assembly, Pairwise sequence alignment, Box-Whisker plot plotting, Scatter plot plotting, Antimicrobial resistance prediction		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_screen_seqs, mothur_pre_cluster, mothur_unique_seqs, mothur_cluster_split, mothur_classify_otu, mothur_filter_seqs, mothur_summary_seqs, mothur_classify_seqs, mothur_merge_files, mothur_align_seqs, mothur_make_group, mothur_count_seqs, mothur_make_biom, mothur_make_shared, krona-text	Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification, Sequence clustering, Visualisation, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, Remove beginning1, multiqc, tp_replace_in_line, taxonomy_krona_chart, fastqc, datamash_reverse, porechop, kraken2	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Validation, Taxonomic classification, Sequence composition calculation, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_regroup_table, metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_pavian, krakentools_kreport2krona, metaphlan, est_abundance, taxonomy_krona_chart, interactive_tool_phinch, __UNZIP_COLLECTION__, kraken2, kraken_biom	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
