Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	taxonomy_krona_chart, krakentools_kreport2krona, metaphlan, interactive_tool_phinch, kraken_biom, kraken2, __UNZIP_COLLECTION__, interactive_tool_pavian, est_abundance	Taxonomic classification, Genome annotation, Aggregation, Statistical calculation, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, kraken2, est_abundance	Taxonomic classification, Statistical calculation, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	samtools_sort, bowtie2, metabat2, concoct_cut_up_fasta, maxbin2, binette, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, semibin, concoct_merge_cut_up_clustering, Fasta_to_Contig2Bin, concoct, concoct_coverage_table, __BUILD_LIST__	Sequence assembly, Read binning, Genome annotation, Read mapping, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, bedtools_maskfastabed, biom_convert, tp_awk_tool, taxonomy_krona_chart	Mapping, Formatting, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collapse_dataset, ampvis2_load, collection_column_join, tp_awk_tool	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, mgnify_seqprep, fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, tp_find_and_replace, prinseq, __UNZIP_COLLECTION__, trimmomatic, multiqc	Nucleic acid design, Validation, Statistical calculation, Sequencing quality control, Read pre-processing, Sequence trimming, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, Grouping1, collection_column_join, filter_tabular, tp_awk_tool			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, fastqc, cshl_fasta_formatter, fastq_to_fasta_python, prinseq, tp_find_and_replace, multiqc, trimmomatic	Sequence trimming, Validation, Read pre-processing, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, taxonomy_krona_chart, mapseq, __FILTER_EMPTY_DATASETS__, query_tabular, cshl_fasta_formatter, __FILTER_FROM_FILE__, collection_element_identifiers, cmsearch_deoverlap, biom_convert, infernal_cmsearch, bedtools_getfastabed, tp_awk_tool, gops_concat_1	Mapping, Formatting, Comparison, k-mer counting, Visualisation, Nucleic acid feature detection, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_renorm_table, combine_metaphlan2_humann2, humann_unpack_pathways, Grep1, humann_split_stratified_table, humann_rename_table, tp_find_and_replace, humann_regroup_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_column, dada2_plotQualityProfile, Add_a_column1, cat1, dada2_learnErrors, dada2_removeBimeraDenovo, collection_element_identifiers, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, tp_replace_in_line, tp_head_tool, dada2_seqCounts, phyloseq_from_dada2, __UNZIP_COLLECTION__, dada2_dada, __SORTLIST__, dada2_filterAndTrim, dada2_mergePairs	Deposition, DNA barcoding, Analysis, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	bg_sortmerna, fastqc, humann_split_stratified_table, humann_rename_table, humann_regroup_table, fastq_paired_end_interlacer, export2graphlan, metaphlan, Grep1, humann, Grouping1, graphlan_annotate, taxonomy_krona_chart, Cut1, humann_renorm_table, cutadapt, multiqc, tp_find_and_replace, graphlan, humann_unpack_pathways, combine_metaphlan_humann, tp_sort_header_tool	Species frequency estimation, Sequence similarity search, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Phylogenetic inference, Phylogenetic tree visualisation, Aggregation, Phylogenetic tree editing, Conversion, Primer removal, Taxonomic classification, Phylogenetic analysis, Validation, Statistical calculation, Visualisation, Read pre-processing, Sequence trimming, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, graphlan, metaphlan, graphlan_annotate, export2graphlan, taxonomy_krona_chart	Taxonomic classification, Phylogenetic inference, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastqc, cutadapt, multiqc, fastq_paired_end_interlacer	Sequence similarity search, Validation, Statistical calculation, Sequencing quality control, Sequence comparison, Sequence alignment analysis, Read pre-processing, Sequence trimming, Sequence composition calculation, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_unpack_pathways, Grep1, humann_split_stratified_table, humann_rename_table, humann, humann_regroup_table, tp_find_and_replace, tp_sort_header_tool	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	metaspades, megahit_contig2fastg, bowtie2, bandage_info, megahit, bandage_image, coverm_contig, quast, collection_column_join	Local alignment, Read mapping, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, Count1, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, fastp, falco, kraken2, est_abundance	Taxonomic classification, Read mapping, Cross-assembly, Statistical calculation, Expression analysis, Visualisation, Sequence contamination filtering, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Cut1, EMBOSS: maskseq51, Add_a_column1, fasta_compute_length, param_value_from_file, datamash_ops, Grep1, compose_text_param	Local alignment, Sequence alignment analysis, Sequence alignment, Sequence analysis, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	staramr_search, bandage_image, nanoplot, minimap2, miniasm, PlasFlow, unicycler, gfa_to_fa, racon	Scatter plot plotting, Antimicrobial resistance prediction, Genome assembly, Pairwise sequence alignment, Sequence analysis, Box-Whisker plot plotting, De-novo assembly, Aggregation, Sequence assembly visualisation, Mapping assembly		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_classify_otu, mothur_unique_seqs, mothur_make_biom, mothur_count_seqs, mothur_make_shared, mothur_summary_seqs, mothur_make_group, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_merge_files, mothur_cluster_split, mothur_filter_seqs, krona-text, mothur_pre_cluster	Taxonomic classification, DNA barcoding, Phylogenetic analysis, Sequencing quality control, Visualisation, Sequence read processing, Sequence clustering		CC-BY-4.0		Galaxy Training Network	True	False
