Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	tp_awk_tool, query_tabular, collection_column_join, Grouping1, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	msconvert, Cut1, dbbuilder, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, fasta_cli, Grep1, Filter1, query_tabular, tp_cat, search_gui, fasta2tab, ident_params, Grouping1, filter_tabular, peptide_shaker, maxquant	Principal component plotting, Protein quantification, Heat map generation, Formatting, Statistical calculation, Filtering, Clustering, Standardisation and normalisation, Imputation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, msstatstmt, Grep1	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Cut1, dbbuilder, uniprotxml_downloader, collapse_dataset, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, query_tabular, tp_cat, Filter1, pepquery2, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Protein identification, Expression analysis, de Novo sequencing, Target-Decoy, Tag-based peptide identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"Quantified-Peptides
Grouping1, extract proteins
Cut1, extract peptides
Cut1, extracting microbial Proteins
Grep1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, maxquant"	Principal component plotting, Protein quantification, Heat map generation, Statistical calculation, Clustering, Standardisation and normalisation, Imputation, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_image, tooldistillator, shovill, bandage_info, tooldistillator_summarize	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	__UNZIP_COLLECTION__, __ZIP_COLLECTION__, fastp, tooldistillator_summarize, kraken2, tooldistillator, recentrifuge, est_abundance	Sequencing quality control, Sequence contamination filtering, Cross-assembly, Expression analysis, Data parsing, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	collection_element_identifiers, medaka_consensus_pipeline, __BUILD_LIST__, bandage_image, abricate, tab2fasta, split_file_to_collection, flye, fasta2tab, compose_text_param, tp_find_and_replace, param_value_from_file	Mapping assembly, Cross-assembly, Antimicrobial resistance prediction, Genome assembly, Base-calling, Variant calling, Sequence assembly, Sequence assembly visualisation, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	Cut1, collapse_dataset, regex1, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, bedtools_getfastabed, ggplot2_heatmap, tp_sorted_uniq, Remove beginning1, tp_split_on_column, regexColumn1, __FILTER_FAILED_DATASETS__, clustalw, Grouping1, tab2fasta, newick_display, fasta2tab, tp_multijoin_tool, Count1, fasttree, tp_replace_in_column	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree reconstruction, Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, plasmidfinder, isescan, tooldistillator, tooldistillator_summarize, integron_finder	Protein feature detection, Genome annotation, Data parsing, Scaffolding, Multilocus sequence typing, Genome assembly, Nucleic acid feature detection, Sequence motif recognition, Structural variation detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	abricate, tooldistillator, tooldistillator_summarize, amrfinderplus, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_filterAndTrim, __UNZIP_COLLECTION__, __APPLY_RULES__, dada2_plotQualityProfile, dada2_makeSequenceTable, dada2_learnErrors, dada2_dada, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_removeBimeraDenovo	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, create_account, jbrowse, iframe, create_or_update	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	mosdepth, multiqc, tb_profiler_profile, fastp, snippy, kraken2, __FLATTEN__, tp_awk_tool, tp_sed_tool, bcftools_consensus, EMBOSS: seqret84, tbvcfreport, tb_variant_filter, qualimap_bamqc	Sequencing quality control, Local alignment, Phylogenetic tree generation, Validation, Sequence analysis, Antimicrobial resistance prediction, Sequence contamination filtering, Global alignment, Variant calling, Taxonomic classification, Sequence alignment analysis, Sequence alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	falco, fastp, kraken2, recentrifuge, est_abundance	Sequencing quality control, Read mapping, Sequence contamination filtering, Cross-assembly, Expression analysis, Taxonomic classification, Visualisation, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	metaphlan, __UNZIP_COLLECTION__, krakentools_kreport2krona, taxonomy_krona_chart, kraken2, interactive_tool_phinch, interactive_tool_pavian, est_abundance, kraken_biom	Genome annotation, Taxonomic classification, Visualisation, Aggregation, Statistical calculation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Cross-assembly, Expression analysis, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	Fasta_to_Contig2Bin, metabat2, concoct, __BUILD_LIST__, metabat2_jgi_summarize_bam_contig_depths, binette, concoct_coverage_table, maxbin2, concoct_merge_cut_up_clustering, semibin, bowtie2, samtools_sort, concoct_extract_fasta_bins, concoct_cut_up_fasta	Read mapping, Genome annotation, Sequence clustering, Read binning, Sequence assembly		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, collection_element_identifiers, bedtools_maskfastabed, mapseq, taxonomy_krona_chart, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, biom_convert	k-mer counting, Mapping, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, ampvis2_load, tp_awk_tool, query_tabular, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	prinseq, __UNZIP_COLLECTION__, fastq_filter, multiqc, fastqc, fastp, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace, mgnify_seqprep	Sequencing quality control, Validation, Nucleic acid design, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, query_tabular, collection_column_join, Grouping1, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	prinseq, fastq_filter, multiqc, fastqc, trimmomatic, fastq_to_fasta_python, cshl_fasta_formatter, tp_find_and_replace	Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Sequence trimming, Validation, Read pre-processing, Statistical calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	bedtools_getfastabed, , collection_element_identifiers, mapseq, taxonomy_krona_chart, gops_concat_1, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, tp_awk_tool, query_tabular, biom_convert, infernal_cmsearch, cmsearch_deoverlap, cshl_fasta_formatter	k-mer counting, Comparison, Nucleic acid feature detection, Mapping, Alignment, Formatting, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_regroup_table, Cut1, humann_unpack_pathways, humann_renorm_table, humann_split_stratified_table, Grep1, humann_rename_table, combine_metaphlan2_humann2, tp_find_and_replace	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_filterAndTrim, __UNZIP_COLLECTION__, __SORTLIST__, collection_element_identifiers, tp_replace_in_line, dada2_plotQualityProfile, Add_a_column1, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_learnErrors, dada2_dada, cat1, dada2_mergePairs, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_removeBimeraDenovo, tp_head_tool, tp_replace_in_column	Deposition, Analysis, Variant calling, Visualisation, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan_annotate, multiqc, Cut1, export2graphlan, humann_rename_table, tp_sort_header_tool, metaphlan, bg_sortmerna, Grouping1, combine_metaphlan_humann, humann, humann_regroup_table, fastq_paired_end_interlacer, fastqc, humann_unpack_pathways, tp_find_and_replace, taxonomy_krona_chart, humann_renorm_table, humann_split_stratified_table, Grep1, cutadapt, graphlan	Phylogenetic tree editing, Sequence comparison, Taxonomic classification, Sequence alignment analysis, Sequence trimming, Sequence similarity search, Species frequency estimation, Sequencing quality control, Phylogenetic analysis, Primer removal, Conversion, Validation, Aggregation, Statistical calculation, Phylogenetic tree visualisation, Phylogenetic inference, Visualisation, Read pre-processing, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, metaphlan, taxonomy_krona_chart, Cut1, export2graphlan, graphlan	Conversion, Phylogenetic inference, Phylogenetic tree editing, Phylogenetic tree visualisation, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, fastq_paired_end_interlacer, fastqc, bg_sortmerna, cutadapt	Sequencing quality control, Primer removal, Validation, Statistical calculation, Sequence comparison, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence similarity search, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, humann_regroup_table, humann_unpack_pathways, humann_renorm_table, humann_split_stratified_table, Grep1, humann_rename_table, tp_find_and_replace, humann	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, bandage_image, quast, metaspades, megahit, collection_column_join, bandage_info, bowtie2, coverm_contig	Read mapping, Genome assembly, Sequence assembly validation, Local alignment, Visualisation, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, fastp, kraken2, recentrifuge, est_abundance	Sequencing quality control, Read mapping, Sequence contamination filtering, Cross-assembly, Expression analysis, Taxonomic classification, Visualisation, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
