Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, mapseq, taxonomy_krona_chart, cmsearch_deoverlap, tp_awk_tool, query_tabular, gops_concat_1, __FILTER_FROM_FILE__, cshl_fasta_formatter, infernal_cmsearch, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, biom_convert, collection_element_identifiers	Formatting, Mapping, k-mer counting, Alignment, Comparison, Nucleic acid feature detection, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, query_tabular, tp_awk_tool, Grouping1, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	maxquant, Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, filter_tabular, query_tabular, fasta2tab, Grouping1, search_gui, peptide_shaker, dbbuilder, fasta_cli, tp_cat, msconvert, Grep1, Remove beginning1, ident_params	Imputation, Formatting, Statistical calculation, Filtering, Heat map generation, Clustering, Protein quantification, Principal component plotting, Visualisation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, query_tabular, Grouping1, uniprotxml_downloader, dbbuilder, pepquery2, tp_cat, collapse_dataset, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, de Novo sequencing, Tag-based peptide identification, Target-Decoy, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, extract proteins
Cut1, extracting microbial Proteins
Grep1"	Imputation, Statistical calculation, Heat map generation, Clustering, Protein quantification, Principal component plotting, Visualisation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	bandage_info, shovill, bandage_image, tooldistillator_summarize, tooldistillator, quast, refseq_masher_matches	Data parsing, Genome assembly, Sequence assembly validation, Visualisation, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	est_abundance, kraken2, tooldistillator_summarize, recentrifuge, fastp, tooldistillator	Cross-assembly, Data parsing, Expression analysis, Statistical calculation, Sequencing quality control, Sequence contamination filtering, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	compose_text_param, __BUILD_LIST__, bandage_image, fasta2tab, tab2fasta, param_value_from_file, split_file_to_collection, abricate, medaka_consensus_pipeline, tp_find_and_replace, flye, collection_element_identifiers	Cross-assembly, De-novo assembly, Mapping assembly, Genome assembly, Sequence assembly, Variant calling, Base-calling, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	clustalw, tp_split_on_column, regexColumn1, __FILTER_EMPTY_DATASETS__, collapse_dataset, Remove beginning1, fasta2tab, regex1, tp_replace_in_column, tp_sorted_uniq, Cut1, Grouping1, bedtools_getfastabed, fasttree, fasta_merge_files_and_filter_unique_sequences, tp_multijoin_tool, tab2fasta, collection_column_join, __FILTER_FAILED_DATASETS__, newick_display, ggplot2_heatmap, Count1	Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Visualisation, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, tooldistillator_summarize, tooldistillator, plasmidfinder, isescan, bakta	Genome assembly, Structural variation detection, Data parsing, Genome annotation, Nucleic acid feature detection, Protein feature detection, Sequence motif recognition, Scaffolding, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	tooldistillator_summarize, abricate, tooldistillator, amrfinderplus, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	__UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_plotQualityProfile, __APPLY_RULES__, dada2_assignTaxonomyAddspecies, dada2_mergePairs, dada2_dada, dada2_seqCounts, dada2_learnErrors, dada2_removeBimeraDenovo	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	create_account, list_organism, jbrowse, iframe, create_or_update	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, mapseq, taxonomy_krona_chart, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, biom_convert, collection_element_identifiers	Formatting, Mapping, Visualisation, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, tp_awk_tool, collection_column_join, ampvis2_load, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, __UNZIP_COLLECTION__, fastq_to_fasta_python, trimmomatic, fastp, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, CONVERTER_gz_to_uncompressed			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, query_tabular, tp_awk_tool, Grouping1, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_to_fasta_python, trimmomatic, fastqc, prinseq, cshl_fasta_formatter, multiqc, tp_find_and_replace, fastq_filter	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Read pre-processing, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, mapseq, taxonomy_krona_chart, cmsearch_deoverlap, tp_awk_tool, query_tabular, gops_concat_1, __FILTER_FROM_FILE__, cshl_fasta_formatter, infernal_cmsearch, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, biom_convert, collection_element_identifiers	Formatting, Mapping, k-mer counting, Alignment, Comparison, Nucleic acid feature detection, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Cut1, humann_split_stratified_table, humann_unpack_pathways, combine_metaphlan2_humann2, tp_find_and_replace, Grep1, humann_renorm_table, humann_regroup_table, humann_rename_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_column, cat1, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_makeSequenceTable, dada2_plotQualityProfile, __SORTLIST__, tp_replace_in_line, tp_head_tool, dada2_assignTaxonomyAddspecies, phyloseq_from_dada2, dada2_mergePairs, dada2_dada, dada2_seqCounts, dada2_learnErrors, dada2_removeBimeraDenovo, Add_a_column1, collection_element_identifiers	Deposition, DNA barcoding, Analysis, Visualisation, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	metaphlan, graphlan, taxonomy_krona_chart, tp_sort_header_tool, humann, Grep1, fastqc, bg_sortmerna, Cut1, fastq_paired_end_interlacer, Grouping1, humann_unpack_pathways, cutadapt, humann_rename_table, humann_regroup_table, graphlan_annotate, humann_split_stratified_table, export2graphlan, combine_metaphlan_humann, multiqc, tp_find_and_replace, humann_renorm_table	Statistical calculation, Phylogenetic tree editing, Sequence trimming, Taxonomic classification, Phylogenetic inference, Species frequency estimation, Sequence comparison, Phylogenetic analysis, Sequence composition calculation, Sequence alignment analysis, Aggregation, Sequence similarity search, Primer removal, Read pre-processing, Validation, Conversion, Sequencing quality control, Visualisation, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, metaphlan, graphlan, taxonomy_krona_chart, graphlan_annotate, export2graphlan	Phylogenetic tree editing, Conversion, Taxonomic classification, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, fastqc, bg_sortmerna, multiqc, cutadapt	Sequence composition calculation, Sequence alignment analysis, Statistical calculation, Sequence similarity search, Primer removal, Sequence trimming, Read pre-processing, Validation, Sequencing quality control, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, humann_split_stratified_table, humann_unpack_pathways, humann, tp_find_and_replace, Grep1, humann_renorm_table, humann_regroup_table, humann_rename_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bandage_info, bandage_image, megahit_contig2fastg, bowtie2, coverm_contig, collection_column_join, megahit, quast, metaspades	Local alignment, Genome assembly, Read mapping, Sequence assembly validation, Visualisation, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Cross-assembly, Expression analysis, Statistical calculation, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	mosdepth, tp_sed_tool, __FLATTEN__, kraken2, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, qualimap_bamqc, tbvcfreport, tb_variant_filter, fastp, multiqc, tb_profiler_profile, snippy	Local alignment, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence analysis, Sequence contamination filtering, Phylogenetic tree generation, Validation, Taxonomic classification, Variant calling, Sequencing quality control, Global alignment, Antimicrobial resistance prediction, Sequence alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, est_abundance, kraken2, recentrifuge, fastp	Cross-assembly, Statistical calculation, Sequence contamination filtering, Taxonomic classification, Expression analysis, Read mapping, Sequencing quality control, Visualisation		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, Cut1, fasta_compute_length, EMBOSS: maskseq51, param_value_from_file, datamash_ops, Grep1, Add_a_column1	Local alignment, Sequence alignment analysis, Sequence analysis, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, minimap2, bandage_image, unicycler, nanoplot, gfa_to_fa, staramr_search, miniasm, racon	Box-Whisker plot plotting, De-novo assembly, Mapping assembly, Aggregation, Sequence analysis, Genome assembly, Scatter plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_classify_otu, mothur_summary_seqs, mothur_cluster_split, mothur_merge_files, mothur_count_seqs, mothur_align_seqs, mothur_classify_seqs, mothur_unique_seqs, mothur_filter_seqs, mothur_screen_seqs, mothur_pre_cluster, krona-text, mothur_make_group, mothur_make_shared	Sequence read processing, Taxonomic classification, Sequence clustering, Sequencing quality control, DNA barcoding, Phylogenetic analysis, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	kraken2, taxonomy_krona_chart, datamash_reverse, fastp, fastqc, tp_replace_in_line, multiqc, porechop, Remove beginning1	Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Validation, Visualisation, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	metaphlan2, taxonomy_krona_chart, metaphlan2krona, humann2_renorm_table, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	est_abundance, metaphlan, kraken2, taxonomy_krona_chart, __UNZIP_COLLECTION__, kraken_biom, interactive_tool_pavian, interactive_tool_phinch, krakentools_kreport2krona	Statistical calculation, Genome annotation, Aggregation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
