Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	quast, shovill, bandage_image, bandage_info, refseq_masher_matches, tooldistillator, tooldistillator_summarize	Genome assembly, Sequence assembly visualisation, Visualisation, Sequence assembly validation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	recentrifuge, tooldistillator, kraken2, fastp, est_abundance, tooldistillator_summarize	Taxonomic classification, Sequencing quality control, Statistical calculation, Cross-assembly, Expression analysis, Data parsing, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	medaka_consensus_pipeline, __BUILD_LIST__, fasta2tab, collection_element_identifiers, flye, param_value_from_file, abricate, bandage_image, split_file_to_collection, tab2fasta, tp_find_and_replace, compose_text_param	Genome assembly, Variant calling, Mapping assembly, De-novo assembly, Cross-assembly, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Remove beginning1, tp_replace_in_column, Count1, clustalw, tp_sorted_uniq, Grouping1, Cut1, collapse_dataset, regex1, regexColumn1, fasta_merge_files_and_filter_unique_sequences, __FILTER_EMPTY_DATASETS__, tp_multijoin_tool, collection_column_join, ggplot2_heatmap, fasta2tab, tp_split_on_column, bedtools_getfastabed, fasttree, tab2fasta, newick_display, __FILTER_FAILED_DATASETS__	Phylogenetic tree analysis, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Mapping, Multiple sequence alignment, Visualisation, Phylogenetic tree generation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	taxonomy_krona_chart, krakentools_kreport2krona, kraken2	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	bakta, plasmidfinder, tooldistillator, isescan, integron_finder, tooldistillator_summarize	Genome assembly, Sequence motif recognition, Structural variation detection, Protein feature detection, Genome annotation, Nucleic acid feature detection, Scaffolding, Multilocus sequence typing, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	abricate, tooldistillator, amrfinderplus, staramr_search, tooldistillator_summarize	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_removeBimeraDenovo, dada2_seqCounts, __UNZIP_COLLECTION__, __APPLY_RULES__, dada2_filterAndTrim, dada2_dada, dada2_mergePairs, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, iframe, jbrowse, create_or_update, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_EMPTY_DATASETS__, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, mapseq, tp_awk_tool, bedtools_maskfastabed	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, collection_column_join, tp_awk_tool, ampvis2_load, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastqc, prinseq, __UNZIP_COLLECTION__, multiqc, cshl_fasta_formatter, trimmomatic, tp_find_and_replace, mgnify_seqprep, fastp, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Nucleic acid design, Sequencing quality control, Validation, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, fastq_dl, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, Grouping1, collection_column_join, tp_awk_tool, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastqc, prinseq, multiqc, cshl_fasta_formatter, tp_find_and_replace, trimmomatic, fastq_filter, fastq_to_fasta_python	Sequence composition calculation, Read pre-processing, Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Sequence contamination filtering		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, query_tabular, __FILTER_EMPTY_DATASETS__, gops_concat_1, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, cmsearch_deoverlap, bedtools_getfastabed, biom_convert, mapseq, tp_awk_tool, infernal_cmsearch, cshl_fasta_formatter	Comparison, Alignment, Mapping, k-mer counting, Formatting, Visualisation, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, Cut1, humann_split_stratified_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_rename_table, combine_metaphlan2_humann2, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_plotQualityProfile, tp_head_tool, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_removeBimeraDenovo, tp_replace_in_column, collection_element_identifiers, cat1, dada2_seqCounts, Add_a_column1, __UNZIP_COLLECTION__, dada2_filterAndTrim, dada2_dada, __SORTLIST__, phyloseq_from_dada2, dada2_mergePairs, dada2_makeSequenceTable, tp_replace_in_line	Analysis, Variant calling, Visualisation, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_renorm_table, combine_metaphlan_humann, graphlan_annotate, humann_regroup_table, tp_find_and_replace, Grouping1, Cut1, cutadapt, humann_unpack_pathways, humann, tp_sort_header_tool, humann_split_stratified_table, graphlan, Grep1, fastqc, taxonomy_krona_chart, bg_sortmerna, multiqc, fastq_paired_end_interlacer, metaphlan, export2graphlan, humann_rename_table	Sequence composition calculation, Read pre-processing, Phylogenetic inference, Sequence comparison, Primer removal, Phylogenetic analysis, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Statistical calculation, Sequence trimming, Phylogenetic tree editing, Sequence similarity search, Sequencing quality control, Conversion, Sequence alignment analysis, Species frequency estimation, Validation, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, taxonomy_krona_chart, graphlan_annotate, metaphlan, export2graphlan, graphlan	Phylogenetic inference, Conversion, Taxonomic classification, Phylogenetic tree visualisation, Visualisation, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastqc, bg_sortmerna, multiqc, fastq_paired_end_interlacer, cutadapt	Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequencing quality control, Primer removal, Sequence alignment analysis, Validation, Statistical calculation, Sequence trimming		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_split_stratified_table, humann_regroup_table, tp_sort_header_tool, tp_find_and_replace, humann_unpack_pathways, humann, humann_rename_table, Grep1	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, metaspades, collection_column_join, coverm_contig, megahit_contig2fastg, bandage_image, bandage_info, bowtie2, megahit	Genome assembly, Sequence assembly visualisation, Visualisation, Local alignment, Sequence assembly validation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, fastp, ncbi_blastn_wrapper, cshl_fastq_to_fasta	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, recentrifuge, kraken2	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	tp_sed_tool, bcftools_consensus, tbvcfreport, qualimap_bamqc, mosdepth, multiqc, tb_variant_filter, __FLATTEN__, snippy, EMBOSS: seqret84, tp_awk_tool, kraken2, tb_profiler_profile, fastp	Variant calling, Sequencing quality control, Local alignment, Phylogenetic tree generation, Sequence analysis, Sequence alignment analysis, Sequence alignment, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence contamination filtering, Validation, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, falco, kraken2, fastp, est_abundance	Statistical calculation, Taxonomic classification, Sequence contamination filtering, Sequencing quality control, Visualisation, Cross-assembly, Expression analysis, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	datamash_ops, Cut1, param_value_from_file, EMBOSS: maskseq51, Add_a_column1, fasta_compute_length, compose_text_param, Grep1	Sequence alignment, Local alignment, Sequence analysis, Sequence alignment analysis, Global alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	minimap2, miniasm, bandage_image, racon, unicycler, PlasFlow, nanoplot, staramr_search, gfa_to_fa	Genome assembly, Mapping assembly, De-novo assembly, Sequence analysis, Box-Whisker plot plotting, Antimicrobial resistance prediction, Pairwise sequence alignment, Sequence assembly visualisation, Aggregation, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_group, mothur_screen_seqs, mothur_summary_seqs, mothur_cluster_split, mothur_classify_otu, mothur_classify_seqs, mothur_align_seqs, mothur_count_seqs, mothur_make_shared, mothur_make_biom, mothur_unique_seqs, krona-text, mothur_pre_cluster, mothur_merge_files, mothur_filter_seqs	Sequencing quality control, Taxonomic classification, Phylogenetic analysis, Sequence clustering, Visualisation, Sequence read processing, DNA barcoding		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastqc, porechop, Remove beginning1, taxonomy_krona_chart, multiqc, datamash_reverse, kraken2, fastp, tp_replace_in_line	Sequence composition calculation, Taxonomic classification, Validation, Sequencing quality control, Visualisation, Statistical calculation, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2krona, metaphlan2, taxonomy_krona_chart, humann2_regroup_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	interactive_tool_phinch, interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, metaphlan, krakentools_kreport2krona, kraken2, est_abundance	Taxonomic classification, Visualisation, Statistical calculation, Aggregation, Genome annotation		MIT		Galaxy Training Network	True	False
