Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, cshl_fasta_formatter, cmsearch_deoverlap, gops_concat_1, __FILTER_FROM_FILE__, infernal_cmsearch, __FILTER_EMPTY_DATASETS__, biom_convert, query_tabular, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_getfastabed	Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Mapping, Comparison, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	collection_column_join, query_tabular, Grouping1, tp_awk_tool, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	fasta2tab, Filter1, peptide_shaker, Cut1, maxquant, fasta_merge_files_and_filter_unique_sequences, tp_cat, Remove beginning1, fasta_cli, msconvert, query_tabular, Grep1, Grouping1, ident_params, dbbuilder, filter_tabular, search_gui	Heat map generation, Statistical calculation, Imputation, Filtering, Clustering, Visualisation, Principal component plotting, Formatting, Protein quantification, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	uniprotxml_downloader, Filter1, Cut1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, query_tabular, collapse_dataset, pepquery2, Grouping1, dbbuilder, tp_cat			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, de Novo sequencing, Expression analysis, Tag-based peptide identification, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"maxquant, extracting microbial Peptides
Grep1, extract peptides
Cut1, extracting microbial Proteins
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1"	Heat map generation, Statistical calculation, Imputation, Clustering, Visualisation, Principal component plotting, Protein quantification, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	shovill, tooldistillator_summarize, tooldistillator, bandage_image, bandage_info	Genome assembly, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	est_abundance, recentrifuge, tooldistillator_summarize, tooldistillator, fastp, __ZIP_COLLECTION__, kraken2, __UNZIP_COLLECTION__	Cross-assembly, Sequencing quality control, Statistical calculation, Data parsing, Taxonomic classification, Expression analysis, Sequence contamination filtering		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Taxonomic analysis, Rarefaction, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	tp_find_and_replace, medaka_consensus_pipeline, compose_text_param, tab2fasta, split_file_to_collection, bandage_image, __BUILD_LIST__, param_value_from_file, flye, abricate, fasta2tab, collection_element_identifiers	Mapping assembly, De-novo assembly, Sequence assembly visualisation, Genome assembly, Base-calling, Sequence assembly, Cross-assembly, Antimicrobial resistance prediction, Variant calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	fasta2tab, fasta_merge_files_and_filter_unique_sequences, regexColumn1, Count1, fasttree, ggplot2_heatmap, tab2fasta, tp_multijoin_tool, newick_display, collapse_dataset, tp_sorted_uniq, tp_replace_in_column, bedtools_getfastabed, regex1, Cut1, tp_split_on_column, clustalw, Remove beginning1, Grouping1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__, collection_column_join	Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Phylogenetic tree analysis, Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	bakta, plasmidfinder, integron_finder, tooldistillator, tooldistillator_summarize, isescan	Multilocus sequence typing, Nucleic acid feature detection, Structural variation detection, Genome assembly, Data parsing, Protein feature detection, Sequence motif recognition, Scaffolding, Genome annotation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator_summarize, tooldistillator, abricate, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_filterAndTrim, __APPLY_RULES__, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_makeSequenceTable, dada2_mergePairs, dada2_seqCounts, dada2_removeBimeraDenovo, dada2_dada, __UNZIP_COLLECTION__	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, list_organism, create_or_update, create_account, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	tb_variant_filter, tb_profiler_profile, mosdepth, snippy, tbvcfreport, EMBOSS: seqret84, multiqc, fastp, qualimap_bamqc, tp_awk_tool, bcftools_consensus, tp_sed_tool, kraken2, __FLATTEN__	Sequencing quality control, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Sequence contamination filtering, Global alignment, Local alignment, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Validation, Variant calling, Sequence alignment, Sequence analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, falco, recentrifuge, fastp, kraken2	Sequencing quality control, Read mapping, Statistical calculation, Taxonomic classification, Expression analysis, Sequence contamination filtering, Visualisation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	metaphlan, est_abundance, interactive_tool_phinch, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian, kraken2, __UNZIP_COLLECTION__, taxonomy_krona_chart	Statistical calculation, Taxonomic classification, Genome annotation, Aggregation, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, Fasta_to_Contig2Bin, samtools_sort, concoct_coverage_table, concoct_merge_cut_up_clustering, metabat2, concoct_extract_fasta_bins, maxbin2, __BUILD_LIST__, metabat2_jgi_summarize_bam_contig_depths, semibin, concoct, binette, concoct_cut_up_fasta	Read mapping, Read binning, Genome annotation, Sequence assembly, Sequence clustering		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_FROM_FILE__, __FILTER_EMPTY_DATASETS__, biom_convert, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_maskfastabed	Formatting, k-mer counting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, ampvis2_load, query_tabular, collapse_dataset, tp_awk_tool	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	mgnify_seqprep, tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, fastp, multiqc, fastq_to_fasta_python, __UNZIP_COLLECTION__, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Nucleic acid design, Sequence contamination filtering, Sequence trimming, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_uncompressed_to_gz, fastq_dl, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, query_tabular, Grouping1, tp_awk_tool, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, cshl_fasta_formatter, trimmomatic, fastqc, prinseq, multiqc, fastq_to_fasta_python, fastq_filter	Validation, Sequencing quality control, Statistical calculation, Sequence trimming, Read pre-processing, Sequence contamination filtering, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cshl_fasta_formatter, cmsearch_deoverlap, gops_concat_1, __FILTER_FROM_FILE__, infernal_cmsearch, __FILTER_EMPTY_DATASETS__, biom_convert, query_tabular, tp_awk_tool, mapseq, collection_element_identifiers, taxonomy_krona_chart, bedtools_getfastabed	Formatting, Alignment, Nucleic acid feature detection, k-mer counting, Mapping, Comparison, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, Cut1, humann_renorm_table, humann_split_stratified_table, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_filterAndTrim, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, __SORTLIST__, dada2_learnErrors, Add_a_column1, cat1, collection_element_identifiers, dada2_makeSequenceTable, dada2_mergePairs, dada2_seqCounts, tp_head_tool, tp_replace_in_column, tp_replace_in_line, dada2_removeBimeraDenovo, dada2_dada, phyloseq_from_dada2, __UNZIP_COLLECTION__	Analysis, DNA barcoding, Deposition, Variant calling, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	tp_sort_header_tool, humann_split_stratified_table, export2graphlan, multiqc, graphlan_annotate, tp_find_and_replace, Cut1, bg_sortmerna, humann_renorm_table, cutadapt, humann_unpack_pathways, Grep1, Grouping1, metaphlan, graphlan, fastq_paired_end_interlacer, humann, fastqc, humann_regroup_table, humann_rename_table, taxonomy_krona_chart, combine_metaphlan_humann	Primer removal, Read pre-processing, Aggregation, Visualisation, Species frequency estimation, Phylogenetic tree visualisation, Conversion, Sequence trimming, Validation, Sequence composition calculation, Sequencing quality control, Phylogenetic analysis, Statistical calculation, Phylogenetic inference, Taxonomic classification, Sequence alignment analysis, Sequence similarity search, Phylogenetic tree editing, Sequence comparison		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan, Cut1, export2graphlan, graphlan_annotate, taxonomy_krona_chart	Phylogenetic inference, Taxonomic classification, Visualisation, Phylogenetic tree editing, Phylogenetic tree visualisation, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, cutadapt, fastq_paired_end_interlacer, fastqc, multiqc	Validation, Sequencing quality control, Statistical calculation, Read pre-processing, Primer removal, Sequence alignment analysis, Sequence similarity search, Sequence trimming, Sequence comparison, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_find_and_replace, tp_sort_header_tool, humann_renorm_table, humann_split_stratified_table, humann_unpack_pathways, humann, humann_regroup_table, humann_rename_table, Grep1	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, bowtie2, quast, megahit_contig2fastg, collection_column_join, metaspades, bandage_image, bandage_info, coverm_contig	Read mapping, Sequence assembly visualisation, Sequence assembly validation, Genome assembly, Visualisation, Local alignment		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, falco, recentrifuge, fastp, kraken2	Sequencing quality control, Read mapping, Statistical calculation, Taxonomic classification, Expression analysis, Sequence contamination filtering, Visualisation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
