Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, infernal_cmsearch, cshl_fasta_formatter, __FILTER_FROM_FILE__, tp_awk_tool, query_tabular, cmsearch_deoverlap, gops_concat_1, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart, collection_element_identifiers, biom_convert, bedtools_getfastabed	Alignment, Comparison, Visualisation, Mapping, k-mer counting, Formatting, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	filter_tabular, collection_column_join, tp_awk_tool, query_tabular, Grouping1			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	Filter1, search_gui, fasta2tab, ident_params, msconvert, fasta_cli, tp_cat, filter_tabular, Grep1, peptide_shaker, maxquant, query_tabular, Grouping1, dbbuilder, Remove beginning1, Cut1, fasta_merge_files_and_filter_unique_sequences	Protein quantification, Imputation, Standardisation and normalisation, Clustering, Heat map generation, Statistical calculation, Formatting, Principal component plotting, Filtering, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	msstatstmt, unipept, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	Filter1, pepquery2, collapse_dataset, uniprotxml_downloader, tp_cat, query_tabular, Grouping1, dbbuilder, Remove beginning1, Cut1, fasta_merge_files_and_filter_unique_sequences			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Protein identification, Target-Decoy, Tag-based peptide identification, Expression analysis, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-12-12	1	1	7.0	"extracting microbial Proteins
Grep1, extract proteins
Cut1, maxquant, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, extract peptides
Cut1, Quantified-Proteins
Grouping1"	Protein quantification, Imputation, Standardisation and normalisation, Clustering, Heat map generation, Statistical calculation, Principal component plotting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_info, tooldistillator, shovill, bandage_image, tooldistillator_summarize	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	__UNZIP_COLLECTION__, __ZIP_COLLECTION__, tooldistillator, est_abundance, tooldistillator_summarize, kraken2, recentrifuge, fastp	Cross-assembly, Sequence contamination filtering, Expression analysis, Statistical calculation, Sequencing quality control, Taxonomic classification, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	split_file_to_collection, abricate, medaka_consensus_pipeline, compose_text_param, fasta2tab, tp_find_and_replace, flye, param_value_from_file, bandage_image, tab2fasta, __BUILD_LIST__, collection_element_identifiers	Sequence assembly visualisation, Antimicrobial resistance prediction, De-novo assembly, Mapping assembly, Base-calling, Variant calling, Genome assembly, Cross-assembly, Sequence assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	regexColumn1, fasttree, Count1, regex1, Grouping1, fasta_merge_files_and_filter_unique_sequences, fasta2tab, collapse_dataset, newick_display, Cut1, __FILTER_FAILED_DATASETS__, tab2fasta, __FILTER_EMPTY_DATASETS__, tp_sorted_uniq, clustalw, ggplot2_heatmap, tp_replace_in_column, tp_split_on_column, collection_column_join, tp_multijoin_tool, Remove beginning1, bedtools_getfastabed	Phylogenetic tree generation, Phylogenetic tree reconstruction, Visualisation, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, taxonomy_krona_chart, kraken2	Taxonomic classification, Visualisation, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	integron_finder, tooldistillator, bakta, isescan, tooldistillator_summarize, plasmidfinder	Scaffolding, Protein feature detection, Genome annotation, Data parsing, Nucleic acid feature detection, Multilocus sequence typing, Sequence motif recognition, Structural variation detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator, amrfinderplus, tooldistillator_summarize, staramr_search, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	__UNZIP_COLLECTION__, dada2_seqCounts, dada2_filterAndTrim, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_makeSequenceTable, __APPLY_RULES__, dada2_dada, dada2_assignTaxonomyAddspecies, dada2_learnErrors, dada2_plotQualityProfile	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	iframe, create_or_update, list_organism, create_account, jbrowse	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	falco, est_abundance, recentrifuge, kraken2, fastp	Sequence contamination filtering, Statistical calculation, Taxonomic classification, Read mapping, Visualisation, Cross-assembly, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	__UNZIP_COLLECTION__, est_abundance, kraken_biom, interactive_tool_phinch, interactive_tool_pavian, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, metaphlan	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, est_abundance, kraken2	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	semibin, concoct_coverage_table, maxbin2, binette, concoct_extract_fasta_bins, concoct, samtools_sort, concoct_cut_up_fasta, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, metabat2, metabat2_jgi_summarize_bam_contig_depths, __BUILD_LIST__, bowtie2	Genome annotation, Read mapping, Sequence assembly, Sequence clustering, Read binning		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, __FILTER_FROM_FILE__, tp_awk_tool, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, collection_element_identifiers, biom_convert, bedtools_maskfastabed	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collapse_dataset, collection_column_join, tp_awk_tool, query_tabular, ampvis2_load	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastq_filter, __UNZIP_COLLECTION__, cshl_fasta_formatter, fastqc, mgnify_seqprep, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, fastp	Nucleic acid design, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, fastq_dl, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, collection_column_join, tp_awk_tool, query_tabular, Grouping1			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, cshl_fasta_formatter, fastqc, multiqc, prinseq, fastq_to_fasta_python, trimmomatic, tp_find_and_replace	Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence trimming, Sequence composition calculation, Sequencing quality control, Validation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, infernal_cmsearch, cshl_fasta_formatter, __FILTER_FROM_FILE__, tp_awk_tool, query_tabular, cmsearch_deoverlap, gops_concat_1, __FILTER_EMPTY_DATASETS__, mapseq, taxonomy_krona_chart, collection_element_identifiers, biom_convert, bedtools_getfastabed	Alignment, Comparison, Visualisation, Mapping, k-mer counting, Formatting, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_renorm_table, humann_split_stratified_table, Grep1, humann_rename_table, humann_unpack_pathways, combine_metaphlan2_humann2, tp_find_and_replace, Cut1, humann_regroup_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	__SORTLIST__, __UNZIP_COLLECTION__, dada2_seqCounts, dada2_filterAndTrim, tp_head_tool, dada2_mergePairs, tp_replace_in_line, tp_replace_in_column, dada2_removeBimeraDenovo, dada2_makeSequenceTable, dada2_dada, dada2_assignTaxonomyAddspecies, cat1, collection_element_identifiers, Add_a_column1, phyloseq_from_dada2, dada2_learnErrors, dada2_plotQualityProfile	Variant calling, DNA barcoding, Visualisation, Analysis, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	fastqc, humann_split_stratified_table, humann_rename_table, Grouping1, humann, tp_find_and_replace, metaphlan, bg_sortmerna, export2graphlan, humann_renorm_table, graphlan_annotate, graphlan, Cut1, humann_regroup_table, Grep1, fastq_paired_end_interlacer, tp_sort_header_tool, cutadapt, multiqc, combine_metaphlan_humann, taxonomy_krona_chart, humann_unpack_pathways	Phylogenetic tree editing, Sequence alignment analysis, Phylogenetic analysis, Taxonomic classification, Aggregation, Read pre-processing, Sequence trimming, Validation, Sequencing quality control, Primer removal, Conversion, Species frequency estimation, Statistical calculation, Sequence composition calculation, Phylogenetic inference, Sequence comparison, Sequence similarity search, Visualisation, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	export2graphlan, metaphlan, graphlan_annotate, taxonomy_krona_chart, graphlan, Cut1	Phylogenetic tree editing, Conversion, Taxonomic classification, Phylogenetic inference, Visualisation, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastqc, multiqc, fastq_paired_end_interlacer, cutadapt	Primer removal, Sequence alignment analysis, Statistical calculation, Sequence composition calculation, Read pre-processing, Sequence comparison, Sequence similarity search, Sequence trimming, Validation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_renorm_table, humann_split_stratified_table, Grep1, humann_rename_table, humann_unpack_pathways, humann, tp_find_and_replace, tp_sort_header_tool, humann_regroup_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	coverm_contig, bandage_info, quast, metaspades, bandage_image, collection_column_join, megahit, megahit_contig2fastg, bowtie2	Genome assembly, Local alignment, Visualisation, Sequence assembly visualisation, Read mapping, Sequence assembly validation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, fastp, Count1, ncbi_blastn_wrapper	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	snippy, tb_profiler_profile, tp_sed_tool, tb_variant_filter, multiqc, EMBOSS: seqret84, bcftools_consensus, tp_awk_tool, mosdepth, qualimap_bamqc, kraken2, tbvcfreport, __FLATTEN__, fastp	Sequence alignment analysis, Global alignment, Sequence contamination filtering, Taxonomic classification, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Sequence analysis, Local alignment, Validation, Sequencing quality control, Sequence alignment, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, est_abundance, recentrifuge, kraken2, fastp	Sequence contamination filtering, Statistical calculation, Taxonomic classification, Read mapping, Visualisation, Cross-assembly, Expression analysis, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	compose_text_param, datamash_ops, param_value_from_file, Grep1, Cut1, EMBOSS: maskseq51, Add_a_column1, fasta_compute_length	Sequence alignment analysis, Global alignment, Sequence analysis, Local alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	bandage_image, racon, minimap2, gfa_to_fa, unicycler, nanoplot, staramr_search, miniasm, PlasFlow	Sequence assembly visualisation, Antimicrobial resistance prediction, Aggregation, Mapping assembly, De-novo assembly, Genome assembly, Sequence analysis, Box-Whisker plot plotting, Pairwise sequence alignment, Scatter plot plotting		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_shared, mothur_filter_seqs, mothur_make_biom, mothur_make_group, mothur_unique_seqs, mothur_summary_seqs, mothur_cluster_split, mothur_classify_otu, krona-text, mothur_align_seqs, mothur_merge_files, mothur_pre_cluster, mothur_count_seqs, mothur_classify_seqs, mothur_screen_seqs	Phylogenetic analysis, Taxonomic classification, Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
