Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	30.0	, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	17.0	cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, __UNZIP_COLLECTION__, prinseq, mgnify_seqprep, fastp, trimmomatic, fastq_filter	Sequence trimming, Sequence composition calculation, Nucleic acid design, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	3	3	14.0	cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	47.0	, bedtools_getfastabed, tp_awk_tool, cshl_fasta_formatter, __FILTER_FROM_FILE__, infernal_cmsearch, mapseq, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, biom_convert, gops_concat_1, __FILTER_EMPTY_DATASETS__, query_tabular	Visualisation, Alignment, Formatting, Mapping, k-mer counting, Comparison, Nucleic acid feature detection		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2026-05-14	2	2	10.0	Grouping1, collection_column_join, tp_awk_tool, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2026-05-13	1	1	24.0	Grouping1, Grep1, fasta2tab, fasta_merge_files_and_filter_unique_sequences, Filter1, ident_params, Remove beginning1, msconvert, Cut1, query_tabular, dbbuilder, fasta_cli, filter_tabular, tp_cat, search_gui, peptide_shaker, maxquant	Visualisation, Filtering, Formatting, Statistical calculation, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification, Principal component plotting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2026-05-13	1	1	6.0	Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2026-05-13	1	1	19.0	Grouping1, fasta_merge_files_and_filter_unique_sequences, Filter1, uniprotxml_downloader, Cut1, pepquery2, tp_cat, dbbuilder, Remove beginning1, collapse_dataset, query_tabular			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2026-05-13	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Expression analysis, Protein identification, Tag-based peptide identification, de Novo sequencing, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-05-14	1	1	7.0	"maxquant, Quantified-Proteins
Grouping1, extract proteins
Cut1, extract peptides
Cut1, Quantified-Peptides
Grouping1, extracting microbial Proteins
Grep1, extracting microbial Peptides
Grep1"	Visualisation, Statistical calculation, Imputation, Standardisation and normalisation, Heat map generation, Protein quantification, Principal component plotting, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2026-05-13	12	12	5.0	bandage_info, bandage_image, tooldistillator, tooldistillator_summarize, shovill	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2026-05-14	11	11	8.0	kraken2, tooldistillator_summarize, tooldistillator, __UNZIP_COLLECTION__, est_abundance, fastp, recentrifuge, __ZIP_COLLECTION__	Cross-assembly, Data parsing, Sequence contamination filtering, Expression analysis, Statistical calculation, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2026-05-14	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	15.0	medaka_consensus_pipeline, param_value_from_file, compose_text_param, __BUILD_LIST__, tp_find_and_replace, abricate, collection_element_identifiers, bandage_image, split_file_to_collection, flye, fasta2tab, tab2fasta	Antimicrobial resistance prediction, Base-calling, Variant calling, Cross-assembly, Mapping assembly, Sequence assembly, Genome assembly, Sequence assembly visualisation, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	60.0	Grouping1, regexColumn1, clustalw, __FILTER_FAILED_DATASETS__, fasta2tab, tp_sorted_uniq, fasta_merge_files_and_filter_unique_sequences, collapse_dataset, __FILTER_EMPTY_DATASETS__, bedtools_getfastabed, tp_multijoin_tool, ggplot2_heatmap, Cut1, Remove beginning1, fasttree, tp_split_on_column, collection_column_join, tp_replace_in_column, newick_display, regex1, Count1, tab2fasta	Phylogenetic tree generation (from molecular sequences), Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Multiple sequence alignment, Mapping, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	3.0	kraken2, taxonomy_krona_chart, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2026-05-13	13	13	6.0	isescan, bakta, integron_finder, tooldistillator_summarize, tooldistillator, plasmidfinder	Scaffolding, Multilocus sequence typing, Structural variation detection, Sequence motif recognition, Genome annotation, Data parsing, Genome assembly, Protein feature detection, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2026-05-13	9	9	5.0	abricate, amrfinderplus, staramr_search, tooldistillator_summarize, tooldistillator	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2026-05-14	3	3	14.0	dada2_filterAndTrim, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_seqCounts, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_mergePairs, dada2_plotQualityProfile, dada2_dada	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	jbrowse, iframe, create_or_update, list_organism, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	bcftools_consensus, tp_awk_tool, tb_profiler_profile, kraken2, __FLATTEN__, multiqc, mosdepth, snippy, qualimap_bamqc, tb_variant_filter, tbvcfreport, fastp, tp_sed_tool, EMBOSS: seqret84	Phylogenetic tree visualisation, Sequence alignment, Validation, Antimicrobial resistance prediction, Phylogenetic tree generation, Variant calling, Sequence analysis, Local alignment, Sequence contamination filtering, Global alignment, Sequence alignment analysis, Taxonomic classification, Sequencing quality control		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	falco, kraken2, est_abundance, fastp, recentrifuge	Visualisation, Statistical calculation, Read mapping, Cross-assembly, Sequence contamination filtering, Expression analysis, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_phinch, metaphlan, kraken2, taxonomy_krona_chart, krakentools_kreport2krona, __UNZIP_COLLECTION__, est_abundance, interactive_tool_pavian, kraken_biom	Visualisation, Statistical calculation, Taxonomic classification, Genome annotation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Statistical calculation, Taxonomic classification, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, metabat2, __BUILD_LIST__, concoct_coverage_table, metabat2_jgi_summarize_bam_contig_depths, concoct_extract_fasta_bins, semibin, concoct, samtools_sort, maxbin2, binette, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, concoct_cut_up_fasta	Sequence assembly, Read mapping, Genome annotation, Sequence clustering, Read binning		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, tp_awk_tool, __FILTER_FROM_FILE__, bedtools_maskfastabed, mapseq, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Formatting, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	collection_column_join, ampvis2_load, tp_awk_tool, collapse_dataset, query_tabular	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, __UNZIP_COLLECTION__, prinseq, mgnify_seqprep, fastp, trimmomatic, fastq_filter	Sequence trimming, Sequence composition calculation, Nucleic acid design, Statistical calculation, Validation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_uncompressed_to_gz, tp_awk_tool, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, collection_column_join, tp_awk_tool, filter_tabular, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, tp_find_and_replace, fastq_to_fasta_python, multiqc, fastqc, prinseq, trimmomatic, fastq_filter	Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence contamination filtering, Statistical calculation, Validation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, bedtools_getfastabed, tp_awk_tool, cshl_fasta_formatter, __FILTER_FROM_FILE__, infernal_cmsearch, mapseq, collection_element_identifiers, taxonomy_krona_chart, cmsearch_deoverlap, biom_convert, gops_concat_1, __FILTER_EMPTY_DATASETS__, query_tabular	Visualisation, Alignment, Formatting, Mapping, k-mer counting, Comparison, Nucleic acid feature detection		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, Cut1, humann_renorm_table, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_filterAndTrim, dada2_learnErrors, dada2_assignTaxonomyAddspecies, tp_replace_in_column, collection_element_identifiers, phyloseq_from_dada2, dada2_makeSequenceTable, dada2_seqCounts, tp_replace_in_line, __UNZIP_COLLECTION__, dada2_dada, dada2_mergePairs, dada2_removeBimeraDenovo, cat1, Add_a_column1, tp_head_tool, dada2_plotQualityProfile, __SORTLIST__	Visualisation, DNA barcoding, Deposition, Analysis, Variant calling		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grouping1, metaphlan, fastqc, tp_sort_header_tool, humann, humann_unpack_pathways, graphlan, Grep1, humann_rename_table, tp_find_and_replace, combine_metaphlan_humann, Cut1, bg_sortmerna, fastq_paired_end_interlacer, humann_split_stratified_table, multiqc, cutadapt, taxonomy_krona_chart, graphlan_annotate, humann_renorm_table, humann_regroup_table, export2graphlan	Sequence comparison, Phylogenetic tree visualisation, Visualisation, Sequence composition calculation, Statistical calculation, Phylogenetic inference, Validation, Primer removal, Sequence alignment analysis, Sequencing quality control, Phylogenetic analysis, Sequence trimming, Phylogenetic tree editing, Read pre-processing, Species frequency estimation, Taxonomic classification, Sequence similarity search, Conversion, Aggregation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, metaphlan, taxonomy_krona_chart, graphlan_annotate, Cut1, export2graphlan	Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, fastqc, cutadapt, bg_sortmerna, fastq_paired_end_interlacer	Sequence trimming, Sequence composition calculation, Statistical calculation, Validation, Primer removal, Read pre-processing, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	Grep1, humann_rename_table, humann, tp_find_and_replace, humann_renorm_table, tp_sort_header_tool, humann_regroup_table, humann_unpack_pathways, humann_split_stratified_table	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	collection_column_join, bowtie2, megahit_contig2fastg, bandage_info, bandage_image, metaspades, quast, coverm_contig, megahit	Visualisation, Local alignment, Sequence assembly validation, Read mapping, Genome assembly, Sequence assembly visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	ncbi_blastn_wrapper, Count1, cshl_fastq_to_fasta, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	falco, kraken2, est_abundance, fastp, recentrifuge	Visualisation, Statistical calculation, Read mapping, Cross-assembly, Sequence contamination filtering, Expression analysis, Taxonomic classification, Sequencing quality control		GPL-3.0-or-later		Galaxy Training Network	True	False
