Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
Taxonomy classification using Kraken2 and Bracken	WorkflowHub	1199	https://workflowhub.eu/workflows/1199?version=2	Valentine Murigneux, Mike Thang	gucfg2galaxy, metagenomics, name:collection, shotgun	2024-12-10	2024-12-10	2	2	29.0	"Prepare alpha diversity summary file (paste sample identifiers and Simpson results)
Paste1, collection_element_identifiers, add_line_to_file, kraken2, regex1, krakentools_kreport2krona, cat_multiple, taxonomy_krona_chart, Prepare alpha diversity summary file
Paste1, collection_column_join, krakentools_combine_kreports, est_abundance, krakentools_beta_diversity, Fisher results contains a header line we want to exclude ""Fisher's alpha...loading""
Show tail1, Extract column name and fraction_total_reads from Bracken report
Cut1, __RELABEL_FROM_FILE__, Prepare alpha diversity summary file (paste Simpson and Fisher results)
Paste1, krakentools_alpha_diversity"	Visualisation, Statistical calculation, Taxonomic classification, Aggregation	Metagenomics, Taxonomy	CC-BY-4.0	10.48546/workflowhub.workflow.1199.2	QCIF Bioinformatics	True	False
Analyses of shotgun metagenomics data with MetaPhlAn2	WorkflowHub	624	https://workflowhub.eu/workflows/624?version=1	Valentine Murigneux, Mike Thang, Saskia Hiltemann, Bérénice Batut	gucfg2galaxy, metagenomics, shotgun	2023-10-26	2024-04-05	1	1	17.0	, humann2_renorm_table, taxonomy_krona_chart, humann2_regroup_table, merge_metaphlan_tables, metaphlan2, metaphlan2krona, humann2, Cut1	Phylogenetic tree analysis, Visualisation, Nucleic acid sequence analysis	Metagenomic sequencing, Metagenomics	CC-BY-4.0	10.48546/workflowhub.workflow.624.1	QCIF Bioinformatics	True	False
Workflow 7 : Beta Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	653	https://workflowhub.eu/workflows/653?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	4.0	mothur_heatmap_sim, mothur_dist_shared, mothur_tree_shared, newick_display	Visualisation, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 6: Alpha Diversity [16S Microbial Analysis With Mothur]	WorkflowHub	652	https://workflowhub.eu/workflows/652?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 5: OTU Clustering [16S Microbial Analysis With Mothur]	WorkflowHub	651	https://workflowhub.eu/workflows/651?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_make_shared, mothur_classify_otu, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	WorkflowHub	650	https://workflowhub.eu/workflows/650?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	2.0	mothur_classify_seqs, mothur_remove_lineage	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 1: Further Quality Control [16S Microbial Analysis With Mothur]	WorkflowHub	648	https://workflowhub.eu/workflows/648?version=1	Saskia  Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 2: Data Cleaning And Chimera Removal [16S Microbial Analysis With Mothur]	WorkflowHub	649	https://workflowhub.eu/workflows/649?version=1	Saskia Hiltemann, Bérénice Batut, Dave Clements, Ahmed Mehdi	metagenomics	2023-11-09	2023-11-09	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_remove_seqs, mothur_unique_seqs	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		QCIF Bioinformatics	True	False
Workflow 4: Staramr	WorkflowHub	470	https://workflowhub.eu/workflows/470?version=1		10.3390/microorganisms10020292, amr, amr-detection, bioinformatics, antimicrobial resistance	2023-05-11	2024-09-09	1	1	10.0	shovill, collapse_dataset, tp_find_and_replace, abricate, hamronize_summarize, staramr_search, hamronize_tool	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		GPL-3.0		Seq4AMR	True	False
AMR-Pathfinder	WorkflowHub	1189	https://workflowhub.eu/workflows/1189?version=2	Helena Rasche, Dennis Dollée, Birgit Rijvers	amr, amr-detection, benchamrking	2024-11-14	2024-11-14	2	2	36.0	, collapse_dataset, tp_find_and_replace, abricate, Cut1, Grep1, __APPLY_RULES__, staramr_search, __MERGE_COLLECTION__, hamronize_summarize, addValue, hamronize_tool, cat1, tp_split_on_column, cat_multi_datasets, tp_text_file_with_recurring_lines, datamash_ops, cast, shovill	Genome assembly, Data handling, Parsing, Antimicrobial resistance prediction		MIT		Seq4AMR, ErasmusMC Clinical Bioinformatics	True	False
Workflow for Identifying MF from ITS2 sequencing using LotuS2 - tutorial example run'	dev.WorkflowHub	1366	https://dev.workflowhub.eu/workflows/1366?version=1		fungi, gtn, galaxy, lotus2, ecology, metagenomics	2024-10-07	2024-10-07	1	1	1.0	lotus2	DNA barcoding, Sequence feature detection		MIT		Galaxy Training Network	True	False
Workflow 5: OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1133	https://dev.workflowhub.eu/workflows/1133?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_make_shared, mothur_classify_otu, mothur_remove_groups, mothur_sub_sample, mothur_cluster_split, mothur_count_groups	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 6: Alpha Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1129	https://dev.workflowhub.eu/workflows/1129?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_rarefaction_single, XY_Plot_1, mothur_summary_single	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 4: Mock OTU Clustering [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1125	https://dev.workflowhub.eu/workflows/1125?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	4.0	mothur_make_shared, mothur_cluster, mothur_rarefaction_single, mothur_dist_seqs	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 1: Quality Control [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1121	https://dev.workflowhub.eu/workflows/1121?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	5.0	mothur_count_seqs, mothur_summary_seqs, mothur_unique_seqs, mothur_screen_seqs	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow7: Beta Diversity [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1117	https://dev.workflowhub.eu/workflows/1117?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	6.0	mothur_dist_shared, mothur_tree_shared, collapse_dataset, mothur_venn, mothur_heatmap_sim, newick_display	Visualisation, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Workflow 2: Data Cleaning And Chimera Removal [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1112	https://dev.workflowhub.eu/workflows/1112?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	9.0	mothur_pre_cluster, mothur_screen_seqs, mothur_summary_seqs, mothur_chimera_vsearch, mothur_filter_seqs, mothur_remove_seqs, mothur_unique_seqs	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	dev.WorkflowHub	1107	https://dev.workflowhub.eu/workflows/1107?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	12.0	miniasm, racon, PlasFlow, nanoplot, gfa_to_fa, bandage_image, unicycler, minimap2, staramr_search	Genome assembly, Scatter plot plotting, Sequence assembly visualisation, Mapping assembly, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment, De-novo assembly, Sequence analysis		CC-BY-4.0		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	dev.WorkflowHub	1105	https://dev.workflowhub.eu/workflows/1105?version=2		gtn, galaxy, microbiome	2024-07-16	2024-10-07	2	2	21.0	dada2_makeSequenceTable, collection_element_identifiers, cat1, dada2_assignTaxonomyAddspecies, Add_a_column1, dada2_plotQualityProfile, dada2_dada, tp_head_tool, dada2_removeBimeraDenovo, dada2_seqCounts, dada2_filterAndTrim, tp_replace_in_line, __SORTLIST__, dada2_learnErrors, dada2_mergePairs, tp_replace_in_column, phyloseq_from_dada2, __UNZIP_COLLECTION__	Visualisation, Deposition, Analysis, Variant calling, DNA barcoding		MIT		Galaxy Training Network	True	False
Training: 16S rRNA Sequencing With Mothur: Main Tutorial	dev.WorkflowHub	1101	https://dev.workflowhub.eu/workflows/1101?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	38.0	mothur_screen_seqs, mothur_sub_sample, mothur_cluster, mothur_make_biom, newick_display, mothur_count_groups, mothur_classify_seqs, mothur_dist_shared, mothur_tree_shared, mothur_remove_lineage, mothur_taxonomy_to_krona, mothur_seq_error, mothur_unique_seqs, mothur_classify_otu, mothur_align_seqs, mothur_summary_seqs, mothur_venn, taxonomy_krona_chart, mothur_filter_seqs, mothur_remove_seqs, mothur_summary_single, mothur_cluster_split, mothur_count_seqs, mothur_make_shared, mothur_remove_groups, mothur_pre_cluster, mothur_get_groups, mothur_chimera_vsearch, mothur_heatmap_sim, mothur_rarefaction_single, mothur_make_contigs, mothur_dist_seqs, XY_Plot_1	Visualisation, Sequence clustering, Phylogenetic tree generation, DNA barcoding, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Phylogenetic tree reconstruction, Sequence read processing, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Identification of the micro-organisms in a beer using Nanopore sequencing	dev.WorkflowHub	1097	https://dev.workflowhub.eu/workflows/1097?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	8.0	Filter1, kraken2, krakentools_kreport2krona, fastp, taxonomy_krona_chart, porechop, fastqc	Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Taxonomic classification, Sequencing quality control, Aggregation		MIT		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	dev.WorkflowHub	1095	https://dev.workflowhub.eu/workflows/1095?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	10.0	kraken_biom, kraken2, krakentools_kreport2krona, interactive_tool_phinch, taxonomy_krona_chart, est_abundance, metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__	Visualisation, Statistical calculation, Nucleic acid sequence analysis, Taxonomic classification, Phylogenetic tree analysis, Aggregation		MIT		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	dev.WorkflowHub	1080	https://dev.workflowhub.eu/workflows/1080?version=1		gtn, galaxy, asaim, metagenomics	2024-06-25	2024-10-07	1	1	12.0	humann_regroup_table, humann_rename_table, tp_find_and_replace, combine_metaphlan2_humann2, Grep1, humann_unpack_pathways, humann_split_stratified_table, Cut1, humann_renorm_table	Species frequency estimation, Phylogenetic analysis, Taxonomic classification		MIT		Galaxy Training Network	True	False
Amplicon Tutorial	dev.WorkflowHub	1070	https://dev.workflowhub.eu/workflows/1070?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	17.0	mothur_make_shared, mothur_classify_otu, mothur_make_group, mothur_screen_seqs, mothur_pre_cluster, mothur_summary_seqs, mothur_align_seqs, mothur_filter_seqs, mothur_make_biom, krona-text, mothur_cluster_split, mothur_count_seqs, mothur_unique_seqs, mothur_classify_seqs, mothur_merge_files	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	dev.WorkflowHub	1067	https://dev.workflowhub.eu/workflows/1067?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	7.0	humann2_renorm_table, taxonomy_krona_chart, humann2_regroup_table, metaphlan2, metaphlan2krona, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	dev.WorkflowHub	1064	https://dev.workflowhub.eu/workflows/1064?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	11.0	kraken2, fastp, multiqc, tp_replace_in_line, porechop, taxonomy_krona_chart, Remove beginning1, fastqc, datamash_reverse	Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Validation, Sequencing quality control, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Workflow 3: Classification [Galaxy Training: 16S Microbial Analysis With Mothur]	dev.WorkflowHub	1060	https://dev.workflowhub.eu/workflows/1060?version=1		gtn, galaxy, microbiome	2024-06-25	2024-10-07	1	1	3.0	mothur_summary_seqs, mothur_classify_seqs, mothur_remove_lineage	Visualisation, Sequence clustering, DNA barcoding, Sequencing quality control, Phylogenetic analysis, Sequence read processing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metagenomic Taxonomy and Functional Analysis	https://usegalaxy.eu	cb2df493f5e334f7	https://usegalaxy.eu/published/workflow?id=cb2df493f5e334f7	Bérénice Batut, Géraldine Piot	name:metagenomics, microbiome, diversity, name:microgalaxy	2024-12-20	2024-12-20	2	2		collapse_dataset, humann, fastq_paired_end_interlacer, humann_unpack_pathways, collection_column_join, est_abundance, metaphlan, add_line_to_file, humann_regroup_table, bowtie2, collection_element_identifiers, humann_rename_table, sort1, krakentools_kreport2krona, csv_to_tabular, tp_easyjoin_tool, __UNZIP_COLLECTION__, krakentools_alpha_diversity, cat1, kraken2, taxpasta, tp_replace_in_line, taxonomy_krona_chart, __ZIP_COLLECTION__, datamash_transpose, fastp, Remove beginning1, tp_sed_tool, tp_text_file_with_recurring_lines, tp_awk_tool, humann_renorm_table	Sequence contamination filtering, Statistical calculation, Nucleic acid sequence analysis, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis, Formatting, Aggregation, Standardisation and normalisation, Species frequency estimation, Conversion, Read mapping, Taxonomic classification		MIT			True	False
ASaiM-MT: Metatranscriptomics Analysis of Microbes	https://usegalaxy.eu	096b75501c8e0888	https://usegalaxy.eu/published/workflow?id=096b75501c8e0888	Subina Mehta, Marie Crane, Emma Leith, Bérénice Batut, Saskia Hiltemann, Magnus Ø Arntzen, Benoit J. Kunath, Phillip B. Pope, Francesco Delogu, Ray Sajulga, Praveen Kumar, James E. Johnson, Timothy J. Griffin, Pratik D. Jagtap	asaim, metatranscriptomics, rna-seq, microbiome, name:microgalaxy	2024-12-20	2024-12-20	3	3		humann2_renorm_table, combine_metaphlan2_humann2, Grep1, fastq_paired_end_interlacer, metaphlan2krona, fastqc, humann2, multiqc, metaphlan2, group_humann2_uniref_abundances_to_go, humann2_genefamilies_genus_level, tp_sort_header_tool, cutadapt, export2graphlan, bg_sortmerna, taxonomy_krona_chart, humann2_unpack_pathways, graphlan_annotate, graphlan, Grouping1, format_metaphlan2_output	Visualisation, Primer removal, Sequencing quality control, Formatting, Sequence similarity search, Conversion, Phylogenetic inference, Sequence trimming, Statistical calculation, Sequence comparison, Phylogenetic tree editing, Sequence composition calculation, Read pre-processing, Sequence alignment analysis, Validation, Phylogenetic tree visualisation, Taxonomic classification		MIT			True	False
MAGs building with individual assembly	https://usegalaxy.eu	0563f58718be932d	https://usegalaxy.eu/published/workflow?id=0563f58718be932d	Bérénice Batut, Paul Zierep, Mina Hojat Ansari, Patrick Bühler	name:fairymags, name:microgalaxy	2024-12-20	2024-12-20	1	1		fastq_paired_end_joiner, checkm_plot, checkm_lineage_wf, collection_column_join, concoct_cut_up_fasta, bowtie2, drep_dereplicate, samtools_sort, multiqc, concoct_merge_cut_up_clustering, gtdbtk_classify_wf, semibin, quast, __FLATTEN__, __UNZIP_COLLECTION__, concoct_extract_fasta_bins, metabat2, megahit, concoct, metabat2_jgi_summarize_bam_contig_depths, Fasta_to_Contig2Bin, coverm_genome, das_tool, maxbin2, concoct_coverage_table	Genome annotation, Read binning, Visualisation, Genome comparison, Sequence assembly, Sequencing quality control, Sequence assembly validation, Genome alignment, Read mapping, Statistical calculation, Sequence clustering, Genome assembly, Local alignment, Query and retrieval, Sequence composition calculation, Validation, Taxonomic classification		MIT			True	False
MetaT: Metatranscriptomics data analysis	https://usegalaxy.eu	fd90652d475ed739	https://usegalaxy.eu/published/workflow?id=fd90652d475ed739	Valerie C. Schiml, Magnus Ø. Arntzen, Francesco Delogu, Praveen Kumar, Benoit Kunath, Bérénice Batut,  Subina Mehta, James E. Johnson,  Björn Grüning, Phillip B. Pope, Pratik D. Jagtap, Timothy J. Griffin	name:microgalaxy, metatranscriptomics, microbiome	2024-11-21	2024-12-20	6	6		kallisto_quant, bg_sortmerna, trim_galore, collection_column_join, fastqc, __UNZIP_COLLECTION__	Statistical calculation, Primer removal, Sequencing quality control, Sequence comparison, Sequence similarity search, Read pre-processing, Sequence composition calculation, Sequence alignment analysis, Sequence trimming, Gene expression profiling		MIT			True	False
MGnify's amplicon pipeline v5.0	https://usegalaxy.eu	02f90a96d01fed4f	https://usegalaxy.eu/published/workflow?id=02f90a96d01fed4f	 EMBL's European Bioinformatics Institute, Rand Zoabi, Paul Zierep	mgnify_amplicon, metagenomics, amplicon, name:microgalaxy	2024-05-06	2024-12-16	103	103		__MERGE_COLLECTION__, fastq_dl, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, tp_awk_tool			Apache-2.0			True	False
Halophiles workup of Comparative gene analysis	https://usegalaxy.eu	a2c46deea34d9d80	https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80	Anton Nekrutenko	genome-annotation, name:microgalaxy	2024-12-03	2024-12-05	2	2		regexColumn1, cat1, Filter1, Add_a_column1, rbc_mafft, collapse_dataset, tab2fasta, bg_diamond_view, rapidnj, bg_diamond, gops_intersect_1, join1, Cut1, tp_split_on_column	Phylogenetic tree generation, Sequence alignment analysis, Multiple sequence alignment					True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	https://usegalaxy.eu	b7166aff73e5d81c	https://usegalaxy.eu/published/workflow?id=b7166aff73e5d81c	MGnify - EMBL, Rand Zoabi, Paul Zierep	mgnify_amplicon, amplicon, metagenomics, name:microgalaxy	2024-03-25	2024-11-26	16	16		fastq_filter, fastq_to_fasta_python, trimmomatic, tp_find_and_replace, prinseq, multiqc, cshl_fasta_formatter, fastqc	Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Sequencing quality control		Apache-2.0			True	False
pAllori Blood RNA	https://usegalaxy.eu	ca9d3233b0912765	https://usegalaxy.eu/published/workflow?id=ca9d3233b0912765	Engy Nasr, Paul Zierep	name:microgalaxy, name:pallori, name:bloodrna, name:umi, name:barcode, name:transcriptomics	2023-07-02	2024-11-24	43	43		featurecounts, multiqc, __FILTER_FAILED_DATASETS__, umi_tools_extract, collection_column_join, fastqc, rna_star	Sequence composition calculation, Statistical calculation, Validation, Sequence alignment, RNA-Seq quantification, Read summarisation, Sequencing quality control		MIT			True	False
Metaproteomics workflow	https://usegalaxy.eu	cefc49c13ff73231	https://usegalaxy.eu/published/workflow?id=cefc49c13ff73231	Timothy Griffin, Pratik Jagtap, James Johnson, Clemens Blank, Subina Mehta	name:metaproteomics, name:galaxyp, name:massspectrometry, name:microgalaxy	2024-11-21	2024-11-21	40	40		sqlite_to_tabular, unipept, search_gui, query_tabular, peptide_shaker	Visualisation, Prediction and recognition		MIT			True	False
Feature-Count Table Normalization	https://usegalaxy.eu	6239178d7cc4ac68	https://usegalaxy.eu/published/workflow?id=6239178d7cc4ac68	Johannes Effenberger	name:microgalaxy, normalization, softmax, relative-abundance, sigmoid, css, limma-tmm, limma-rle	2024-11-21	2024-11-21	5	5		__EXTRACT_DATASET__, __BUILD_LIST__, Grep1, map_param_value, __FILTER_EMPTY_DATASETS__			MIT			True	False
metaQuantome_datacreation_workflow	https://usegalaxy.eu	cd675ab32d3e7833	https://usegalaxy.eu/published/workflow?id=cd675ab32d3e7833	Subina Metha, Timothy J. Griffin, Pratik Jagtap, Emma Leith, Marie Crane	proteomics, name:microgalaxy	2024-11-21	2024-11-21	1	1		msconvert, Filter1, regex1, query_tabular, unipept, tp_replace_in_line, search_gui, Remove beginning1, tp_replace_in_column, flashlfq, Cut1, peptide_shaker	Visualisation, Prediction and recognition, Filtering, Formatting, Label-free quantification		MIT			True	False
