Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	__FILTER_EMPTY_DATASETS__, , mapseq, query_tabular, infernal_cmsearch, tp_awk_tool, gops_concat_1, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_getfastabed, cshl_fasta_formatter, biom_convert, cmsearch_deoverlap	Formatting, Visualisation, k-mer counting, Mapping, Comparison, Nucleic acid feature detection, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	query_tabular, tp_awk_tool, filter_tabular, Grouping1, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	tp_cat, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, ident_params, Cut1, peptide_shaker, msconvert, fasta2tab, Grep1, filter_tabular, fasta_cli, search_gui, dbbuilder, maxquant, Grouping1	Statistical calculation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Clustering, Formatting, Visualisation, Filtering, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, msstatstmt, unipept	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	tp_cat, Remove beginning1, Filter1, query_tabular, fasta_merge_files_and_filter_unique_sequences, Cut1, collapse_dataset, pepquery2, uniprotxml_downloader, dbbuilder, Grouping1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	Tag-based peptide identification, de Novo sequencing, Protein identification, Expression analysis, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extract proteins
Cut1, extract peptides
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, Quantified-Proteins
Grouping1, maxquant"	Statistical calculation, Protein quantification, Principal component plotting, Standardisation and normalisation, Heat map generation, Clustering, Visualisation, Imputation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	shovill, bandage_info, tooldistillator_summarize, bandage_image, tooldistillator	Sequence assembly visualisation, Genome assembly, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	kraken2, __ZIP_COLLECTION__, tooldistillator_summarize, __UNZIP_COLLECTION__, tooldistillator, est_abundance, fastp, recentrifuge	Sequencing quality control, Data parsing, Statistical calculation, Sequence contamination filtering, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	split_file_to_collection, param_value_from_file, bandage_image, fasta2tab, collection_element_identifiers, flye, tab2fasta, medaka_consensus_pipeline, compose_text_param, tp_find_and_replace, __BUILD_LIST__, abricate	Genome assembly, Antimicrobial resistance prediction, Sequence assembly, Mapping assembly, Sequence assembly visualisation, Variant calling, Base-calling, Cross-assembly, De-novo assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	__FILTER_EMPTY_DATASETS__, tp_replace_in_column, regexColumn1, tp_split_on_column, Grouping1, Count1, fasta_merge_files_and_filter_unique_sequences, __FILTER_FAILED_DATASETS__, Remove beginning1, fasttree, newick_display, Cut1, regex1, fasta2tab, tp_sorted_uniq, tp_multijoin_tool, collection_column_join, tab2fasta, clustalw, collapse_dataset, ggplot2_heatmap, bedtools_getfastabed	Phylogenetic tree generation (from molecular sequences), Phylogenetic tree generation, Visualisation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	taxonomy_krona_chart, kraken2, krakentools_kreport2krona	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator_summarize, tooldistillator, isescan, integron_finder, bakta, plasmidfinder	Genome annotation, Structural variation detection, Scaffolding, Multilocus sequence typing, Nucleic acid feature detection, Sequence motif recognition, Data parsing, Protein feature detection, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	amrfinderplus, tooldistillator_summarize, tooldistillator, staramr_search, abricate	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_seqCounts, dada2_plotQualityProfile, dada2_dada, __UNZIP_COLLECTION__, dada2_learnErrors, dada2_filterAndTrim, dada2_mergePairs, dada2_removeBimeraDenovo, __APPLY_RULES__	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	list_organism, iframe, create_or_update, jbrowse, create_account	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	multiqc, kraken2, tb_profiler_profile, tp_awk_tool, __FLATTEN__, tp_sed_tool, fastp, EMBOSS: seqret84, mosdepth, tb_variant_filter, bcftools_consensus, qualimap_bamqc, tbvcfreport, snippy	Phylogenetic tree generation, Sequence analysis, Local alignment, Validation, Antimicrobial resistance prediction, Sequence alignment analysis, Global alignment, Sequence alignment, Sequencing quality control, Variant calling, Sequence contamination filtering, Taxonomic classification, Phylogenetic tree visualisation		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	kraken2, falco, est_abundance, recentrifuge, fastp	Statistical calculation, Sequencing quality control, Visualisation, Read mapping, Sequence contamination filtering, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	kraken2, krakentools_kreport2krona, __UNZIP_COLLECTION__, est_abundance, taxonomy_krona_chart, metaphlan, kraken_biom, interactive_tool_pavian, interactive_tool_phinch	Visualisation, Genome annotation, Statistical calculation, Taxonomic classification, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	kraken2, recentrifuge, est_abundance	Expression analysis, Taxonomic classification, Cross-assembly, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, concoct, binette, samtools_sort, metabat2_jgi_summarize_bam_contig_depths, concoct_coverage_table, Fasta_to_Contig2Bin, concoct_extract_fasta_bins, maxbin2, concoct_merge_cut_up_clustering, semibin, concoct_cut_up_fasta, __BUILD_LIST__, metabat2	Sequence clustering, Genome annotation, Read mapping, Read binning, Sequence assembly		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	__FILTER_EMPTY_DATASETS__, , mapseq, tp_awk_tool, bedtools_maskfastabed, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, biom_convert	Visualisation, k-mer counting, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, tp_awk_tool, ampvis2_load, collapse_dataset, collection_column_join	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	trimmomatic, fastq_to_fasta_python, multiqc, fastq_filter, prinseq, __UNZIP_COLLECTION__, cshl_fasta_formatter, mgnify_seqprep, fastqc, fastp, tp_find_and_replace	Sequence composition calculation, Nucleic acid design, Statistical calculation, Sequence trimming, Validation, Sequencing quality control, Sequence contamination filtering, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, tp_awk_tool, filter_tabular, Grouping1, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	trimmomatic, multiqc, fastq_filter, prinseq, fastqc, tp_find_and_replace, cshl_fasta_formatter, fastq_to_fasta_python	Sequencing quality control, Sequence contamination filtering, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	__FILTER_EMPTY_DATASETS__, , mapseq, query_tabular, infernal_cmsearch, tp_awk_tool, gops_concat_1, collection_element_identifiers, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_getfastabed, cshl_fasta_formatter, biom_convert, cmsearch_deoverlap	Formatting, Visualisation, k-mer counting, Mapping, Comparison, Nucleic acid feature detection, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_rename_table, humann_renorm_table, humann_unpack_pathways, Cut1, combine_metaphlan2_humann2, humann_split_stratified_table, Grep1, tp_find_and_replace, humann_regroup_table	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_assignTaxonomyAddspecies, __SORTLIST__, dada2_makeSequenceTable, tp_head_tool, dada2_plotQualityProfile, dada2_seqCounts, dada2_dada, Add_a_column1, __UNZIP_COLLECTION__, tp_replace_in_column, dada2_learnErrors, dada2_filterAndTrim, cat1, collection_element_identifiers, phyloseq_from_dada2, tp_replace_in_line, dada2_mergePairs, dada2_removeBimeraDenovo	Visualisation, Variant calling, Analysis, Deposition, DNA barcoding		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	tp_find_and_replace, cutadapt, Grouping1, humann, graphlan, humann_renorm_table, humann_unpack_pathways, fastq_paired_end_interlacer, humann_split_stratified_table, taxonomy_krona_chart, metaphlan, humann_regroup_table, combine_metaphlan_humann, Cut1, graphlan_annotate, multiqc, humann_rename_table, export2graphlan, Grep1, fastqc, bg_sortmerna, tp_sort_header_tool	Phylogenetic tree editing, Sequence composition calculation, Statistical calculation, Sequence trimming, Validation, Sequence comparison, Sequencing quality control, Conversion, Phylogenetic inference, Taxonomic classification, Phylogenetic analysis, Phylogenetic tree visualisation, Species frequency estimation, Primer removal, Sequence alignment analysis, Aggregation, Visualisation, Sequence similarity search, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan, Cut1, export2graphlan, taxonomy_krona_chart, graphlan_annotate, metaphlan	Phylogenetic tree editing, Visualisation, Conversion, Phylogenetic inference, Taxonomic classification, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, fastq_paired_end_interlacer, fastqc, bg_sortmerna, cutadapt	Sequence composition calculation, Primer removal, Statistical calculation, Sequence alignment analysis, Sequence comparison, Validation, Sequence trimming, Sequencing quality control, Sequence similarity search, Read pre-processing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_rename_table, humann_renorm_table, humann_unpack_pathways, humann_split_stratified_table, Grep1, tp_find_and_replace, humann_regroup_table, tp_sort_header_tool, humann	Taxonomic classification, Phylogenetic analysis, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, bandage_info, bowtie2, bandage_image, collection_column_join, megahit, coverm_contig, metaspades, quast	Sequence assembly validation, Sequence assembly visualisation, Visualisation, Read mapping, Local alignment, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	kraken2, falco, est_abundance, recentrifuge, fastp	Statistical calculation, Sequencing quality control, Visualisation, Read mapping, Sequence contamination filtering, Expression analysis, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
