Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, biom_convert, cshl_fasta_formatter, tp_awk_tool, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, gops_concat_1, infernal_cmsearch, __FILTER_EMPTY_DATASETS__	Alignment, k-mer counting, Visualisation, Nucleic acid feature detection, Comparison, Mapping, Formatting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	filter_tabular, tp_awk_tool, Grouping1, query_tabular, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	search_gui, ident_params, maxquant, filter_tabular, Filter1, Grouping1, dbbuilder, query_tabular, Cut1, tp_cat, fasta2tab, peptide_shaker, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, Grep1, fasta_cli, msconvert	Filtering, Visualisation, Clustering, Protein quantification, Heat map generation, Formatting, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	unipept, msstatstmt, Grep1	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	Filter1, Grouping1, dbbuilder, query_tabular, Cut1, tp_cat, collapse_dataset, uniprotxml_downloader, Remove beginning1, fasta_merge_files_and_filter_unique_sequences, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, Expression analysis, Protein identification, de Novo sequencing		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, extract proteins
Cut1, extract peptides
Cut1"	Visualisation, Clustering, Protein quantification, Heat map generation, Principal component plotting, Statistical calculation, Imputation, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	tooldistillator_summarize, refseq_masher_matches, tooldistillator, bandage_info, quast, shovill, bandage_image	Genome assembly, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	fastp, tooldistillator_summarize, recentrifuge, kraken2, tooldistillator, est_abundance	Sequence contamination filtering, Taxonomic classification, Cross-assembly, Statistical calculation, Data parsing, Sequencing quality control, Expression analysis		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Taxonomic analysis, Rarefaction			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	param_value_from_file, medaka_consensus_pipeline, abricate, flye, fasta2tab, collection_element_identifiers, split_file_to_collection, tp_find_and_replace, tab2fasta, __BUILD_LIST__, compose_text_param, bandage_image	Sequence assembly, Cross-assembly, Mapping assembly, Base-calling, Genome assembly, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	Grouping1, bedtools_getfastabed, fasta2tab, ggplot2_heatmap, newick_display, tp_sorted_uniq, regexColumn1, clustalw, collapse_dataset, Remove beginning1, tp_multijoin_tool, fasttree, collection_column_join, tp_split_on_column, Count1, tab2fasta, fasta_merge_files_and_filter_unique_sequences, Cut1, tp_replace_in_column, regex1, __FILTER_FAILED_DATASETS__, __FILTER_EMPTY_DATASETS__	Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree reconstruction, Mapping, Multiple sequence alignment, Phylogenetic tree generation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Visualisation, Taxonomic classification, Aggregation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	tooldistillator_summarize, integron_finder, bakta, plasmidfinder, tooldistillator, isescan	Multilocus sequence typing, Sequence motif recognition, Nucleic acid feature detection, Genome assembly, Structural variation detection, Genome annotation, Scaffolding, Data parsing, Protein feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, tooldistillator_summarize, abricate, tooldistillator, staramr_search	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	__UNZIP_COLLECTION__, dada2_learnErrors, dada2_removeBimeraDenovo, dada2_filterAndTrim, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, dada2_makeSequenceTable, dada2_dada, __APPLY_RULES__, dada2_seqCounts, dada2_mergePairs	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-07-31	1	1	5.0	jbrowse, create_or_update, list_organism, iframe, create_account	Genome visualisation		CC-BY-4.0		EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, tp_awk_tool, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__	k-mer counting, Visualisation, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, tp_awk_tool, query_tabular, collection_column_join, collapse_dataset	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, trimmomatic, __UNZIP_COLLECTION__, fastq_filter, cshl_fasta_formatter, mgnify_seqprep, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Validation, Sequence trimming, Sequencing quality control, Read pre-processing, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Nucleic acid design		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, __MERGE_COLLECTION__, tp_awk_tool, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	filter_tabular, tp_awk_tool, Grouping1, query_tabular, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	fastq_filter, trimmomatic, cshl_fasta_formatter, fastq_to_fasta_python, fastqc, tp_find_and_replace, multiqc, prinseq	Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Validation, Read pre-processing, Sequence trimming, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, biom_convert, cshl_fasta_formatter, tp_awk_tool, cmsearch_deoverlap, query_tabular, bedtools_getfastabed, mapseq, __FILTER_FROM_FILE__, taxonomy_krona_chart, collection_element_identifiers, gops_concat_1, infernal_cmsearch, __FILTER_EMPTY_DATASETS__	Alignment, k-mer counting, Visualisation, Nucleic acid feature detection, Comparison, Mapping, Formatting		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_unpack_pathways, humann_rename_table, humann_split_stratified_table, Cut1, humann_regroup_table, tp_find_and_replace, humann_renorm_table, Grep1, combine_metaphlan2_humann2	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	__UNZIP_COLLECTION__, cat1, dada2_removeBimeraDenovo, dada2_filterAndTrim, phyloseq_from_dada2, dada2_plotQualityProfile, dada2_assignTaxonomyAddspecies, Add_a_column1, dada2_makeSequenceTable, tp_replace_in_column, collection_element_identifiers, tp_head_tool, dada2_dada, __SORTLIST__, dada2_learnErrors, dada2_seqCounts, tp_replace_in_line, dada2_mergePairs	Analysis, DNA barcoding, Visualisation, Variant calling, Deposition		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Grouping1, cutadapt, taxonomy_krona_chart, fastqc, humann_renorm_table, humann, tp_sort_header_tool, humann_unpack_pathways, humann_rename_table, metaphlan, Grep1, fastq_paired_end_interlacer, humann_split_stratified_table, tp_find_and_replace, export2graphlan, bg_sortmerna, Cut1, humann_regroup_table, combine_metaphlan_humann, graphlan, graphlan_annotate, multiqc	Species frequency estimation, Validation, Sequence comparison, Aggregation, Phylogenetic tree editing, Sequencing quality control, Read pre-processing, Phylogenetic tree visualisation, Taxonomic classification, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Conversion, Visualisation, Sequence similarity search, Phylogenetic analysis, Sequence trimming, Phylogenetic inference, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	Cut1, taxonomy_krona_chart, graphlan, graphlan_annotate, metaphlan, export2graphlan	Visualisation, Phylogenetic tree editing, Phylogenetic inference, Phylogenetic tree visualisation, Taxonomic classification, Conversion		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, bg_sortmerna, cutadapt, fastqc, multiqc	Sequence similarity search, Validation, Sequence comparison, Sequence trimming, Read pre-processing, Sequencing quality control, Statistical calculation, Sequence composition calculation, Sequence alignment analysis, Primer removal		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_unpack_pathways, humann_rename_table, humann_split_stratified_table, humann_regroup_table, Grep1, tp_find_and_replace, humann_renorm_table, humann, tp_sort_header_tool	Species frequency estimation, Taxonomic classification, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, megahit_contig2fastg, metaspades, collection_column_join, bowtie2, bandage_info, quast, coverm_contig, bandage_image	Genome assembly, Read mapping, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Local alignment		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	est_abundance, kraken2, recentrifuge	Taxonomic classification, Statistical calculation, Cross-assembly, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	fastp, EMBOSS: seqret84, tbvcfreport, tb_profiler_profile, tp_awk_tool, kraken2, __FLATTEN__, qualimap_bamqc, tb_variant_filter, mosdepth, tp_sed_tool, bcftools_consensus, multiqc, snippy	Validation, Sequence analysis, Sequence alignment, Sequencing quality control, Phylogenetic tree visualisation, Phylogenetic tree generation, Local alignment, Sequence contamination filtering, Antimicrobial resistance prediction, Taxonomic classification, Variant calling, Sequence alignment analysis, Global alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, recentrifuge, falco, kraken2, est_abundance	Visualisation, Sequence contamination filtering, Taxonomic classification, Read mapping, Statistical calculation, Cross-assembly, Sequencing quality control, Expression analysis		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	param_value_from_file, Cut1, EMBOSS: maskseq51, Add_a_column1, compose_text_param, datamash_ops, Grep1, fasta_compute_length	Local alignment, Sequence analysis, Sequence alignment analysis, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	PlasFlow, nanoplot, racon, minimap2, staramr_search, miniasm, unicycler, gfa_to_fa, bandage_image	Sequence analysis, Aggregation, Mapping assembly, Scatter plot plotting, Genome assembly, Box-Whisker plot plotting, Antimicrobial resistance prediction, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_count_seqs, krona-text, mothur_make_biom, mothur_classify_seqs, mothur_summary_seqs, mothur_screen_seqs, mothur_unique_seqs, mothur_make_group, mothur_merge_files, mothur_align_seqs, mothur_make_shared, mothur_pre_cluster, mothur_filter_seqs, mothur_cluster_split, mothur_classify_otu	Sequence clustering, Sequence read processing, DNA barcoding, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	fastp, multiqc, kraken2, taxonomy_krona_chart, fastqc, Remove beginning1, porechop, datamash_reverse, tp_replace_in_line	Visualisation, Sequence contamination filtering, Taxonomic classification, Validation, Statistical calculation, Sequence composition calculation, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	humann2_renorm_table, metaphlan2krona, taxonomy_krona_chart, metaphlan2, humann2, humann2_regroup_table	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	__UNZIP_COLLECTION__, kraken_biom, krakentools_kreport2krona, interactive_tool_phinch, kraken2, taxonomy_krona_chart, interactive_tool_pavian, metaphlan, est_abundance	Visualisation, Taxonomic classification, Statistical calculation, Genome annotation, Aggregation		MIT		Galaxy Training Network	True	False
