Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	ident_params, query_tabular, fasta_cli, fasta_merge_files_and_filter_unique_sequences, msconvert, peptide_shaker, filter_tabular, Cut1, Filter1, Grouping1, tp_cat, maxquant, dbbuilder, search_gui, fasta2tab, Grep1, Remove beginning1	Filtering, Standardisation and normalisation, Statistical calculation, Heat map generation, Principal component plotting, Formatting, Protein quantification, Imputation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	pepquery2, query_tabular, fasta_merge_files_and_filter_unique_sequences, Filter1, Cut1, tp_cat, Grouping1, collapse_dataset, dbbuilder, uniprotxml_downloader, Remove beginning1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	Target-Decoy, Tag-based peptide identification, Expression analysis, de Novo sequencing, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"Quantified-Peptides
Grouping1, extract peptides
Cut1, extracting microbial Peptides
Grep1, extracting microbial Proteins
Grep1, maxquant, Quantified-Proteins
Grouping1, extract proteins
Cut1"	Standardisation and normalisation, Statistical calculation, Heat map generation, Principal component plotting, Protein quantification, Imputation, Visualisation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	bandage_image, shovill, tooldistillator, tooldistillator_summarize, bandage_info	Sequence assembly visualisation, Genome assembly, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	recentrifuge, __UNZIP_COLLECTION__, fastp, kraken2, __ZIP_COLLECTION__, tooldistillator, tooldistillator_summarize, est_abundance	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Sequencing quality control, Data parsing, Expression analysis, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Phylogenetic tree for diversity analysis, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	medaka_consensus_pipeline, __BUILD_LIST__, flye, bandage_image, collection_element_identifiers, abricate, split_file_to_collection, tp_find_and_replace, fasta2tab, tab2fasta, compose_text_param, param_value_from_file	Sequence assembly visualisation, Base-calling, Sequence assembly, Antimicrobial resistance prediction, Variant calling, De-novo assembly, Genome assembly, Mapping assembly, Cross-assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	tp_replace_in_column, clustalw, __FILTER_EMPTY_DATASETS__, fasta_merge_files_and_filter_unique_sequences, fasttree, collapse_dataset, tab2fasta, bedtools_getfastabed, Cut1, Count1, Grouping1, __FILTER_FAILED_DATASETS__, collection_column_join, tp_split_on_column, tp_multijoin_tool, ggplot2_heatmap, Remove beginning1, newick_display, tp_sorted_uniq, regex1, fasta2tab, regexColumn1	Multiple sequence alignment, Phylogenetic tree generation, Mapping, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Visualisation, Phylogenetic tree generation (from molecular sequences), Phylogenetic tree analysis, Phylogenetic tree reconstruction		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	integron_finder, bakta, tooldistillator, tooldistillator_summarize, isescan, plasmidfinder	Sequence motif recognition, Genome annotation, Structural variation detection, Data parsing, Protein feature detection, Multilocus sequence typing, Genome assembly, Nucleic acid feature detection, Scaffolding		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	staramr_search, abricate, tooldistillator, tooldistillator_summarize, amrfinderplus	Antimicrobial resistance prediction, Data parsing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	__UNZIP_COLLECTION__, dada2_dada, dada2_removeBimeraDenovo, __APPLY_RULES__, dada2_seqCounts, dada2_learnErrors, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_mergePairs, dada2_plotQualityProfile	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	multiqc, fastp, tp_awk_tool, __FLATTEN__, tbvcfreport, mosdepth, kraken2, bcftools_consensus, tp_sed_tool, tb_profiler_profile, EMBOSS: seqret84, snippy, qualimap_bamqc, tb_variant_filter	Sequence contamination filtering, Taxonomic classification, Sequence alignment analysis, Phylogenetic tree generation, Phylogenetic tree visualisation, Antimicrobial resistance prediction, Global alignment, Variant calling, Sequence alignment, Validation, Sequencing quality control, Sequence analysis, Local alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	recentrifuge, fastp, kraken2, falco, est_abundance	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control, Expression analysis, Cross-assembly, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	metaphlan, __UNZIP_COLLECTION__, interactive_tool_phinch, taxonomy_krona_chart, krakentools_kreport2krona, kraken2, interactive_tool_pavian, kraken_biom, est_abundance	Statistical calculation, Genome annotation, Taxonomic classification, Visualisation, Aggregation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	recentrifuge, kraken2, est_abundance	Expression analysis, Cross-assembly, Taxonomic classification, Statistical calculation		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	metabat2, concoct_coverage_table, __BUILD_LIST__, samtools_sort, Fasta_to_Contig2Bin, concoct_merge_cut_up_clustering, semibin, maxbin2, concoct_cut_up_fasta, binette, concoct, bowtie2, concoct_extract_fasta_bins, metabat2_jgi_summarize_bam_contig_depths	Sequence clustering, Read binning, Genome annotation, Sequence assembly, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, tp_awk_tool, collection_element_identifiers, mapseq, biom_convert, __FILTER_FROM_FILE__	k-mer counting, Formatting, Mapping, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	query_tabular, tp_awk_tool, collapse_dataset, collection_column_join, ampvis2_load	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	multiqc, __UNZIP_COLLECTION__, fastqc, fastp, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, mgnify_seqprep, cshl_fasta_formatter, trimmomatic	Nucleic acid design, Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, tp_awk_tool, CONVERTER_uncompressed_to_gz, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	query_tabular, filter_tabular, tp_awk_tool, Grouping1, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	multiqc, prinseq, tp_find_and_replace, fastq_to_fasta_python, fastq_filter, fastqc, cshl_fasta_formatter, trimmomatic	Statistical calculation, Sequence contamination filtering, Validation, Sequencing quality control, Sequence trimming, Sequence composition calculation, Read pre-processing		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, query_tabular, __FILTER_EMPTY_DATASETS__, cmsearch_deoverlap, gops_concat_1, bedtools_getfastabed, tp_awk_tool, taxonomy_krona_chart, collection_element_identifiers, mapseq, infernal_cmsearch, biom_convert, cshl_fasta_formatter, __FILTER_FROM_FILE__	Comparison, Mapping, Visualisation, Nucleic acid feature detection, k-mer counting, Formatting, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, combine_metaphlan2_humann2, humann_unpack_pathways, humann_regroup_table, Cut1, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table, humann_rename_table	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_column, __UNZIP_COLLECTION__, dada2_dada, __SORTLIST__, dada2_removeBimeraDenovo, cat1, dada2_seqCounts, phyloseq_from_dada2, tp_head_tool, dada2_learnErrors, collection_element_identifiers, dada2_makeSequenceTable, dada2_assignTaxonomyAddspecies, dada2_filterAndTrim, dada2_mergePairs, dada2_plotQualityProfile, tp_replace_in_line, Add_a_column1	Deposition, Visualisation, DNA barcoding, Variant calling, Analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan_annotate, humann_renorm_table, combine_metaphlan_humann, humann_regroup_table, Cut1, export2graphlan, tp_sort_header_tool, Grouping1, humann_split_stratified_table, cutadapt, humann_rename_table, graphlan, humann, metaphlan, humann_unpack_pathways, taxonomy_krona_chart, tp_find_and_replace, Grep1, fastqc, bg_sortmerna, multiqc, fastq_paired_end_interlacer	Taxonomic classification, Species frequency estimation, Primer removal, Conversion, Validation, Visualisation, Phylogenetic inference, Sequence trimming, Phylogenetic tree editing, Statistical calculation, Sequence alignment analysis, Phylogenetic tree visualisation, Phylogenetic analysis, Sequence comparison, Read pre-processing, Sequencing quality control, Sequence similarity search, Aggregation, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan_annotate, taxonomy_krona_chart, export2graphlan, Cut1, graphlan	Taxonomic classification, Phylogenetic tree visualisation, Conversion, Visualisation, Phylogenetic inference, Phylogenetic tree editing		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, fastq_paired_end_interlacer, cutadapt, fastqc, bg_sortmerna	Statistical calculation, Sequence alignment analysis, Primer removal, Sequence comparison, Read pre-processing, Validation, Sequencing quality control, Sequence similarity search, Sequence trimming, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	Grep1, humann_unpack_pathways, humann_regroup_table, tp_sort_header_tool, humann_split_stratified_table, tp_find_and_replace, humann_renorm_table, humann_rename_table, humann	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit_contig2fastg, megahit, coverm_contig, bandage_image, collection_column_join, quast, bowtie2, metaspades, bandage_info	Sequence assembly visualisation, Genome assembly, Visualisation, Read mapping, Sequence assembly validation, Local alignment		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, fastp, kraken2, falco, est_abundance	Statistical calculation, Sequence contamination filtering, Taxonomic classification, Visualisation, Sequencing quality control, Expression analysis, Cross-assembly, Read mapping		GPL-3.0-or-later		Galaxy Training Network	True	False
