Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-its/main	WorkflowHub	1273	https://workflowhub.eu/workflows/1273?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	30.0	, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	17.0	tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	3	3	14.0	tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-12-12	2	2	47.0	, cmsearch_deoverlap, bedtools_getfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, query_tabular, __FILTER_FROM_FILE__, cshl_fasta_formatter, collection_element_identifiers, gops_concat_1, mapseq, tp_awk_tool, infernal_cmsearch	Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Visualisation, Formatting, Alignment		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-12-12	2	2	10.0	collection_column_join, Grouping1, query_tabular, tp_awk_tool, filter_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-11-27	1	1	24.0	ident_params, fasta_merge_files_and_filter_unique_sequences, maxquant, search_gui, msconvert, tp_cat, dbbuilder, Grep1, Grouping1, Remove beginning1, query_tabular, peptide_shaker, Filter1, fasta2tab, Cut1, filter_tabular, fasta_cli	Imputation, Statistical calculation, Principal component plotting, Visualisation, Standardisation and normalisation, Formatting, Protein quantification, Filtering, Heat map generation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-11-27	1	1	6.0	unipept, Grep1, msstatstmt	Visualisation, Prediction and recognition		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-11-27	1	1	19.0	fasta_merge_files_and_filter_unique_sequences, uniprotxml_downloader, tp_cat, dbbuilder, pepquery2, query_tabular, Remove beginning1, Grouping1, Filter1, collapse_dataset, Cut1			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-11-27	1	1	3.0	fasta_merge_files_and_filter_unique_sequences, metanovo	de Novo sequencing, Tag-based peptide identification, Expression analysis, Protein identification, Target-Decoy		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-01-29	1	1	7.0	"extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, extract peptides
Cut1, maxquant, extracting microbial Proteins
Grep1, Quantified-Peptides
Grouping1, extract proteins
Cut1"	Imputation, Statistical calculation, Principal component plotting, Visualisation, Standardisation and normalisation, Protein quantification, Heat map generation, Clustering		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2025-12-04	12	12	5.0	tooldistillator_summarize, shovill, bandage_info, tooldistillator, bandage_image	Data parsing, Genome assembly, Sequence assembly visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-12-12	11	11	8.0	tooldistillator_summarize, __ZIP_COLLECTION__, est_abundance, __UNZIP_COLLECTION__, kraken2, tooldistillator, recentrifuge, fastp	Sequencing quality control, Expression analysis, Sequence contamination filtering, Statistical calculation, Data parsing, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-12-12	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	15.0	__BUILD_LIST__, tp_find_and_replace, flye, abricate, split_file_to_collection, tab2fasta, param_value_from_file, collection_element_identifiers, bandage_image, medaka_consensus_pipeline, compose_text_param, fasta2tab	De-novo assembly, Sequence assembly visualisation, Sequence assembly, Mapping assembly, Variant calling, Cross-assembly, Genome assembly, Antimicrobial resistance prediction, Base-calling		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	60.0	regex1, tab2fasta, fasta2tab, bedtools_getfastabed, fasttree, Remove beginning1, __FILTER_FAILED_DATASETS__, fasta_merge_files_and_filter_unique_sequences, collection_column_join, tp_multijoin_tool, tp_split_on_column, newick_display, regexColumn1, __FILTER_EMPTY_DATASETS__, clustalw, Count1, tp_sorted_uniq, Grouping1, ggplot2_heatmap, tp_replace_in_column, collapse_dataset, Cut1	Mapping, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree analysis, Visualisation, Multiple sequence alignment, Phylogenetic tree generation (from molecular sequences)		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-11-27	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Visualisation, Taxonomic classification		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2025-12-06	13	13	6.0	tooldistillator_summarize, bakta, isescan, tooldistillator, plasmidfinder, integron_finder	Structural variation detection, Protein feature detection, Sequence motif recognition, Scaffolding, Data parsing, Multilocus sequence typing, Genome annotation, Genome assembly, Nucleic acid feature detection		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2025-12-04	9	9	5.0	tooldistillator_summarize, abricate, tooldistillator, amrfinderplus, staramr_search	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-12-12	3	3	14.0	dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_mergePairs, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_seqCounts, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, __APPLY_RULES__, dada2_dada, dada2_makeSequenceTable	Variant calling, DNA barcoding		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, jbrowse, list_organism, create_account, iframe	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	EMBOSS: seqret84, tp_sed_tool, mosdepth, __FLATTEN__, tbvcfreport, tb_variant_filter, qualimap_bamqc, kraken2, bcftools_consensus, snippy, multiqc, fastp, tp_awk_tool, tb_profiler_profile	Sequencing quality control, Variant calling, Validation, Local alignment, Taxonomic classification, Phylogenetic tree generation, Sequence contamination filtering, Sequence alignment, Global alignment, Sequence analysis, Antimicrobial resistance prediction, Phylogenetic tree visualisation, Sequence alignment analysis		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	est_abundance, kraken2, falco, recentrifuge, fastp	Sequencing quality control, Expression analysis, Statistical calculation, Visualisation, Cross-assembly, Taxonomic classification, Read mapping, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	interactive_tool_pavian, kraken_biom, taxonomy_krona_chart, est_abundance, __UNZIP_COLLECTION__, kraken2, krakentools_kreport2krona, interactive_tool_phinch, metaphlan	Aggregation, Genome annotation, Statistical calculation, Visualisation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, kraken2, recentrifuge	Expression analysis, Statistical calculation, Taxonomic classification, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	concoct_coverage_table, __BUILD_LIST__, binette, concoct_merge_cut_up_clustering, concoct, concoct_extract_fasta_bins, Fasta_to_Contig2Bin, semibin, bowtie2, metabat2_jgi_summarize_bam_contig_depths, metabat2, samtools_sort, concoct_cut_up_fasta, maxbin2	Read binning, Sequence clustering, Genome annotation, Sequence assembly, Read mapping		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, __FILTER_FROM_FILE__, bedtools_maskfastabed, collection_element_identifiers, mapseq, tp_awk_tool	Mapping, Visualisation, Formatting, k-mer counting		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, query_tabular, ampvis2_load, collapse_dataset	Visualisation, Analysis		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	tp_find_and_replace, __UNZIP_COLLECTION__, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastp, fastqc, mgnify_seqprep	Sequencing quality control, Statistical calculation, Nucleic acid design, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, fastq_dl, CONVERTER_gz_to_uncompressed, CONVERTER_uncompressed_to_gz, tp_awk_tool, __MERGE_COLLECTION__			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	collection_column_join, Grouping1, query_tabular, tp_awk_tool, filter_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	tp_find_and_replace, trimmomatic, fastq_filter, prinseq, cshl_fasta_formatter, fastq_to_fasta_python, multiqc, fastqc	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Read pre-processing, Sequence composition calculation, Validation, Sequence trimming		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cmsearch_deoverlap, bedtools_getfastabed, biom_convert, __FILTER_EMPTY_DATASETS__, taxonomy_krona_chart, query_tabular, __FILTER_FROM_FILE__, cshl_fasta_formatter, collection_element_identifiers, gops_concat_1, mapseq, tp_awk_tool, infernal_cmsearch	Mapping, Comparison, k-mer counting, Nucleic acid feature detection, Visualisation, Formatting, Alignment		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	tp_find_and_replace, Grep1, combine_metaphlan2_humann2, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_split_stratified_table, humann_unpack_pathways, Cut1	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	cat1, phyloseq_from_dada2, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_mergePairs, tp_replace_in_line, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_seqCounts, Add_a_column1, collection_element_identifiers, tp_head_tool, dada2_filterAndTrim, dada2_assignTaxonomyAddspecies, tp_replace_in_column, __SORTLIST__, dada2_dada, dada2_makeSequenceTable	Deposition, Analysis, Variant calling, DNA barcoding, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	humann_regroup_table, multiqc, fastqc, cutadapt, taxonomy_krona_chart, tp_find_and_replace, Grep1, export2graphlan, humann_rename_table, humann_split_stratified_table, metaphlan, graphlan_annotate, humann_renorm_table, humann_unpack_pathways, tp_sort_header_tool, bg_sortmerna, humann, fastq_paired_end_interlacer, Grouping1, combine_metaphlan_humann, Cut1, graphlan	Primer removal, Validation, Taxonomic classification, Phylogenetic tree editing, Read pre-processing, Conversion, Species frequency estimation, Sequence alignment analysis, Sequencing quality control, Sequence comparison, Statistical calculation, Phylogenetic inference, Visualisation, Phylogenetic analysis, Aggregation, Sequence trimming, Sequence composition calculation, Phylogenetic tree visualisation, Sequence similarity search		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	graphlan_annotate, taxonomy_krona_chart, export2graphlan, metaphlan, Cut1, graphlan	Phylogenetic inference, Visualisation, Taxonomic classification, Phylogenetic tree editing, Conversion, Phylogenetic tree visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	bg_sortmerna, fastq_paired_end_interlacer, multiqc, fastqc, cutadapt	Sequencing quality control, Sequence comparison, Primer removal, Statistical calculation, Validation, Sequence trimming, Read pre-processing, Sequence composition calculation, Sequence similarity search, Sequence alignment analysis		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	tp_sort_header_tool, tp_find_and_replace, humann, Grep1, humann_regroup_table, humann_rename_table, humann_renorm_table, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Species frequency estimation, Taxonomic classification		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	quast, bandage_info, megahit, collection_column_join, bowtie2, bandage_image, coverm_contig, megahit_contig2fastg, metaspades	Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Local alignment, Visualisation, Read mapping		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	Count1, cshl_fastq_to_fasta, ncbi_blastn_wrapper, fastp	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	est_abundance, kraken2, falco, recentrifuge, fastp	Sequencing quality control, Expression analysis, Statistical calculation, Visualisation, Cross-assembly, Taxonomic classification, Read mapping, Sequence contamination filtering		GPL-3.0-or-later		Galaxy Training Network	True	False
