Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-paired-end/main	WorkflowHub	1272	https://workflowhub.eu/workflows/1272?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	17.0	fastp, cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_filter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Nucleic acid design, Read pre-processing, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	3	3	14.0	cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2026-05-14	2	2	47.0	, cshl_fasta_formatter, tp_awk_tool, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert, cmsearch_deoverlap, infernal_cmsearch, bedtools_getfastabed, gops_concat_1, query_tabular, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Comparison, Mapping, Alignment, Nucleic acid feature detection, Visualisation		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2026-05-14	2	2	10.0	tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2026-05-13	1	1	24.0	query_tabular, peptide_shaker, Remove beginning1, tp_cat, search_gui, Grouping1, fasta_cli, ident_params, maxquant, msconvert, dbbuilder, Grep1, filter_tabular, Filter1, fasta_merge_files_and_filter_unique_sequences, Cut1, fasta2tab	Statistical calculation, Imputation, Formatting, Heat map generation, Filtering, Standardisation and normalisation, Protein quantification, Clustering, Principal component plotting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2026-05-13	1	1	6.0	msstatstmt, Grep1, unipept	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2026-05-13	1	1	19.0	Filter1, uniprotxml_downloader, Grouping1, Cut1, collapse_dataset, dbbuilder, query_tabular, tp_cat, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, pepquery2			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2026-05-13	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Expression analysis, Tag-based peptide identification, Protein identification		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2026-05-14	1	1	7.0	"extracting microbial Proteins
Grep1, extract proteins
Cut1, Quantified-Peptides
Grouping1, extracting microbial Peptides
Grep1, Quantified-Proteins
Grouping1, maxquant, extract peptides
Cut1"	Statistical calculation, Imputation, Heat map generation, Standardisation and normalisation, Protein quantification, Clustering, Principal component plotting, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=12	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-12-04	2026-05-13	12	12	5.0	tooldistillator_summarize, shovill, bandage_image, bandage_info, tooldistillator	Data parsing, Sequence assembly visualisation, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2026-05-14	11	11	8.0	fastp, tooldistillator_summarize, recentrifuge, __ZIP_COLLECTION__, est_abundance, kraken2, __UNZIP_COLLECTION__, tooldistillator	Sequencing quality control, Sequence contamination filtering, Data parsing, Taxonomic classification, Expression analysis, Statistical calculation, Cross-assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2026-05-14	2	2	3.0	Rarefaction, Taxonomic analysis, Phylogenetic tree for diversity analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	15.0	abricate, collection_element_identifiers, bandage_image, flye, tp_find_and_replace, split_file_to_collection, compose_text_param, __BUILD_LIST__, tab2fasta, medaka_consensus_pipeline, param_value_from_file, fasta2tab	Base-calling, Antimicrobial resistance prediction, De-novo assembly, Variant calling, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Mapping assembly, Genome assembly		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	60.0	tp_split_on_column, ggplot2_heatmap, bedtools_getfastabed, collapse_dataset, regex1, tp_replace_in_column, fasta_merge_files_and_filter_unique_sequences, newick_display, regexColumn1, tp_multijoin_tool, Count1, __FILTER_EMPTY_DATASETS__, fasta2tab, tp_sorted_uniq, Grouping1, fasttree, tab2fasta, Remove beginning1, collection_column_join, clustalw, __FILTER_FAILED_DATASETS__, Cut1	Phylogenetic tree generation, Visualisation, Multiple sequence alignment, Phylogenetic tree reconstruction, Phylogenetic tree analysis, Mapping		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2026-05-13	1	1	3.0	krakentools_kreport2krona, kraken2, taxonomy_krona_chart	Taxonomic classification, Aggregation, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=13	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-12-06	2026-05-13	13	13	6.0	tooldistillator_summarize, integron_finder, plasmidfinder, isescan, bakta, tooldistillator	Scaffolding, Genome annotation, Nucleic acid feature detection, Data parsing, Protein feature detection, Structural variation detection, Sequence motif recognition, Multilocus sequence typing, Genome assembly		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=9	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-12-04	2026-05-13	9	9	5.0	tooldistillator_summarize, abricate, amrfinderplus, staramr_search, tooldistillator	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2026-05-14	3	3	14.0	dada2_dada, dada2_makeSequenceTable, __APPLY_RULES__, dada2_plotQualityProfile, dada2_learnErrors, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_filterAndTrim, __UNZIP_COLLECTION__, dada2_removeBimeraDenovo, dada2_mergePairs	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_or_update, iframe, jbrowse, create_account, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=2		gtn, galaxy, pathogen, tuberculosis	2026-01-12	2026-01-12	2	2	15.0	fastp, tp_awk_tool, qualimap_bamqc, EMBOSS: seqret84, kraken2, mosdepth, __FLATTEN__, tp_sed_tool, snippy, multiqc, bcftools_consensus, tb_variant_filter, tb_profiler_profile, tbvcfreport	Taxonomic classification, Antimicrobial resistance prediction, Variant calling, Sequence alignment, Phylogenetic tree visualisation, Sequencing quality control, Sequence contamination filtering, Sequence alignment analysis, Phylogenetic tree generation, Validation, Global alignment, Sequence analysis, Local alignment		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	2043	https://workflowhub.eu/workflows/2043?version=1		gtn, galaxy, sequence-analysis	2025-12-22	2025-12-22	1	1	5.0	fastp, recentrifuge, est_abundance, kraken2, falco	Statistical calculation, Taxonomic classification, Expression analysis, Sequencing quality control, Sequence contamination filtering, Read mapping, Visualisation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=2		gtn, galaxy, microbiome	2025-12-22	2025-12-22	2	2	10.0	metaphlan, taxonomy_krona_chart, krakentools_kreport2krona, est_abundance, kraken_biom, kraken2, interactive_tool_phinch, __UNZIP_COLLECTION__, interactive_tool_pavian	Statistical calculation, Taxonomic classification, Aggregation, Genome annotation, Visualisation		MIT		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=2		ecology, gtn, galaxy	2025-12-22	2025-12-22	2	2	3.0	est_abundance, recentrifuge, kraken2	Statistical calculation, Taxonomic classification, Expression analysis, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
Metagenomic Binning	WorkflowHub	2028	https://workflowhub.eu/workflows/2028?version=1		gtn, galaxy, microgalaxy, binning, microbiome	2025-12-08	2025-12-08	1	1	17.0	bowtie2, concoct_coverage_table, concoct_merge_cut_up_clustering, concoct_extract_fasta_bins, concoct_cut_up_fasta, samtools_sort, Fasta_to_Contig2Bin, concoct, __BUILD_LIST__, binette, semibin, maxbin2, metabat2, metabat2_jgi_summarize_bam_contig_depths	Sequence assembly, Read mapping, Sequence clustering, Genome annotation, Read binning		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, bedtools_maskfastabed, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, taxonomy_krona_chart, biom_convert, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Visualisation, Mapping		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	tp_awk_tool, collection_column_join, collapse_dataset, ampvis2_load, query_tabular	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	fastp, cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, __UNZIP_COLLECTION__, mgnify_seqprep, fastq_filter, prinseq, fastq_to_fasta_python	Statistical calculation, Sequencing quality control, Sequence contamination filtering, Sequence trimming, Validation, Nucleic acid design, Read pre-processing, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, tp_awk_tool, CONVERTER_uncompressed_to_gz, CONVERTER_gz_to_uncompressed, __MERGE_COLLECTION__, fastq_dl			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	tp_awk_tool, collection_column_join, Grouping1, filter_tabular, query_tabular			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	cshl_fasta_formatter, tp_find_and_replace, multiqc, trimmomatic, fastqc, fastq_filter, prinseq, fastq_to_fasta_python	Sequencing quality control, Statistical calculation, Sequence contamination filtering, Sequence trimming, Validation, Read pre-processing, Sequence composition calculation		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, cshl_fasta_formatter, tp_awk_tool, mapseq, collection_element_identifiers, __FILTER_FROM_FILE__, taxonomy_krona_chart, biom_convert, cmsearch_deoverlap, infernal_cmsearch, bedtools_getfastabed, gops_concat_1, query_tabular, __FILTER_EMPTY_DATASETS__	k-mer counting, Formatting, Comparison, Mapping, Alignment, Nucleic acid feature detection, Visualisation		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	humann_rename_table, humann_regroup_table, tp_find_and_replace, combine_metaphlan2_humann2, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, Grep1, Cut1	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	dada2_dada, Add_a_column1, dada2_makeSequenceTable, dada2_plotQualityProfile, collection_element_identifiers, __SORTLIST__, dada2_learnErrors, tp_replace_in_line, dada2_seqCounts, dada2_assignTaxonomyAddspecies, cat1, dada2_filterAndTrim, __UNZIP_COLLECTION__, tp_replace_in_column, phyloseq_from_dada2, tp_head_tool, dada2_removeBimeraDenovo, dada2_mergePairs	DNA barcoding, Analysis, Variant calling, Deposition, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	graphlan_annotate, bg_sortmerna, cutadapt, taxonomy_krona_chart, tp_find_and_replace, export2graphlan, humann_split_stratified_table, metaphlan, humann_regroup_table, fastq_paired_end_interlacer, Grouping1, humann_renorm_table, Grep1, graphlan, humann, tp_sort_header_tool, humann_rename_table, multiqc, fastqc, humann_unpack_pathways, combine_metaphlan_humann, Cut1	Statistical calculation, Phylogenetic inference, Conversion, Sequencing quality control, Sequence alignment analysis, Sequence comparison, Sequence composition calculation, Phylogenetic analysis, Taxonomic classification, Aggregation, Species frequency estimation, Phylogenetic tree visualisation, Sequence similarity search, Phylogenetic tree editing, Sequence trimming, Validation, Read pre-processing, Primer removal, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	metaphlan, graphlan_annotate, taxonomy_krona_chart, export2graphlan, Cut1, graphlan	Taxonomic classification, Phylogenetic inference, Conversion, Phylogenetic tree visualisation, Phylogenetic tree editing, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	fastq_paired_end_interlacer, multiqc, fastqc, bg_sortmerna, cutadapt	Statistical calculation, Sequence similarity search, Primer removal, Sequencing quality control, Sequence trimming, Sequence alignment analysis, Sequence comparison, Validation, Read pre-processing, Sequence composition calculation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	humann_rename_table, humann_regroup_table, tp_find_and_replace, humann_unpack_pathways, humann_split_stratified_table, humann_renorm_table, Grep1, humann, tp_sort_header_tool	Taxonomic classification, Species frequency estimation, Phylogenetic analysis		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	bowtie2, megahit_contig2fastg, collection_column_join, metaspades, bandage_image, bandage_info, megahit, coverm_contig, quast	Visualisation, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Local alignment, Genome assembly		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	fastp, cshl_fastq_to_fasta, ncbi_blastn_wrapper, Count1	Sequencing quality control, Sequence contamination filtering		CC-BY-4.0		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	fastp, recentrifuge, est_abundance, kraken2, falco	Statistical calculation, Taxonomic classification, Expression analysis, Sequencing quality control, Sequence contamination filtering, Read mapping, Visualisation, Cross-assembly		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Add_a_column1, compose_text_param, EMBOSS: maskseq51, Grep1, datamash_ops, fasta_compute_length, Cut1, param_value_from_file	Sequence alignment analysis, Global alignment, Sequence analysis, Sequence alignment, Local alignment		MIT		Galaxy Training Network	True	False
