Name	Source	ID	Link	Creators	Tags	Creation time	Update time	Latest version	Versions	Number of steps	Tools	EDAM operations	EDAM topics	License	DOI	Projects	To keep	Deprecated
mgnify-amplicon-pipeline-v5-quality-control-single-end/main	WorkflowHub	1271	https://workflowhub.eu/workflows/1271?version=3	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	3	3	14.0	multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-pipeline-v5-rrna-prediction/main	WorkflowHub	1270	https://workflowhub.eu/workflows/1270?version=2	Rand Zoabi, Paul Zierep		2025-03-26	2025-08-18	2	2	47.0	, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, query_tabular, gops_concat_1, bedtools_getfastabed, infernal_cmsearch, collection_element_identifiers, cmsearch_deoverlap, biom_convert, cshl_fasta_formatter	Alignment, Comparison, Formatting, Visualisation, k-mer counting, Nucleic acid feature detection, Mapping		Apache-2.0		Intergalactic Workflow Commission (IWC)	True	False
mgnify-amplicon-taxonomic-summary-tables/main	WorkflowHub	1269	https://workflowhub.eu/workflows/1269?version=2	Rand Zoabi		2025-03-26	2025-08-18	2	2	10.0	Grouping1, tp_awk_tool, query_tabular, filter_tabular, collection_column_join			MIT		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-discovery/main	WorkflowHub	1225	https://workflowhub.eu/workflows/1225?version=1	Subina Mehta		2024-12-10	2025-08-18	1	1	24.0	tp_cat, Grep1, fasta_merge_files_and_filter_unique_sequences, Grouping1, search_gui, Cut1, query_tabular, Filter1, fasta_cli, maxquant, peptide_shaker, ident_params, dbbuilder, Remove beginning1, filter_tabular, msconvert, fasta2tab	Heat map generation, Statistical calculation, Formatting, Visualisation, Clustering, Filtering, Principal component plotting, Imputation, Protein quantification, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-data-interpretation/main	WorkflowHub	1219	https://workflowhub.eu/workflows/1219?version=1	GalaxyP		2024-11-26	2025-08-18	1	1	6.0	Grep1, unipept, msstatstmt	Prediction and recognition, Visualisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-verification/main	WorkflowHub	1218	https://workflowhub.eu/workflows/1218?version=1	Pratik Jagtap		2024-11-26	2025-08-18	1	1	19.0	tp_cat, fasta_merge_files_and_filter_unique_sequences, Grouping1, Cut1, query_tabular, Filter1, uniprotxml_downloader, Remove beginning1, dbbuilder, pepquery2, collapse_dataset			CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-database-generation/main	WorkflowHub	1216	https://workflowhub.eu/workflows/1216?version=1	Subina Mehta		2024-11-23	2025-08-18	1	1	3.0	metanovo, fasta_merge_files_and_filter_unique_sequences	de Novo sequencing, Target-Decoy, Tag-based peptide identification, Protein identification, Expression analysis		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
clinicalmp-quantitation/main	WorkflowHub	1177	https://workflowhub.eu/workflows/1177?version=1	GalaxyP		2024-10-07	2025-08-18	1	1	7.0	"maxquant, extracting microbial Proteins
Grep1, extract peptides
Cut1, Quantified-Peptides
Grouping1, extract proteins
Cut1, Quantified-Proteins
Grouping1, extracting microbial Peptides
Grep1"	Heat map generation, Statistical calculation, Visualisation, Clustering, Principal component plotting, Imputation, Protein quantification, Standardisation and normalisation		CC-BY-4.0		Intergalactic Workflow Commission (IWC)	True	False
bacterial-genome-assembly/main	WorkflowHub	1043	https://workflowhub.eu/workflows/1043?version=11	Abromics None, Pierre Marin, Clea Siguret	abromics, assembly, fastq, genomics, bacterial-genomics, paired-end, quality	2025-08-19	2025-08-19	11	11	7.0	quast, shovill, tooldistillator, refseq_masher_matches, bandage_image, tooldistillator_summarize, bandage_info	Genome assembly, Data parsing, Sequence assembly validation, Sequence assembly visualisation, Visualisation		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
quality-and-contamination-control/main	WorkflowHub	1052	https://workflowhub.eu/workflows/1052?version=11	ABRomics None, Pierre Marin, Clea Siguret	abromics, fastq, genomics, bacterial-genomics, paired-end, quality, taxonomy-assignment, trimming	2025-06-19	2025-08-18	11	11	6.0	recentrifuge, est_abundance, fastp, kraken2, tooldistillator_summarize, tooldistillator	Cross-assembly, Sequencing quality control, Data parsing, Statistical calculation, Expression analysis, Sequence contamination filtering, Taxonomic classification		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
qiime2-III-VI-downsteam/QIIME2-III-V-Phylogeny-Rarefaction-Taxonomic-Analysis	WorkflowHub	1090	https://workflowhub.eu/workflows/1090?version=2	Debjyoti Ghosh		2024-11-26	2025-08-18	2	2	3.0	Phylogenetic tree for diversity analysis, Rarefaction, Taxonomic analysis			MIT		Intergalactic Workflow Commission (IWC)	True	False
gene-based-pathogen-identification/main	WorkflowHub	1062	https://workflowhub.eu/workflows/1062?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	15.0	flye, __BUILD_LIST__, split_file_to_collection, tab2fasta, abricate, medaka_consensus_pipeline, compose_text_param, collection_element_identifiers, bandage_image, param_value_from_file, tp_find_and_replace, fasta2tab	Genome assembly, Variant calling, Base-calling, Sequence assembly visualisation, De-novo assembly, Cross-assembly, Sequence assembly, Mapping assembly, Antimicrobial resistance prediction		MIT	10.48546/workflowhub.workflow.1062.1	Intergalactic Workflow Commission (IWC)	True	False
pathogen-detection-pathogfair-samples-aggregation-and-visualisation/main	WorkflowHub	1060	https://workflowhub.eu/workflows/1060?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	60.0	fasta_merge_files_and_filter_unique_sequences, tp_split_on_column, tp_replace_in_column, Cut1, Remove beginning1, tp_sorted_uniq, Grouping1, regexColumn1, fasttree, fasta2tab, tab2fasta, bedtools_getfastabed, __FILTER_FAILED_DATASETS__, Count1, ggplot2_heatmap, collapse_dataset, __FILTER_EMPTY_DATASETS__, regex1, newick_display, clustalw, tp_multijoin_tool, collection_column_join	Mapping, Phylogenetic tree analysis, Multiple sequence alignment, Phylogenetic tree generation, Phylogenetic tree reconstruction, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree generation (from molecular sequences), Visualisation		MIT	10.48546/workflowhub.workflow.1060.1	Intergalactic Workflow Commission (IWC)	True	False
taxonomy-profiling-and-visualization-with-krona/main	WorkflowHub	1059	https://workflowhub.eu/workflows/1059?version=1	Engy Nasr, Bérénice Batut, Paul Zierep		2024-06-26	2025-08-18	1	1	3.0	kraken2, krakentools_kreport2krona, taxonomy_krona_chart	Aggregation, Taxonomic classification, Visualisation		MIT	10.48546/workflowhub.workflow.1059.1	Intergalactic Workflow Commission (IWC)	True	False
bacterial_genome_annotation/main	WorkflowHub	1050	https://workflowhub.eu/workflows/1050?version=12	ABRomics None, Pierre Marin, Clea Siguret	abromics, annotation, genomics, bacterial-genomics, fasta, genome-annotation	2025-07-31	2025-08-18	12	12	6.0	integron_finder, isescan, plasmidfinder, bakta, tooldistillator_summarize, tooldistillator	Genome assembly, Scaffolding, Data parsing, Nucleic acid feature detection, Protein feature detection, Genome annotation, Structural variation detection, Sequence motif recognition, Multilocus sequence typing		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
amr_gene_detection/main	WorkflowHub	1049	https://workflowhub.eu/workflows/1049?version=8	ABRomics None, Pierre Marin, Clea Siguret	abromics, amr, amr-detection, genomics, antibiotic-resistance, antimicrobial resistance, antimicrobial-resistance-genes, bacterial-genomics, fasta	2025-09-18	2025-09-18	8	8	5.0	amrfinderplus, abricate, staramr_search, tooldistillator_summarize, tooldistillator	Data parsing, Antimicrobial resistance prediction		GPL-3.0-or-later		Intergalactic Workflow Commission (IWC)	True	False
dada2/main	WorkflowHub	790	https://workflowhub.eu/workflows/790?version=3	Matthias Bernt	name:amplicon	2025-03-26	2025-08-18	3	3	14.0	dada2_learnErrors, __APPLY_RULES__, dada2_filterAndTrim, dada2_mergePairs, dada2_plotQualityProfile, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_makeSequenceTable, dada2_dada, dada2_removeBimeraDenovo	DNA barcoding, Variant calling		MIT		Intergalactic Workflow Commission (IWC)	True	False
Refining Genome Annotations with Apollo (prokaryotes)	WorkflowHub	749	https://workflowhub.eu/workflows/749?version=1	Anthony Bretaudeau	genome-annotation	2024-02-14	2025-11-04	1	1	5.0	create_account, jbrowse, create_or_update, iframe, list_organism	Genome visualisation		CC-BY-4.0	10.48546/workflowhub.workflow.749.1	EuroScienceGateway	True	False
MGnify's amplicon pipeline v5.0 - ITS	WorkflowHub	1856	https://workflowhub.eu/workflows/1856?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	30.0	, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, collection_element_identifiers, biom_convert, bedtools_maskfastabed	Formatting, k-mer counting, Mapping, Visualisation		Apache-2.0		Galaxy Training Network	True	False
MAPseq to ampvis2	WorkflowHub	1855	https://workflowhub.eu/workflows/1855?version=1		gtn, galaxy, microbiome	2025-08-11	2025-08-11	1	1	9.0	ampvis2_load, tp_awk_tool, query_tabular, collection_column_join, collapse_dataset	Analysis, Visualisation		MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control PE	WorkflowHub	1854	https://workflowhub.eu/workflows/1854?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	17.0	multiqc, cshl_fasta_formatter, fastqc, mgnify_seqprep, fastp, fastq_filter, __UNZIP_COLLECTION__, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Read pre-processing, Sequence trimming, Sequence contamination filtering, Nucleic acid design, Validation, Sequence composition calculation, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0	WorkflowHub	1853	https://workflowhub.eu/workflows/1853?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	20.0	, CONVERTER_gz_to_uncompressed, fastq_dl, tp_awk_tool, __MERGE_COLLECTION__, CONVERTER_uncompressed_to_gz			Apache-2.0		Galaxy Training Network	True	False
MGnify amplicon summary tables	WorkflowHub	1851	https://workflowhub.eu/workflows/1851?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	10.0	Grouping1, tp_awk_tool, query_tabular, filter_tabular, collection_column_join			MIT		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - Quality control SE	WorkflowHub	1850	https://workflowhub.eu/workflows/1850?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-11	2025-08-11	1	1	14.0	multiqc, cshl_fasta_formatter, fastqc, fastq_filter, fastq_to_fasta_python, tp_find_and_replace, trimmomatic, prinseq	Statistical calculation, Validation, Sequence trimming, Sequence composition calculation, Read pre-processing, Sequence contamination filtering, Sequencing quality control		Apache-2.0		Galaxy Training Network	True	False
MGnify's amplicon pipeline v5.0 - rRNA prediction	WorkflowHub	1842	https://workflowhub.eu/workflows/1842?version=1		amplicon, gtn, galaxy, metagenomics, mgnify_amplicon, name:microgalaxy	2025-08-04	2025-08-11	1	1	47.0	, taxonomy_krona_chart, __FILTER_EMPTY_DATASETS__, mapseq, tp_awk_tool, __FILTER_FROM_FILE__, query_tabular, gops_concat_1, bedtools_getfastabed, infernal_cmsearch, collection_element_identifiers, cmsearch_deoverlap, biom_convert, cshl_fasta_formatter	Alignment, Comparison, Formatting, Visualisation, k-mer counting, Nucleic acid feature detection, Mapping		Apache-2.0		Galaxy Training Network	True	False
Workflow 3: Functional Information (quick)	WorkflowHub	1447	https://workflowhub.eu/workflows/1447?version=2		asaim, gtn, galaxy, metagenomics	2025-07-14	2025-07-14	2	2	12.0	Grep1, humann_regroup_table, Cut1, humann_rename_table, combine_metaphlan2_humann2, humann_renorm_table, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Building an amplicon sequence variant (ASV) table from 16S data using DADA2	WorkflowHub	1395	https://workflowhub.eu/workflows/1395?version=2		gtn, galaxy, microbiome	2025-07-07	2025-07-07	2	2	21.0	tp_replace_in_line, __SORTLIST__, tp_replace_in_column, phyloseq_from_dada2, dada2_learnErrors, dada2_mergePairs, dada2_filterAndTrim, cat1, Add_a_column1, dada2_plotQualityProfile, collection_element_identifiers, __UNZIP_COLLECTION__, dada2_assignTaxonomyAddspecies, dada2_seqCounts, dada2_makeSequenceTable, dada2_dada, dada2_removeBimeraDenovo, tp_head_tool	Analysis, Variant calling, DNA barcoding, Deposition, Visualisation		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data	WorkflowHub	1466	https://workflowhub.eu/workflows/1466?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	33.0	Cut1, bg_sortmerna, humann_renorm_table, Grouping1, export2graphlan, graphlan, cutadapt, fastqc, humann_rename_table, metaphlan, graphlan_annotate, fastq_paired_end_interlacer, tp_find_and_replace, humann_unpack_pathways, taxonomy_krona_chart, Grep1, humann, multiqc, humann_regroup_table, combine_metaphlan_humann, tp_sort_header_tool, humann_split_stratified_table	Sequence comparison, Sequence alignment analysis, Conversion, Primer removal, Read pre-processing, Statistical calculation, Sequence trimming, Visualisation, Phylogenetic inference, Validation, Aggregation, Species frequency estimation, Phylogenetic tree visualisation, Phylogenetic analysis, Sequence similarity search, Sequence composition calculation, Phylogenetic tree editing, Sequencing quality control, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 2: Community profile	WorkflowHub	1451	https://workflowhub.eu/workflows/1451?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	taxonomy_krona_chart, graphlan, Cut1, metaphlan, graphlan_annotate, export2graphlan	Conversion, Phylogenetic tree visualisation, Visualisation, Phylogenetic inference, Phylogenetic tree editing, Taxonomic classification		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 1: Preprocessing	WorkflowHub	1444	https://workflowhub.eu/workflows/1444?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	6.0	multiqc, bg_sortmerna, cutadapt, fastqc, fastq_paired_end_interlacer	Sequence comparison, Sequence alignment analysis, Primer removal, Read pre-processing, Sequence similarity search, Sequence trimming, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control		MIT		Galaxy Training Network	True	False
Metatranscriptomics analysis using microbiome RNA-seq data - Workflow 3: Functional Information	WorkflowHub	1456	https://workflowhub.eu/workflows/1456?version=2		gtn, galaxy, microbiome	2025-06-23	2025-06-23	2	2	18.0	Grep1, humann, humann_regroup_table, humann_rename_table, tp_sort_header_tool, humann_renorm_table, tp_find_and_replace, humann_split_stratified_table, humann_unpack_pathways	Phylogenetic analysis, Taxonomic classification, Species frequency estimation		MIT		Galaxy Training Network	True	False
Assembly of metagenomic sequencing data	WorkflowHub	1390	https://workflowhub.eu/workflows/1390?version=2		gtn, galaxy, microbiome	2025-06-16	2025-06-16	2	2	9.0	megahit, quast, coverm_contig, metaspades, bowtie2, bandage_image, bandage_info, megahit_contig2fastg, collection_column_join	Genome assembly, Local alignment, Read mapping, Sequence assembly validation, Sequence assembly visualisation, Visualisation		MIT		Galaxy Training Network	True	False
Taxonomic Analysis of eDNA	WorkflowHub	1723	https://workflowhub.eu/workflows/1723?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	8.0	cshl_fastq_to_fasta, Count1, ncbi_blastn_wrapper, fastp	Sequence contamination filtering, Sequencing quality control		CC-BY-4.0		Galaxy Training Network	True	False
Checking expected species and contamination in bacterial isolate	WorkflowHub	1674	https://workflowhub.eu/workflows/1674?version=1		ecology, gtn, galaxy	2025-06-02	2025-06-02	1	1	3.0	kraken2, est_abundance, recentrifuge	Cross-assembly, Statistical calculation, Expression analysis, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
TB Variant Analysis v1.0	WorkflowHub	1647	https://workflowhub.eu/workflows/1647?version=1		gtn, galaxy, pathogen, tuberculosis	2025-06-02	2025-06-02	1	1	15.0	snippy, __FLATTEN__, multiqc, mosdepth, tp_awk_tool, bcftools_consensus, tp_sed_tool, qualimap_bamqc, fastp, kraken2, tbvcfreport, tb_profiler_profile, EMBOSS: seqret84, tb_variant_filter	Sequence alignment analysis, Phylogenetic tree visualisation, Variant calling, Global alignment, Taxonomic classification, Sequence contamination filtering, Sequence analysis, Local alignment, Validation, Sequence alignment, Phylogenetic tree generation, Sequencing quality control, Antimicrobial resistance prediction		AGPL-3.0-or-later		Galaxy Training Network	True	False
Quality and contamination control in bacterial isolate using Illumina MiSeq Data	WorkflowHub	1644	https://workflowhub.eu/workflows/1644?version=1		gtn, galaxy, sequence-analysis	2025-06-02	2025-06-02	1	1	6.0	recentrifuge, est_abundance, fastp, kraken2, falco	Statistical calculation, Sequence contamination filtering, Visualisation, Cross-assembly, Expression analysis, Read mapping, Sequencing quality control, Taxonomic classification		GPL-3.0-or-later		Galaxy Training Network	True	False
pox-virus-tiled-amplicon-ref-masking	WorkflowHub	1632	https://workflowhub.eu/workflows/1632?version=1		gtn, galaxy, variant-analysis	2025-06-02	2025-06-02	1	1	14.0	Grep1, datamash_ops, Cut1, Add_a_column1, compose_text_param, EMBOSS: maskseq51, param_value_from_file, fasta_compute_length	Sequence alignment analysis, Sequence analysis, Local alignment, Global alignment, Sequence alignment		MIT		Galaxy Training Network	True	False
Copy Of GTN Training - Antibiotic Resistance Detection	WorkflowHub	1477	https://workflowhub.eu/workflows/1477?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	12.0	miniasm, racon, gfa_to_fa, unicycler, PlasFlow, bandage_image, staramr_search, nanoplot, minimap2	Genome assembly, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Pairwise sequence alignment, Sequence analysis, Mapping assembly, Aggregation, Antimicrobial resistance prediction		CC-BY-4.0		Galaxy Training Network	True	False
Amplicon Tutorial	WorkflowHub	1476	https://workflowhub.eu/workflows/1476?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	17.0	mothur_make_biom, mothur_classify_seqs, mothur_screen_seqs, mothur_filter_seqs, mothur_unique_seqs, mothur_cluster_split, mothur_make_group, mothur_pre_cluster, mothur_classify_otu, mothur_merge_files, mothur_make_shared, mothur_summary_seqs, mothur_align_seqs, krona-text, mothur_count_seqs	DNA barcoding, Sequence read processing, Sequence clustering, Visualisation, Phylogenetic analysis, Sequencing quality control, Taxonomic classification		CC-BY-4.0		Galaxy Training Network	True	False
Training: 16S rRNA Analysis with Nanopore Sequencing Reads	WorkflowHub	1473	https://workflowhub.eu/workflows/1473?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	11.0	taxonomy_krona_chart, datamash_reverse, tp_replace_in_line, multiqc, porechop, fastqc, fastp, kraken2, Remove beginning1	Statistical calculation, Validation, Sequence composition calculation, Sequence contamination filtering, Sequencing quality control, Taxonomic classification, Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
"WGS Part In ""Analyses Of Metagenomics Data - The Global Picture"""	WorkflowHub	1472	https://workflowhub.eu/workflows/1472?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	7.0	taxonomy_krona_chart, metaphlan2, metaphlan2krona, humann2_renorm_table, humann2_regroup_table, humann2	Visualisation		CC-BY-4.0		Galaxy Training Network	True	False
Taxonomic Profiling and Visualization of Metagenomic Data	WorkflowHub	1470	https://workflowhub.eu/workflows/1470?version=1		gtn, galaxy, microbiome	2025-06-02	2025-06-02	1	1	10.0	taxonomy_krona_chart, krakentools_kreport2krona, interactive_tool_phinch, est_abundance, kraken2, metaphlan, interactive_tool_pavian, __UNZIP_COLLECTION__, kraken_biom	Genome annotation, Statistical calculation, Aggregation, Taxonomic classification, Visualisation		MIT		Galaxy Training Network	True	False
