Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on PhagePromotor	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	To keep	Deprecated
bakta	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	bakta	bakta		Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	Up-to-date	https://github.com/oschwengers/bakta	Sequence Analysis	bakta	2022-09-01	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bakta	1.9.4	bakta	1.9.4	Genome annotation	Genomics, Data submission, annotation and curation, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11117	11117	534	534	19	19	1	1	9601	9601	167	167	20737	20737	702	702	True	True	False
bamtools	bamtools	Operate on and transform BAM datasets in various ways using bamtools	bamtools	bamtools		BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	2017-06-09	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2	Data handling, Sequence alignment analysis	Sequencing, Sequence analysis	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	14693	15620	653	721	61872	101400	1656	5678	39	39	3	3	76604	117059	2312	6402	True	True	False
bandage	bandage_image, bandage_info	Bandage - A Bioinformatics Application for Navigating De novo Assembly Graphs Easily	bandage	bandage		Bandage	GUI program that allows users to interact with the assembly graphs made by de novo assemblers such as Velvet, SPAdes, MEGAHIT and others. It visualises assembly graphs, with connections, using graph layout algorithms.	Sequence assembly visualisation	Genomics, Sequence assembly	Up-to-date	https://github.com/rrwick/Bandage	Visualization	bandage	2018-09-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bandage	2022.09	bandage_ng	2022.09	Sequence assembly visualisation	Genomics, Sequence assembly	2	2	2	2	2	2	2	2	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	55392	56095	4951	5035	47603	47603	4916	4916	18089	18089	3121	3121	121084	121787	12988	13072	True	True	False
bayescan	BayeScan	Detecting natural selection from population-based genetic data	bayescan	bayescan		BayeScan	BAYEsian genome SCAN for outliers, aims at identifying candidate loci under natural selection from genetic data, using differences in allele frequencies between populations. It is based on the multinomial-Dirichlet model.	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	To update	http://cmpg.unibe.ch/software/BayeScan/index.html	Sequence Analysis	bayescan	2017-03-09	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bayescan	2.1	bayescan	2.0.1	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	90	90	28	28	0	0	0	0	0	0	0	0	90	90	28	28	True	True	False
bbtools	bbtools_bbduk, bbtools_bbmap, bbtools_bbmerge, bbtools_bbnorm, bbtools_callvariants, bbtools_tadpole	BBTools is a suite of fast, multithreaded bioinformatics tools designed for analysis of DNA and RNA sequence data.BBTools can handle common sequencing file formats such as fastq, fasta, sam, scarf, fasta+qual, compressed or raw,with autodetection of quality encoding and interleaving. It is written in Java and works on any platform supportingJava, including Linux, MacOS, and Microsoft Windows and Linux; there are no dependencies other than Java (version7 or higher). Program descriptions and options are shown when running the shell scripts with no parameters.	bbmap	bbmap, bbtools		BBMap	BBMap is a fast splice-aware aligner for RNA and DNA.  It is faster than almost all short-read aligners, yet retains unrivaled sensitivity and specificity, particularly for reads with many errors and indels.	RNA-Seq analysis, Sequence trimming, Read mapping, Sequence contamination filtering, Read binning, Sequence alignment	Sequencing, RNA splicing, Whole genome sequencing, Phylogenetics, Metagenomics, RNA-Seq	To update	https://jgi.doe.gov/data-and-tools/bbtools/	Sequence Analysis	bbtools	2021-10-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bbtools	39.08	bbmap	39.10	RNA-Seq analysis, Sequence trimming, Read mapping, Sequence contamination filtering, Read binning, Sequence alignment	RNA splicing, Whole genome sequencing, Phylogenetics, Metagenomics, RNA-Seq	6	3	5	0	6	3	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	11989	11989	768	768	4458	4458	652	652	2507	2507	80	80	18954	18954	1500	1500	True	True	False
bigscape	bigscape	Construct sequence similarity networks of BGCs and groups them into GCF	BiG-SCAPE	BiG-SCAPE		BiG-SCAPE	A computational framework to explore large-scale biosynthetic diversity.BiG-SCAPE (Biosynthetic Gene Similarity Clustering and Prospecting Engine) is a software package, written in Python, that constructs sequence similarity networks of Biosynthetic Gene Clusters (BGCs) and groups them into Gene Cluster Families (GCFs). BiG-SCAPE does this by rapidly calculating a distance matrix between gene clusters based on a comparison of their protein domain content, order, copy number and sequence identity.It defines a distance metric between Gene Clusters using a combination of three indices (Jaccard Index of domain types, Domain Sequence Similarity the Adjacency...BiG-SCAPE and CORASON provide a set of tools to explore the diversity of biosynthetic gene clusters (BGCs) across large numbers of genomes, by constructing BGC sequence similarity networks, grouping BGCs into gene cluster families, and exploring gene cluster diversity linked to enzyme phylogenies.	Clustering, Global alignment, Fold recognition	Phylogeny, Microbial ecology, Mapping, Metabolomics, Bioinformatics, Gene and protein families	Up-to-date	https://github.com/medema-group/BiG-SCAPE	Metagenomics	bigscape	2024-02-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bigscape/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bigscape	1.1.9	bigscape	1.1.9	Clustering, Global alignment, Fold recognition	Phylogeny, Microbial ecology, Mapping, Metabolomics, Bioinformatics, Gene and protein families	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	544	544	20	20	0	0	0	0	0	0	0	0	544	544	20	20	True	True	False
binning_refiner	bin_refiner	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	binning_refiner	binning_refiner		Binning_refiner	Improving genome bins through the combination of different binning programs	Read binning, Sequence clustering	Metagenomics, Sequence assembly, Microbial ecology	Up-to-date	https://github.com/songweizhi/Binning_refiner	Metagenomics	binning_refiner	2022-02-18	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/binning_refiner	1.4.3	binning_refiner	1.4.3	Read binning, Sequence clustering	Metagenomics, Sequence assembly, Microbial ecology	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	126	126	42	42	0	0	0	0	0	0	0	0	126	126	42	42	True	True	False
biohansel	biohansel	Heidelberg and Enteritidis SNP Elucidation								To update	https://github.com/phac-nml/biohansel	Sequence Analysis	biohansel	2018-08-01	nml	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/galaxy_tools/tree/master/tools/biohansel	2.4.0	bio_hansel	2.6.1			0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	True	False
biom_format	biom_add_metadata, biom_convert, biom_from_uc, biom_normalize_table, biom_subset_table, biom_summarize_table	The biom-format package provides a command line interface and Python API for working with BIOM files.	biomformat	biomformat		biomformat	"This package includes basic tools for reading biom-format files, accessing and subsetting data tables from a biom object, as well as limited support for writing a biom-object back to a biom-format file. The design of this API is intended to match the python API and other tools included with the biom-format project, but with a decidedly ""R flavor"" that should be familiar to R users. This includes S4 classes and methods, as well as extensions of common core functions/methods."	Formatting	Laboratory information management, Sequence analysis	To update	https://github.com/biocore/biom-format	Metagenomics		2016-06-07	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/biom_format	https://github.com/galaxyproject/tools-iuc/tree/main/tools/biom_format	2.1.15	biom-format	2.1.7	Formatting	Laboratory information management, Sequence analysis	2	2	6	0	2	2	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	12725	12725	297	297	2851	5049	450	638	2171	2371	214	239	17747	20145	961	1174	True	True	False
biotradis	bacteria_tradis, tradis_essentiality, tradis_gene_insert_sites	Bio-Tradis is a tool suite dedicated to essentiality analyses with TraDis data.	biotradis	biotradis		biotradis	The Bio::TraDIS pipeline provides software utilities for the processing, mapping, and analysis of transposon insertion sequencing data. The pipeline was designed with the data from the TraDIS sequencing protocol in mind, but should work with a variety of transposon insertion sequencing protocols as long as they produce data in the expected format.	Sequence analysis	Mobile genetic elements, Workflows	Up-to-date	https://www.sanger.ac.uk/science/tools/bio-tradis	Genome annotation	biotradis	2020-01-17	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tool_collections/biotradis	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/biotradis	1.4.5	biotradis	1.4.5	Sequence analysis	Mobile genetic elements, Workflows	3	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6243	6243	375	375	0	0	0	0	6243	6243	375	375	True	True	False
blast2go	blast2go	Maps BLAST results to GO annotation terms								To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	Ontology Manipulation, Sequence Analysis	blast2go	2015-12-08	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	0.0.11	b2g4pipe				0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1063	1237	257	300	0	0	0	0	0	0	0	0	1063	1237	257	300	True	True	False
blast_rbh	blast_reciprocal_best_hits	BLAST Reciprocal Best Hits (RBH) from two FASTA files								To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	Fasta Manipulation, Sequence Analysis	blast_rbh	2016-12-05	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast_rbh	0.3.0	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	24916	27120	283	347	0	0	0	0	0	0	0	0	24916	27120	283	347	True	True	False
blastxml_to_top_descr	blastxml_to_top_descr	Make table of top BLAST match descriptions								To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	Convert Formats, Sequence Analysis, Text Manipulation	blastxml_to_top_descr	2015-05-21	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	0.1.2	python				0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	264392	265217	483	552	0	0	0	0	0	0	0	0	264392	265217	483	552	True	True	False
bracken	est_abundance	Bayesian Reestimation of Abundance with KrakEN	bracken	bracken		Bracken	Statistical method that computes the abundance of species in DNA sequences from a metagenomics sample.	Statistical calculation	Metagenomics, Microbial ecology	Up-to-date	https://ccb.jhu.edu/software/bracken/	Sequence Analysis, Metagenomics	bracken	2019-10-15	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bracken	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bracken	3.0	bracken	3.0	Statistical calculation	Metagenomics, Microbial ecology	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	51378	51378	775	775	3298	3298	160	160	1660	1660	63	63	56336	56336	998	998	True	True	False
