Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials	To keep	Deprecated
glimmer_hmm		GlimmerHMM is a new gene finder based on a Generalized Hidden Markov Model (GHMM)	2015-02-28	https://ccb.jhu.edu/software/glimmerhmm/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm	https://github.com/bgruening/galaxytools/tree/master/tools/glimmer_hmm					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
graphmap	graphmap_align, graphmap_overlap	Mapper for long, error-prone reads.	2018-09-27	https://github.com/isovic/graphmap/	0.5.2	graphmap	0.6.4	To update	Assembly	Sequence trimming, EST assembly, Read mapping	Sequence trimming, EST assembly, Read mapping	Gene transcripts, RNA-Seq, RNA splicing	Gene transcripts, RNA-Seq, RNA splicing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	https://github.com/bgruening/galaxytools/tree/master/tools/graphmap	graphmap	graphmap	Splice-aware RNA-seq mapper for long reads | GraphMap - A highly sensitive and accurate mapper for long, error-prone reads		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	325	372	6375	7914	0	0	0	0	0	0	0	0	5	5	8	8	7922	6383	377	330			True	False
infernal	infernal_cmalign, infernal_cmbuild, infernal_cmpress, infernal_cmscan, infernal_cmsearch, infernal_cmstat	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities."	2015-02-28	http://infernal.janelia.org/	1.1.5	infernal	1.1.5	Up-to-date	RNA	Nucleic acid feature detection	Nucleic acid feature detection	Sequence sites, features and motifs, Structural genomics	Sequence sites, features and motifs, Structural genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/infernal	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/infernal	infernal	Infernal	"Infernal (""INFERence of RNA ALignment"") is for searching DNA sequence databases for RNA structure and sequence similarities. It is an implementation of a special case of profile stochastic context-free grammars called covariance models (CMs). A CM is like a sequence profile, but it scores a combination of sequence consensus and RNA secondary structure consensus, so in many cases, it is more capable of identifying RNA homologs that conserve their secondary structure more than their primary sequence."		6	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	0	103	149	57566	128051	2	2	8	8	10	10	1244	1548	0	0	0	0	129607	58818	161	115	https://usegalaxy.eu/published/workflow?id=2e1feecca56bb0b8, https://usegalaxy.eu/published/workflow?id=437704898229dfb6, https://usegalaxy.eu/published/workflow?id=5cd167ed9e159e73, https://usegalaxy.eu/published/workflow?id=5ec0d6d108e02e1a, https://usegalaxy.eu/published/workflow?id=7d343d982f1105bf, https://usegalaxy.eu/published/workflow?id=8f2d958cee428ca1, https://usegalaxy.eu/published/workflow?id=9b1b135109072e71, https://usegalaxy.eu/published/workflow?id=bc4155d947ea0808, https://usegalaxy.eu/published/workflow?id=e51f857dd851e7d7, https://workflowhub.eu/workflows/1270?version=2, https://workflowhub.eu/workflows/1842?version=1	microbiome/mgnify-amplicon	True	False
iprscan5		Interproscan queries the interpro database and provides annotations.	2015-02-28	http://www.ebi.ac.uk/Tools/pfa/iprscan5/				To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5	https://github.com/bgruening/galaxytools/tree/master/tools/iprscan5					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
itsx	itsx	ITSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences.	2022-05-02	https://microbiology.se/software/itsx/	1.1.3	itsx	1.1.3	Up-to-date	Metagenomics	Sequence feature detection	Sequence feature detection	Functional, regulatory and non-coding RNA, Microbiology	Functional, regulatory and non-coding RNA, Microbiology	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	https://github.com/bgruening/galaxytools/tree/master/tools/itsx	ITSx	ITSx	TSx is an open source software utility to extract the highly variable ITS1 and ITS2 subregions from ITS sequences, which is commonly used as a molecular barcode for e.g. fungi. As the inclusion of parts of the neighbouring, very conserved, ribosomal genes (SSU, 5S and LSU rRNA sequences) in the sequence identification process can lead to severely misleading results, ITSx identifies and extracts only the ITS regions themselves.		0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	140	140	2878	2878	0	0	0	0	18	18	198	198	0	0	0	0	3076	3076	158	158	https://usegalaxy.eu/published/workflow?id=4eb9dfe91fc2dc67		True	False
jbrowse2	jbrowse2	JBrowse2 Genome Browser integrated as a Galaxy Tool	2024-06-04	https://jbrowse.org	2.17.0	jbrowse2	3.6.5	To update	Sequence Analysis	Genome visualisation, Structure visualisation, Pathway visualisation	Genome visualisation, Structure visualisation, Pathway visualisation	Mapping, Structural variation, Genomics, Gene structure, Sequence assembly	Mapping, Structural variation, Genomics, Gene structure, Sequence assembly	fubar	https://github.com/galaxyproject/tools-iuc/tree/master/tools/jbrowse2	https://github.com/bgruening/galaxytools/tree/master/tools/jbrowse2	jbrowse_2	JBrowse 2	Modular genome browser with views of synteny and structural variation.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	626	626	3765	3765	349	349	1248	1248	95	95	603	603	0	0	0	0	5616	5616	1070	1070	https://usegalaxy.eu/published/workflow?id=1ce406de61de8492, https://usegalaxy.eu/published/workflow?id=2cd5670f075704ab, https://usegalaxy.eu/published/workflow?id=2e93613c688ea52e, https://usegalaxy.eu/published/workflow?id=309969a261189b5f, https://usegalaxy.eu/published/workflow?id=36de05d50c703164, https://usegalaxy.eu/published/workflow?id=38f12705279b5dfa, https://usegalaxy.eu/published/workflow?id=3cf3dd9727b7ac92, https://usegalaxy.eu/published/workflow?id=5f29105e842716db, https://usegalaxy.eu/published/workflow?id=84414f3441946702, https://usegalaxy.eu/published/workflow?id=972db4abc51bb3ab, https://usegalaxy.eu/published/workflow?id=aada0111f835ce49, https://usegalaxy.eu/published/workflow?id=cc2bc81352d2e2cd, https://usegalaxy.eu/published/workflow?id=ce8bf03d3df24806, https://usegalaxy.eu/published/workflow?id=df08e520ec3dbcb7, https://usegalaxy.eu/published/workflow?id=efb58bba65393347, https://usegalaxy.org.au/published/workflow?id=a9068ea858222e2b, https://usegalaxy.org/published/workflow?id=386d3b300cf05305, https://usegalaxy.org/published/workflow?id=505c826e8c99d7bf, https://usegalaxy.org/published/workflow?id=89d3c800d3be6050	epigenetics/formation_of_super-structures_on_xi	True	False
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.	2015-08-05	https://bitbucket.org/natefoo/taxonomy	1.2+galaxy0	gawk		To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/kraken2tax					1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1365	1376	33158	33186	1892	2555	18299	28718	564	576	19721	19871	0	0	0	0	81775	71178	4507	3821	https://usegalaxy.eu/published/workflow?id=0bafeb17c21ebc9c, https://usegalaxy.eu/published/workflow?id=2e0075791f7fa384, https://usegalaxy.eu/published/workflow?id=2ee0eb74e839b476, https://usegalaxy.eu/published/workflow?id=4a764275d4bf9f31, https://usegalaxy.eu/published/workflow?id=628062a8cf93261f, https://usegalaxy.eu/published/workflow?id=a459c311f461adce, https://usegalaxy.eu/published/workflow?id=b2b46e71046b1999, https://usegalaxy.eu/published/workflow?id=bd4e3cdc7f29049b, https://usegalaxy.eu/published/workflow?id=ca80039c4933aa0a, https://usegalaxy.eu/published/workflow?id=d88145e7475e0b7b, https://usegalaxy.eu/published/workflow?id=ee0005a5487653ba, https://usegalaxy.org/published/workflow?id=a63927dd19759714, https://usegalaxy.org/published/workflow?id=b68ec42db8953569, https://usegalaxy.org/published/workflow?id=d4f0a7ccb09f1e55, https://usegalaxy.org/published/workflow?id=e12324f5e3b930fd, https://workflowhub.eu/workflows/100?version=1, https://workflowhub.eu/workflows/101?version=1, https://workflowhub.eu/workflows/124?version=1		True	False
lca_wrapper	lca1	Find lowest diagnostic rank	2014-01-27	https://bitbucket.org/natefoo/taxonomy	1.0.1	taxonomy	0.10.1	To update	Metagenomics					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/taxonomy/lca_wrapper					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	3	20	11	137	14	1112	112	6136	0	0	0	0	0	0	0	0	6273	123	1132	17	https://usegalaxy.org/published/workflow?id=19c9c8cc3c813bda, https://usegalaxy.org/published/workflow?id=2f7638035fb889ac, https://usegalaxy.org/published/workflow?id=55aa743125c2465d, https://usegalaxy.org/published/workflow?id=59347cc210c4cdbc, https://usegalaxy.org/published/workflow?id=7294f75ad01ca7ed, https://usegalaxy.org/published/workflow?id=7b67ffcf1b7c2232, https://usegalaxy.org/published/workflow?id=85d825931edf4a64, https://usegalaxy.org/published/workflow?id=896d29573ea3e574, https://usegalaxy.org/published/workflow?id=d851f8436497dd1c		True	False
lighter	lighter	Lighter is a kmer-based error correction method for whole genome sequencing data	2016-06-04	https://github.com/mourisl/Lighter	1.0	lighter	1.1.3	To update	Sequence Analysis, Fasta Manipulation	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	k-mer counting, Sequence read processing, Sequencing quality control, Sequencing error detection	Sequencing, Whole genome sequencing, DNA, Genomics	Whole genome sequencing, DNA, Genomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	https://github.com/bgruening/galaxytools/tree/master/tools/lighter	lighter	Lighter	Kmer-based error correction method for whole genome sequencing data. Lighter uses sampling (rather than counting) to obtain a set of kmers that are likely from the genome. Using this information, Lighter can correct the reads containing sequence errors.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	31	37	106	196	0	0	0	0	0	0	0	0	0	0	0	0	196	106	37	31			True	False
mafft	rbc_mafft_add, rbc_mafft	Multiple alignment program for amino acid or nucleotide sequences	2015-06-16	https://mafft.cbrc.jp/alignment/software/	7.526	mafft	7.525	To update	RNA	Multiple sequence alignment	Multiple sequence alignment	Sequence analysis	Sequence analysis	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	https://github.com/bgruening/galaxytools/tree/master/tools/mafft	MAFFT	MAFFT	MAFFT (Multiple Alignment using Fast Fourier Transform) is a high speed multiple sequence alignment program.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	2	0	0	0	0	0	2	2	2	0	2844	3060	164403	217226	4659	6641	99571	145229	1279	1462	23332	25716	158	160	5367	5382	393553	292673	11323	8940	https://usegalaxy.eu/published/workflow?id=402b14906a03b2ef, https://usegalaxy.eu/published/workflow?id=5cd167ed9e159e73, https://usegalaxy.eu/published/workflow?id=86900be4282d4b1d, https://usegalaxy.eu/published/workflow?id=9155ed0e7a6a7b60, https://usegalaxy.eu/published/workflow?id=941400d10c346b2c, https://usegalaxy.eu/published/workflow?id=a06b1ed5cd25922f, https://usegalaxy.eu/published/workflow?id=a15dabcadb63b46d, https://usegalaxy.eu/published/workflow?id=a2c46deea34d9d80, https://usegalaxy.eu/published/workflow?id=c789ab71876c6ead, https://usegalaxy.eu/published/workflow?id=cd25f70f71683ab6, https://usegalaxy.eu/published/workflow?id=d102a20c31d4673c, https://usegalaxy.eu/published/workflow?id=e7f03b4bd9b3d6fd, https://usegalaxy.eu/published/workflow?id=e97b938ca4723827, https://usegalaxy.eu/published/workflow?id=ec50dd6d56f50db1, https://usegalaxy.fr/published/workflow?id=297b71156b297a73, https://usegalaxy.fr/published/workflow?id=5ec6d378e60f7ccc, https://usegalaxy.fr/published/workflow?id=63b49f322ec366b5, https://usegalaxy.fr/published/workflow?id=7ebb54181b404733, https://usegalaxy.fr/published/workflow?id=894143d81af8dff0, https://usegalaxy.fr/published/workflow?id=b131218bec7eacb4, https://usegalaxy.fr/published/workflow?id=b3974acb70608e38, https://usegalaxy.fr/published/workflow?id=c7be6e229a045fad, https://usegalaxy.fr/published/workflow?id=d425a77157cae2ee, https://usegalaxy.fr/published/workflow?id=e134e9637adfc5b6, https://usegalaxy.org.au/published/workflow?id=3242ec69dec6e13f, https://usegalaxy.org.au/published/workflow?id=42137e36791652bc, https://usegalaxy.org.au/published/workflow?id=a01c3004bcef9dd3, https://usegalaxy.org.au/published/workflow?id=d62b6717202f42c9, https://usegalaxy.org.au/published/workflow?id=f21446cc44da50ce, https://usegalaxy.org/published/workflow?id=1518c8c50747a1c1, https://usegalaxy.org/published/workflow?id=23212ae74fc2d2b5, https://usegalaxy.org/published/workflow?id=2d1ca299c1b058f6, https://usegalaxy.org/published/workflow?id=603e5c61c57bcf3f, https://usegalaxy.org/published/workflow?id=6a1eb7e7bececba1, https://usegalaxy.org/published/workflow?id=7251c6e0dad8f927, https://usegalaxy.org/published/workflow?id=75c2cf36253194c2, https://usegalaxy.org/published/workflow?id=8d8e8927d63803ef, https://usegalaxy.org/published/workflow?id=956987e628530c79, https://usegalaxy.org/published/workflow?id=97263f3308077ff0, https://usegalaxy.org/published/workflow?id=9c4038fa15af6995, https://usegalaxy.org/published/workflow?id=b0f85c802c1ea7f8, https://usegalaxy.org/published/workflow?id=be54e57345ce7ca5, https://usegalaxy.org/published/workflow?id=f737593a1db217c8, https://workflowhub.eu/workflows/1260?version=2, https://workflowhub.eu/workflows/1518?version=1, https://workflowhub.eu/workflows/1559?version=1, https://workflowhub.eu/workflows/1627?version=1, https://workflowhub.eu/workflows/1650?version=1, https://workflowhub.eu/workflows/1839?version=1	evolution/abc_intro_phylo, genome-annotation/gene-centric, sequence-analysis/tapscan-streptophyte-algae, sequence-analysis/viral_primer_design, variant-analysis/aiv-analysis, variant-analysis/pox-tiled-amplicon	True	False
mgnify_seqprep	mgnify_seqprep	A modifiied vesion of SeqPrep. Made for use with the MGnify pipelines.	2024-05-14	https://github.com/jstjohn/SeqPrep	1.2			To update	Fastq Manipulation, Sequence Analysis	Nucleic acid design	Nucleic acid design	Genomics, Sequence assembly, Sequencing, Probes and primers	Genomics, Sequence assembly, Sequencing, Probes and primers	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	https://github.com/bgruening/galaxytools/tree/master/tools/mgnify_seqprep	seqprep	SeqPrep	Strips adapters and optionally merges overlapping paired-end (or paired-end contamination in mate-pair libraries) illumina style reads.		1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	6	1348	1348	109	109	444	444	0	0	0	0	0	0	0	0	1792	1792	115	115	https://usegalaxy.eu/published/workflow?id=0609a4b1941d1a68, https://usegalaxy.eu/published/workflow?id=9fddc44294236e8f, https://usegalaxy.org/published/workflow?id=20b7ae4b517a80fd, https://usegalaxy.org/published/workflow?id=a71fcbc60caae8b6, https://workflowhub.eu/workflows/1272?version=2, https://workflowhub.eu/workflows/1854?version=1	microbiome/mgnify-amplicon	True	False
minipolish	minipolish	Polishing miniasm assemblies	2022-10-19	https://github.com/rrwick/Minipolish	0.2.0	minipolish	0.2.0	Up-to-date	Sequence Analysis	Localised reassembly, Read depth analysis	Localised reassembly, Read depth analysis	Sequence assembly, Sequencing	Sequence assembly, Sequencing	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	https://github.com/bgruening/galaxytools/tree/master/tools/minipolish	minipolish	minipolish	A tool that bridges the output of miniasm (long-read assembly) and racon (assembly polishing) together to polish a draft assembly. It also provides read depth information in contigs.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43	43	278	278	0	0	0	0	0	0	0	0	0	0	0	0	278	278	43	43			True	False
motus	mereg_mOTUs_tables, motus_profiler	Tool for profiling the abundance of microbial taxa.	2024-09-06	https://github.com/motu-tool/mOTUs	3.1.0	motus	3.1.0	Up-to-date	Metagenomics	Taxonomic classification	Taxonomic classification	Metagenomics	Metagenomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/mOTUs	https://github.com/bgruening/galaxytools/tree/master/tools/motus	mOTUs	Metagenomic operational taxonomic units (mOTUs)	Metagenomic operational taxonomic units (mOTUs) enable high-accuracy taxonomic profiling of known (sequenced) and unknown microorganisms at species-level resolution from shotgun metagenomic or metatranscriptomic data. The method clusters single-copy phylogenetic marker gene sequences from metagenomes and reference genomes into mOTUs to quantify their abundances in meta-omics data with very high precision and recall.		0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	40	377	377	0	0	0	0	0	0	0	0	0	0	0	0	377	377	40	40			True	False
nextdenovo	nextdenovo	String graph-based de novo assembler for long reads	2023-02-09	https://github.com/Nextomics/NextDenovo	2.5.0	nextdenovo	2.5.2	To update	Assembly	De-novo assembly, Genome assembly	De-novo assembly, Genome assembly	Sequencing, Sequence assembly	Sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	https://github.com/bgruening/galaxytools/tree/master/tools/nextdenovo	nextdenovo	NextDenovo	"NextDenovo is a string graph-based de novo assembler for long reads (CLR, HiFi and ONT). It uses a ""correct-then-assemble"" strategy similar to canu (no correction step for PacBio Hifi reads), but requires significantly less computing resources and storages."		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	252	252	703	703	111	111	265	265	0	0	0	0	0	0	0	0	968	968	363	363	https://workflowhub.eu/workflows/789?version=1		True	False
nucleosome_prediction	Nucleosome	Prediction of Nucleosomes Positions on the Genome	2016-09-27	https://genie.weizmann.ac.il/software/nucleo_exe.html	3.0	nucleosome_prediction	3.0	Up-to-date	Sequence Analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Prediction and recognition, Nucleosome position prediction, Sequence analysis	Structural genomics, Nucleic acid sites, features and motifs	Structural genomics, Nucleic acid sites, features and motifs	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	https://github.com/bgruening/galaxytools/tree/master/tools/nucleosome_prediction	nucleosome_prediction	nucleosome_prediction	Prediction of Nucleosomes Positions on the Genome		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	12	27	20	866	0	0	0	0	0	0	0	0	0	0	0	0	866	20	27	12			True	False
pfamscan	pfamscan	Search a FASTA sequence against a library of Pfam HMM.	2023-02-02	http://ftp.ebi.ac.uk/pub/databases/Pfam/Tools/	1.6	pfam_scan	1.6	Up-to-date	Sequence Analysis	Protein sequence analysis	Protein sequence analysis	Sequence analysis	Sequence analysis	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	https://github.com/bgruening/galaxytools/tree/master/tools/pfamscan	pfamscan	PfamScan	This tool is used to search a FASTA sequence against a library of Pfam HMM.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	146	146	7522	7522	143	143	881	881	33	33	545	545	1	1	1	1	8949	8949	323	323	https://usegalaxy.eu/published/workflow?id=11eba1b28ec87963, https://usegalaxy.eu/published/workflow?id=1f9a9a7998ef5ab3, https://usegalaxy.eu/published/workflow?id=47a0407867a90f95, https://usegalaxy.eu/published/workflow?id=87231a6a7938cb95, https://usegalaxy.eu/published/workflow?id=9b025479fade745d, https://usegalaxy.eu/published/workflow?id=b7a3cbcd32734e8b, https://usegalaxy.org.au/published/workflow?id=6e1e24f9e0326930, https://workflowhub.eu/workflows/1688?version=1	transcriptomics/differential-isoform-expression	True	False
qiime2_dbotu_q2	qiime2_dbotu_q2	q2-dbotu is a Qiime 2 plugin for performing OTU clustering	2025-03-20	https://github.com/cduvallet/q2-dbotu/tree/master	2022.11.1+galaxy0			To update	Metagenomics	Demultiplexing, Visualisation, Taxonomic classification	Demultiplexing, Visualisation, Taxonomic classification	Microbial ecology, Metatranscriptomics, Metagenomics	Microbial ecology, Metatranscriptomics, Metagenomics	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/qiime2_dbotu_q2/	https://github.com/bgruening/galaxytools/tree/master/tools/qiime2_dbotu_q2	qiime2	QIIME 2	QIIME 2 is an AI-ready microbiome multi-omics data science platform that is trusted, free, open source, extensible, and community developed and supported bioinformatics.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	13	13	0	0	0	0	0	0	0	0	0	0	0	0	13	13	7	7			True	False
racon	racon	Consensus module for raw de novo DNA assembly of long uncorrected reads.	2018-06-11	https://github.com/isovic/racon	1.5.0	racon	1.5.0	Up-to-date	Sequence Analysis	Genome assembly, Mapping assembly	Genome assembly, Mapping assembly	Whole genome sequencing, Sequence assembly	Whole genome sequencing, Sequence assembly	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/racon	https://github.com/bgruening/galaxytools/tree/master/tools/racon	Racon	Racon	Consensus module for raw de novo DNA assembly of long uncorrected readsRacon is intended as a standalone consensus module to correct raw contigs generated by rapid assembly methods which do not include a consensus step. The goal of Racon is to generate genomic consensus which is of similar or better quality compared to the output generated by assembly methods which employ both error correction and consensus steps, while providing a speedup of several times compared to those methods. It supports data produced by both Pacific Biosciences and Oxford Nanopore Technologies.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	1046	1151	32503	37525	683	683	23074	23074	263	268	9144	9214	31	31	320	320	70133	65041	2133	2023	https://usegalaxy.eu/published/workflow?id=249c115413f17f28, https://usegalaxy.eu/published/workflow?id=32d2f5340098bcbd, https://usegalaxy.eu/published/workflow?id=39837ca09374598b, https://usegalaxy.eu/published/workflow?id=44e53ea319e07daa, https://usegalaxy.eu/published/workflow?id=4eb9dfe91fc2dc67, https://usegalaxy.eu/published/workflow?id=5500de2961f7470c, https://usegalaxy.eu/published/workflow?id=5826e573b6f93762, https://usegalaxy.eu/published/workflow?id=8b2f53745e720d0f, https://usegalaxy.eu/published/workflow?id=a337bfb2eb1e583f, https://usegalaxy.eu/published/workflow?id=a4f50449afde4a05, https://usegalaxy.eu/published/workflow?id=a84bac86ec183d46, https://usegalaxy.eu/published/workflow?id=b4de76c0a4d0e23a, https://usegalaxy.eu/published/workflow?id=c48807045e258dd8, https://usegalaxy.eu/published/workflow?id=dc7107896a3f2964, https://usegalaxy.org.au/published/workflow?id=0c421197e022f323, https://usegalaxy.org.au/published/workflow?id=1ff6aabb7e3954ac, https://usegalaxy.org.au/published/workflow?id=45e9910f46a210d8, https://usegalaxy.org.au/published/workflow?id=d9571b3dfef34e5e, https://usegalaxy.org/published/workflow?id=bcdc5ce2ea8700fc, https://workflowhub.eu/workflows/1477?version=1, https://workflowhub.eu/workflows/1599?version=1, https://workflowhub.eu/workflows/1604?version=1, https://workflowhub.eu/workflows/227?version=1, https://workflowhub.eu/workflows/228?version=1, https://workflowhub.eu/workflows/406?version=1, https://workflowhub.eu/workflows/51?version=1, https://workflowhub.eu/workflows/563?version=1	assembly/largegenome, microbiome/plasmid-metagenomics-nanopore	True	False
reago	reago	Reago is tool to assembly 16S ribosomal RNA recovery from metagenomic data.	2015-12-09	https://github.com/chengyuan/reago-1.1	1.1	reago	1.1	Up-to-date	Metagenomics, RNA	Sequence assembly	Sequence assembly	Sequence assembly, RNA, Metagenomics, Microbiology	Sequence assembly, RNA, Metagenomics, Microbiology	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/reago	reago	REAGO	This is an assembly tool for 16S ribosomal RNA recovery from metagenomic data.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	7	18	18	0	0	0	0	0	0	0	0	0	0	0	0	18	18	7	7			True	False
rrna	meta_rna	Identification of ribosomal RNA genes in metagenomic fragments.	2015-02-28	http://weizhong-lab.ucsd.edu/meta_rna/	0.1	hmmsearch3.0		To update	RNA					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rRNA	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/rRNA					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0			True	False
