Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers	To keep	Deprecated
argnorm	argnorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database	2024-08-28	https://github.com/BigDataBiology/argNorm	1.0.0	argnorm	1.0.0	Up-to-date	Genome annotation	Gene functional annotation	Gene functional annotation			iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	https://github.com/galaxyproject/tools-iuc/tree/main/tools/argnorm	argnorm	argNorm	argNorm is a tool to normalize antibiotic resistance genes (ARGs) by mapping them to the antibiotic resistance ontology (ARO) created by the CARD database.argNorm also enhances antibiotic resistance gene annotations by providing drug categorization of the drugs that antibiotic resistance genes confer resistance to.		0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	21	49	49	0	0	0	0	0	0	0	0	1	1	27	27	22	66	76	228	True	False
artic	artic_guppyplex, artic_minion	The artic pipeline is designed to help run the artic bioinformatics protocols;for example the nCoV-2019 novel coronavirus protocol.Features include: read filtering, primer trimming, amplicon coverage normalisation,variant calling and consensus building	2020-04-17	https://github.com/artic-network/fieldbioinformatics	1.6.0	artic	1.6.3	To update	Sequence Analysis	Sequence alignment	Sequence alignment	Genomics	Genomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/artic	https://github.com/galaxyproject/tools-iuc/tree/main/tools/artic	artic	ARTIC	A bioinformatics pipeline for working with virus sequencing data sequenced with nanopore		0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	2	1	0	271	271	11912	11912	0	0	0	0	12	12	531	531	0	0	0	0	283	849	12443	37329	True	False
assembly_stats	assembly_stats	Assembly metric visualisations to facilitate rapid assessment and comparison of assembly quality.	2023-06-21	https://github.com/rjchallis/assembly-stats	17.02	rjchallis-assembly-stats	17.02	Up-to-date	Assembly					iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/assembly-stats	https://github.com/galaxyproject/tools-iuc/tree/main/tools/assembly-stats					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	14	26	26	14	42	26	78	True	True
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)	2017-10-13	https://github.com/phac-nml/galaxy_tools	1.1.0	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
autobigs	autobigs-cli	Automated MLST typing from PubMLST and InstitutPasteur.	2025-02-24	https://github.com/Syph-and-VPD-Lab/autoBIGS.cli	0.6.2	autobigs-cli	0.6.5	To update	Sequence Analysis					iuc	https://github.com/Syph-and-VPD-Lab/autoBIGS.cli	https://github.com/galaxyproject/tools-iuc/tree/main/tools/autobigs	AutoBIGS.CLI	AutoBIGS.CLI	A command-line interface (CLI) based program that allows quickly batched requests for obtaining MLST profiles on multiple FASTA sequences and exporting it as a convenient CSV. Capable of querying a variety of MLST databases from both Institut Pasteur and PubMLST.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
bakta	bakta	"""Bakta is a tool for the rapid & standardized annotation of bacterial genomes and plasmids from both isolates and MAGs.It provides dbxref-rich and sORF-including annotations in machine-readable JSON & bioinformatics standard file formats for automatic downstream analysis."""	2022-09-01	https://github.com/oschwengers/bakta	1.9.4	bakta	1.11.0	To update	Sequence Analysis	Genome annotation	Genome annotation	Genomics, Sequence analysis, Bioinformatics	Genomics, Sequence analysis, Bioinformatics	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/bakta	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bakta	bakta	Bakta	Rapid & standardized annotation of bacterial genomes, MAGs & plasmids		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	901	901	16861	16861	333	333	2041	2041	238	238	18219	18219	56	56	1931	1931	1528	4584	39052	117156	True	False
bamtools	bamtools	Operate on and transform BAM datasets in various ways using bamtools	2017-06-09	https://github.com/pezmaster31/bamtools	2.5.2	bamtools	2.5.2	Up-to-date	Sequence Analysis, SAM	Data handling, Sequence alignment analysis	Data handling, Sequence alignment analysis	Sequencing, Data management, Sequence analysis	Sequencing, Sequence analysis	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	bamtools	BamTools	BamTools provides a fast, flexible C++ API & toolkit for reading, writing, and managing BAM files.		1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	624	734	14256	15720	1477	5710	60638	101980	4	4	120	120	13	13	54	54	2118	10697	75068	268010	True	False
bandage	bandage_image, bandage_info	Bandage - A Bioinformatics Application for Navigating De novo Assembly Graphs Easily	2018-09-06	https://github.com/rrwick/Bandage	2022.09	bandage_ng	2025.5.1	To update	Visualization	Sequence assembly visualisation	Sequence assembly visualisation	Genomics, Sequence assembly	Genomics, Sequence assembly	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bandage	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bandage	bandage	Bandage	GUI program that allows users to interact with the assembly graphs made by de novo assemblers such as Velvet, SPAdes, MEGAHIT and others. It visualises assembly graphs, with connections, using graph layout algorithms.		2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	2	2	2	0	0	0	0	0	2	0	0	0	0	0	0	2	2	2	0	5663	5844	63829	65480	6120	6120	57281	57281	3498	3498	21301	21301	339	339	7771	7771	15620	47041	150182	452197	True	False
bayescan	BayeScan	Detecting natural selection from population-based genetic data	2017-03-09	http://cmpg.unibe.ch/software/BayeScan/index.html	2.1	bayescan	2.0.1	To update	Sequence Analysis	Statistical inference	Statistical inference	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	Genetics, Evolutionary biology, Statistics and probability, DNA polymorphism	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bayescan/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bayescan	bayescan	BayeScan	BAYEsian genome SCAN for outliers, aims at identifying candidate loci under natural selection from genetic data, using differences in allele frequencies between populations. It is based on the multinomial-Dirichlet model.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	32	32	104	104	0	0	0	0	0	0	0	0	0	0	0	0	32	96	104	312	True	False
bbtools	bbtools_bbduk, bbtools_bbmap, bbtools_bbmerge, bbtools_bbnorm, bbtools_callvariants, bbtools_tadpole	BBTools is a suite of fast, multithreaded bioinformatics tools designed for analysis of DNA and RNA sequence data.BBTools can handle common sequencing file formats such as fastq, fasta, sam, scarf, fasta+qual, compressed or raw,with autodetection of quality encoding and interleaving. It is written in Java and works on any platform supportingJava, including Linux, MacOS, and Microsoft Windows and Linux; there are no dependencies other than Java (version7 or higher). Program descriptions and options are shown when running the shell scripts with no parameters.	2021-10-04	https://jgi.doe.gov/data-and-tools/bbtools/	39.08	bbmap	39.25	To update	Sequence Analysis	RNA-Seq analysis, Sequence trimming, Read mapping, Sequence contamination filtering, Read binning, Sequence alignment	RNA-Seq analysis, Sequence trimming, Read mapping, Sequence contamination filtering, Read binning, Sequence alignment	Sequencing, RNA splicing, Whole genome sequencing, Phylogenetics, Metagenomics, RNA-Seq	RNA splicing, Whole genome sequencing, Phylogenetics, Metagenomics, RNA-Seq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bbtools	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bbtools	bbmap	BBMap	BBMap is a fast splice-aware aligner for RNA and DNA.  It is faster than almost all short-read aligners, yet retains unrivaled sensitivity and specificity, particularly for reads with many errors and indels.		6	3	6	6	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	906	906	16089	16089	924	924	6953	6953	134	134	2968	2968	0	0	0	0	1964	5892	26010	78030	True	False
bigscape	bigscape	Construct sequence similarity networks of BGCs and groups them into GCF	2024-02-18	https://github.com/medema-group/BiG-SCAPE	1.1.9	bigscape	1.1.9	Up-to-date	Metagenomics	Clustering, Global alignment, Fold recognition	Clustering, Global alignment, Fold recognition	Phylogeny, Microbial ecology, Mapping, Metabolomics, Bioinformatics, Gene and protein families	Phylogeny, Microbial ecology, Mapping, Metabolomics, Bioinformatics, Gene and protein families	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bigscape/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/bigscape	BiG-SCAPE	BiG-SCAPE	A computational framework to explore large-scale biosynthetic diversity.BiG-SCAPE (Biosynthetic Gene Similarity Clustering and Prospecting Engine) is a software package, written in Python, that constructs sequence similarity networks of Biosynthetic Gene Clusters (BGCs) and groups them into Gene Cluster Families (GCFs). BiG-SCAPE does this by rapidly calculating a distance matrix between gene clusters based on a comparison of their protein domain content, order, copy number and sequence identity.It defines a distance metric between Gene Clusters using a combination of three indices (Jaccard Index of domain types, Domain Sequence Similarity the Adjacency...BiG-SCAPE and CORASON provide a set of tools to explore the diversity of biosynthetic gene clusters (BGCs) across large numbers of genomes, by constructing BGC sequence similarity networks, grouping BGCs into gene cluster families, and exploring gene cluster diversity linked to enzyme phylogenies.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	43	1196	1196	0	0	0	0	0	0	0	0	0	0	0	0	43	129	1196	3588	True	False
binette	binette	Binning refinement tool	2025-01-14	https://github.com/genotoul-bioinfo/Binette	1.1.1	binette	1.1.1	Up-to-date	Metagenomics	Read binning	Read binning	Metagenomics	Metagenomics	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binette/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/binette	binette	Binette	Binette is a fast and accurate binning refinement tool to constructs high quality MAGs from the output of multiple binning tools.		1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
binning_refiner	bin_refiner	Reconciles the outputs of different binning programs with the aim to improve the quality of genome bins,especially with respect to contamination levels.	2022-02-18	https://github.com/songweizhi/Binning_refiner	1.4.3	binning_refiner	1.4.3	Up-to-date	Metagenomics	Read binning, Sequence clustering	Read binning, Sequence clustering	Metagenomics, Sequence assembly, Microbial ecology	Metagenomics, Sequence assembly, Microbial ecology	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/binning_refiner/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/binning_refiner	binning_refiner	Binning_refiner	Improving genome bins through the combination of different binning programs		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	50	50	161	161	0	0	0	0	0	0	0	0	0	0	0	0	50	150	161	483	True	False
bio_hansel	bio_hansel	Heidelberg and Enteritidis SNP Elucidation	2017-09-29	https://github.com/phac-nml/bio_hansel	2.6.1	bio_hansel	2.6.1	Up-to-date	Sequence Analysis	Genotyping, SNP detection, Genome assembly	Genotyping, SNP detection, Genome assembly	Whole genome sequencing, DNA polymorphism, Genotype and phenotype, Infectious disease, Agricultural science	Whole genome sequencing, DNA polymorphism, Genotype and phenotype, Infectious disease, Agricultural science	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/hansel	https://github.com/galaxyproject/tools-iuc/tree/main/tools/hansel	Biohansel	BioHansel	BioHansel is a tool for performing high-resolution genotyping of bacterial isolates by identifying phylogenetically informative single nucleotide polymorphisms (SNPs), also known as canonical SNPs, in whole genome sequencing (WGS) data. The application uses a fast k-mer matching algorithm to map pathogen WGS data to canonical SNPs contained in hierarchically structured schemas and assigns genotypes based on the detected SNP profile.		1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	32	33	332	360	58	58	377	377	0	0	0	0	0	0	0	0	90	271	709	2155	True	False
biohansel	biohansel	Heidelberg and Enteritidis SNP Elucidation	2018-08-01	https://github.com/phac-nml/biohansel	2.4.0	bio_hansel	2.6.1	To update	Sequence Analysis					nml	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/galaxy_tools/tree/master/tools/biohansel					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False
biomformat	biom_add_metadata, biom_convert, biom_from_uc, biom_normalize_table, biom_subset_table, biom_summarize_table	The biom-format package provides a command line interface and Python API for working with BIOM files.	2016-06-07	https://github.com/biocore/biom-format	2.1.15	biom-format	2.1.7	To update	Metagenomics	Formatting	Formatting	Laboratory information management, Sequence analysis	Laboratory information management, Sequence analysis	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/biom_format	https://github.com/galaxyproject/tools-iuc/tree/main/tools/biom_format	biomformat	biomformat	"This package includes basic tools for reading biom-format files, accessing and subsetting data tables from a biom object, as well as limited support for writing a biom-object back to a biom-format file. The design of this API is intended to match the python API and other tools included with the biom-format project, but with a decidedly ""R flavor"" that should be familiar to R users. This includes S4 classes and methods, as well as extensions of common core functions/methods."		2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	351	351	14928	14928	449	676	2771	5214	210	250	2268	2569	0	0	0	0	1010	3297	19967	62645	True	False
