Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Date of first commit of the suite	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	EDAM operation (no superclasses)	EDAM topic (no superclasses)	Available on UseGalaxy.org (Main)	Available on UseGalaxy.org.au	Available on UseGalaxy.eu	Available on UseGalaxy.fr	Tools available on UseGalaxy.org (Main)	Tools available on UseGalaxy.org.au	Tools available on UseGalaxy.eu	Tools available on UseGalaxy.fr	Tools available on APOSTL	Tools available on ARGs-OAP	Tools available on CIRM-CFBP	Tools available on ChemFlow	Tools available on Coloc-stats	Tools available on CoralSNP	Tools available on CropGalaxy	Tools available on Dintor	Tools available on GASLINI	Tools available on Galaxy@AuBi	Tools available on Galaxy@Pasteur	Tools available on GalaxyTrakr	Tools available on Genomic Hyperbrowser	Tools available on GigaGalaxy	Tools available on HyPhy HIV NGS Tools	Tools available on IPK Galaxy Blast Suite	Tools available on ImmPort Galaxy	Tools available on InteractoMIX	Tools available on MISSISSIPPI	Tools available on Mandoiu Lab	Tools available on MiModD NacreousMap	Tools available on Oqtans	Tools available on Palfinder	Tools available on PepSimili	Tools available on UseGalaxy.be	Tools available on UseGalaxy.cz	Tools available on UseGalaxy.no	Tools available on Viral Variant Visualizer (VVV)	No. of tool users (5 years) (usegalaxy.eu)	No. of tool users (all time) (usegalaxy.eu)	Tool usage (5 years) (usegalaxy.eu)	Tool usage (all time) (usegalaxy.eu)	No. of tool users (5 years) (usegalaxy.org)	No. of tool users (all time) (usegalaxy.org)	Tool usage (5 years) (usegalaxy.org)	Tool usage (all time) (usegalaxy.org)	No. of tool users (5 years) (usegalaxy.org.au)	No. of tool users (all time) (usegalaxy.org.au)	Tool usage (5 years) (usegalaxy.org.au)	Tool usage (all time) (usegalaxy.org.au)	No. of tool users (5 years) - all main servers	No. of tool users (all time) - all main servers	Tool usage (5 years) - all main servers	Tool usage (all time) - all main servers	Reviewed	Deprecated	To keep
Structure_GSPAN	structure_to_gspan	Convert RNA structure to GSPAN graphs								To update		RNA	structure_to_gspan	2017-05-18	rnateam	https://github.com/mmiladi/galaxytools/blob/graphclust-gspan/tools/GraphClust/Structure_GSPAN	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/Structure_GSPAN	0.4	graphclust-wrappers	0.6.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	991	3060	50	62	0	0	0	0	0	0	0	0	991	3060	50	62	True	False	False
ThermoRawFileParser	thermo_raw_file_converter	Thermo RAW file converter								To update	https://github.com/compomics/ThermoRawFileParser	Proteomics	thermo_raw_file_converter	2019-08-06	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/ThermoRawFileParser	1.3.4	thermorawfileparser	1.4.5			0	1	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2467	2959	88	124	0	0	0	0	1097	1097	18	18	3564	4056	106	142	True	False	False
TreeBest	treebest_best	TreeBeST best	treebest	treebest		TreeBeST	TreeBeST, which stands for (gene) Tree Building guided by Species Tree, is a versatile program that builds, manipulates and displays phylogenetic trees. It is particularly designed for building gene trees with a known species tree and is highly efficient and accurate.TreeBeST is previously known as NJTREE. It has been largely used in the TreeFam database, Ensembl Compara and OPTIC database of Chris Ponting group.	Phylogenetic tree visualisation, Phylogenetic analysis, Phylogenetic inference (from molecular sequences)	Phylogenetics	To update	http://treesoft.sourceforge.net/treebest.shtml	Phylogenetics	treebest_best	2015-08-06	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/TreeBest	1.9.2.post0	treebest	1.9.2.post1	Phylogenetic tree visualisation, Phylogenetic inference (from molecular sequences)	Phylogenetics	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1003	1022	48	52	0	0	0	0	0	0	0	0	1003	1022	48	52	True	False	True
TrimNs	trimns	TrimNs is used to trim and remove fake cut sites from bionano hybrid scaffold data in the VGP pipeline								To update	https://github.com/VGP/vgp-assembly/tree/master/pipeline/bionano/trimNs	Assembly	trimns	2021-01-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/trimN	https://github.com/galaxyproject/tools-iuc/tree/main/tools/TrimNs	0.1.0	trimns_vgp	1.0			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	43	43	20	20	0	0	0	0	0	0	0	0	43	43	20	20	True	False	False
abacas	abacas	Order and Orientate Contigs								To update	https://github.com/phac-nml/abacas	Assembly	abacas	2019-11-20	nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas	1.1	mummer	3.23			0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	True	False	True
abricate	abricate, abricate_list, abricate_summary	Mass screening of contigs for antiobiotic resistance genes	ABRicate	ABRicate		ABRicate	Mass screening of contigs for antimicrobial resistance or virulence genes.	Antimicrobial resistance prediction	Genomics, Microbiology	Up-to-date	https://github.com/tseemann/abricate	Sequence Analysis	abricate	2017-07-10	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abricate/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abricate	1.0.1	abricate	1.0.1	Antimicrobial resistance prediction	Genomics, Microbiology	3	3	3	3	3	3	3	3	0	0	0	0	0	0	0	0	0	3	0	3	0	0	0	0	0	0	0	0	0	0	0	0	2	3	3	0	619817	622353	4097	4130	320454	320454	2915	2915	496156	503743	2012	2227	1436427	1446550	9024	9272	True	False	True
abritamr	abritamr	A pipeline for running AMRfinderPlus and collating results into functional classes	abritamr	abritamr		abriTAMR	an AMR gene detection pipeline that runs AMRFinderPlus on a single (or list ) of given isolates and collates the results into a table, separating genes identified into functionally relevant groups.	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	Up-to-date	https://zenodo.org/record/7370628	Sequence Analysis	abritamr	2023-04-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abritamr	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abritamr	1.0.19	abritamr	1.0.19	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1139	1139	109	109	0	0	0	0	0	0	0	0	1139	1139	109	109	True	False	True
abyss	abyss-pe	Assembly By Short Sequences - a de novo, parallel, paired-end sequence assembler	abyss	abyss		ABySS	De novo genome sequence assembler using short reads.	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	To update	http://www.bcgsc.ca/platform/bioinfo/software/abyss	Assembly	abyss	2015-04-14	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/abyss	https://github.com/galaxyproject/tools-iuc/tree/main/tools/abyss	2.3.9	abyss	2.3.10	Genome assembly, De-novo assembly, Scaffolding	Sequence assembly	0	1	1	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	5543	5543	1042	1042	1301	1305	413	414	2030	2030	299	299	8874	8878	1754	1755	True	False	True
adapter_removal	adapter_removal	Removes residual adapter sequences from single-end (SE) or paired-end (PE) FASTQ reads.	adapterremoval	adapterremoval		AdapterRemoval	AdapterRemoval searches for and removes adapter sequences from High-Throughput Sequencing (HTS) data and (optionally) trims low quality bases from the 3' end of reads following adapter removal. AdapterRemoval can analyze both single end and paired end data, and can be used to merge overlapping paired-ended reads into (longer) consensus sequences. Additionally, AdapterRemoval can construct a consensus adapter sequence for paired-ended reads, if which this information is not available.	Sequence trimming, Sequence merging, Primer removal		Up-to-date	https://github.com/MikkelSchubert/adapterremoval	Fasta Manipulation, Sequence Analysis	adapter_removal	2022-05-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/adapter_removal/	https://github.com/galaxyproject/tools-iuc/tree/main/tools/adapter_removal	2.3.4	adapterremoval	2.3.4	Sequence trimming, Sequence merging, Primer removal		0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	348	348	62	62	0	0	0	0	0	0	0	0	348	348	62	62	True	False	False
aegean	aegean_canongff3, aegean_gaeval, aegean_locuspocus, aegean_parseval	AEGeAn toolkit wrappers	gaeval	gaeval		GAEVAL	Gene Annotation EVAluation.	Sequence annotation	Sequence analysis, Gene structure	Up-to-date	https://github.com/BrendelGroup/AEGeAn	Transcriptomics, Sequence Analysis	aegean	2021-01-03	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aegean	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aegean	0.16.0	aegean	0.16.0	Sequence annotation	Sequence analysis, Gene structure	1	4	4	4	1	4	4	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	4	0	0	200	200	77	77	83	83	39	39	1747	1747	44	44	2030	2030	160	160	True	False	False
aldex2	aldex2	Performs analysis Of differential abundance taking sample variation into account	aldex2	aldex2		ALDEx2	A differential abundance analysis for the comparison of two or more conditions. It uses a Dirichlet-multinomial model to infer abundance from counts, that has been optimized for three or more experimental replicates. Infers sampling variation and calculates the expected FDR given the biological and sampling variation using the Wilcox rank test and Welches t-test, or the glm and Kruskal Wallis tests. Reports both P and fdr values calculated by the Benjamini Hochberg correction.	Statistical inference	Gene expression, Statistics and probability	To update	https://github.com/ggloor/ALDEx_bioc	Metagenomics	aldex2	2022-06-29	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/aldex2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/aldex2	1.26.0	bioconductor-aldex2	1.34.0	Statistical inference	Gene expression, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	262	262	36	36	0	0	0	0	0	0	0	0	262	262	36	36	True	False	True
align_back_trans	align_back_trans	Thread nucleotides onto a protein alignment (back-translation)								To update	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	Fasta Manipulation, Sequence Analysis	align_back_trans	2015-04-28	peterjc	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	https://github.com/peterjc/pico_galaxy/tree/master/tools/align_back_trans	0.0.10	biopython	1.70			0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	511	541	32	35	0	0	0	0	0	0	0	0	511	541	32	35	True	False	False
amplican	amplican	AmpliCan is an analysis tool for genome editing.	amplican	amplican		amplican	It performs alignment of the amplicon reads, normalizes gathered data, calculates multiple statistics (e.g. cut rates, frameshifts) and presents results in form of aggregated reports. Data and statistics can be broken down by experiments, barcodes, user defined groups, guides and amplicons allowing for quick identification of potential problems.	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	To update	https://github.com/valenlab/amplican	Sequence Analysis	amplican	2021-09-22	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/amplican	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amplican	1.14.0	bioconductor-amplican	1.24.0	Alignment, Standardisation and normalisation	PCR experiment, Statistics and probability	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	81	81	17	17	0	0	0	0	0	0	0	0	81	81	17	17	True	False	True
ampvis2	ampvis2_alpha_diversity, ampvis2_boxplot, ampvis2_core, ampvis2_export_fasta, ampvis2_frequency, ampvis2_heatmap, ampvis2_load, ampvis2_merge_ampvis2, ampvis2_mergereplicates, ampvis2_octave, ampvis2_ordinate, ampvis2_otu_network, ampvis2_rankabundance, ampvis2_rarecurve, ampvis2_setmetadata, ampvis2_subset_samples, ampvis2_subset_taxa, ampvis2_timeseries, ampvis2_venn	ampvis2	ampvis	ampvis		ampvis	ampvis2 is an R-package to conveniently visualise and analyse 16S rRNA amplicon data in different ways.	Analysis, Visualisation	Biodiversity	To update	https://github.com/MadsAlbertsen/ampvis2/	Metagenomics	ampvis2	2022-04-04	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ampvis2	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ampvis2	2.8.9			Analysis, Visualisation	Biodiversity	0	0	19	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19	0	0	1213	1213	155	155	0	0	0	0	0	0	0	0	1213	1213	155	155	True	False	False
amrfinderplus	amrfinderplus	"""AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms."	amrfinderplus	amrfinderplus		AMRFinderPlus	"AMRFinderPlus is designed to find acquired antimicrobial resistance genes and point mutations in protein and/or assembled nucleotide sequences.It can also search ""plus"", stress, heat, and biocide resistance and virulence factors for some organisms"	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	To update	https://github.com/ncbi/amr	Sequence Analysis	AMRFinderPlus	2023-05-12	iuc	https://github.com/galaxyproject/tools-iuc/blob/master/tools/amrfinderplus	https://github.com/galaxyproject/tools-iuc/tree/main/tools/amrfinderplus	3.12.8	ncbi-amrfinderplus	4.0.3	Antimicrobial resistance prediction	Microbiology, Public health and epidemiology, Infectious disease	1	0	1	1	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5734	5734	334	334	1035	1035	106	106	0	0	0	0	6769	6769	440	440	True	False	True
ancombc	ancombc	Performs analysis of compositions of microbiomes with bias correction.	ancombc	ancombc		ANCOMBC	Determine taxa whose absolute abundances, per unit volume, of the ecosystem (e.g. gut) are significantly different with changes in the covariate of interest (e.g. group). The current version of ancombc function implements Analysis of Compositions of Microbiomes with Bias Correction (ANCOM-BC) in cross-sectional data while allowing for covariate adjustment.	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	To update	https://github.com/FrederickHuangLin/ANCOMBC	Metagenomics	ancombc	2022-07-16	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/ancombc	https://github.com/galaxyproject/tools-iuc/tree/main/tools/ancombc	1.4.0	bioconductor-ancombc	2.4.0	DNA barcoding	Microbial ecology, Metagenomics, Taxonomy	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	26	26	7	7	0	0	0	0	0	0	0	0	26	26	7	7	True	False	True
