Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
FAIR Data, Workflows, and Research	DataPLANT ARCs	https://training.galaxyproject.org//topics/fair/tutorials/dataplant-arcs/tutorial.html			2024-10-22	2025-09-17	4	True	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1767844	3247661	6.983333333333333	0
FAIR Data, Workflows, and Research	Exporting Workflow Run RO-Crates from Galaxy	https://training.galaxyproject.org//topics/fair/tutorials/ro-crate-in-galaxy/tutorial.html			2023-05-11	2024-08-26	8	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		364	433	12.483333333333333	0
FAIR Data, Workflows, and Research	FAIR data management solutions	https://training.galaxyproject.org//topics/fair/tutorials/data-management/tutorial.html			2023-05-30	2025-01-16	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		479	572	9.4	0
FAIR Data, Workflows, and Research	Metadata	https://training.galaxyproject.org//topics/fair/tutorials/fair-metadata/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		317	364	6.5	0
FAIR Data, Workflows, and Research	Data Registration	https://training.galaxyproject.org//topics/fair/tutorials/fair-data-registration/tutorial.html			2024-03-26	2024-09-27	3	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		139	146	8.683333333333334	0
FAIR Data, Workflows, and Research	FAIR Galaxy Training Material	https://training.galaxyproject.org//topics/fair/tutorials/fair-gtn/tutorial.html			2023-05-30	2024-03-27	5	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		225	262	10.733333333333333	0
FAIR Data, Workflows, and Research	Access	https://training.galaxyproject.org//topics/fair/tutorials/fair-access/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		160	172	8.933333333333334	0
FAIR Data, Workflows, and Research	Persistent Identifiers	https://training.galaxyproject.org//topics/fair/tutorials/fair-persistent-identifiers/tutorial.html			2024-03-26	2024-03-27	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		365	437	5.016666666666667	0
FAIR Data, Workflows, and Research	FAIRification of an RNAseq dataset	https://training.galaxyproject.org//topics/fair/tutorials/fair-rna/tutorial.html			2024-03-27	2026-05-28	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		385	467	8.35	0
Using Galaxy and Managing your Data	Workflow Reports	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-reports/tutorial.html		Visualisation	2022-06-02	2024-06-14	9	True	False	True	True	ggplot2_point, Remove beginning1, datamash_ops, csv_to_tabular, Cut1, tp_sorted_uniq, upload1, Grouping1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.cz	0		1015	1364	9.25	0
Using Galaxy and Managing your Data	Creating, Editing and Importing Galaxy Workflows	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-editor/tutorial.html			2020-07-17	2023-11-09	12	True	False	False	True	Paste1, tp_tac, Show beginning1	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	HyPhy HIV NGS Tools, MISSISSIPPI	0		6529	8080	7.316666666666666	0
Using Galaxy and Managing your Data	Using Workflow Parameters	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-parameters/tutorial.html			2019-06-27	2024-06-14	15	True	False	True	True	tp_head_tool	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	HyPhy HIV NGS Tools, MISSISSIPPI	0		2147	2719	8.766666666666667	0
Using Galaxy and Managing your Data	Using dataset collections	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/collections/tutorial.html		Genome indexing, Read mapping, Sequence alignment, Generation	2016-09-30	2024-12-05	20	True	False	True	False	bwa_mem, snpSift_extractFields, collapse_dataset, lofreq_call	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		17327	23490	8.65	0
Using Galaxy and Managing your Data	Creating high resolution images of Galaxy Workflows	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-posters/tutorial.html			2024-02-05	2025-04-08	3	True	False	False	False	graphicsmagick_image_convert	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		382	461	15.4	0
Using Galaxy and Managing your Data	Rule Based Uploader: Advanced	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/upload-rules-advanced/tutorial.html			2018-05-25	2024-06-14	11	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		924	1227	15.516666666666667	0
Using Galaxy and Managing your Data	Rule Based Uploader	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/upload-rules/tutorial.html			2020-07-04	2024-06-14	11	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		5945	7615	10.25	0
Using Galaxy and Managing your Data	Extracting Workflows from Histories	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/history-to-workflow/tutorial.html			2017-10-18	2024-12-02	8	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3246	4172	10.416666666666666	0
Using Galaxy and Managing your Data	Annotate, prepare tests and publish Galaxy workflows in workflow registries	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-fairification/tutorial.html		Validation, Sequencing quality control, Read mapping, Visualisation	2025-05-26	2025-05-26	1	True	False	False	False	multiqc, falco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		460	539	8.45	0
Introduction to Galaxy Analyses	Best Practices for Citing Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-cite/tutorial.html			2025-11-06	2026-02-24	2	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		333	359	6.8	0
Proteomics	Multiomics data analysis using MultiGSEA	https://training.galaxyproject.org//topics/proteomics/tutorials/multiGSEA-tutorial/tutorial.html		Pathway analysis, Gene-set enrichment analysis, Aggregation	2025-03-10	2025-03-11	2	True	False	False	True	multigsea, Filter1, tp_grep_tool	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		574	638	5.333333333333333	0
Transcriptomics	RNA-Seq data analysis, clustering and visualisation tutorial	https://training.galaxyproject.org//topics/transcriptomics/tutorials/rna-seq-analysis-clustering-viz/tutorial.html		Differential gene expression analysis, Gene functional annotation, RNA-Seq analysis	2025-05-28	2026-06-08	9	True	False	False	True	Show beginning1, deg_annotate, length_and_gc_content, Filter1, ggplot2_heatmap2, table_compute, Multivariate, Cut1, tp_easyjoin_tool, deseq2, Add_a_column1, goseq, Grouping1, volcanoplot, tp_sort_header_tool, cat1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		2991	3524	3.3333333333333335	0
Transcriptomics	1: RNA-Seq reads to counts	https://training.galaxyproject.org//topics/transcriptomics/tutorials/rna-seq-reads-to-counts/tutorial.html		Primer removal, Read pre-processing, Data handling, Sequencing quality control, Sequence composition calculation, Statistical calculation, Formatting, Validation, Read summarisation, RNA-Seq quantification, Sequence alignment, Sequence trimming	2018-09-23	2024-08-09	33	True	False	False	True	collection_column_join, hisat2, samtools_idxstats, cutadapt, rseqc_read_distribution, rseqc_geneBody_coverage, rseqc_infer_experiment, picard_MarkDuplicates, fastqc, featurecounts, multiqc	UseGalaxy.eu	MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		84068	150203	5.283333333333333	0
Transcriptomics	Reference-based RNA-Seq data analysis	https://training.galaxyproject.org//topics/transcriptomics/tutorials/ref-based/tutorial.html		Primer removal, Gene functional annotation, Read pre-processing, Exonic splicing enhancer prediction, Data handling, Read mapping, Visualisation, Validation, RNA-Seq analysis, Read summarisation, Pathway or network visualisation, Pathway or network analysis, Enrichment analysis, Sequence trimming, Genome visualisation, Differential gene expression analysis, Sequencing quality control, Formatting, Pathway visualisation, RNA-Seq quantification, Sequence alignment, Structure visualisation	2016-10-05	2026-04-13	110	True	False	True	True	__FILTER_FROM_FILE__, ggplot2_heatmap2, rseqc_read_distribution, rseqc_infer_experiment, deseq2, samtools_view, deg_annotate, featurecounts, multiqc, tp_sort_header_tool, pathview, __MERGE_COLLECTION__, tp_replace_in_line, Filter1, falco, tp_cat, Add_a_column1, goseq, __TAG_FROM_FILE__, cutadapt, __EXTRACT_DATASET__, __FLATTEN__, table_compute, rseqc_geneBody_coverage, ChangeCase, join1, rna_star, gtftobed12, dexseq, tp_grep_tool, Remove beginning1, collection_element_identifiers, samtools_idxstats, pygenomeTracks, length_and_gc_content, Cut1, picard_MarkDuplicates, jbrowse2, Grouping1, dexseq_count, cat1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.cz	0		211735	384230	4.4	0
