Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Using Galaxy and Managing your Data	Workflow Reports	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-reports/tutorial.html		Visualisation	2022-06-02	2024-06-14	9	True	False	True	True	datamash_ops, Grouping1, tp_sorted_uniq, Remove beginning1, csv_to_tabular, Cut1, ggplot2_point, upload1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.cz	0		1032	1381	9.216666666666667	0
Using Galaxy and Managing your Data	Creating, Editing and Importing Galaxy Workflows	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-editor/tutorial.html			2020-07-17	2023-11-09	12	True	False	False	True	tp_tac, Paste1, Show beginning1	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	HyPhy HIV NGS Tools, MISSISSIPPI	0		6592	8146	7.35	0
Using Galaxy and Managing your Data	Using Workflow Parameters	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-parameters/tutorial.html			2019-06-27	2024-06-14	15	True	False	True	True	tp_head_tool	Galaxy@AuBi, GalaxyTrakr, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	HyPhy HIV NGS Tools, MISSISSIPPI	0		2167	2739	8.766666666666667	0
Using Galaxy and Managing your Data	Using dataset collections	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/collections/tutorial.html		Read mapping, Generation, Genome indexing, Sequence alignment	2016-09-30	2024-12-05	20	True	False	True	False	lofreq_call, snpSift_extractFields, bwa_mem, collapse_dataset	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		17478	23657	8.6	0
Using Galaxy and Managing your Data	Rule Based Uploader: Advanced	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/upload-rules-advanced/tutorial.html			2018-05-25	2024-06-14	11	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		943	1246	15.45	0
Using Galaxy and Managing your Data	Creating high resolution images of Galaxy Workflows	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-posters/tutorial.html			2024-02-05	2025-04-08	3	True	False	False	False	graphicsmagick_image_convert	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no	0		399	479	15.666666666666666	0
Using Galaxy and Managing your Data	Understanding Galaxy history system	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/history/tutorial.html			2017-02-20	2026-07-23	13	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		6089	7749	10.1	0
Using Galaxy and Managing your Data	Extracting Workflows from Histories	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/history-to-workflow/tutorial.html			2017-10-18	2026-07-23	9	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3264	4191	10.4	0
Using Galaxy and Managing your Data	Rule Based Uploader	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/upload-rules/tutorial.html			2020-07-04	2024-06-14	11	True	False	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		6086	7786	10.133333333333333	0
Using Galaxy and Managing your Data	Annotate, prepare tests and publish Galaxy workflows in workflow registries	https://training.galaxyproject.org//topics/galaxy-interface/tutorials/workflow-fairification/tutorial.html		Validation, Visualisation, Read mapping, Sequencing quality control	2025-05-26	2025-05-26	1	True	False	False	False	falco, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr	0		486	566	8.466666666666667	0
Introduction to Galaxy Analyses	Data Manipulation Olympics	https://training.galaxyproject.org//topics/introduction/tutorials/data-manipulation-olympics/tutorial.html			2022-07-20	2026-07-23	17	True	False	False	True	wc_gnu, {{version_filter}}, Grouping1, {{version_wc}}, cat1, tabular_to_csv, tp_cat, {{version_sort}}, Show beginning1, {{version_split}}, {{version_select_first}}, {{version_compute}}, {{version_cut_advanced}}, {{version_remove_beginning}}, {{version_remove_columns_by_header}}, Remove beginning1, {{version_cat}}, {{version_join}}, Cut1, {{version_cut_columns}}, upload1, {{version_datamash}}, datamash_ops, regexColumn1, tp_sorted_uniq, tp_sort_header_tool, Count1, {{version_paste}}, {{version_replace_text_line}}, {{version_unique}}, join1, Filter1, {{version_replace_text_column}}, tp_split_on_column, Add_a_column1, {{version_count}}			0		7042	10077	11.283333333333333	0
Introduction to Galaxy Analyses	How to reproduce published Galaxy analyses	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-reproduce/tutorial.html		Visualisation	2021-08-25	2026-07-23	13	True	False	False	True	datamash_ops, Grouping1, tp_sorted_uniq, Remove beginning1, csv_to_tabular, Cut1, ggplot2_point, upload1	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2461	3245	16.483333333333334	0
Introduction to Galaxy Analyses	Best Practices for Citing Galaxy	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-cite/tutorial.html			2025-11-06	2026-07-24	4	True	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		384	414	6.083333333333333	0
Introduction to Galaxy Analyses	Galaxy Basics for genomics	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-101/tutorial.html		Mapping	2016-12-19	2026-07-23	69	True	False	True	True	datamash_ops, bedtools_intersectbed, tp_sort_header_tool, comp1, upload1, tp_head_tool	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.no	0		56288	89304	8.533333333333333	0
Introduction to Galaxy Analyses	Introduction to Galaxy as an RDM platform	https://training.galaxyproject.org//topics/introduction/tutorials/galaxy-intro-rdm/tutorial.html		Visualisation	2026-03-19	2026-07-23	3	True	False	False	True	imagemagick_image_montage, unzip, column_remove_by_header, Add_a_column1, Summary_Statistics1, ggplot2_histogram, export_remote	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.org (Main)	0		397	503	11.333333333333334	0
Metabolomics	Molecular formula assignment and mass recalibration with MFAssignR package	https://training.galaxyproject.org//topics/metabolomics/tutorials/mfassignr/tutorial.html	Metabolomics	Visualisation, Mass spectra calibration, Annotation, Deisotoping	2025-05-19	2026-07-23	2	True	False	False	True	mfassignr_recal, mfassignr_histnoise, mfassignr_mfassignCHO, mfassignr_isofiltr, mfassignr_snplot, mfassignr_findRecalSeries, mfassignr_recallist, mfassignr_mfassign, mfassignr_kmdnoise			0		360	421	5.0	0
Metabolomics	Mass spectrometry imaging: Examining the spatial distribution of analytes	https://training.galaxyproject.org//topics/metabolomics/tutorials/msi-analyte-distribution/tutorial.html	Metabolomics		2019-02-21	2026-07-23	19	True	False	False	True	Filter1, cardinal_mz_images, cardinal_data_exporter, cardinal_spectra_plots, cardinal_filtering, cardinal_quality_report	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3446	4792	9.033333333333333	0
Metabolomics	Mass spectrometry: LC-MS analysis	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms/tutorial.html	Metabolomics	Validation, Peak detection, Annotation, Label-free quantification, Chromatogram visualisation, Chromatographic alignment, Data filtering, Spectral analysis, Mass spectrum visualisation	2019-07-02	2026-07-23	14	True	False	False	True	Univariate, msnbase_readmsdata, xcms_merge, Batch_correction, quality_metrics, xcms_plot_chromatogram, abims_xcms_xcmsSet, abims_xcms_retcor, wsdl_hmdb, abims_CAMERA_annotateDiffreport, xcms_export_samplemetadata, abims_xcms_fillPeaks, abims_xcms_group, generic_filter		UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no	0		14155	22692	3.6333333333333333	0
Metabolomics	Mass spectrometry: GC-MS data processing (with XCMS, RAMClustR, RIAssigner, and matchms)	https://training.galaxyproject.org//topics/metabolomics/tutorials/gc_ms_with_xcms/tutorial.html	Metabolomics	Validation, Spectral library search, Peak detection, Clustering, Standardisation and normalisation, Chromatographic alignment, Filtering, Correlation, Format validation, Formatting, Label-free quantification, Imputation, Chromatogram visualisation, Data filtering, Mass spectrum visualisation	2023-05-08	2026-07-23	6	True	False	False	True	msnbase_readmsdata, xcms_merge, msconvert, matchms_filtering, abims_xcms_xcmsSet, matchms_formatter, abims_xcms_retcor, waveica, matchms_similarity, riassigner, ramclustr_define_experiment, abims_xcms_fillPeaks, abims_xcms_group, ramclustr	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr	0		3348	4224	3.9833333333333334	0
Metabolomics	Mass spectrometry imaging: Finding differential analytes	https://training.galaxyproject.org//topics/metabolomics/tutorials/msi-finding-nglycans/tutorial.html	Metabolomics		2019-04-13	2026-07-23	10	True	False	False	True	maldi_quant_peak_detection, Filter1, cardinal_segmentations, cardinal_preprocessing, cardinal_mz_images, cardinal_quality_report, maldi_quant_preprocessing, cardinal_classification, Grep1, Summary_Statistics1, cardinal_combine, join_files_on_column_fuzzy	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2266	3156	8.7	0
Metabolomics	Predicting EI+ mass spectra with QCxMS	https://training.galaxyproject.org//topics/metabolomics/tutorials/qcxms-predictions/tutorial.html	Metabolomics		2024-10-01	2026-07-23	2	True	True	False	True	__FILTER_FAILED_DATASETS__, openbabel_compound_convert, qcxms_neutral_run, qcxms_production_run, qcxms_getres, tp_cat, ctb_im_conformers, split_file_to_collection, param_value_from_file, tp_cut_tool, xtb_molecular_optimization	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.be	0		1911746	3526814	5.883333333333334	0
Metabolomics	Mass spectrometry: LC-MS preprocessing with XCMS	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms-preprocessing/tutorial.html	Metabolomics	Validation, Peak detection, Annotation, Label-free quantification, Chromatogram visualisation, Chromatographic alignment, Data filtering, Spectral analysis, Mass spectrum visualisation	2020-02-04	2026-07-23	15	True	True	False	False	msnbase_readmsdata, xcms_merge, abims_xcms_summary, xcms_plot_chromatogram, abims_xcms_xcmsSet, abims_xcms_retcor, abims_CAMERA_annotateDiffreport, xcms_export_samplemetadata, abims_xcms_fillPeaks, abims_xcms_group, idchoice, intens_check	UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		4039798	9425947	7.083333333333333	0
Metabolomics	Mass spectrometry: GC-MS analysis with the metaMS package	https://training.galaxyproject.org//topics/metabolomics/tutorials/gcms/tutorial.html	Metabolomics	Validation, Peak detection, Label-free quantification, Chromatogram visualisation, Chromatographic alignment, Data filtering, Mass spectrum visualisation	2021-09-22	2026-07-23	9	True	False	False	False	metams_runGC, msnbase_readmsdata, xcms_merge, xcms_plot_chromatogram, abims_xcms_xcmsSet, xcms_export_samplemetadata, abims_xcms_fillPeaks, abims_xcms_group	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.no	0		2003	2985	4.0	0
Metabolomics	Mass spectrometry: LC-MS data processing	https://training.galaxyproject.org//topics/metabolomics/tutorials/lcms-dataprocessing/tutorial.html	Metabolomics		2021-12-14	2026-07-23	9	True	False	False	False	Batch_correction, quality_metrics, Multivariate, normalization, intens_check, generic_filter	UseGalaxy.fr	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	0		3483	4613	6.033333333333333	0
Proteomics	Multiomics data analysis using MultiGSEA	https://training.galaxyproject.org//topics/proteomics/tutorials/multiGSEA-tutorial/tutorial.html		Aggregation, Gene-set enrichment analysis, Pathway analysis	2025-03-10	2025-03-11	2	True	False	False	True	Filter1, multigsea, tp_grep_tool	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.cz	0		641	720	5.2	0
Transcriptomics	1: RNA-Seq reads to counts	https://training.galaxyproject.org//topics/transcriptomics/tutorials/rna-seq-reads-to-counts/tutorial.html		Validation, Statistical calculation, Read summarisation, Read pre-processing, Primer removal, Formatting, RNA-Seq quantification, Sequence trimming, Sequence alignment, Sequence composition calculation, Sequencing quality control, Data handling	2018-09-23	2026-07-24	34	True	False	False	True	cutadapt, rseqc_read_distribution, featurecounts, multiqc, rseqc_geneBody_coverage, hisat2, rseqc_infer_experiment, samtools_idxstats, fastqc, picard_MarkDuplicates, collection_column_join	UseGalaxy.eu	MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		84656	150973	5.283333333333333	0
Transcriptomics	RNA-Seq data analysis, clustering and visualisation tutorial	https://training.galaxyproject.org//topics/transcriptomics/tutorials/rna-seq-analysis-clustering-viz/tutorial.html		RNA-Seq analysis, Differential gene expression analysis, Gene functional annotation	2025-05-28	2026-06-08	9	True	False	False	True	length_and_gc_content, tp_easyjoin_tool, Filter1, Grouping1, deseq2, cat1, ggplot2_heatmap2, table_compute, tp_sort_header_tool, deg_annotate, goseq, Cut1, Multivariate, Show beginning1, Add_a_column1, volcanoplot	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	0		3159	3733	3.316666666666667	0
Transcriptomics	Reference-based RNA-Seq data analysis	https://training.galaxyproject.org//topics/transcriptomics/tutorials/ref-based/tutorial.html		Validation, Enrichment analysis, Read summarisation, Read pre-processing, Genome visualisation, Differential gene expression analysis, Sequence trimming, Sequence alignment, Pathway visualisation, Sequencing quality control, Exonic splicing enhancer prediction, RNA-Seq analysis, Visualisation, Gene functional annotation, Structure visualisation, Pathway or network analysis, Primer removal, Formatting, RNA-Seq quantification, Read mapping, Pathway or network visualisation, Data handling	2016-10-05	2026-04-13	110	True	False	True	True	__MERGE_COLLECTION__, pygenomeTracks, Grouping1, cat1, table_compute, rseqc_infer_experiment, ChangeCase, tp_cat, __FLATTEN__, __EXTRACT_DATASET__, deseq2, Remove beginning1, rseqc_geneBody_coverage, Cut1, gtftobed12, picard_MarkDuplicates, __TAG_FROM_FILE__, length_and_gc_content, collection_element_identifiers, tp_replace_in_line, featurecounts, ggplot2_heatmap2, tp_sort_header_tool, tp_grep_tool, pathview, rna_star, samtools_idxstats, __FILTER_FROM_FILE__, join1, dexseq, cutadapt, rseqc_read_distribution, Filter1, dexseq_count, jbrowse2, multiqc, deg_annotate, goseq, samtools_view, Add_a_column1, falco	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.org.au, UseGalaxy.cz	0		213708	386986	4.4	0
