Galaxy wrapper id	Total tool usage (usegalaxy.eu)	No. of tool users (2022-2023) (usegalaxy.eu)	Galaxy tool ids	Description	bio.tool id	bio.tool ids	biii	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper parsed folder	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	https://usegalaxy.fr	Reviewed	To keep
hcluster_sg	238.0	13.0	hcluster_sg	Hierarchically clustering on a sparse graph								To update	https://github.com/douglasgscofield/hcluster	Phylogenetics	hcluster_sg	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg	0.5.1.1	hcluster_sg	0.5.1	(0/1)	(0/1)	(1/1)	(0/1)	True	False
hcluster_sg_parser	290.0	7.0	hcluster_sg_parser	Converts hcluster_sg 3-column output into lists of ids								To update	https://github.com/TGAC/earlham-galaxytools/	Phylogenetics	hcluster_sg_parser	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg_parser	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/hcluster_sg_parser	0.2.1			(0/1)	(0/1)	(1/1)	(0/1)	True	False
lotus2	936.0	114.0	lotus2	LotuS2 OTU processing pipeline	lotus2	lotus2		lotus2	LotuS2 is a lightweight and user-friendly pipeline that is fast, precise, and streamlined, using extensive pre- and post-ASV/OTU clustering steps to further increase data quality. High data usage rates and reliability enable high-throughput microbiome analysis in minutes.	Sequence feature detection, DNA barcoding	Metagenomics, Taxonomy, Microbial ecology	Up-to-date	http://lotus2.earlham.ac.uk/	Metagenomics	lotus2	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/lotus2	2.32	lotus2	2.32	(0/1)	(0/1)	(1/1)	(0/1)	True	True
miranda	6076.0	41.0	miranda	Finds potential target sites for miRNAs in genomic sequences								To update	http://www.microrna.org/	RNA	miranda	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/miranda	3.3a+galaxy1	miranda	3.3a	(0/1)	(0/1)	(1/1)	(1/1)	True	False
smart_domains			smart_domains	SMART domains								To update	http://smart.embl.de/	Sequence Analysis	smart_domains	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smart_domains	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/smart_domains	0.1.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
t_coffee	8690.0	70.0	t_coffee	T-Coffee								To update	http://www.tcoffee.org/	Sequence Analysis	t_coffee	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/t_coffee	13.45.0.4846264	t-coffee	13.46.0.919e8c6b	(0/1)	(0/1)	(1/1)	(0/1)	True	True
abacas			abacas	Order and Orientate Contigs								To update	https://github.com/phac-nml/abacas	Assembly	abacas	nml	https://github.com/phac-nml/abacas	https://github.com/phac-nml/galaxy_tools/tree/master/tools/abacas	1.1	mummer	3.23	(0/1)	(0/1)	(0/1)	(1/1)	True	True
assemblystats			assemblystats	Summarise an assembly (e.g. N50 metrics)								To update	https://github.com/phac-nml/galaxy_tools	Assembly	assemblystats	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats	1.1.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	True
bam2mappingstats			bam2mappingstats	Generates mapping stats from a bam file.								To update	https://github.com/phac-nml/galaxy_tools	Assembly	bam2mappingstats	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bam2mappingstats	1.1.0	perl		(0/1)	(0/1)	(0/1)	(0/1)	True	False
bamclipper			bamclipper	Soft-clip gene-specific primers from BAM alignment file based on genomic coordinates of primer pairs in BEDPE format.								Up-to-date	https://github.com/tommyau/bamclipper	Sequence Analysis	bamclipper	nml	https://github.com/tommyau/bamclipper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bamclipper	1.0.0	bamclipper	1.0.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
biohansel			biohansel	Heidelberg and Enteritidis SNP Elucidation								To update	https://github.com/phac-nml/biohansel	Sequence Analysis	biohansel	nml	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/galaxy_tools/tree/master/tools/biohansel	2.4.0	bio_hansel	2.6.1	(0/1)	(0/1)	(0/1)	(0/1)	True	True
bundle_collections			bundle_collection	Tool to bundle up list collection into a single zip to be download								To update		Sequence Analysis	bundle_collections	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/bundle_collections	1.3.0	perl-getopt-long	2.54	(0/1)	(1/1)	(0/1)	(1/1)	True	False
collapse_collection			collapse_dataset	Collection tool that collapses a list of files into a single datasset in order of appears in collection								To update		Sequence Analysis	collapse_collections	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/collapse_collection	5.1.0	gawk		(1/1)	(1/1)	(1/1)	(1/1)	True	False
combineJSON			combine_json	JSON collection tool that takes multiple JSON data arrays and combines them into a single JSON array.								To update		Sequence Analysis	combine_json	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combineJSON	0.1			(0/1)	(0/1)	(0/1)	(0/1)	True	False
combine_assembly_stats			combine_stats	Combine multiple Assemblystats datasets into a single tabular report								To update	https://github.com/phac-nml/galaxy_tools	Assembly	combine_assemblystats	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_assembly_stats	1.0	perl-getopt-long	2.54	(0/1)	(0/1)	(0/1)	(0/1)	True	True
combine_tabular_collection			combine	Combine Tabular Collection into a single file								To update		Sequence Analysis	combine_tabular_collection	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_tabular_collection	0.1			(0/1)	(0/1)	(0/1)	(0/1)	True	False
cryptogenotyper	8518.0	16.0	CryptoGenotyper	CryptoGenotyper is a standalone tool to *in-silico*  determine species and subtype based on SSU rRNA and gp60 markers.								Up-to-date	https://github.com/phac-nml/CryptoGenotyper	Sequence Analysis	cryptogenotyper	nml	https://github.com/phac-nml/CryptoGenotyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/cryptogenotyper	1.0	cryptogenotyper	1.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
ectyper	9907.0	53.0	ectyper	EC-Typer - in silico serotyping of Escherichia coli species								Up-to-date	https://github.com/phac-nml/ecoli_serotyping	Sequence Analysis	ectyper	nml	https://github.com/phac-nml/ecoli_serotyping	https://github.com/phac-nml/galaxy_tools/tree/master/tools/ectyper	1.0.0	ectyper	1.0.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
fasta2bed			fasta2bed	Convert multiple fasta file into tabular bed file format								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	fasta2bed	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta2bed	1.0.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
fasta_extract	10.0		fa-extract-sequence	extract single fasta from multiple fasta file								To update	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	Sequence Analysis	fasta_extract	nml	https://toolshed.g2.bx.psu.edu/view/nml/fasta_extract	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fasta_extract	1.1.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
fastqc_stats			FastQC_Summary	Summary multiple FastQC into a single tabular line report								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	fastqc_stats	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/fastqc_stats	1.2	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
feht			feht	Automatically identify makers predictive of groups.								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	feht	nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/feht	0.1.0	feht	1.1.0	(0/1)	(0/1)	(0/1)	(0/1)	True	False
filter_spades_repeats			filter_spades_repeat	Remove short and repeat contigs/scaffolds								To update	https://github.com/phac-nml/galaxy_tools/	Assembly	filter_spades_repeats	nml	https://github.com/phac-nml/galaxy_tools/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/filter_spades_repeats	1.0.1	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	True
getmlst			getmlst	Download MLST datasets by species from pubmlst.org								To update		Sequence Analysis	getmlst	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/getmlst	0.1.4.1	srst2	0.2.0	(0/1)	(0/1)	(0/1)	(0/1)	True	True
hivtrace			hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.								To update		Sequence Analysis	hivtrace	nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	https://github.com/phac-nml/galaxy_tools/tree/master/tools/hivtrace	1.0.1	hivtrace	1.5.0	(0/1)	(0/1)	(0/1)	(0/1)	True	True
kaptive			kaptive	Kaptive reports information about capsular (K) loci found in genome assemblies.								To update		Sequence Analysis	kaptive	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kaptive	0.3.0	kaptive	2.0.6	(0/1)	(0/1)	(0/1)	(0/1)	True	False
kat_filter			kat_@EXECUTABLE@	Filtering kmers or reads from a database of kmers hashes								To update		Sequence Analysis	kat_filter	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/kat_filter	2.3	kat	2.4.2	(0/1)	(0/1)	(0/1)	(0/1)	True	True
mauve_contig_mover			mauve_contig_mover	Order a draft genome relative to a related reference genome								To update	https://github.com/phac-nml/mauve_contig_mover	Sequence Analysis	mauve_contig_mover	nml	https://github.com/phac-nml/mauve_contig_mover	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mauve_contig_mover	1.0.10	mauve	2.4.0.r4736	(0/1)	(0/1)	(0/1)	(0/1)	True	False
mob_suite	89021.0	322.0	mob_recon, mob_typer	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies								To update	https://github.com/phac-nml/mob-suite	Sequence Analysis	mob_suite	nml	https://github.com/phac-nml/mob-suite	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mob_suite	3.0.3	mob_suite	3.1.8	(0/2)	(2/2)	(2/2)	(2/2)	True	True
mrbayes			mrbayes	A program for the Bayesian estimation of phylogeny.								To update		Sequence Analysis	mrbayes	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/mrbayes	1.0.2	mrbayes	3.2.7	(0/1)	(0/1)	(0/1)	(0/1)	True	True
mykrobe_parser			mykrobe_parseR	RScript to parse the results of mykrobe predictor.								To update	https://github.com/phac-nml/mykrobe-parser	Sequence Analysis	mykrobe_parser	nml	https://github.com/phac-nml/mykrobe-parser	https://github.com/phac-nml/galaxy_tools/tree/master/tools/mykrobe_parser	0.1.4.1	r-base		(0/1)	(0/1)	(0/1)	(0/1)	True	True
pangolin	7276.0	259.0	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages								To update	https://github.com/hCoV-2019/pangolin	Sequence Analysis	pangolin	nml	https://github.com/hCoV-2019/pangolin	https://github.com/phac-nml/galaxy_tools/tree/master/tools/pangolin	1.1.14	pangolin	4.3	(1/1)	(1/1)	(1/1)	(1/1)	True	False
patrist			patrist	Extract Patristic Distance From a Tree								To update	https://gist.github.com/ArtPoon/7330231e74201ded54b87142a1d6cd02	Phylogenetics	patrist	nml	https://github.com/phac-nml/patrist	https://github.com/phac-nml/galaxy_tools/tree/master/tools/patrist	0.1.2	python		(0/1)	(0/1)	(0/1)	(0/1)	True	False
plasmid_profiler_suite				Plasmid Profiler suite defining all dependencies for Plasmid Profiler								To update		Sequence Analysis	suite_plasmid_profiler	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmid_profiler_suite				(0/1)	(0/1)	(0/1)	(0/1)	True	False
plasmidspades			plasmidspades	Genome assembler for assemblying plasmid								To update		Assembly	plasmidspades	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/plasmidspades	1.1	spades	3.15.5	(0/1)	(0/1)	(0/1)	(0/1)	True	True
promer			promer4_substitutions	Aligns two sets of contigs and reports amino acid substitutions between them								To update	https://github.com/phac-nml/promer	Assembly	promer	nml	https://github.com/phac-nml/promer	https://github.com/phac-nml/galaxy_tools/tree/master/tools/promer	1.2	python		(0/1)	(0/1)	(0/1)	(0/1)	True	True
pseudogenome			pseudogenome	Create a pseudogenome from a multiple fasta file either with a JCVI linker or custom length and characters.								To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	pseudogenome	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/pseudogenome	1.0.0	perl-bioperl	1.7.8	(0/1)	(0/1)	(0/1)	(0/1)	True	False
quasitools			aacoverage, aavariants, callcodonvar, callntvar, complexity_bam, complexity_fasta, consensus, distance, dnds, drmutations, hydra, quality	A collection of tools for analysing Viral Quasispecies								Up-to-date	https://github.com/phac-nml/quasitools	Sequence Analysis	quasitools	nml	https://github.com/phac-nml/quasitools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/quasitools	0.7.0	quasitools	0.7.0	(0/12)	(12/12)	(0/12)	(12/12)	True	False
refseq_masher			refseq_masher_contains, refseq_masher_matches	Find what genomes match or are contained within your sequence data using Mash_ and a Mash sketch database.								Up-to-date	https://github.com/phac-nml/refseq_masher	Sequence Analysis	refseq_masher	nml	https://github.com/phac-nml/refseq_masher	https://github.com/phac-nml/galaxy_tools/tree/master/tools/refseq_masher	0.1.2	refseq_masher	0.1.2	(0/2)	(0/2)	(0/2)	(2/2)	True	False
seqtk_nml			seqtk_nml_sample	Tool to downsample fastq reads								To update	https://github.com/lh3/seqtk	Sequence Analysis	seqtk_nml	nml	https://github.com/phac-nml/snvphyl-galaxy	https://github.com/phac-nml/galaxy_tools/tree/master/tools/seqtk_nml	1.0.1	seqtk	1.4	(0/1)	(0/1)	(0/1)	(0/1)	True	False
sistr_cmd	2489.0	133.0	sistr_cmd	SISTR in silico serotyping tool								To update	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/sistr_cmd	1.1.1	sistr_cmd	1.1.2	(0/1)	(1/1)	(1/1)	(0/1)	True	True
smalt			smalt	SMALT aligns DNA sequencing reads with a reference genome.								Up-to-date	http://www.sanger.ac.uk/science/tools/smalt-0	Sequence Analysis	smalt	nml	https://sourceforge.net/projects/smalt/	https://github.com/phac-nml/galaxy_tools/tree/master/tools/smalt	0.7.6	smalt	0.7.6	(0/1)	(0/1)	(0/1)	(0/1)	True	True
spatyper			spatyper	Determines SPA type based on repeats in a submitted staphylococcal protein A fasta file.								Up-to-date	https://github.com/HCGB-IGTP/spaTyper	Sequence Analysis	spatyper	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spatyper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spatyper	0.3.3	spatyper	0.3.3	(0/1)	(0/1)	(0/1)	(0/1)	True	False
spolpred			spolpred	A program for predicting the spoligotype from raw sequence reads								To update		Sequence Analysis	spolpred	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/spolpred	1.0.1	spolpred		(0/1)	(0/1)	(0/1)	(0/1)	True	False
srst2	205.0	22.0	srst2	Short Read Sequence Typing for Bacterial Pathogens								To update		Sequence Analysis	srst2	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/srst2	0.3.7	srst2	0.2.0	(0/1)	(0/1)	(1/1)	(0/1)	True	True
staramr	12673.0	889.0	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.								Up-to-date	https://github.com/phac-nml/staramr	Sequence Analysis	staramr	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	0.10.0	staramr	0.10.0	(1/1)	(1/1)	(1/1)	(1/1)	True	True
stringmlst			stringmlst	Rapid and accurate identification of the sequence type (ST)								To update		Sequence Analysis	stringmlst	nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/stringmlst	1.1.0	stringMLST	0.6.3	(0/1)	(0/1)	(0/1)	(0/1)	True	True
wade			wade	identify regions of interest								To update	https://github.com/phac-nml/wade	Sequence Analysis	wade	nml	https://github.com/phac-nml/wade	https://github.com/phac-nml/galaxy_tools/tree/master/tools/wade	0.2.5+galaxy1	wade	0.2.6	(0/1)	(0/1)	(0/1)	(0/1)	True	False
isoplot	2.0	1.0	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments								To update		Metabolomics, Visualization	isoplot	workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/isoplot	1.3.0+galaxy1	isoplot	1.3.1	(0/1)	(0/1)	(1/1)	(1/1)	True	False
repeatexplorer2			repeatexplorer_clustering	Tool for annotation of repeats from unassembled shotgun reads.								To update	https://github.com/repeatexplorer/repex_tarean	Genome annotation	repeatexplorer2	gga	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	https://github.com/galaxy-genome-annotation/galaxy-tools/tree/master/tools/repeatexplorer2	2.3.8			(0/1)	(0/1)	(1/1)	(0/1)	True	True
ncbi_fcs_adaptor			ncbi_fcs_adaptor	FCS-adaptor detects adaptor and vector contamination in genome sequences.								To update	https://github.com/ncbi/fcs	Sequence Analysis	ncbi_fcs_adaptor	richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_fcs_adaptor	https://github.com/richard-burhans/galaxytools/tree/main/tools/ncbi_fcs_adaptor	0.5.0			(1/1)	(0/1)	(0/1)	(0/1)	False	
suite_qiime2__alignment			qiime2__alignment__mafft, qiime2__alignment__mafft_add, qiime2__alignment__mask									To update	https://github.com/qiime2/q2-alignment	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__alignment	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__composition			qiime2__composition__add_pseudocount, qiime2__composition__ancom, qiime2__composition__ancombc, qiime2__composition__da_barplot, qiime2__composition__tabulate									To update	https://github.com/qiime2/q2-composition	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__composition	2023.5.0+q2galaxy.2023.5.0.2			(4/5)	(4/5)	(4/5)	(2/5)	False	
suite_qiime2__cutadapt			qiime2__cutadapt__demux_paired, qiime2__cutadapt__demux_single, qiime2__cutadapt__trim_paired, qiime2__cutadapt__trim_single									To update	https://github.com/qiime2/q2-cutadapt	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__cutadapt	2023.5.1+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__dada2			qiime2__dada2__denoise_ccs, qiime2__dada2__denoise_paired, qiime2__dada2__denoise_pyro, qiime2__dada2__denoise_single									To update	http://benjjneb.github.io/dada2/	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__dada2	2023.5.0+q2galaxy.2023.5.0.2			(4/4)	(4/4)	(4/4)	(4/4)	False	
suite_qiime2__deblur			qiime2__deblur__denoise_16S, qiime2__deblur__denoise_other, qiime2__deblur__visualize_stats									To update	https://github.com/biocore/deblur	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__deblur	2023.5.0+q2galaxy.2023.5.0.2			(3/3)	(3/3)	(3/3)	(3/3)	False	
suite_qiime2__demux			qiime2__demux__emp_paired, qiime2__demux__emp_single, qiime2__demux__filter_samples, qiime2__demux__subsample_paired, qiime2__demux__subsample_single, qiime2__demux__summarize									To update	https://github.com/qiime2/q2-demux	Metagenomics, Sequence Analysis, Statistics		q2d2	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	https://github.com/qiime2/galaxy-tools/tree/main/tools/suite_qiime2__demux	2023.5.0+q2galaxy.2023.5.0.2			(6/6)	(6/6)	(6/6)	(6/6)	False	
