Galaxy wrapper id	https://usegalaxy.eu usage	https://usegalaxy.eu usage	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	https://usegalaxy.org	https://usegalaxy.org.au	https://usegalaxy.eu	Reviewed	To keep
bamtools	208	208	bamtools	Operate on and transform BAM datasets in various ways using bamtools						Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM	bamtools	devteam	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools	2.5.2	bamtools	2.5.2	(1/1)	(0/1)	(1/1)	True	True
bamtools_split	46	46	bamtools_split_mapped, bamtools_split_paired, bamtools_split_ref, bamtools_split_tag							Up-to-date	https://github.com/pezmaster31/bamtools	Sequence Analysis, SAM		iuc	https://github.com/galaxyproject/tools-iuc/tree/main/tool_collections/bamtools/bamtools_split	2.5.2	bamtools	2.5.2	(4/4)	(0/4)	(4/4)	True	False
barrnap	160	160	barrnap	Contains the Barrnap tool for finding ribosomal RNAs in FASTA sequences.	barrnap	Barrnap	Predict the location of ribosomal RNA genes in genomes. It supports bacteria (5S,23S,16S), archaea (5S,5.8S,23S,16S), mitochondria (12S,16S) and eukaryotes (5S,5.8S,28S,18S).	Gene prediction	Genomics, Model organisms, Model organisms	To update		Sequence Analysis	barrnap	iuc		1.2.2	barrnap	0.9	(0/1)	(1/1)	(1/1)	True	False
bax2bam	8	8	bax2bam	BAX to BAM converter						Up-to-date	https://github.com/pacificbiosciences/bax2bam/	Convert Formats, Sequence Analysis	bax2bam	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/pax2bam	0.0.11	bax2bam	0.0.11	(1/1)	(0/1)	(1/1)	True	False
bed_to_protein_map	49	49	bed_to_protein_map	Converts a BED file to a tabular list of exon locations						To update		Proteomics	bed_to_protein_map	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/bed_to_protein_map	0.2.0	python		(1/1)	(1/1)	(1/1)	True	False
bellerophon	123	123	bellerophon	Filter mapped reads where the mapping spans a junction, retaining the 5-prime read.						Up-to-date	https://github.com/davebx/bellerophon	Sequence Analysis	bellerophon	iuc	https://github.com/davebx/bellerophon	1.0	bellerophon	1.0	(1/1)	(1/1)	(1/1)	True	False
biscot	1	1	biscot	Bionano scaffolding correction tool						Up-to-date	https://github.com/institut-de-genomique/biscot	Assembly	biscot	iuc	https://github.com/bgruening/iuc/tree/master/tools/biscot	2.3.3	biscot	2.3.3	(0/1)	(0/1)	(1/1)	True	False
blast2go	101	101	blast2go	Maps BLAST results to GO annotation terms						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	Ontology Manipulation, Sequence Analysis	blast2go	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blast2go	0.0.11	b2g4pipe		(0/1)	(0/1)	(0/1)	False	
blast_parser	27	27	blast_parser	Convert 12- or 24-column BLAST output into 3-column hcluster_sg input						To update	https://github.com/TGAC/earlham-galaxytools/	Phylogenetics	blast_parser	earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/blast_parser	0.1.2			(0/1)	(0/1)	(1/1)	True	False
blastxml_to_gapped_gff3	24	24	blastxml_to_gapped_gff3	BlastXML to gapped GFF3						To update		Convert Formats, Sequence Analysis	blastxml_to_gapped_gff3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/blastxml_to_gapped_gff3	1.1	bcbiogff	0.6.6	(1/1)	(1/1)	(1/1)	True	False
blastxml_to_top_descr	159	159	blastxml_to_top_descr	Make table of top BLAST match descriptions						To update	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	Convert Formats, Sequence Analysis, Text Manipulation	blastxml_to_top_descr	peterjc	https://github.com/peterjc/galaxy_blast/tree/master/tools/blastxml_to_top_descr	0.1.2	python		(0/1)	(0/1)	(1/1)	False	
blobtoolkit	21	21	blobtoolkit	Identification and isolation non-target data in draft and publicly available genome assemblies.						To update	https://blobtoolkit.genomehubs.org/	Sequence Analysis, Assembly	blobtoolkit	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/blobtoolkit	4.0.7			(0/1)	(1/1)	(1/1)	True	False
blockbuster	34	34	blockbuster	Blockbuster detects blocks of overlapping reads using a gaussian-distribution approach.						To update	http://hoffmann.bioinf.uni-leipzig.de/LIFE/blockbuster.html	RNA, Sequence Analysis	blockbuster	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/blockbuster	0.1.2	blockbuster	0.0.1.1	(1/1)	(1/1)	(1/1)	True	False
blockclust	15	15	blockclust	BlockClust detects transcripts with similar processing patterns.						Up-to-date	https://github.com/bgruening/galaxytools/tree/master/workflows/blockclust	RNA	blockclust	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/blockclust	1.1.1	blockclust	1.1.1	(1/1)	(1/1)	(1/1)	True	False
braker	17	17	braker	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .						To update	https://github.com/Gaius-Augustus/BRAKER	Genome annotation	braker	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	2.1.6			(0/1)	(0/1)	(1/1)	True	False
braker3	10	10	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .						To update	https://github.com/Gaius-Augustus/BRAKER	Genome annotation	braker3	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	3.0.6			(0/1)	(1/1)	(1/1)	True	False
busco	1804	1804	busco	BUSCO assess genome and annotation completeness	busco	BUSCO	Provides measures for quantitative assessment of genome assembly, gene set, and transcriptome completeness based on evolutionarily informed expectations of gene content from near-universal single-copy orthologs.	Sequence assembly validation, Scaffolding, Genome assembly, Transcriptome assembly	Sequence assembly, Genomics, Transcriptomics, Sequence analysis	To update	https://gitlab.com/ezlab/busco/-/releases	Sequence Analysis	busco	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/busco/	5.5.0	busco	5.6.1	(1/1)	(1/1)	(1/1)	True	True
bwameth	201	201	bwameth	Fast and accurate alignment of BS-seq reads						To update	https://github.com/brentp/bwa-meth	Sequence Analysis, Next Gen Mappers	bwameth	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/bwameth	0.2.6	bwameth	0.2.7	(1/1)	(1/1)	(1/1)	True	False
cap3	101	101	cap3	cap3 wrapper						To update	http://artbio.fr	Assembly	cap3	artbio	https://github.com/ARTbio/tools-artbio/tree/main/tools/cap3	2.0.1	cap3	10.2011	(0/1)	(1/1)	(1/1)	True	False
cemitool	9	9	cemitool	Gene co-expression network analysis tool	cemitool	CEMiTool	It unifies the discovery and the analysis of coexpression gene modules in a fully automatic manner, while providing a user-friendly html report with high quality graphs. Our tool evaluates if modules contain genes that are over-represented by specific pathways or that are altered in a specific sample group. Additionally, CEMiTool is able to integrate transcriptomic data with interactome information, identifying the potential hubs on each network.	Enrichment analysis, Pathway or network analysis	Gene expression, Transcriptomics, Microarray experiment	To update	https://www.bioconductor.org/packages/release/bioc/html/CEMiTool.html	Transcriptomics, RNA, Statistics	cemitool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cemitool	1.18.1	bioconductor-cemitool	1.26.0	(1/1)	(0/1)	(1/1)	True	True
charts	287	287	charts	Enables advanced visualization options in Galaxy Charts						To update		Visualization	charts	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/charts/	1.0.1	r-getopt		(0/1)	(0/1)	(0/1)	True	False
chipseeker	418	418	chipseeker	A tool for ChIP peak annotation and visualization						To update	https://bioconductor.org/packages/release/bioc/html/ChIPseeker.html	ChIP-seq, Genome annotation	chipseeker	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/chipseeker	1.32.0	bioconductor-chipseeker	1.38.0	(1/1)	(1/1)	(1/1)	True	False
chromeister	182	182	chromeister	ultra-fast pairwise genome comparisons						Up-to-date	https://github.com/estebanpw/chromeister	Sequence Analysis	chromeister	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/chromeister	1.5.a	chromeister	1.5.a	(0/1)	(1/1)	(1/1)	True	False
circexplorer	8	8	circexplorer	A combined strategy to identify circular RNAs (circRNAs and ciRNAs)						To update	https://github.com/YangLab/CIRCexplorer	Sequence Analysis, RNA	circexplorer	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/circexplorer	1.1.9.0	circexplorer	1.1.10	(0/1)	(1/1)	(1/1)	True	False
circexplorer2	16	16	circexplorer2	Comprehensive and integrative circular RNA analysis toolset.	circexplorer2	CIRCexplorer2	Genome-wide annotation of circRNAs and their alternative back-splicing/splicing.		RNA splicing, Gene transcripts, Literature and language	Up-to-date	https://github.com/YangLab/CIRCexplorer2	RNA, Assembly	circexplorer2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/circexplorer2	2.3.8	circexplorer2	2.3.8	(0/1)	(0/1)	(1/1)	True	False
clair3	68	68	clair3	Symphonizing pileup and full-alignment for high-performance long-read variant calling	clair3	Clair3	Clair3 is a germline small variant caller for long-reads. Clair3 makes the best of two major method categories: pileup calling handles most variant candidates with speed, and full-alignment tackles complicated candidates to maximize precision and recall. Clair3 runs fast and has superior performance, especially at lower coverage. Clair3 is simple and modular for easy deployment and integration.	Variant calling	Molecular genetics	To update	https://github.com/HKU-BAL/Clair3	Sequence Analysis, Variant Analysis	clair3	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clair3	0.1.12	clair3	1.0.5	(0/1)	(0/1)	(1/1)	True	False
clustalw	651	651	clustalw	ClustalW multiple sequence alignment program for DNA or proteins	"
                clustal2
            "					Up-to-date	http://www.clustal.org/clustal2/	Phylogenetics, Sequence Analysis	clustalw	devteam	https://github.com/galaxyproject/tools-iuc/tree/master/tools/clustalw	2.1	clustalw	2.1	(1/1)	(1/1)	(1/1)	True	True
cmsearch_deoverlap	1	1	cmsearch_deoverlap	removes lower scoring overlaps from cmsearch results.						To update	https://github.com/EBI-Metagenomics/pipeline-v5/blob/master/tools/RNA_prediction/cmsearch-deoverlap/cmsearch-deoverlap.pl	RNA	cmsearch_deoverlap	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmsearch_deoverlap	0.08+galaxy0	perl		(0/1)	(0/1)	(1/1)	True	False
cmv	1	1	cmcv, cmv, hmmcv, hmmv	cmv is a collection of tools for the visualisation of Hidden Markov Models and RNA-family models.						Up-to-date	https://github.com/eggzilla/cmv	RNA	cmv	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cmv	1.0.8	cmv	1.0.8	(0/4)	(0/4)	(2/4)	True	False
codeml	29	29	codeml	Detects positive selection						To update	http://abacus.gene.ucl.ac.uk/software/paml.html	Phylogenetics	codeml	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/codeml	4.9	paml	4.10.7	(0/1)	(0/1)	(1/1)	True	True
cofold	8	8	cofold	Cofold predicts RNA secondary structures that takes co-transcriptional folding into account.						To update	http://www.e-rna.org/cofold/	RNA	cofold	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/cofold	2.0.4.0	cofold	2.0.4	(0/1)	(0/1)	(1/1)	True	False
combine_metaphlan_humann	9	9	combine_metaphlan_humann	Combine MetaPhlAn2 and HUMAnN2 outputs to relate genus/species abundances and gene families/pathways abundances	combine_metaphlan_and_humann	Combine Metaphlan and HUMAnN	"""This tool combine MetaPhlAn outputs and HUMANnN outputs."" - Galaxy tool wrapper"	Aggregation	Metagenomics, Molecular interactions, pathways and networks	To update		Metagenomics	combine_metaphlan2_humann2	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/combine_metaphlan2_humann2	0.3.0	python		(0/1)	(0/1)	(1/1)	True	True
compare_humann2_output	10	10	compare_humann2_output	Compare outputs of HUMAnN2 for several samples and extract similar and specific information	compare_humann2_outputs	Compare HUMAnN2 outputs	"""This tool compare HUMANnN2 outputs with gene families or pathways and their relative abundances between several samples."" - Galaxy tool wrapper"	Comparison	Metagenomics, Gene and protein families	To update		Metagenomics	compare_humann2_output	bebatut	https://github.com/bgruening/galaxytools/tree/master/tools/compare_humann2_output	0.2.0			(0/1)	(0/1)	(0/1)	True	True
compute_motif_frequencies_for_all_motifs	2	2	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.						To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	1.0.0			(0/1)	(1/1)	(1/1)	True	False
concoct	29	29	concoct, concoct_coverage_table, concoct_cut_up_fasta, concoct_extract_fasta_bins, concoct_merge_cut_up_clustering	CONCOCT (Clustering cONtigs with COverage and ComposiTion) does unsupervised binning of metagenomic contigs byusing nucleotide composition - kmer frequencies - and coverage data for multiple samples. CONCOCT can accurately(up to species level) bin metagenomic contigs.	concoct	CONCOCT	A program for unsupervised binning of metagenomic contigs by using nucleotide composition, coverage data in multiple samples and linkage data from paired end reads.	Sequence clustering, Read binning	Metagenomics	Up-to-date	https://github.com/BinPro/CONCOCT	Metagenomics	concoct	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/concoct	1.1.0	concoct	1.1.0	(0/5)	(0/5)	(5/5)	True	True
count_gff_features	49	49	count_gff_features	Count GFF Features						To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	0.2	galaxy-ops	1.1.0	(1/1)	(1/1)	(1/1)	True	False
crispr_studio	30	30	crispr_studio	CRISPR Studio is a program developed to facilitate and accelerate CRISPR array visualization.						To update	https://github.com/moineaulab/CRISPRStudio	Sequence Analysis	crispr_studio	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crispr_studio/	1+galaxy0	crispr_studio	1	(0/1)	(0/1)	(1/1)	True	False
crosscontamination_barcode_filter	17	17	crosscontamination_barcode_filter	Barcode contamination discovery tool						To update		Transcriptomics, Visualization	crosscontamination_barcode_filter	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/crosscontamination_barcode_filter	0.3	r-ggplot2	2.2.1	(1/1)	(0/1)	(1/1)	True	False
custom_pro_db	57	57	custom_pro_db	CustomProDB						To update	https://bioconductor.org/packages/release/bioc/html/customProDB.html	Proteomics	custom_pro_db	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tools/bumbershoot/custom_pro_db	1.22.0	bioconductor-rgalaxy	1.37.1	(1/1)	(1/1)	(1/1)	True	False
cutadapt	5090	5090	cutadapt	Flexible tool to remove adapter sequences (and quality trim) high throughput sequencing reads (fasta/fastq).	cutadapt	Cutadapt	Find and remove adapter sequences, primers, poly-A tails and other types of unwanted sequence from your high-throughput sequencing reads.	Sequence trimming	Genomics, Probes and primers, Sequencing	Up-to-date	https://cutadapt.readthedocs.org/en/stable/	Fasta Manipulation, Fastq Manipulation, Sequence Analysis	cutadapt	lparsons	https://github.com/galaxyproject/tools-iuc/tree/master/tools/cutadapt	4.6	cutadapt	4.6	(1/1)	(1/1)	(1/1)	True	True
das_tool	17	17	Fasta_to_Contig2Bin, das_tool	DAS Tool for genome resolved metagenomics	dastool	dastool	DAS Tool is an automated method that integrates the results of a flexible number of binning algorithms to calculate an optimized, non-redundant set of bins from a single assembly.	Read binning	Metagenomics	To update	https://github.com/cmks/DAS_Tool	Metagenomics	das_tool	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/das_tool	1.1.6	das_tool	1.1.7	(0/2)	(0/2)	(2/2)	True	True
dbbuilder	161	161	dbbuilder	Protein Database Downloader						To update	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	Proteomics	dbbuilder	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dbbuilder	0.3.4	wget		(0/1)	(1/1)	(1/1)	True	False
decoyfasta	15	15		Galaxy tool wrapper for the transproteomic pipeline decoyFASTA tool.						To update		Proteomics	decoyfasta	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/decoyfasta				(0/1)	(0/1)	(0/1)	True	False
delete_overlapping_indels	2	2	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file						To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	1.0.0			(0/1)	(0/1)	(1/1)	True	False
deseq2	4990	4990	deseq2	Differential gene expression analysis based on the negative binomial distribution	DESeq2	DESeq2	R/Bioconductor package for differential gene expression analysis based on the negative binomial distribution. Estimate variance-mean dependence in count data from high-throughput sequencing assays and test for differential expression based on a model using the negative binomial distribution.	Differential gene expression analysis	Transcriptomics	To update	https://www.bioconductor.org/packages/release/bioc/html/DESeq2.html	Transcriptomics, RNA, Statistics	deseq2	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/deseq2	2.11.40.8	bioconductor-deseq2	1.42.0	(1/1)	(1/1)	(1/1)	True	False
dewseq	11	11	dewseq	DEWSeq is a sliding window based peak caller for eCLIP/iCLIP data						To update	https://github.com/EMBL-Hentze-group/DEWSeq_analysis_helpers	Sequence Analysis, RNA, CLIP-seq	dewseq	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/dewseq	0.1.0+galaxy0	python		(0/1)	(0/1)	(1/1)	True	False
dexseq	75	75	dexseq, dexseq_count, plotdexseq	Inference of differential exon usage in RNA-Seq	dexseq	DEXSeq	The package is focused on finding differential exon usage using RNA-seq exon counts between samples with different experimental designs. It provides functions that allows the user to make the necessary statistical tests based on a model that uses the negative binomial distribution to estimate the variance between biological replicates and generalized linear models for testing. The package also provides functions for the visualization and exploration of the results.	Enrichment analysis, Exonic splicing enhancer prediction	RNA-Seq	To update	https://www.bioconductor.org/packages/release/bioc/html/DEXSeq.html	Transcriptomics, RNA, Statistics	dexseq	iuc	https://github.com/galaxyproject/tools-iuc/tree/master/tools/dexseq	1.44	bioconductor-dexseq	1.48.0	(3/3)	(3/3)	(3/3)	True	False
dialignr	1	1	dialignr	DIAlignR is an R package for retention time alignment of targeted mass spectrometric data, including DIA and SWATH-MS data. This tool works with MS2 chromatograms directly and uses dynamic programming for alignment of raw chromatographic traces. DIAlignR uses a hybrid approach of global (feature-based) and local (raw data-based) alignment to establish correspondence between peaks.						To update	https://github.com/shubham1637/DIAlignR	Proteomics	dialignr	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/dialignr	1.2.0	bioconductor-dialignr	2.10.0	(0/1)	(0/1)	(1/1)	True	False
diann	3	3	diann	DiaNN (DIA-based Neural Networks) is a software for DIA/SWATH data processing.						To update	https://github.com/vdemichev/DiaNN	Proteomics	diann	galaxyp	https://github.com/vdemichev/DiaNN	1.8.1			(0/1)	(1/1)	(1/1)	True	False
diapysef	11	11	diapysef	diapysef is a convenience package for working with DIA-PASEF data						To update	https://pypi.org/project/diapysef/	Proteomics	diapysef	galaxyp	https://github.com/galaxyproject/tools-iuc/tree/master/tools/diapysef	0.3.5.0	diapysef	1.0.10	(0/1)	(1/1)	(1/1)	True	False
diffacto	5	5	diffacto	Diffacto comparative protein abundance estimation						Up-to-date	https://github.com/statisticalbiotechnology/diffacto	Proteomics	diffacto	galaxyp	https://github.com/galaxyproteomics/tools-galaxyp/tree/master/tools/diffacto	1.0.6	diffacto	1.0.6	(0/1)	(0/1)	(1/1)	True	False
