Galaxy wrapper id	Galaxy tool ids	Description	bio.tool id	bio.tool name	bio.tool description	EDAM operation	EDAM topic	Status	Source	ToolShed categories	ToolShed id	Galaxy wrapper owner	Galaxy wrapper source	Galaxy wrapper version	Conda id	Conda version	Reviewed	To keep
feht	feht	Automatically identify makers predictive of groups.						To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	feht	nml	https://github.com/phac-nml/galaxy_tools	0.1.0	feht	1.1.0	True	False
filter_spades_repeats	filter_spades_repeat	Remove short and repeat contigs/scaffolds						To update	https://github.com/phac-nml/galaxy_tools/	Assembly	filter_spades_repeats	nml	https://github.com/phac-nml/galaxy_tools/	1.0.1	perl-bioperl	1.7.8	True	True
getmlst	getmlst	Download MLST datasets by species from pubmlst.org						To update		Sequence Analysis	getmlst	nml		0.1.4.1	srst2	0.2.0	True	True
hivtrace	hivtrace	An application that identifies potential transmission clusters within a supplied FASTA file with an option to find potential links against the Los Alamos HIV Sequence Database.						To update		Sequence Analysis	hivtrace	nml	https://github.com/phac-nml/galaxy_tools/tree/tools/hivtrace	1.0.1	hivtrace	1.5.0	True	True
kaptive	kaptive	Kaptive reports information about capsular (K) loci found in genome assemblies.						To update		Sequence Analysis	kaptive	nml		0.3.0	kaptive	2.0.6	True	False
kat_filter	kat_@EXECUTABLE@	Filtering kmers or reads from a database of kmers hashes						To update		Sequence Analysis	kat_filter	nml		2.3	kat	2.4.2	True	True
mauve_contig_mover	mauve_contig_mover	Order a draft genome relative to a related reference genome						To update	https://github.com/phac-nml/mauve_contig_mover	Sequence Analysis	mauve_contig_mover	nml	https://github.com/phac-nml/mauve_contig_mover	1.0.10	mauve	2.4.0.r4736	True	False
mob_suite	mob_recon, mob_typer	MOB-suite is a set of software tools for clustering, reconstruction and typing of plasmids from draft assemblies						To update	https://github.com/phac-nml/mob-suite	Sequence Analysis	mob_suite	nml	https://github.com/phac-nml/mob-suite	3.0.3	mob_suite	3.1.7	True	True
mrbayes	mrbayes	A program for the Bayesian estimation of phylogeny.						To update		Sequence Analysis	mrbayes	nml		1.0.2	mrbayes	3.2.7	True	True
mykrobe_parser	mykrobe_parseR	RScript to parse the results of mykrobe predictor.						To update	https://github.com/phac-nml/mykrobe-parser	Sequence Analysis	mykrobe_parser	nml	https://github.com/phac-nml/mykrobe-parser	0.1.4.1	r-base		True	True
pangolin	pangolin	Phylogenetic Assignment of Named Global Outbreak LINeages						To update	https://github.com/hCoV-2019/pangolin	Sequence Analysis	pangolin	nml	https://github.com/hCoV-2019/pangolin	1.1.14	pangolin	4.3	True	False
patrist	patrist	Extract Patristic Distance From a Tree						To update	https://gist.github.com/ArtPoon/7330231e74201ded54b87142a1d6cd02	Phylogenetics	patrist	nml	https://github.com/phac-nml/patrist	0.1.2	python		True	False
plasmid_profiler_suite		Plasmid Profiler suite defining all dependencies for Plasmid Profiler						To update		Sequence Analysis	suite_plasmid_profiler	nml					True	False
plasmidspades	plasmidspades	Genome assembler for assemblying plasmid						To update		Assembly	plasmidspades	nml		1.1	spades	3.15.5	True	True
promer	promer4_substitutions	Aligns two sets of contigs and reports amino acid substitutions between them						To update	https://github.com/phac-nml/promer	Assembly	promer	nml	https://github.com/phac-nml/promer	1.2	python		True	True
pseudogenome	pseudogenome	Create a pseudogenome from a multiple fasta file either with a JCVI linker or custom length and characters.						To update	https://github.com/phac-nml/galaxy_tools	Sequence Analysis	pseudogenome	nml		1.0.0	perl-bioperl	1.7.8	True	False
quasitools	aacoverage, aavariants, callcodonvar, callntvar, complexity_bam, complexity_fasta, consensus, distance, dnds, drmutations, hydra, quality	A collection of tools for analysing Viral Quasispecies						Up-to-date	https://github.com/phac-nml/quasitools	Sequence Analysis	quasitools	nml	https://github.com/phac-nml/quasitools	0.7.0	quasitools	0.7.0	True	False
refseq_masher	refseq_masher_contains, refseq_masher_matches	Find what genomes match or are contained within your sequence data using Mash_ and a Mash sketch database.						Up-to-date	https://github.com/phac-nml/refseq_masher	Sequence Analysis	refseq_masher	nml	https://github.com/phac-nml/refseq_masher	0.1.2	refseq_masher	0.1.2	True	False
seqtk_nml	seqtk_nml_sample	Tool to downsample fastq reads						To update	https://github.com/lh3/seqtk	Sequence Analysis	seqtk_nml	nml	https://github.com/phac-nml/snvphyl-galaxy	1.0.1	seqtk	1.4	True	False
sistr_cmd	sistr_cmd	SISTR in silico serotyping tool						Up-to-date	https://github.com/phac-nml/sistr_cmd	Sequence Analysis	sistr_cmd	nml		1.1.1	sistr_cmd	1.1.1	True	True
smalt	smalt	SMALT aligns DNA sequencing reads with a reference genome.						Up-to-date	http://www.sanger.ac.uk/science/tools/smalt-0	Sequence Analysis	smalt	nml	https://sourceforge.net/projects/smalt/	0.7.6	smalt	0.7.6	True	True
spatyper	spatyper	Determines SPA type based on repeats in a submitted staphylococcal protein A fasta file.						Up-to-date	https://github.com/HCGB-IGTP/spaTyper	Sequence Analysis	spatyper	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/spatyper	0.3.3	spatyper	0.3.3	True	False
spolpred	spolpred	A program for predicting the spoligotype from raw sequence reads						To update		Sequence Analysis	spolpred	nml		1.0.1	spolpred		True	False
srst2	srst2	Short Read Sequence Typing for Bacterial Pathogens						To update		Sequence Analysis	srst2	nml		0.3.7	srst2	0.2.0	True	True
staramr	staramr_search	Scan genome contigs against the ResFinder, PlasmidFinder, and PointFinder antimicrobial resistance databases.						Up-to-date	https://github.com/phac-nml/staramr	Sequence Analysis	staramr	nml	https://github.com/phac-nml/galaxy_tools/tree/master/tools/staramr	0.10.0	staramr	0.10.0	True	True
stringmlst	stringmlst	Rapid and accurate identification of the sequence type (ST)						To update		Sequence Analysis	stringmlst	nml		1.1.0	stringMLST	0.6.3	True	True
wade	wade	identify regions of interest						To update	https://github.com/phac-nml/wade	Sequence Analysis	wade	nml	https://github.com/phac-nml/wade	0.2.5+galaxy1	wade	0.2.6	True	False
isoplot	isoplot	Isoplot is a software for the visualisation of MS data from C13 labelling experiments						To update		Metabolomics, Visualization	isoplot	workflow4metabolomics	https://github.com/llegregam/Isoplot/tree/main	1.3.0+galaxy1	isoplot	1.3.1	True	False
best_regression_subsets	BestSubsetsRegression1	Perform Best-subsets Regression						To update		Sequence Analysis, Variant Analysis	best_regression_subsets	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/best_regression_subsets	1.0.0	numpy		True	False
blat_coverage_report	generate_coverage_report	Polymorphism of the Reads						To update		Next Gen Mappers, Sequence Analysis	blat_coverage_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_coverage_report	1.0.0			True	False
blat_mapping	blat2wig	Coverage of the Reads in wiggle format						To update		Next Gen Mappers, Sequence Analysis	blat_mapping	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/blat_mapping	1.0.0			True	False
cd_hit_dup	cd_hit_dup	simple tool for removing duplicates from sequencing reads						To update		Metagenomics, Sequence Analysis	cd_hit_dup	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cd_hit_dup	0.0.1	cd-hit-auxtools	4.8.1	True	True
compute_motif_frequencies_for_all_motifs	compute_motif_frequencies_for_all_motifs	Compute Motif Frequencies For All Motifs, motif by motif.						To update		Sequence Analysis, Statistics	compute_motif_frequencies_for_all_motifs	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motif_frequencies_for_all_motifs	1.0.0			True	False
compute_motifs_frequency	compute_motifs_frequency	Compute Motif Frequencies in indel flanking regions.						To update		Sequence Analysis, Statistics	compute_motifs_frequency	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/compute_motifs_frequency	1.0.0			True	False
count_gff_features	count_gff_features	Count GFF Features						To update		Sequence Analysis	count_gff_features	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/count_gff_features	0.2	galaxy-ops	1.1.0	True	False
ctd_batch	ctdBatch_1	CTD analysis of chemicals, diseases, or genes						To update		Sequence Analysis	ctd_batch	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/ctd_batch	1.0.0			True	False
cummerbund	cummeRbund	Wrapper for the Bioconductor cummeRbund library						To update	https://bioconductor.org/packages/release/bioc/html/cummeRbund.html	RNA, Visualization	cummerbund	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/cummerbund	2.16.0	fonts-conda-ecosystem		True	False
delete_overlapping_indels	delete_overlapping_indels	Delete Overlapping Indels from a chromosome indels file						To update		Sequence Analysis	delete_overlapping_indels	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/delete_overlapping_indels	1.0.0			True	False
divide_pg_snp	dividePgSnp	Separate pgSnp alleles into columns						To update		Sequence Analysis	divide_pg_snp	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/divide_pg_snp	1.0.0			True	False
express	express	Quantify the abundances of a set of target sequences from sampled subsequences						To update		RNA	express	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/express	1.1.1	eXpress	1.5.1	True	False
featurecounter	featureCoverage1	Feature coverage						To update		Sequence Analysis, Variant Analysis	featurecounter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/featurecounter	2.0.0	bx-python	0.10.0	True	False
filter_transcripts_via_tracking	filter_combined_via_tracking	Filter Combined Transcripts						To update		RNA	filter_transcripts_via_tracking	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/filter_transcripts_via_tracking	0.1			True	False
generate_pc_lda_matrix	generate_matrix_for_pca_and_lda1	Generate a Matrix for using PC and LDA						To update		Sequence Analysis	generate_pc_lda_matrix	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/generate_pc_lda_matrix	1.0.0			True	False
getindelrates_3way	indelRates_3way	Estimate Indel Rates for 3-way alignments						To update		Sequence Analysis, Variant Analysis	getindelrates_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindelrates_3way	1.0.0	bx-python	0.10.0	True	False
getindels_2way	getIndels_2way	Fetch Indels from pairwise alignments						To update		Sequence Analysis, Variant Analysis	getindels_2way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/getindels_2way	1.0.0	numpy		True	False
gmaj	gmaj_1	GMAJ Multiple Alignment Viewer						To update		Visualization	gmaj	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/gmaj	2.0.1			True	False
hisat	hisat	HISAT is a fast and sensitive spliced alignment program.						To update	http://ccb.jhu.edu/software/hisat/index.shtml	Assembly	hisat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/hisat	1.0.3	hisat		True	False
indels_3way	indels_3way	Fetch Indels from 3-way alignments						To update		Sequence Analysis	indels_3way	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/indels_3way	1.0.3			True	False
logistic_regression_vif	LogisticRegression	Perform Logistic Regression with vif						To update		Sequence Analysis, Variant Analysis, Statistics	logistic_regression_vif	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/logistic_regression_vif	1.0.1	numpy		True	False
maf_cpg_filter	cpgFilter	Mask CpG/non-CpG sites from MAF file						To update		Sequence Analysis, Variant Analysis	maf_cpg_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/maf_cpg_filter	1.0.0	bx-python	0.10.0	True	False
mapping_to_ucsc	mapToUCSC	Format mapping data as UCSC custom track						To update		Visualization, Convert Formats, Next Gen Mappers	mapping_to_ucsc	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/mapping_to_ucsc	1.0.0			True	False
microsatellite_birthdeath	microsatellite_birthdeath	Identify microsatellite births and deaths						To update		Sequence Analysis	microsatellite_birthdeath	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsatellite_birthdeath	1.0.0			True	False
microsats_alignment_level	microsats_align1	Extract Orthologous Microsatellites from pair-wise alignments						To update		Sequence Analysis, Variant Analysis	microsats_alignment_level	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_alignment_level	1.0.0	sputnik		True	False
microsats_mutability	microsats_mutability1	Estimate microsatellite mutability by specified attributes						To update		Sequence Analysis, Variant Analysis	microsats_mutability	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/microsats_mutability	1.1.0	bx-python	0.10.0	True	False
multispecies_orthologous_microsats	multispecies_orthologous_microsats	Extract orthologous microsatellites						To update		Sequence Analysis, Variant Analysis	multispecies_orthologous_microsats	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/multispecies_orthologous_microsats	1.0.0	bx-sputnik		True	True
quality_filter	qualityFilter	Filter nucleotides based on quality scores						To update		Sequence Analysis, Variant Analysis	quality_filter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/quality_filter	1.0.1	bx-python	0.10.0	True	True
rcve	rcve1	Compute RCVE						To update		Sequence Analysis, Variant Analysis	rcve	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/rcve	1.0.0	R		True	False
short_reads_figure_high_quality_length	hist_high_quality_score	Histogram of high quality score reads						To update		Sequence Analysis, Graphics	short_reads_figure_high_quality_length	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_high_quality_length	1.0.0	rpy		True	False
short_reads_figure_score	quality_score_distribution	Build base quality distribution						To update		Sequence Analysis, Graphics	short_reads_figure_score	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/short_reads_figure_score	1.0.2	fontconfig		True	False
substitution_rates	subRate1	Estimate substitution rates for non-coding regions						To update		Sequence Analysis, Variant Analysis	substitution_rates	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitution_rates	1.0.0			True	False
substitutions	substitutions1	Fetch substitutions from pairwise alignments						To update		Sequence Analysis, Variant Analysis	substitutions	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/substitutions	1.0.1	bx-python	0.10.0	True	False
tophat	tophat	Tophat for Illumina						To update		RNA, Next Gen Mappers	tophat	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat	1.5.0	samtools	1.18	True	False
tophat2	tophat2	Tophat - fast splice junction mapper for RNA-Seq reads						To update	http://ccb.jhu.edu/software/tophat/index.shtml	RNA, Next Gen Mappers	tophat2	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/tophat2	2.1.1	bowtie2	2.5.2	True	False
ucsc_custom_track	build_ucsc_custom_track_1	Build custom track for UCSC genome browser						To update		Sequence Analysis	ucsc_custom_track	devteam	https://github.com/galaxyproject/tools-devteam/tree/main/tools/ucsc_custom_track	1.0.1	python		True	False
weightedaverage	wtavg	Assign weighted-average of the values of features overlapping an interval						To update		Sequence Analysis, Variant Analysis	weightedaverage	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/weightedaverage	1.0.1	galaxy-ops	1.1.0	True	False
windowsplitter	winSplitter	Make windows						To update		Sequence Analysis, Variant Analysis	windowsplitter	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/windowsplitter	1.0.1	bx-python	0.10.0	True	False
hgv_fundo	hgv_funDo	FunDO human genes associated with disease terms						To update		Sequence Analysis	hgv_fundo	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_fundo	1.0.0			True	False
hgv_hilbertvis	hgv_hilbertvis	HVIS visualization of genomic data with the Hilbert curve						To update	https://www.ebi.ac.uk/huber-srv/hilbert/	Graphics, Visualization	hgv_hilbertvis	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/hgv/hgv_hilbertvis	1.0.0	R		True	False
find_diag_hits	find_diag_hits	Find diagnostic hits						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	find_diag_hits	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/find_diag_hits	1.0.0	taxonomy	0.9.0	True	False
gi2taxonomy	Fetch Taxonomic Ranks	Fetch taxonomic representation						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	gi2taxonomy	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/gi2taxonomy	1.1.1	taxonomy	0.9.0	True	True
kraken2tax	Kraken2Tax	Convert Kraken output to Galaxy taxonomy data.						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	kraken2tax	devteam	https://github.com/galaxyproject/tools-devteam/blob/master/tool_collections/taxonomy/kraken2tax/	1.2+galaxy0	gawk		True	True
lca_wrapper	lca1	Find lowest diagnostic rank						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	lca_wrapper	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/lca_wrapper	1.0.1	taxonomy	0.9.0	True	True
poisson2test	poisson2test	Poisson two-sample test						To update	https://bitbucket.org/natefoo/taxonomy	Statistics, Metagenomics	poisson2test	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/poisson2test	1.0.0	taxonomy	0.9.0	True	False
t2ps	Draw_phylogram	Draw phylogeny						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2ps	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2ps	1.0.0	taxonomy	0.9.0	True	True
t2t_report	t2t_report	Summarize taxonomy						To update	https://bitbucket.org/natefoo/taxonomy	Metagenomics	t2t_report	devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/taxonomy/t2t_report	1.0.0	taxonomy	0.9.0	True	True
AggregateAlignments	graphclust_aggregate_alignments	Aggregate and filter alignment metrics of individual clusters, like the output of graphclust_align_cluster.						Up-to-date		RNA	graphclust_aggregate_alignments	rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AggregateAlignments	0.6.0	graphclust-wrappers	0.6.0	True	False
AlignCluster	graphclust_align_cluster	Align predicted clusters of glob_report_no_align step with locarna and conservation analysis and visualizations.						To update		RNA	graphclust_align_cluster	rnateam	https://github.com/bgruening/galaxytools/tools/GraphClust/AlignCluster	0.1	graphclust-wrappers	0.6.0	True	False
CMFinder	cmFinder	Determines consensus motives for sequences.						To update		RNA	graphclust_cmfinder	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CMFinder	0.4	graphclust-wrappers	0.6.0	True	False
CollectResults	glob_report	Post-processing. Redundant clusters are merged and instances that belong to multiple clusters are assigned unambiguously. For every pair of clusters, the relative overlap (i.e. the fraction of instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%. instances that occur in both clusters) is computed and clusters are merged if the overlap exceeds 50%.						To update		RNA	graphclust_postprocessing	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResults	0.5	graphclust-wrappers	0.6.0	True	False
CollectResultsNoAlign	graphclust_glob_report_no_align	Redundant GraphClust clusters are merged and instances that belong to multiple clusters are assigned unambiguously.						To update		RNA	graphclust_postprocessing_no_align	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/CollectResultsNoAlign	0.5	graphclust-wrappers	0.6.0	True	False
GSPAN	gspan	Second step of GraphClust						To update		RNA	graphclust_fasta_to_gspan	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/GSPAN	0.4	graphclust-wrappers	0.6.0	True	False
LocARNAGraphClust	locarna_best_subtree	MLocARNA computes a multiple sequence-structure alignment of RNA sequences.						To update		RNA	graphclust_mlocarna	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/LocARNAGraphClust	0.4	graphclust-wrappers	0.6.0	True	False
NSPDK	NSPDK_candidateClust, nspdk_sparse	Produces an explicit sparse feature encoding and copmutes global feature index and returns top dense sets.						To update		RNA	graphclust_nspdk	rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/GraphClust/NSPDK	9.2.3.1	graphclust-wrappers	0.6.0	True	False
