Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-03-13	9	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		0	0	0.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-05-29	40	True	True	True	True	jbrowse, list_organism, create_account, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	0	0	0.0	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	Coding region prediction, Database search, De-novo assembly, Transcriptome assembly, Multiple sequence alignment, Sequence alignment analysis, Phylogenetic tree generation	2022-09-08	2024-03-18	30	True	False	False	True	Add_a_column1, tp_split_on_column, Filter1, bg_diamond_makedb, bg_diamond_view, orfipy, cat1, regexColumn1, tab2fasta, collapse_dataset, gops_intersect_1, join1, bg_diamond, rapidnj, Cut1, rbc_mafft	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		0	0	0.0	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Primer removal, Read pre-processing, Transposon prediction, Sequence trimming	2019-07-02	2024-03-15	52	True	True	False	True	deeptools_bam_coverage, Add_a_column1, Filter1, gff_to_prot, __EXTRACT_DATASET__, cutadapt, bg_find_subsequences, bowtie_wrapper, tp_sort_header_tool, transit_gumbel, Cut1, tp_easyjoin_tool	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	4	4.5	0	0	0.0	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Coding region prediction, Genome annotation, Gene prediction, Genome visualisation	2018-03-06	2024-05-29	43	True	True	True	True	jbrowse, prokka	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	0	0	0.0	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree generation, Phylogenetic tree visualisation	2018-02-26	2024-03-14	36	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	12	4.416666666666667	0	0	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Mapping, Genome visualisation, Read mapping	2018-06-14	2024-03-11	86	True	False	False	True	tp_grep_tool, circos_aln_to_links, bedtools_complementbed, collapse_dataset, circos_interval_to_tiles, fasta_compute_length, Grep1, tp_replace_in_column, tp_sed_tool, addValue, fasta_filter_by_length, bedtools_sortbed, lastz_wrapper_2, tp_sort_header_tool, random_lines1, Cut1, bedtools_intersectbed, tp_cat, mergeCols1, cat1, circos, tp_replace_in_line, datamash_ops, Filter1, jbrowse, upload1, join1			1	2.0	0	0	0.0	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	Box-Whisker plot plotting, Scatter plot plotting, Visualisation, Sequencing error detection, Sequencing quality control, Sequence alignment, Cross-assembly, Sequence assembly validation, Sequence composition calculation, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Read mapping, Statistical calculation, Filtering, Genome assembly, Sequence contamination filtering	2021-03-24	2024-03-13	35	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, fastp, upload1, fastqc, bandage_image, bwa_mem2, flye, quast, nanoplot, porechop, polypolish	UseGalaxy.eu	UseGalaxy.cz	2	4.0	0	0	0.0	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Protein feature detection, Genome annotation, Scaffolding, Structural variation detection, Multilocus sequence typing, Nucleic acid feature detection, Genome assembly, Sequence motif recognition, Genome visualisation	2024-02-01	2024-03-13	8	True	False	False	True	Grouping1, isescan, jbrowse, tp_replace_in_column, integron_finder, plasmidfinder, upload1, bakta, tbl2gff3, tp_tail_tool	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		1	1.0	0	0	0.0	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-03-13	9	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		0	0	0.0	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-05-29	40	True	True	True	True	jbrowse, list_organism, create_account, iframe, create_or_update		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	0	0	0.0	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	DNA barcoding, Sequence clustering, Taxonomic classification, Sequence read processing, Visualisation, Sequencing quality control, Phylogenetic analysis	2017-06-22	2024-03-14	4	True	False	False	True	mothur_make_shared, mothur_classify_seqs, mothur_screen_seqs, mothur_align_seqs, mothur_cluster_split, humann2_regroup_table, metaphlan2krona, taxonomy_krona_chart, mothur_make_biom, mothur_unique_seqs, krona-text, humann2, mothur_classify_otu, mothur_filter_seqs, mothur_pre_cluster, mothur_make_group, mothur_summary_seqs, mothur_count_seqs, metaphlan2, mothur_merge_files, humann2_renorm_table		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	16	4.0625	0	0	0.0	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Box-Whisker plot plotting, Validation, Multiple sequence alignment, Data handling, Antimicrobial resistance prediction, Phylogenetic tree reconstruction, Phylogenetic tree generation, Taxonomic classification, Scatter plot plotting, Visualisation, Sequence assembly, Sequencing quality control, Base-calling, Sequence alignment analysis, Cross-assembly, Phylogenetic tree generation (maximum likelihood and Bayesian methods), De-novo assembly, Variant calling, Multilocus sequence typing, Sequence assembly visualisation, Mapping assembly, Statistical calculation, Aggregation, Pairwise sequence alignment, Phylogenetic tree analysis, Mapping, Phylogenetic tree generation (from molecular sequences), Sequence composition calculation, Genome assembly, Sequence contamination filtering	2023-01-26	2024-06-19	18	True	False	False	True	Paste1, tp_multijoin_tool, param_value_from_file, tp_head_tool, clustalw, ggplot2_heatmap, multiqc, collapse_dataset, tp_sorted_uniq, samtools_coverage, Count1, medaka_consensus_pipeline, Grep1, tp_replace_in_column, abricate, table_compute, Add_a_column1, fasta_merge_files_and_filter_unique_sequences, Remove beginning1, __BUILD_LIST__, taxonomy_krona_chart, collection_column_join, __FILTER_EMPTY_DATASETS__, flye, fasta2tab, Cut1, samtools_depth, split_file_to_collection, mlst, clair3, barchart_gnuplot, tp_split_on_column, Grouping1, krakentools_extract_kraken_reads, add_line_to_file, collection_element_identifiers, tp_cut_tool, fastp, regexColumn1, krakentools_kreport2krona, minimap2, fastqc, bamtools_split_mapped, newick_display, bandage_image, snpSift_filter, bedtools_getfastabed, CONVERTER_gz_to_uncompressed, kraken2, snpSift_extractFields, bcftools_norm, compose_text_param, fasttree, porechop, bcftools_consensus, tab2fasta, regex1, samtools_fastx, tp_find_and_replace, nanoplot, __FILTER_FAILED_DATASETS__	UseGalaxy.eu		1	5.0	0	0	0.0	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Statistical calculation, Visualisation, Aggregation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Taxonomic classification	2023-05-03	2024-05-29	4	True	False	False	True	est_abundance, kraken2, interactive_tool_phinch, metaphlan, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona, kraken_biom, interactive_tool_pavian	UseGalaxy.eu	UseGalaxy.org.au	3	4.333333333333333	0	0	0.0	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Visualisation, Sequencing quality control, Sequence alignment analysis, Sequence trimming, Read pre-processing, Sequence assembly validation, Primer removal, Sequence file editing, Local alignment, Variant calling, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Formatting, Genome assembly, Sequence contamination filtering	2022-12-05	2024-05-29	4	True	False	False	True	coverm_contig, tp_cat, bandage_info, megahit_contig2fastg, megahit, collection_column_join, bg_uniq, bamtools, seqtk_subseq, filter_tabular, cutadapt, fastqc, bandage_image, bowtie2, random_lines1, quast, metaspades, ngsutils_bam_filter		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	Box-Whisker plot plotting, Sequence analysis, De-novo assembly, Sequence assembly visualisation, Mapping assembly, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Genome assembly	2019-06-25	2024-05-29	4	True	False	False	True	nanoplot, unicycler, PlasFlow, minimap2, bandage_image, racon, miniasm, gfa_to_fa, staramr_search	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	10	5.0	0	0	0.0	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2020-11-24	2024-03-21	4	True	False	False	True	kraken2, Remove beginning1, taxonomy_krona_chart, fastp, multiqc, datamash_reverse, fastqc, tp_replace_in_line, porechop	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	13	4.6923076923076925	0	0	0.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Taxonomic classification, Sequence comparison, Visualisation, Sequencing quality control, Phylogenetic tree editing, Phylogenetic inference, Sequence alignment analysis, Phylogenetic analysis, Read pre-processing, Sequence trimming, Primer removal, Sequence similarity search, Conversion, Statistical calculation, Species frequency estimation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Sequence composition calculation, Phylogenetic tree visualisation	2019-11-21	2024-05-29	4	True	True	False	True	humann_regroup_table, export2graphlan, multiqc, cutadapt, Grep1, bg_sortmerna, taxonomy_krona_chart, fastq_paired_end_interlacer, humann, humann_renorm_table, Cut1, graphlan, metaphlan, humann_rename_table, humann_unpack_pathways, fastqc, humann_split_stratified_table, combine_metaphlan2_humann2, graphlan_annotate, tp_find_and_replace	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	6	4.5	0	0	0.0	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Validation, Taxonomic classification, Sequence comparison, Visualisation, Sequencing quality control, Phylogenetic tree editing, Phylogenetic inference, Sequence alignment analysis, Phylogenetic analysis, Read pre-processing, Sequence trimming, Primer removal, Sequence similarity search, Conversion, Statistical calculation, Species frequency estimation, Phylogenetic tree analysis, Nucleic acid sequence analysis, Sequence composition calculation, Phylogenetic tree visualisation	2020-02-13	2024-05-29	4	True	False	False	True	humann_regroup_table, export2graphlan, multiqc, cutadapt, Grep1, bg_sortmerna, taxonomy_krona_chart, fastq_paired_end_interlacer, humann, humann_renorm_table, Cut1, graphlan, metaphlan, humann_rename_table, humann_unpack_pathways, fastqc, humann_split_stratified_table, combine_metaphlan2_humann2, graphlan_annotate, tp_find_and_replace	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	1	5.0	0	0	0.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Visualisation, Statistical calculation, Sequencing quality control, Aggregation, Sequence composition calculation, Taxonomic classification, Sequence contamination filtering	2022-09-29	2024-05-29	4	True	False	False	True	kraken2, Filter1, taxonomy_krona_chart, fastp, krakentools_kreport2krona, fastqc, porechop	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	3	4.666666666666667	0	0	0.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	DNA barcoding, Deposition, Visualisation, Analysis, Variant calling	2024-06-05	2024-06-17	9	True	False	False	True	dada2_seqCounts, tp_head_tool, dada2_mergePairs, __SORTLIST__, tp_replace_in_column, Add_a_column1, phyloseq_from_dada2, __UNZIP_COLLECTION__, interactive_tool_phyloseq, Grouping1, dada2_makeSequenceTable, cat1, collection_element_identifiers, dada2_filterAndTrim, tp_replace_in_line, dada2_removeBimeraDenovo, dada2_assignTaxonomyAddspecies, dada2_dada, dada2_plotQualityProfile, dada2_learnErrors	UseGalaxy.eu, UseGalaxy.fr		0		0	0	0.0	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	6	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	1	5.0	0	0	0.0	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Sequencing quality control, Validation, Sequence composition calculation, Genome assembly, Sequence assembly validation	2023-12-05	2024-03-14	4	True	False	False	False	megahit, checkm_lineage_wf	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		0	0	0.0	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	1	5.0	0	0	0.0	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis	2019-05-13	2024-05-31	7	True	False	False	True	mothur_make_shared, mothur_summary_single, mothur_remove_groups, mothur_classify_seqs, mothur_screen_seqs, collapse_dataset, mothur_heatmap_sim, mothur_cluster_split, mothur_sub_sample, mothur_unique_seqs, mothur_dist_shared, mothur_classify_otu, mothur_venn, newick_display, mothur_dist_seqs, XY_Plot_1, mothur_remove_seqs, mothur_tree_shared, mothur_filter_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_lineage, mothur_chimera_vsearch, mothur_summary_seqs, mothur_count_seqs, mothur_cluster, mothur_count_groups	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	9	4.666666666666667	0	0	0.0	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	DNA barcoding, Sequence clustering, Phylogenetic tree reconstruction, Taxonomic classification, Phylogenetic tree generation, Sequence read processing, Visualisation, Sequencing quality control, Phylogenetic tree analysis, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_shared, mothur_summary_single, mothur_remove_groups, mothur_classify_seqs, mothur_screen_seqs, mothur_seq_error, mothur_heatmap_sim, mothur_align_seqs, mothur_cluster_split, mothur_sub_sample, taxonomy_krona_chart, mothur_make_biom, mothur_unique_seqs, mothur_dist_shared, mothur_classify_otu, mothur_venn, newick_display, mothur_dist_seqs, XY_Plot_1, mothur_remove_seqs, mothur_taxonomy_to_krona, mothur_tree_shared, mothur_filter_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_lineage, mothur_make_contigs, mothur_chimera_vsearch, mothur_summary_seqs, mothur_get_groups, mothur_count_seqs, mothur_cluster, mothur_count_groups	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	44	4.613636363636363	0	0	0.0	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Sequence analysis, Validation, Genome visualisation, Antimicrobial resistance prediction, Local alignment, Variant calling, Phylogenetic tree generation, Taxonomic classification, Statistical calculation, Sequencing quality control, Sequence alignment, Global alignment, Sequence composition calculation, Sequence alignment analysis, Phylogenetic tree visualisation, Sequence contamination filtering	2020-07-25	2024-06-12	75	True	False	False	True	tbvcfreport, multiqc, tp_sed_tool, qualimap_bamqc, tb_profiler_profile, EMBOSS:%20seqret84, snippy, fastp, fastqc, mosdepth, samtools_stats, tp_awk_tool, kraken2, jbrowse, tb_variant_filter, bcftools_consensus, upload1, EMBOSS: seqret84, __FLATTEN__, jvarkit_wgscoverageplotter			25	4.64	0	0	0.0	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Read mapping, Genome annotation, Genome visualisation	2024-01-23	2024-03-13	9	True	False	False	True	jbrowse, upload1, bakta, bowtie2, tbl2gff3, Grep1, staramr_search	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		0	0	0.0	0
