Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	upload1, staramr_search, bakta, Grep1, bowtie2, tbl2gff3, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		726	1061	3.066666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-05-29	40	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	1757138	4755339	5.016666666666667	0
Genome Annotation	Comparative gene analysis in unannotated genomes	https://training.galaxyproject.org//topics/genome-annotation/tutorials/gene-centric/tutorial.html	Genomics, Gene and protein families, Sequence analysis, Phylogeny	De-novo assembly, Sequence alignment analysis, Multiple sequence alignment, Coding region prediction, Phylogenetic tree generation, Transcriptome assembly, Database search	2022-09-08	2024-03-18	30	True	False	False	True	Add_a_column1, gops_intersect_1, Cut1, orfipy, bg_diamond_view, tp_split_on_column, bg_diamond, tab2fasta, rbc_mafft, collapse_dataset, cat1, regexColumn1, join1, rapidnj, Filter1, bg_diamond_makedb	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		910	1395	3.1166666666666667	0
Genome Annotation	Essential genes detection with Transposon insertion sequencing	https://training.galaxyproject.org//topics/genome-annotation/tutorials/tnseq/tutorial.html	Genomics, Microbiology, Sequence analysis, Mobile genetic elements	Transposon prediction, Primer removal, Read pre-processing, Sequence trimming	2019-07-02	2024-03-15	52	True	True	False	True	Add_a_column1, Cut1, bowtie_wrapper, transit_gumbel, cutadapt, gff_to_prot, tp_sort_header_tool, __EXTRACT_DATASET__, deeptools_bam_coverage, tp_easyjoin_tool, bg_find_subsequences, Filter1	UseGalaxy.no	UseGalaxy.cz, UseGalaxy.eu	4	4.5	1990676	5545573	4.25	0
Genome Annotation	Genome annotation with Prokka	https://training.galaxyproject.org//topics/genome-annotation/tutorials/annotation-with-prokka/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome annotation, Coding region prediction, Gene prediction, Genome visualisation	2018-03-06	2024-05-29	43	True	True	True	True	prokka, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	17	3.764705882352941	1999341	5560176	4.316666666666666	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Phylogenetic tree generation, Phylogenetic tree visualisation, Variant calling	2018-02-26	2024-03-14	36	True	False	False	True	snippy, jbrowse	UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	12	4.416666666666667	11631	19648	1.9833333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Read mapping, Sequence visualisation, Mapping	2018-06-14	2024-03-11	86	True	False	False	True	Cut1, tp_replace_in_line, mergeCols1, tp_replace_in_column, fasta_filter_by_length, Grep1, cat1, circos_aln_to_links, jbrowse, fasta_compute_length, collapse_dataset, random_lines1, bedtools_sortbed, lastz_wrapper_2, addValue, circos, join1, Filter1, bedtools_intersectbed, bedtools_complementbed, upload1, tp_sed_tool, tp_cat, datamash_ops, tp_sort_header_tool, circos_interval_to_tiles, tp_grep_tool			1	2.0	5828	11935	3.033333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial Resistance	De-novo assembly, Sequence composition calculation, Genome assembly, Sequencing error detection, Visualisation, Sequencing quality control, Mapping assembly, Sequence assembly visualisation, Sequence assembly validation, Cross-assembly, Box-Whisker plot plotting, Scatter plot plotting, Filtering, Read mapping, Statistical calculation, Sequence alignment, Sequence contamination filtering	2021-03-24	2024-03-13	35	True	False	False	True	flye, nanoplot, bandage_image, polypolish, upload1, quast, porechop, CONVERTER_bz2_to_uncompressed, bwa_mem2, filtlong, fastqc, fastp	UseGalaxy.eu	UseGalaxy.cz	2	4.0	6353	9777	3.4166666666666665	0
Genome Annotation	Bacterial Genome Annotation	https://training.galaxyproject.org//topics/genome-annotation/tutorials/bacterial-genome-annotation/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis, Whole genome sequencing, Functional genomics, Mobile genetic elements	Structural variation detection, Genome assembly, Nucleic acid feature detection, Protein feature detection, Scaffolding, Multilocus sequence typing, Sequence motif recognition, Genome visualisation, Genome annotation	2024-02-01	2024-03-13	8	True	False	False	True	tp_tail_tool, upload1, bakta, isescan, Grouping1, tp_replace_in_column, tbl2gff3, plasmidfinder, integron_finder, jbrowse	Galaxy@AuBi, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		1	1.0	1237	1630	2.4833333333333334	0
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	upload1, staramr_search, bakta, Grep1, bowtie2, tbl2gff3, jbrowse	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	Galaxy@AuBi	0		726	1061	3.066666666666667	0
Genome Annotation	Refining Genome Annotations with Apollo (prokaryotes)	https://training.galaxyproject.org//topics/genome-annotation/tutorials/apollo/tutorial.html	Genomics, Microbiology, Gene and protein families, Sequence analysis	Genome visualisation	2021-06-04	2024-05-29	40	True	True	True	True	iframe, create_or_update, list_organism, create_account, jbrowse		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.no	5	4.6	1757138	4755340	5.016666666666667	0
Microbiome	Analyses of metagenomics data - The global picture	https://training.galaxyproject.org//topics/microbiome/tutorials/general-tutorial/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Sequence read processing, Sequencing quality control, Visualisation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence clustering	2017-06-22	2024-03-14	4	True	False	False	True	mothur_summary_seqs, mothur_classify_seqs, humann2_regroup_table, krona-text, mothur_pre_cluster, mothur_align_seqs, mothur_make_group, mothur_unique_seqs, humann2_renorm_table, metaphlan2, metaphlan2krona, mothur_merge_files, mothur_make_biom, mothur_make_shared, mothur_screen_seqs, mothur_count_seqs, mothur_cluster_split, mothur_classify_otu, mothur_filter_seqs, taxonomy_krona_chart, humann2		UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	16	4.0625	2225	2984	2.65	0
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	Phylogenetic tree reconstruction, Sequence composition calculation, Base-calling, Genome assembly, Phylogenetic tree generation (from molecular sequences), Validation, Visualisation, Sequence assembly visualisation, Multilocus sequence typing, Scatter plot plotting, Statistical calculation, Data handling, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Pairwise sequence alignment, Sequence contamination filtering, De-novo assembly, Sequence alignment analysis, Variant calling, Mapping, Sequencing quality control, Phylogenetic tree generation, Mapping assembly, Box-Whisker plot plotting, Cross-assembly, Taxonomic classification, Antimicrobial resistance prediction, Multiple sequence alignment, Sequence assembly, Aggregation, Phylogenetic tree analysis	2023-01-26	2024-06-19	18	True	False	False	True	nanoplot, bandage_image, Cut1, CONVERTER_gz_to_uncompressed, bcftools_consensus, samtools_fastx, Grouping1, tp_replace_in_column, Grep1, __BUILD_LIST__, tp_find_and_replace, regex1, clustalw, fastp, tp_sorted_uniq, collection_element_identifiers, Paste1, flye, Add_a_column1, medaka_consensus_pipeline, Count1, minimap2, table_compute, tp_split_on_column, bamtools_split_mapped, clair3, kraken2, collapse_dataset, __FILTER_EMPTY_DATASETS__, compose_text_param, samtools_depth, snpSift_extractFields, regexColumn1, fastqc, abricate, newick_display, krakentools_extract_kraken_reads, bcftools_norm, barchart_gnuplot, Remove beginning1, samtools_coverage, split_file_to_collection, porechop, tp_multijoin_tool, mlst, tp_head_tool, multiqc, collection_column_join, fasta_merge_files_and_filter_unique_sequences, param_value_from_file, add_line_to_file, krakentools_kreport2krona, bedtools_getfastabed, fasttree, tab2fasta, ggplot2_heatmap, snpSift_filter, __FILTER_FAILED_DATASETS__, taxonomy_krona_chart, fasta2tab, tp_cut_tool	UseGalaxy.eu		1	5.0	1259	1884	2.8	0
Microbiome	Taxonomic Profiling and Visualization of Metagenomic Data	https://training.galaxyproject.org//topics/microbiome/tutorials/taxonomic-profiling/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Aggregation, Nucleic acid sequence analysis, Statistical calculation, Visualisation, Phylogenetic tree analysis	2023-05-03	2024-05-29	4	True	False	False	True	interactive_tool_pavian, interactive_tool_phinch, est_abundance, kraken2, metaphlan, kraken_biom, taxonomy_krona_chart, __UNZIP_COLLECTION__, krakentools_kreport2krona	UseGalaxy.eu	UseGalaxy.org.au	3	4.333333333333333	2673	3680	1.9	0
Microbiome	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome assembly, Visualisation, Primer removal, Sequence assembly visualisation, Sequence file editing, Read mapping, Statistical calculation, Data handling, Sequence contamination filtering, Local alignment, Sequence alignment analysis, Variant calling, Sequencing quality control, Read pre-processing, Sequence assembly validation, Formatting, Sequence trimming	2022-12-05	2024-05-29	4	True	False	False	True	filter_tabular, bandage_image, metaspades, megahit, quast, cutadapt, tp_cat, ngsutils_bam_filter, megahit_contig2fastg, random_lines1, bamtools, bowtie2, bandage_info, collection_column_join, coverm_contig, seqtk_subseq, fastqc, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		1100	1543	2.6	0
Microbiome	Antibiotic resistance detection	https://training.galaxyproject.org//topics/microbiome/tutorials/plasmid-metagenomics-nanopore/tutorial.html	Metagenomic sequencing, Public health and epidemiology, Metagenomics, Microbiology, Infectious disease, Sequence analysis, Antimicrobial Resistance	De-novo assembly, Genome assembly, Mapping assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Scatter plot plotting, Aggregation, Sequence analysis, Pairwise sequence alignment	2019-06-25	2024-05-29	4	True	False	False	True	nanoplot, bandage_image, racon, staramr_search, PlasFlow, gfa_to_fa, unicycler, miniasm, minimap2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	10	5.0	902	1419	4.05	0
Microbiome	16S Microbial analysis with Nanopore data	https://training.galaxyproject.org//topics/microbiome/tutorials/nanopore-16S-metagenomics/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequence composition calculation, Statistical calculation, Validation, Sequencing quality control, Visualisation, Sequence contamination filtering	2020-11-24	2024-03-21	4	True	False	False	True	tp_replace_in_line, kraken2, Remove beginning1, porechop, multiqc, datamash_reverse, taxonomy_krona_chart, fastqc, fastp	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	13	4.6923076923076925	1835	2617	2.9	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree visualisation, Validation, Phylogenetic inference, Primer removal, Visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control, Read pre-processing, Phylogenetic tree editing, Taxonomic classification, Conversion, Nucleic acid sequence analysis, Phylogenetic tree analysis, Sequence trimming	2019-11-21	2024-05-29	4	True	True	False	True	graphlan_annotate, Cut1, humann_split_stratified_table, bg_sortmerna, Grep1, tp_find_and_replace, graphlan, humann_renorm_table, humann, metaphlan, humann_rename_table, fastqc, multiqc, combine_metaphlan2_humann2, fastq_paired_end_interlacer, cutadapt, export2graphlan, humann_regroup_table, taxonomy_krona_chart, humann_unpack_pathways	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	6	4.5	1986067	5535600	4.3	0
Microbiome	Metatranscriptomics analysis using microbiome RNA-seq data (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/metatranscriptomics-short/tutorial.html	Metatranscriptomics, Microbial ecology, Taxonomy, Function analysis, Sequence analysis	Sequence composition calculation, Phylogenetic tree visualisation, Validation, Phylogenetic inference, Primer removal, Visualisation, Species frequency estimation, Statistical calculation, Phylogenetic analysis, Sequence similarity search, Sequence alignment analysis, Sequence comparison, Sequencing quality control, Read pre-processing, Phylogenetic tree editing, Taxonomic classification, Conversion, Nucleic acid sequence analysis, Phylogenetic tree analysis, Sequence trimming	2020-02-13	2024-05-29	4	True	False	False	True	graphlan_annotate, Cut1, humann_split_stratified_table, bg_sortmerna, Grep1, tp_find_and_replace, graphlan, humann_renorm_table, humann, metaphlan, humann_rename_table, fastqc, multiqc, combine_metaphlan2_humann2, fastq_paired_end_interlacer, cutadapt, export2graphlan, humann_regroup_table, taxonomy_krona_chart, humann_unpack_pathways	UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	1	5.0	184	236	2.0	0
Microbiome	Identification of the micro-organisms in a beer using Nanopore sequencing	https://training.galaxyproject.org//topics/microbiome/tutorials/beer-data-analysis/tutorial.html	Metagenomics, Microbial ecology, Taxonomy, Sequence analysis	Taxonomic classification, Sequence composition calculation, Aggregation, Statistical calculation, Sequencing quality control, Visualisation, Sequence contamination filtering	2022-09-29	2024-05-29	4	True	False	False	True	kraken2, porechop, taxonomy_krona_chart, fastqc, fastp, Filter1, krakentools_kreport2krona	GalaxyTrakr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	3	4.666666666666667	969	1570	3.0	0
Microbiome	Building an amplicon sequence variant (ASV) table from 16S data using DADA2	https://training.galaxyproject.org//topics/microbiome/tutorials/dada-16S/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Variant calling, DNA barcoding, Deposition, Visualisation, Analysis	2024-06-05	2024-06-17	9	True	False	False	True	tp_replace_in_line, dada2_filterAndTrim, dada2_plotQualityProfile, Grouping1, tp_replace_in_column, cat1, interactive_tool_phyloseq, collection_element_identifiers, Add_a_column1, dada2_mergePairs, dada2_seqCounts, __UNZIP_COLLECTION__, __SORTLIST__, dada2_dada, dada2_makeSequenceTable, phyloseq_from_dada2, tp_head_tool, dada2_removeBimeraDenovo, dada2_learnErrors, dada2_assignTaxonomyAddspecies	UseGalaxy.eu, UseGalaxy.fr		0		104	129	1.4833333333333334	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	6	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	1	5.0	83	152	1.2333333333333334	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Genome assembly, Statistical calculation, Validation, Sequencing quality control, Sequence assembly validation	2023-12-05	2024-03-14	4	True	False	False	False	checkm_lineage_wf, megahit	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		1134	1367	1.5166666666666666	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	1	5.0	72	94	3.4166666666666665	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree reconstruction, Sequence read processing, Sequencing quality control, Visualisation, Phylogenetic tree generation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence clustering, Phylogenetic tree analysis	2019-05-13	2024-05-31	7	True	False	False	True	mothur_summary_seqs, mothur_classify_seqs, mothur_pre_cluster, mothur_rarefaction_single, mothur_remove_lineage, mothur_unique_seqs, collapse_dataset, XY_Plot_1, newick_display, mothur_sub_sample, mothur_summary_single, mothur_venn, mothur_make_shared, mothur_heatmap_sim, mothur_dist_shared, mothur_screen_seqs, mothur_count_seqs, mothur_cluster_split, mothur_remove_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_cluster, mothur_count_groups, mothur_dist_seqs, mothur_chimera_vsearch, mothur_tree_shared	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.fr	9	4.666666666666667	1485	2824	6.05	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	Phylogenetic tree reconstruction, Sequence read processing, Sequencing quality control, Visualisation, Phylogenetic tree generation, Taxonomic classification, Phylogenetic analysis, DNA barcoding, Sequence clustering, Phylogenetic tree analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_make_contigs, mothur_seq_error, mothur_summary_seqs, mothur_classify_seqs, mothur_pre_cluster, mothur_align_seqs, mothur_rarefaction_single, mothur_remove_lineage, mothur_unique_seqs, mothur_taxonomy_to_krona, XY_Plot_1, newick_display, mothur_sub_sample, mothur_summary_single, mothur_make_biom, mothur_venn, mothur_make_shared, mothur_heatmap_sim, mothur_dist_shared, mothur_screen_seqs, mothur_get_groups, mothur_count_seqs, mothur_cluster_split, mothur_remove_seqs, mothur_classify_otu, mothur_filter_seqs, mothur_remove_groups, mothur_cluster, taxonomy_krona_chart, mothur_count_groups, mothur_dist_seqs, mothur_chimera_vsearch, mothur_tree_shared	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	44	4.613636363636363	3646	5683	3.1333333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	Local alignment, Sequence composition calculation, Sequence alignment analysis, Global alignment, Variant calling, Validation, Sequencing quality control, Phylogenetic tree generation, Antimicrobial resistance prediction, Taxonomic classification, Genome visualisation, Statistical calculation, Sequence alignment, Sequence analysis, Phylogenetic tree visualisation, Sequence contamination filtering	2020-07-25	2024-06-12	75	True	False	False	True	tb_variant_filter, bcftools_consensus, jvarkit_wgscoverageplotter, fastp, jbrowse, snippy, kraken2, EMBOSS:%20seqret84, qualimap_bamqc, fastqc, tb_profiler_profile, EMBOSS: seqret84, mosdepth, tbvcfreport, __FLATTEN__, multiqc, upload1, tp_sed_tool, samtools_stats, tp_awk_tool			25	4.64	5340	8587	2.966666666666667	0
