Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Microbiome	Pathogen detection from (direct Nanopore) sequencing data using Galaxy - Foodborne Edition	https://training.galaxyproject.org//topics/microbiome/tutorials/pathogen-detection-from-nanopore-foodborne-data/tutorial.html	Metagenomics, Public health and epidemiology, Taxonomy, Sequence assembly, Pathology, Sequence analysis	, Multiple sequence alignment, Sequencing quality control, Multilocus sequence typing, Mapping, Base-calling, Sequence composition calculation, Pairwise sequence alignment, Phylogenetic tree generation, Visualisation, Phylogenetic tree generation (maximum likelihood and Bayesian methods), Phylogenetic tree reconstruction, Statistical calculation, Aggregation, Variant calling, Scatter plot plotting, Validation, Sequence contamination filtering, Phylogenetic tree generation (from molecular sequences), Sequence assembly, Phylogenetic tree analysis, Taxonomic classification, Sequence assembly visualisation, Box-Whisker plot plotting, Antimicrobial resistance prediction	2023-01-26	2024-03-14	5	True	False	False	True	Cut1, bcftools_norm, datamash_transpose, multiqc, CONVERTER_gz_to_uncompressed, interactive_tool_phinch, collapse_dataset, __FILTER_EMPTY_DATASETS__, param_value_from_file, porechop, seq_filter_by_id, snpSift_extractFields, fastqc, tp_find_and_replace, bedtools_getfastabed, collection_element_identifiers, medaka_consensus_pipeline, snpSift_filter, newick_display, clair3, tp_cut_tool, minimap2, Paste1, abricate, ggplot2_heatmap, __FILTER_FAILED_DATASETS__, bcftools_consensus, kraken_biom, __BUILD_LIST__, split_file_to_collection, clustalw, cat1, compose_text_param, tp_split_on_column, kraken2, fastp, tp_replace_in_column, krakentools_extract_kraken_reads, add_line_to_file, mlst, flye, tab2fasta, bandage_image, Remove beginning1, fasttree, nanoplot, tp_multijoin_tool, fasta2tab	UseGalaxy.eu		1	5.0	569	875	3.566666666666667	0
Microbiome	QIIME 2 Cancer Microbiome Intervention	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-cancer-microbiome-intervention/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-02-12	2024-03-14	6	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		34	71	1.3833333333333333	0
Microbiome	QIIME 2 Moving Pictures	https://training.galaxyproject.org//topics/microbiome/tutorials/qiime2-moving-pictures/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis		2024-03-14	2024-03-14	2	external	False	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		7	9	1.4666666666666666	0
Microbiome	Binning of metagenomic sequencing data	https://training.galaxyproject.org//topics/microbiome/tutorials/metagenomics-binning/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Validation, Sequencing quality control, Genome assembly, Statistical calculation, Sequence assembly validation	2023-12-05	2024-03-14	4	True	False	False	False	megahit, checkm_lineage_wf	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		436	525	1.5166666666666666	0
Microbiome	16S Microbial Analysis with mothur (short)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop-short/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	, Sequencing quality control, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis	2019-05-13	2024-03-14	4	True	False	False	True	mothur_filter_seqs, collapse_dataset, mothur_rarefaction_single, mothur_summary_single, mothur_screen_seqs, mothur_sub_sample, mothur_summary_seqs, newick_display, mothur_remove_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_dist_shared, XY_Plot_1, mothur_make_shared, mothur_cluster_split, mothur_dist_seqs, mothur_classify_seqs, mothur_heatmap_sim, mothur_classify_otu, mothur_unique_seqs, mothur_remove_lineage, mothur_tree_shared, mothur_venn, mothur_count_groups, mothur_chimera_vsearch, mothur_remove_groups, mothur_cluster	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr	9	4.666666666666667	636	1079	4.683333333333334	0
Microbiome	16S Microbial Analysis with mothur (extended)	https://training.galaxyproject.org//topics/microbiome/tutorials/mothur-miseq-sop/tutorial.html	Microbial ecology, Taxonomy, Sequence analysis	, Sequencing quality control, Sequence clustering, Sequence read processing, Visualisation, Taxonomic classification, DNA barcoding, Phylogenetic tree analysis, Phylogenetic tree reconstruction, Phylogenetic tree generation, Phylogenetic analysis	2017-02-12	2024-03-14	4	True	False	False	True	mothur_filter_seqs, mothur_rarefaction_single, mothur_summary_single, mothur_screen_seqs, mothur_sub_sample, mothur_summary_seqs, newick_display, mothur_remove_seqs, mothur_count_seqs, mothur_pre_cluster, mothur_dist_shared, mothur_get_groups, mothur_align_seqs, mothur_taxonomy_to_krona, XY_Plot_1, mothur_make_shared, mothur_cluster_split, mothur_dist_seqs, mothur_classify_seqs, mothur_heatmap_sim, taxonomy_krona_chart, mothur_classify_otu, mothur_unique_seqs, mothur_remove_lineage, mothur_tree_shared, mothur_venn, mothur_count_groups, mothur_make_biom, mothur_chimera_vsearch, mothur_remove_groups, mothur_seq_error, mothur_cluster, mothur_make_contigs	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	44	4.613636363636363	1654	2530	2.95	0
Evolution	Identifying tuberculosis transmission links: from SNPs to transmission clusters	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_transmission/tutorial.html	Genomics, Microbiology, Infectious disease, DNA polymorphism	, Variant calling, Phylogenetic tree generation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2022-03-16	2024-03-12	15	True	False	False	True	tb_profiler_profile, Grep1, samtools_view, tp_easyjoin_tool, snp_sites, collapse_dataset, tp_sed_tool, upload1, tb_variant_filter, addName, tp_replace_in_line, bcftools_consensus, snippy, trimmomatic, __MERGE_COLLECTION__, tp_grep_tool, snp_dists, tp_cat	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org (Main)	6	3.8333333333333335	1110	1824	2.7	0
Evolution	Tree thinking for tuberculosis evolution and epidemiology	https://training.galaxyproject.org//topics/evolution/tutorials/mtb_phylogeny/tutorial.html	Genomics, Microbiology, Phylogeny, Infectious disease	Sequence analysis, Phylogenetic tree analysis	2022-03-16	2024-03-12	18	True	False	False	True	upload1, interactive_tool_rstudio, raxml	UseGalaxy.eu	UseGalaxy.fr, UseGalaxy.org (Main)	4	4.75	983	1537	2.183333333333333	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	, Variant calling, Validation, Sequencing quality control, Genome visualisation, Sequence composition calculation, Taxonomic classification, Phylogenetic tree generation, Statistical calculation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2020-07-25	2024-03-14	62	True	False	False	True	tb_profiler_profile, multiqc, kraken2, tp_sed_tool, tbvcfreport, upload1, tb_variant_filter, fastqc, snippy, samtools_stats, trimmomatic, jbrowse, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84			18	4.611111111111111	4904	7918	2.783333333333333	1106
Genome Annotation	Identification of AMR genes in an assembled bacterial genome	https://training.galaxyproject.org//topics/genome-annotation/tutorials/amr-gene-detection/tutorial.html	Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Sequence analysis, Infectious disease, Antimicrobial Resistance	Genome annotation, , Genome visualisation, Read mapping	2024-01-23	2024-03-13	9	True	False	False	True	Grep1, bakta, tbl2gff3, staramr_search, bowtie2, upload1, jbrowse	UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		264	371	1.7666666666666666	0
Proteomics	metaQuantome 2: Function	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-function/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics		2020-10-29	2024-03-14	38	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_filter	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		324	470	3.85	0
Proteomics	metaQuantome 1: Data creation	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-data-creation/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	, Label-free quantification, Visualisation, Prediction and recognition	2020-10-16	2024-03-14	90	True	False	False	True	Cut1, search_gui, Grep1, query_tabular, regex1, Filter1, peptide_shaker, Remove beginning1, tp_replace_in_column, tp_replace_in_line, msconvert, unipept, flashlfq	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		730	1294	3.9166666666666665	0
Proteomics	metaQuantome 3: Taxonomy	https://training.galaxyproject.org//topics/proteomics/tutorials/metaquantome-taxonomy/tutorial.html	Proteomics, Proteogenomics, Metatranscriptomics, Microbial ecology, Metagenomics, Taxonomy		2020-10-29	2024-03-14	36	True	False	False	True	metaquantome_expand, metaquantome_stat, metaquantome_sample, metaquantome_db, metaquantome_viz, metaquantome_filter	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	0		341	466	3.0166666666666666	0
Proteomics	Metaproteomics tutorial	https://training.galaxyproject.org//topics/proteomics/tutorials/metaproteomics/tutorial.html	Proteomics, Proteogenomics, Biodiversity, Taxonomy	, Visualisation, Prediction and recognition	2017-06-28	2024-03-16	56	True	False	False	True	search_gui, sqlite_to_tabular, query_tabular, peptide_shaker, unipept	UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz	1	5.0	2098	3554	2.7	703
Variant Analysis	Calling variants in non-diploid systems	https://training.galaxyproject.org//topics/variant-analysis/tutorials/non-dip/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	, Variant calling, Sequencing quality control, Generation, Formatting, Sequence alignment, Read mapping, Sequence composition calculation, Genome indexing, Data handling, Statistical calculation, Sequence alignment analysis	2017-02-16	2024-03-14	39	True	False	False	True	Cut1, vcf2tsv, bamFilter, freebayes, picard_MarkDuplicates, fastqc, bamleftalign, picard_MergeSamFiles, bwa_mem, vcffilter2	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no, UseGalaxy.org.au	3	2.3333333333333335	6522	12773	2.033333333333333	0
Variant Analysis	Microbial Variant Calling	https://training.galaxyproject.org//topics/variant-analysis/tutorials/microbial-variants/tutorial.html	Genomics, Sequence assembly, DNA polymorphism, Microbiology, Sequence analysis, Genetic variation	Genome visualisation, Variant calling, Phylogenetic tree visualisation, Phylogenetic tree generation	2018-02-26	2024-03-14	36	True	False	False	True	jbrowse, snippy	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au	12	4.416666666666667	10734	18504	2.0166666666666666	0
Variant Analysis	M. tuberculosis Variant Analysis	https://training.galaxyproject.org//topics/variant-analysis/tutorials/tb-variant-analysis/tutorial.html	Genomics, Microbiology, Sequence assembly, Genetic variation, Public health and epidemiology, Infectious disease	, Variant calling, Validation, Sequencing quality control, Genome visualisation, Sequence composition calculation, Taxonomic classification, Phylogenetic tree generation, Statistical calculation, Antimicrobial resistance prediction, Phylogenetic tree visualisation	2020-07-25	2024-03-14	62	True	False	False	True	tb_profiler_profile, multiqc, kraken2, tp_sed_tool, tbvcfreport, upload1, tb_variant_filter, fastqc, snippy, samtools_stats, trimmomatic, jbrowse, jvarkit_wgscoverageplotter, EMBOSS:%20seqret84			18	4.611111111111111	4904	7918	2.783333333333333	1106
