Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on BioBix	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) (usegalaxy.fr)	Suite users (usegalaxy.fr)	Suite runs (last 5 years) (usegalaxy.fr)	Suite runs (usegalaxy.fr)	Suite runs on main servers	Suite runs (last 5 years) on main servers	Suite users on main servers	Suite users (last 5 years) on main servers	Related Workflows	Related Tutorials
aresite2	AREsite2_REST	AREsite2 REST Interface	2017-02-01	http://rna.tbi.univie.ac.at/AREsite	0.1.2	python		To update	RNA, Data Source, Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2	https://github.com/bgruening/galaxytools/tree/master/tools/rna_tools/aresite2					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11	14	36	83	0	0	0	0	0	0	0	0	0	0	0	0	83	36	14	11	https://usegalaxy.eu/published/workflow?id=4e57c5cf750afadd	
atactk_trim_adapters	atactk_trim_adapters	Trim adapters from paired-end HTS reads.	2018-06-20	https://github.com/ParkerLab/atactk/	0.1.6	atactk	0.1.9	To update	Fastq Manipulation					rnateam	https://github.com/bgruening/galaxytools/blob/master/tools/trim_adapters	https://github.com/bgruening/galaxytools/tree/master/tools/atactk_trim_adapters					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	60	83	148	299	0	0	0	0	0	0	0	0	0	0	0	0	299	148	83	60		
bamhash	bamhash	Hash BAM and FASTQ files to verify data integrity	2015-09-17	https://github.com/DecodeGenetics/BamHash	1.1	bamhash	2.0	To update	Sequence Analysis					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash	https://github.com/bgruening/galaxytools/tree/master/tools/bamhash					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	48	55	62	194	0	0	0	0	0	0	0	0	0	0	0	0	194	62	55	48		
barcode_collapse	barcode_collapse	Paired End randomer aware duplicate removal algorithm	2016-06-11	https://github.com/YeoLab/gscripts	0.1.0	pysam	0.23.3	To update	RNA, Sequence Analysis					rnateam	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse	https://github.com/bgruening/galaxytools/tree/master/tools/barcode_collapse					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0		
basecoverage	gops_basecoverage_1	Base Coverage of all intervals	2014-04-01	https://github.com/galaxyproject/gops	1.0.0	bx-python	0.14.0	To update	Genomic Interval Operations					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tool_collections/gops/basecoverage	https://github.com/galaxyproject/tools-devteam/tree/main/tool_collections/gops/basecoverage					1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	3	35	20	308	199	2294	1286	45703	22	36	321	581	1	2	3	13	46605	1630	2367	225	https://usegalaxy.org/published/workflow?id=6f836f4b71d399e7, https://usegalaxy.org/published/workflow?id=baf01109a1bf8d0d, https://usegalaxy.org/published/workflow?id=e3c1736cca484dda	
best_regression_subsets	BestSubsetsRegression1	Perform Best-subsets Regression	2014-04-01		1.0.0	numpy		To update	Sequence Analysis, Variant Analysis					devteam	https://github.com/galaxyproject/tools-devteam/tree/master/tools/best_regression_subsets	https://github.com/galaxyproject/tools-devteam/tree/main/tools/best_regression_subsets					1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	4	6	4	6	8	74	14	255	0	0	0	0	0	0	0	0	261	18	80	12		
bg_statistical_hypothesis_testing	bg_statistical_hypothesis_testing	Tool for computing statistical tests.	2015-02-28	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	0.3	numpy		To update	Statistics					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/statistics	https://github.com/bgruening/galaxytools/tree/master/tools/statistics					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	52	74	218	415	1	1	1	1	0	0	0	0	0	0	0	0	416	219	75	53		
bia_download	bia_download	Tool to query ftp links for study from bioimage archive	2023-12-06	https://www.ebi.ac.uk/biostudies/bioimages/studies	0.2.0	wget		To update	Imaging					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/image_processing/bia-ftplinks					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	13	30	30	0	0	0	0	0	0	0	0	0	0	0	0	30	30	13	13		
bigwig_to_bedgraph	bigwig_to_bedgraph	Convert from bigWig to bedGraph format	2015-06-04	https://hgdownload.cse.ucsc.edu/admin/exe/linux.x86_64/	0.1.1	ucsc-bigwigtobedgraph	482	To update	Convert Formats					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph	https://github.com/bgruening/galaxytools/tree/master/tools/bigwig_to_bedgraph					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	715	873	7732	9584	1	1	1	1	1	2	4	7	0	0	0	0	9592	7737	876	717		
bioimage_inference	bioimage_inference	Load model from BioImage.IO and make inferences	2024-08-02	https://github.com/bgruening/galaxytools	2.4.1	python		To update	Imaging			Machine learning, Computer science	Machine learning	bgruening	https://github.com/bgruening/galaxytools/tree/master/tools/bioimaging	https://github.com/bgruening/galaxytools/tree/master/tools/bioimaging	pytorch	PyTorch	PyTorch is an optimized tensor library for deep learning using GPUs and CPUs.	pytorch	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	9	9	133	133	0	0	0	0	1	1	68	68	0	0	0	0	201	201	10	10	https://workflowhub.eu/workflows/1526?version=1	imaging/process-image-bioimageio
biomodels	biomodels_biomd0000001066, biomodels_biomd0000001076	Wrappers for tools to bring BioModels AI models into Galaxy.	2023-11-07	https://www.ebi.ac.uk/biomodels/	1.1			To update	Machine Learning					bgruening	https://github.com/bgruening/galaxytools/tree/master/tools	https://github.com/bgruening/galaxytools/tree/master/tools/biomodelsML					0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	16	125	125	1	1	1	1	0	0	0	0	0	0	0	0	126	126	17	17		
