Suite ID	Tool IDs	Description	Suite first commit date	Homepage	Suite version	Suite conda package	Latest suite conda package version	Suite version status	ToolShed categories	EDAM operations	EDAM reduced operations	EDAM topics	EDAM reduced topics	Suite owner	Suite source	Suite parsed folder	bio.tool ID	bio.tool name	bio.tool description	biii ID	Number of tools on UseGalaxy.org (Main)	Number of tools on UseGalaxy.org.au	Number of tools on UseGalaxy.eu	Number of tools on UseGalaxy.fr	Number of tools on APOSTL	Number of tools on CIRM-CFBP	Number of tools on ChemFlow	Number of tools on Coloc-stats	Number of tools on CorGAT	Number of tools on CoralSNP	Number of tools on CropGalaxy	Number of tools on Dintor	Number of tools on FreeBioinfo	Number of tools on GASLINI	Number of tools on Galaxy@AuBi	Number of tools on Galaxy@Pasteur	Number of tools on GalaxyTrakr	Number of tools on Genomic Hyperbrowser	Number of tools on GigaGalaxy	Number of tools on IPK Galaxy Blast Suite	Number of tools on ImmPort Galaxy	Number of tools on InteractoMIX	Number of tools on Lebanese University Galaxy	Number of tools on MISSISSIPPI	Number of tools on Mandoiu Lab	Number of tools on MiModD NacreousMap	Number of tools on Oqtans	Number of tools on Palfinder	Number of tools on PepSimili	Number of tools on PhagePromotor	Number of tools on UseGalaxy.be	Number of tools on UseGalaxy.cz	Number of tools on UseGalaxy.no	Number of tools on Viral Variant Visualizer (VVV)	Suite users (last 5 years) (usegalaxy.eu)	Suite users (usegalaxy.eu)	Suite runs (last 5 years) (usegalaxy.eu)	Suite runs (usegalaxy.eu)	Suite users (last 5 years) (usegalaxy.org)	Suite users (usegalaxy.org)	Suite runs (last 5 years) (usegalaxy.org)	Suite runs (usegalaxy.org)	Suite users (last 5 years) (usegalaxy.org.au)	Suite users (usegalaxy.org.au)	Suite runs (last 5 years) (usegalaxy.org.au)	Suite runs (usegalaxy.org.au)	Suite users (last 5 years) on main servers	Suite users on main servers	Suite runs (last 5 years) on main servers	Suite runs on main servers
askor_de	askor_de	AskoR links EdgeR and AskOmics	2018-04-06	https://github.com/askomics/askoR	0.2	bioconductor-limma	3.62.1	To update	Transcriptomics					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/askor	https://github.com/genouest/galaxy-tools/tree/master/tools/askor					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
assemblystats	assemblystats	Summarise an assembly (e.g. N50 metrics)	2017-10-13	https://github.com/phac-nml/galaxy_tools	1.1.0	perl-bioperl	1.7.8	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/assemblystats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
background_removal	background_removal	Background removal filters using scikit-image	2024-07-12	https://github.com/bmcv	0.24.0	scikit-image		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tools/background_removal	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/background_removal					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	5	0	0	0	0	0	0	0	0	1	3	5	15
bam2mappingstats	bam2mappingstats	Generates mapping stats from a bam file.	2017-10-13	https://github.com/phac-nml/galaxy_tools	1.1.0	perl		To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bam2mappingstats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
bamclipper	bamclipper	Soft-clip gene-specific primers from BAM alignment file based on genomic coordinates of primer pairs in BEDPE format.	2020-04-28	https://github.com/tommyau/bamclipper	1.0.0	bamclipper	1.0.0	Up-to-date	Sequence Analysis					nml	https://github.com/tommyau/bamclipper	https://github.com/phac-nml/galaxy_tools/tree/master/tools/bamclipper					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
baric_archive	baric_archive_rennes, baric_archive_toulouse	A data source tool to fetch data from a BARIC Archive server.	2022-03-03	https://www.cesgo.org/catibaric/	1.1.0			To update	Data Source					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/baric_archive	https://github.com/genouest/galaxy-tools/tree/master/tools/baric_archive					0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
batched_lastz	batched_lastz	Galaxy wrapper for the batching Lastz runs	2024-04-30	https://github.com/galaxyproject/KegAlign	1.04.22	lastz	1.04.41	To update	Next Gen Mappers					richard-burhans	https://github.com/richard-burhans/galaxytools/tree/main/tools/batched_lastz	https://github.com/richard-burhans/galaxytools/tree/main/tools/batched_lastz					1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	5	123	123	0	0	0	0	5	15	123	369
bfconvert	ip_convertimage	Convert image	2019-07-22	https://github.com/bmcv	6.7.0	bftools	8.0.0	To update	Imaging, Convert Formats					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bfconvert				python-bioformats	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	123	124	1635	1671	0	0	0	0	21	21	334	334	144	433	1969	5943
binary2labelimage	ip_binary_to_labelimage	Binary 2 label image	2017-02-11	https://github.com/bmcv	0.5	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binary2labelimage	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	87	88	401	1385	0	0	0	0	9	9	188	188	96	289	589	2751
binaryimage2points	ip_binaryimage_to_points	Binary Image to Points	2017-10-30	https://github.com/bmcv	0.1-2	numpy		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/binaryimage2points	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	24	29	0	0	0	0	0	0	0	0	1	3	24	77
bioconductor-mspurity	mspurity_averagefragspectra, mspurity_combineannotations, mspurity_createdatabase, mspurity_createmsp, mspurity_dimspredictpuritysingle, mspurity_filterfragspectra, mspurity_flagremove, mspurity_frag4feature, mspurity_puritya, mspurity_purityx, mspurity_spectralmatching	[Metabolomics][LC-MS][DIMS][MS/MS] msPurity -  R package for precursor ion purity assessments, data processing and spectral matching for LC-MS(/MS) and DI-MS(/MS) data	2019-05-24	https://github.com/computational-metabolomics/mspurity-galaxy	1.28.0	bioconductor-mspurity	1.32.0	To update	Metabolomics					computational-metabolomics	https://github.com/computational-metabolomics/mspurity-galaxy	https://github.com/computational-metabolomics/mspurity-galaxy/tree/master/tools/msPurity					0	0	10	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	10	0	91	91	848	848	0	0	0	0	0	0	0	0	91	273	848	2544
bioformats2raw	bf2raw	Convert image to OME-Zarr	2023-11-02	https://github.com/Euro-BioImaging	0.7.0			To update	Imaging, Convert Formats					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/bioformats2raw					0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	61	61	0	0	0	0	0	0	0	0	4	12	61	183
biohansel	biohansel	Heidelberg and Enteritidis SNP Elucidation	2018-08-01	https://github.com/phac-nml/biohansel	2.4.0	bio_hansel	2.6.1	To update	Sequence Analysis					nml	https://github.com/phac-nml/biohansel	https://github.com/phac-nml/galaxy_tools/tree/master/tools/biohansel					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
biohansel_bionumeric_converter	bionumeric_convert	Convert BioHansel output data to a Bionumerics friendly form	2019-03-15	https://github.com/phac-nml/galaxy_tools	0.2.0	pandas		To update	Text Manipulation					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/biohansel_bionumeric_converter					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
blast_parser	blast_parser	Convert 12- or 24-column BLAST output into 3-column hcluster_sg input	2015-08-06	https://github.com/TGAC/earlham-galaxytools/	0.1.2			To update	Phylogenetics					earlhaminst	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/blast_parser	https://github.com/TGAC/earlham-galaxytools/tree/master/tools/blast_parser					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	99	104	417	438	0	0	0	0	0	0	0	0	99	302	417	1272
braker	braker	BRAKER is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2021-10-05	https://github.com/Gaius-Augustus/BRAKER	2.1.6			To update	Genome annotation					genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	48	48	165	165	0	0	0	0	0	0	0	0	48	144	165	495
braker3	braker3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes .	2023-06-13	https://github.com/Gaius-Augustus/BRAKER	3.0.8			To update	Genome annotation	Genome annotation, Gene prediction	Genome annotation, Gene prediction	RNA-Seq, Genomics, Structure prediction, Sequence analysis	RNA-Seq, Genomics, Structure prediction, Sequence analysis	genouest	https://github.com/genouest/galaxy-tools/tree/master/tools/braker	https://github.com/genouest/galaxy-tools/tree/master/tools/braker3	braker3	BRAKER3	BRAKER3 is a pipeline for fully automated prediction of protein coding gene structures with GeneMark-ES/ET and AUGUSTUS in novel eukaryotic genomes		0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	294	294	1938	1938	0	0	0	0	71	71	412	412	365	1095	2350	7050
bundle_collections	bundle_collection	Tool to bundle up list collection into a single zip to be download	2015-11-20		1.3.0	perl-getopt-long	2.58	To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/bundle_collections					0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	2	2	73	76	1518	1526	74	225	1520	4568
camera	abims_CAMERA_annotateDiffreport, abims_CAMERA_combinexsAnnos, CAMERA_findAdducts, CAMERA_findIsotopes, CAMERA_groupCorr, CAMERA_groupFWHM		2023-05-25		1.48.0	r-snow	0.4_1	To update	Metabolomics					workflow4metabolomics		https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/camera					1	2	2	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	2	2	0	114	120	677	787	30	30	60	60	26	26	734	746	170	516	1471	4535
cfmid	cfmid	Competitive Fragmentation Modeling (CFM)	2019-03-07	https://sourceforge.net/p/cfm-id/	33	cfm	33	Up-to-date	Metabolomics					computational-metabolomics	https://github.com/computational-metabolomics/cfm-galaxy/tree/master/tools/cfm	https://github.com/computational-metabolomics/cfm-galaxy/tree/master/tools/cfm					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
collapse_collections	collapse_dataset	Collection tool that collapses a list of files into a single datasset in order of appears in collection	2015-12-10		5.1.0	gawk		To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/collapse_collection					1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	0	3555	3629	39518	40471	3536	4045	22007	24841	814	835	3969	4101	7905	24319	65494	200401
color_deconvolution	ip_color_deconvolution	Color-deconvolution methods	2024-09-30	https://github.com/bmcv	0.8	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color_deconvolution/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/color_deconvolution	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	3	15	16	0	0	0	0	0	0	0	0	2	7	15	46
colorize_labels	colorize_labels	Colorize label map	2024-03-12	https://github.com/bmcv	3.2.1	networkx		To update	Imaging					imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/colorize_labels					0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	40	40	0	0	0	0	0	0	0	0	2	6	40	120
combine_assemblystats	combine_stats	Combine multiple Assemblystats datasets into a single tabular report	2017-11-08	https://github.com/phac-nml/galaxy_tools	1.0	perl-getopt-long	2.58	To update	Assembly					nml	https://github.com/phac-nml/galaxy_tools	https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_assembly_stats					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
combine_json	combine_json	JSON collection tool that takes multiple JSON data arrays and combines them into a single JSON array.	2018-03-02		0.1			To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combineJSON					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
combine_tabular_collection	combine	Combine Tabular Collection into a single file	2017-02-06		0.1			To update	Sequence Analysis					nml		https://github.com/phac-nml/galaxy_tools/tree/master/tools/combine_tabular_collection					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
concat_channels	ip_concat_channels	Concatenate images	2017-10-30	https://github.com/bmcv	0.3-1	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/concat_channels	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11	12	76	82	0	0	0	0	0	0	0	0	11	34	76	234
concat_paired	concat_fastqs	Concatenate paired datasets	2019-12-16	https://github.com/phac-nml/concat	0.2			To update	Text Manipulation					nml	https://github.com/phac-nml/concat	https://github.com/phac-nml/galaxy_tools/tree/master/tools/concat_paired					0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
coordinates_of_roi	ip_coordinates_of_roi	Coordinates of ROI	2019-01-08	https://github.com/bmcv	0.0.4-2	scikit-image		To update	Imaging	Image analysis	Image analysis	Imaging, Bioinformatics	Imaging, Bioinformatics	imgteam	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi/	https://github.com/BMCV/galaxy-image-analysis/tree/master/tools/coordinates_of_roi	galaxy_image_analysis	Galaxy Image Analysis	Galaxy Image Analysis is mainly developed by the Biomedical Computer Vision (BMCV) Group at Heidelberg University. Its dedication is to provide tools for image analysis and image processing for the Galaxy platform.		0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	11	11	16077	16547	0	0	0	0	0	0	0	0	11	33	16077	48701
correlation_analysis	correlation_analysis	[Metabolomics][W4M] Metabolites Correlation Analysis	2020-12-08	http://workflow4metabolomics.org	1.0.1+galaxy2	r-batch	1.1_4	To update	Metabolomics					workflow4metabolomics	https://github.com/workflow4metabolomics/tools-metabolomics/blob/master/tools/correlation_analysis/	https://github.com/workflow4metabolomics/tools-metabolomics/tree/master/tools/correlation_analysis					0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
