Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3509648	8511524	2.1666666666666665	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3516239	8523211	7.683333333333334	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3509648	8511525	2.1666666666666665	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3513807	8518633	10.333333333333334	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3510581	8512968	14.45	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3509648	8511526	2.1666666666666665	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3509648	8511526	2.1666666666666665	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3511534	8514192	12.283333333333333	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3509648	8511526	2.1666666666666665	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2025-11-24	54	True	True	True	False				0		3512612	8516953	5.85	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3535540	8559439	5.716666666666667	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3509648	8511526	2.1666666666666665	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3509648	8511526	2.1666666666666665	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3510274	8512352	16.55	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3493883	8448894	8.6	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3512054	8515106	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		251	299	12.6	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		468	615	9.25	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1153	1461	9.416666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		923	1334	13.833333333333334	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		634	773	13.766666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		73	91	4.616666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		168	186	16.416666666666668	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8361	16511	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		83	94	10.816666666666666	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		540	710	14.233333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1761	2721	11.133333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		229	271	7.383333333333334	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3090	5020	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1309	1773	7.716666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		773	1166	7.583333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		87	97	8.883333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		715	818	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		595	784	12.5	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1661	2714	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		694	1004	6.666666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		107	126	5.516666666666667	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		103	111	4.216666666666667	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1142	1296	0.85	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2420	3109	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3525775	8541789	3.283333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2206045	4539150	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2143956	4403378	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2158849	4435754	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Visualisation, Sequence assembly validation, Sequencing quality control, De-novo assembly, Formatting, Statistical calculation, Validation	2017-05-23	2026-01-23	30	True	True	True	True	fastqc, velvetg, velveth, multiqc, fastq_paired_end_interlacer, quast	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3546812	8572092	9.066666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence contamination filtering, Read pre-processing, Primer removal, Read mapping, Genome assembly, Sequence file editing, Local alignment, Sequence composition calculation, Formatting, Statistical calculation, Data handling, Variant calling, Sequence alignment analysis, Sequence assembly validation, Sequencing quality control, Sequence assembly visualisation, Sequence trimming	2026-03-01	2026-03-01	0	True	False	True	True	fastqc, cutadapt, megahit_contig2fastg, filter_tabular, bandage_info, megahit, seqtk_subseq, tp_cat, metaspades, coverm_contig, quast, bowtie2, collection_column_join, random_lines1, bamtools, ngsutils_bam_filter, bg_uniq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		1	1	1.7833333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1057	1268	11.15	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Base-calling, Cross-assembly, Sequence contamination filtering, Visualisation, Mapping assembly, Genome assembly, Statistical calculation, Sequence assembly, Variant calling, Scatter plot plotting, Validation, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Box-Whisker plot plotting, Sequence assembly visualisation, Pairwise sequence alignment	2023-03-06	2026-01-23	15	True	False	True	True	flye, fastqc, busco, medaka_consensus_pipeline, barchart_gnuplot, fasta-stats, multiqc, fastp, meryl, nanoplot, genomescope, quast, racon, minimap2, bandage_image	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7981	10292	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Statistical calculation, Genome annotation, Validation, Sequence composition calculation, Coding region prediction, Sequence assembly validation, Sequencing quality control, Aggregation, Gene prediction	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, multiqc, unicycler, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3522853	8533983	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3890	5343	7.5	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence contamination filtering, Visualisation, Mapping assembly, Read mapping, Genome assembly, Statistical calculation, Scatter plot plotting, Sequencing error detection, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Filtering, Box-Whisker plot plotting, Sequence alignment, Sequence assembly visualisation	2021-03-24	2026-01-05	16	True	False	False	True	flye, fastqc, porechop, __EXTRACT_DATASET__, polypolish, filtlong, nanoplot, fastp, bwa_mem2, CONVERTER_bz2_to_uncompressed, upload1, quast, bandage_image, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10881	16205	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Cross-assembly, Mapping assembly, Read mapping, Genome assembly, Genome visualisation, Scatter plot plotting, Sequence assembly, Genome annotation, Read alignment, Coding region prediction, Generation, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Gene prediction, Sequence alignment, Genome indexing, Analysis	2020-12-04	2026-01-23	22	True	False	True	True	flye, fasta-stats, bandage_info, pilon, nanoplot, jbrowse, prokka, upload1, bandage_image, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8329	12867	7.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Read mapping, Genome assembly, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, falco, fastp, shovill, upload1, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10780	16507	9.633333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, De-novo assembly, Mapping assembly, Visualisation, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, fasta-stats, hifiasm, gfa_to_fa, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1156	1382	6.366666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Phasing, Scaffolding, De-novo assembly, Genome assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, merqury, chromeister, quast	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2609387	5558203	10.333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	cat1, tp_grep_tool, addValue, upload1, circos_aln_to_links, Filter1, tp_replace_in_line, tp_cat, circos_interval_to_tiles, join1, random_lines1, fasta_compute_length, tp_sed_tool, Cut1, lastz_wrapper_2, bedtools_sortbed, mergeCols1, bedtools_intersectbed, Grep1, collapse_dataset, bedtools_complementbed, tp_sort_header_tool, tp_replace_in_column, fasta_filter_by_length, jbrowse, circos, datamash_ops			0		6834	13087	8.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Read pre-processing, Primer removal, Genome assembly, Data handling, Mapping, Sequence assembly validation, Phasing, Scaffolding, Sequence alignment, De-novo assembly, Pairwise sequence alignment, Sequence trimming, Read binning, k-mer counting	2021-06-04	2026-01-23	58	True	False	True	True	busco, Add_a_column1, cat1, bedtools_bamtobed, hifiasm, bwa_mem2, tp_grep_tool, gfa_to_fa, merqury, genomescope, collection_column_join, gfastats, quast, pretext_map, pretext_snapshot, meryl, tp_cut_tool, cutadapt, purge_dups, sort1, collapse_dataset, minimap2, Convert characters1, bionano_scaffold, yahs, bellerophon, tp_find_and_replace, salsa		UseGalaxy.cz	0		16854	25222	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, ncbi_blastn_wrapper, kraken2, tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, gfastats, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1883	2307	8.916666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Data deposition, Genome assembly, Data handling, Sequence alignment analysis, Sequence assembly validation, Phasing, Scaffolding, De-novo assembly, Sequence alignment, Sequence assembly visualisation, Genotyping, Pairwise sequence alignment, Sequence trimming, k-mer counting, Data parsing	2023-06-23	2025-06-04	8	True	False	True	True	busco, interactive_tool_blobtoolkit, bwa_mem2, merqury, genomescope, gfastats, blobtoolkit, pretext_map, __EXTRACT_DATASET__, CONVERTER_gz_to_uncompressed, pretext_snapshot, meryl, bandage_image, smudgeplot, collapse_dataset, minimap2, bg_diamond, samtools_stats, bellerophon, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2216	2853	8.3	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		De-novo assembly, Sequence assembly visualisation, Optimisation and refinement, Genome assembly, Formatting, Sequence assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetg, fasta-stats, velveth, spades, velvetoptimiser, bandage_image	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3516465	8522285	10.7	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Cross-assembly, Visualisation, Mapping assembly, Read mapping, Genome assembly, Sequence assembly, Read alignment, Validation, Sequence assembly validation, De-novo assembly, Sequencing quality control, Generation, Sequence alignment, Aggregation, Genome indexing, Analysis	2025-11-03	2025-11-06	2	True	False	False	True	flye, busco, pilon, multiqc, unicycler, quast, bwa_mem	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		702	842	4.433333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Read mapping, Genome assembly, Sequence file editing, Scatter plot plotting, Data handling, Validation, Sequencing quality control, Sequence assembly visualisation, Box-Whisker plot plotting, Aggregation, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, samtools_stats, bandage_info, samtools_view, seqtk_sample, multiqc, fastp, nanoplot, fasta_filter_by_length, unicycler, samtools_fastx, bowtie2, fasterq_dump, collapse_dataset, minimap2, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3515968	8521943	10.65	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3028131	6886476	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1054220	1802550	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3488870	8442994	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		257	304	10.516666666666667	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, tool_odv, interactive_tool_odv, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration	UseGalaxy.eu		0		85	98	10.733333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, argo_getdata, xarray_metadata_info, xarray_coords_info, interactive_tool_odv	UseGalaxy.eu		0		352	414	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, ggplot2_point, __EXTRACT_DATASET__, xarray_metadata_info, graphicsmagick_image_montage, xarray_coords_info, xarray_mapplot, xarray_select, regexColumn1, climate_stripes, __MERGE_COLLECTION__	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2902901	6486632	11.55	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_metadata_info, __EXTRACT_DATASET__, interactive_tool_panoply, xarray_select, tp_find_and_replace, ggplot2_point, ctsm_fates	UseGalaxy.eu, UseGalaxy.org (Main)		0		3511185	8513921	8.15	0
