Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3019807	7805895	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-14	6	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		44	49	3.9166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-14	25	True	False	False	False				0		1249	1710	1.6333333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		706	1086	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		38	43	3.316666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-14	19	True	False	True	False				0		868	1265	5.216666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-14	8	True	False	False	False				0		220	265	1.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-13	44	True	False	False	False				0		505	672	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		682	785	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-14	40	True	False	True	False				0		554	738	3.216666666666667	88
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-14	38	True	False	True	False				0		1682	2636	3.4	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		200	239	2.0833333333333335	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-13	6	True	False	False	False				0		590	719	4.45	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		63	69	3.033333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-14	15	True	False	True	False				0		1081	1375	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3034	4959	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8255	16320	0.6666666666666666	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		402	539	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1614	2664	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		670	980	2.1166666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		73	92	1.75	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		61	69	0.6333333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1106	1260	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2364	3047	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3035816	7836020	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1657914	3697752	2.15	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1672172	3730128	2.15	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1719125	3833524	2.1666666666666665	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Validation, Formatting, Sequencing quality control, Sequence composition calculation, Visualisation, De-novo assembly, Sequence assembly validation, Statistical calculation	2017-05-23	2024-09-12	29	True	True	True	True	multiqc, velveth, quast, fastqc, velvetg, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3055573	7864479	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Phasing, Scaffolding, Visualisation, De-novo assembly, Sequence assembly validation, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	quast, chromeister, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2119058	4852027	4.416666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence alignment, Box-Whisker plot plotting, Filtering, Cross-assembly, Sequencing error detection, Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Sequencing quality control, Mapping assembly, Scatter plot plotting, Sequence composition calculation, Visualisation, De-novo assembly, Statistical calculation, Sequence assembly validation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, polypolish, upload1, porechop, fastp, CONVERTER_bz2_to_uncompressed, quast, fastqc, filtlong, nanoplot, flye, bwa_mem2	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10437	15659	3.433333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Cross-assembly, Variant calling, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting, Statistical calculation, De-novo assembly, Sequence assembly validation, Base-calling, Validation, Sequence contamination filtering, Sequencing quality control, Sequence assembly, Pairwise sequence alignment, Sequence composition calculation, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	meryl, multiqc, genomescope, medaka_consensus_pipeline, fasta-stats, fastp, quast, fastqc, minimap2, barchart_gnuplot, nanoplot, racon, busco, flye, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7394	9596	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Analysis, Sequence alignment, Validation, Cross-assembly, Generation, Genome indexing, Sequencing quality control, Genome assembly, Sequence assembly, Aggregation, Mapping assembly, Visualisation, De-novo assembly, Read alignment, Sequence assembly validation, Read mapping	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, unicycler, quast, bwa_mem, pilon, busco, flye	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		91	124	3.3833333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Sequence alignment, Phasing, Scaffolding, Data handling, Sequence assembly visualisation, k-mer counting, Data deposition, Genotyping, Genome assembly, Pairwise sequence alignment, Visualisation, De-novo assembly, Sequence assembly validation, Data parsing, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, minimap2, bwa_mem2, meryl, bg_diamond, __EXTRACT_DATASET__, bellerophon, smudgeplot, blobtoolkit, CONVERTER_gz_to_uncompressed, pretext_map, interactive_tool_blobtoolkit, bandage_image, collapse_dataset, genomescope, samtools_stats, busco, merqury, tp_find_and_replace, gfastats	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Analysis, Sequence alignment, Box-Whisker plot plotting, Cross-assembly, Sequence assembly visualisation, Mapping assembly, Genome assembly, Scatter plot plotting, Coding region prediction, De-novo assembly, Genome annotation, Genome visualisation, Gene prediction, Genome indexing, Sequence assembly, Read alignment, Generation, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, jbrowse, upload1, prokka, bwa_mem, pilon, nanoplot, fasta-stats, flye, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8006	12437	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, tp_sed_tool, Cut1, ncbi_dustmasker_wrapper, tp_cat, kraken2, gfastats, ncbi_blastn_wrapper, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1657	2049	2.4833333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Genome assembly, Sequencing quality control, Sequence composition calculation, Visualisation, Statistical calculation, Sequence assembly validation, Read mapping	2021-03-24	2025-11-18	17	True	False	True	True	shovill, bandage_info, upload1, fastp, quast, fastqc, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10175	15644	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence alignment analysis, Sequence file editing, Sequence assembly visualisation, Variant calling, Genome assembly, Read pre-processing, Statistical calculation, Sequence assembly validation, Sequence trimming, Data handling, Sequence contamination filtering, Sequencing quality control, Sequence composition calculation, Visualisation, Formatting, Primer removal, Read mapping	2025-11-20	2025-11-20	0	True	False	True	True	cutadapt, bandage_info, filter_tabular, ngsutils_bam_filter, quast, fastqc, seqtk_subseq, tp_cat, bowtie2, bg_uniq, coverm_contig, random_lines1, megahit, metaspades, megahit_contig2fastg, collection_column_join, bamtools, bandage_image		UseGalaxy.cz, UseGalaxy.eu	0		6	7	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, spades, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3026330	7816234	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Gene prediction, Sequencing quality control, Genome assembly, Aggregation, Sequence composition calculation, Genome annotation, Coding region prediction, Visualisation, Statistical calculation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, unicycler, quast, fastqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3032789	7828092	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Validation, Sequence file editing, Data handling, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Genome assembly, Scatter plot plotting, Aggregation, Pairwise sequence alignment, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, fasterq_dump, unicycler, collapse_dataset, bandage_info, samtools_stats, fastp, fasta_filter_by_length, samtools_fastx, seqtk_sample, minimap2, bowtie2, __ZIP_COLLECTION__, nanoplot, samtools_view, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3025783	7815885	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Phasing, Sequence alignment, Scaffolding, Data handling, Mapping, k-mer counting, Genome assembly, Pairwise sequence alignment, Read pre-processing, Sequence assembly validation, Visualisation, De-novo assembly, Primer removal, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	pretext_snapshot, cat1, minimap2, purge_dups, hifiasm, collection_column_join, meryl, bwa_mem2, bellerophon, gfa_to_fa, salsa, bedtools_bamtobed, pretext_map, yahs, Convert characters1, collapse_dataset, bionano_scaffold, genomescope, cutadapt, sort1, busco, merqury, tp_grep_tool, tp_cut_tool, quast, tp_find_and_replace, gfastats, Add_a_column1		UseGalaxy.cz	0		15886	23969	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Cross-assembly, Visualisation, De-novo assembly, Sequence assembly validation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, gfa_to_fa, quast, hifiasm, fasta-stats, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		827	975	1.5333333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3525	4867	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, tp_sed_tool, addValue, cat1, tp_replace_in_column, Cut1, bedtools_intersectbed, datamash_ops, bedtools_complementbed, bedtools_sortbed, mergeCols1, circos_interval_to_tiles, circos_aln_to_links, collapse_dataset, upload1, tp_cat, tp_grep_tool, Filter1, jbrowse, circos, Grep1, fasta_filter_by_length, tp_replace_in_line, lastz_wrapper_2, random_lines1, fasta_compute_length, tp_sort_header_tool			0		6755	13007	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		559333	1096923	1.5166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2999018	7737367	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2538265	6180849	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2413188	5781492	4.233333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_metadata_info, argo_getdata, interactive_tool_odv, xarray_coords_info	UseGalaxy.eu		0		310	371	1.1	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, xarray_select, __EXTRACT_DATASET__, climate_stripes, xarray_mapplot, regexColumn1, __MERGE_COLLECTION__, xarray_metadata_info, graphicsmagick_image_montage, xarray_coords_info, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2412964	5780980	5.05	156
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		228	275	1.7333333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, tool_biogeochemical_calibration, interactive_tool_odv, harmonize_insitu_to_netcdf, tool_odv	UseGalaxy.eu		0		44	55	1.8166666666666667	0
