Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-04-08	49	True	True	True	False				0		2876525	7578278	5.266666666666667	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2880410	7585591	4.116666666666666	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		2874700	7575215	3.2333333333333334	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2022-06-16	5	False	True	True	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		861403	1978202	2.2	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2874004	7574117	2.433333333333333	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Genome indexing, Read mapping, Generation	2019-01-28	2023-04-21	7	True	True	False	False	bwa, bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey			0		2874560	7574844	6.866666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2874004	7574118	2.433333333333333	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		2019832	4753582	3.933333333333333	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2874004	7574118	2.433333333333333	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		146	164	2.05	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		41	46	4.6	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1235	1696	1.65	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		683	1062	3.0	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		32	37	4.2	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		853	1249	5.316666666666666	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		212	257	1.0833333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		496	662	2.7666666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		671	774	0.6333333333333333	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		537	718	3.3666666666666667	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1656	2603	3.3833333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		192	231	2.2	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		575	704	4.583333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		57	63	3.4833333333333334	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1052	1342	2.6	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3016	4941	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		50	68	3.25	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8219	16274	0.65	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		391	527	2.466666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1599	2649	2.283333333333333	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		657	967	2.1666666666666665	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		63	82	2.1166666666666667	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		54	62	0.5	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1097	1251	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2349	3032	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2889836	7603900	3.35	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1512135	3465973	2.2666666666666666	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1526407	3498349	2.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1573329	3601745	2.283333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, Sequence assembly validation, Visualisation, De-novo assembly, Sequencing quality control, Sequence composition calculation, Validation, Formatting	2017-05-23	2024-09-12	29	True	True	True	True	velveth, multiqc, fastqc, fastq_paired_end_interlacer, velvetg, quast	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2909296	7632110	5.283333333333333	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Visualisation, Genome assembly, k-mer counting, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, merqury, quast, chromeister	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1972462	4620081	4.483333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing error detection, Read mapping, Cross-assembly, Box-Whisker plot plotting, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Sequence assembly validation, Visualisation, Filtering, Sequence alignment, Sequence composition calculation, Genome assembly, Mapping assembly	2021-03-24	2024-11-29	15	True	False	False	True	porechop, fastp, nanoplot, fastqc, upload1, filtlong, CONVERTER_bz2_to_uncompressed, quast, polypolish, bandage_image, bwa_mem2, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10230	15331	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Validation, Box-Whisker plot plotting, Sequence assembly, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequencing quality control, Sequence contamination filtering, Pairwise sequence alignment, Base-calling, Scatter plot plotting, Variant calling, Sequence assembly validation, Visualisation, Sequence composition calculation, Genome assembly, Mapping assembly	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, barchart_gnuplot, busco, fastqc, fastp, medaka_consensus_pipeline, meryl, minimap2, nanoplot, racon, fasta-stats, quast, bandage_image, genomescope, flye	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7158	9314	2.033333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Sequence alignment, k-mer counting, Sequence alignment analysis, Scaffolding, Data deposition, Sequence assembly validation, Phasing, De-novo assembly, Sequence assembly visualisation, Data handling, Visualisation, Genome assembly, Genotyping, Data parsing, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	busco, merqury, CONVERTER_gz_to_uncompressed, bandage_image, interactive_tool_blobtoolkit, minimap2, gfastats, bellerophon, collapse_dataset, blobtoolkit, smudgeplot, meryl, __EXTRACT_DATASET__, bg_diamond, samtools_stats, pretext_snapshot, bwa_mem2, pretext_map, tp_find_and_replace, genomescope	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1887	2417	1.95	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Read alignment, Scatter plot plotting, Genome visualisation, Read mapping, Analysis, Cross-assembly, Box-Whisker plot plotting, Coding region prediction, Generation, Sequence assembly, Gene prediction, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Genome assembly, Genome annotation, Mapping assembly	2020-12-04	2025-05-15	21	True	False	True	True	prokka, jbrowse, nanoplot, bandage_info, upload1, bwa_mem, pilon, fasta-stats, bandage_image, flye	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7853	12176	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		822	1006	2.0	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, tp_sed_tool, kraken2, gfastats, tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, Filter1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1546	1931	2.55	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Statistical calculation, Visualisation, Sequence assembly visualisation, Sequence assembly validation, Sequencing quality control, Sequence composition calculation, Genome assembly	2021-03-24	2025-03-20	16	True	False	True	True	shovill, fastp, bandage_info, fastqc, upload1, falco, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9911	15312	3.6166666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Sequence composition calculation, Read mapping, Sequence file editing, Formatting, Statistical calculation, Sequence assembly visualisation, Data handling, Sequencing quality control, Local alignment, Sequence trimming, Sequence contamination filtering, Sequence alignment analysis, Variant calling, Sequence assembly validation, Visualisation, Primer removal, Genome assembly	2025-10-22	2025-10-22	0	True	False	True	True	collection_column_join, ngsutils_bam_filter, bowtie2, bandage_info, fastqc, filter_tabular, random_lines1, bamtools, tp_cat, bg_uniq, cutadapt, metaspades, quast, seqtk_subseq, bandage_image, coverm_contig, megahit_contig2fastg, megahit		UseGalaxy.cz, UseGalaxy.eu	0		16	16	1.8166666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	spades, fasta-stats, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2880387	7584229	5.033333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Validation, Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Visualisation, Aggregation, Sequencing quality control, Sequence composition calculation, Genome assembly, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, multiqc, fastqc, unicycler, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2886916	7596222	4.5	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Read mapping, Sequence file editing, Validation, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Sequencing quality control, Data handling, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	samtools_fastx, bowtie2, multiqc, fastp, bandage_info, samtools_stats, minimap2, nanoplot, __ZIP_COLLECTION__, collapse_dataset, fasta_filter_by_length, unicycler, fasterq_dump, seqtk_sample, bandage_image, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2879870	7583948	5.7	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read binning, Read pre-processing, Primer removal, Sequence alignment, k-mer counting, Scaffolding, Mapping, Sequence assembly validation, Phasing, De-novo assembly, Data handling, Visualisation, Sequence trimming, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, tp_grep_tool, busco, merqury, Add_a_column1, purge_dups, Convert characters1, minimap2, gfastats, sort1, bedtools_bamtobed, bellerophon, collapse_dataset, hifiasm, salsa, bionano_scaffold, meryl, pretext_snapshot, quast, gfa_to_fa, yahs, bwa_mem2, tp_cut_tool, cutadapt, pretext_map, cat1, tp_find_and_replace, genomescope		UseGalaxy.cz	0		15610	23641	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, De-novo assembly, Genome assembly, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, quast, gfa_to_fa, hifiasm, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		734	866	1.4666666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3444	4778	2.7	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Sequence alignment, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	Cut1, tp_grep_tool, datamash_ops, upload1, Grep1, lastz_wrapper_2, tp_replace_in_column, bedtools_complementbed, addValue, jbrowse, mergeCols1, tp_sed_tool, random_lines1, tp_replace_in_line, fasta_filter_by_length, collapse_dataset, circos_interval_to_tiles, circos_aln_to_links, Filter1, fasta_compute_length, bedtools_sortbed, circos, bedtools_intersectbed, join1, cat1, tp_cat, tp_sort_header_tool			0		6724	12974	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		413372	865147	1.7333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2853266	7505592	2.433333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2392509	5949074	2.3833333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply, interactive_tool_copernicus			0		290	336	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2267346	5549698	4.35	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_coords_info, timeseries_extraction, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		298	359	1.1833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, graphicsmagick_image_montage, xarray_select, xarray_coords_info, __EXTRACT_DATASET__, xarray_metadata_info, __MERGE_COLLECTION__, xarray_netcdf2netcdf, regexColumn1, xarray_mapplot, climate_stripes	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2267126	5549194	5.25	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		218	265	1.85	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv, tool_biogeochemical_calibration, tool_odv_history, interactive_tool_odv, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		36	47	2.316666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ggplot2_point, xarray_select, ctsm_fates, __EXTRACT_DATASET__, xarray_metadata_info, interactive_tool_panoply, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org (Main)		0		2875470	7576447	4.25	0
