Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3118120	7968778	5.15	81
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3122028	7976114	4.0	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3116241	7965644	3.1	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1107243	2368615	1.9333333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Read mapping, Sequence alignment, Generation	2019-01-28	2023-04-21	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa, bwa_mem_index_builder_data_manager			0		3116116	7965292	6.483333333333333	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2260330	5144047	3.75	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3115529	7964530	2.316666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		156	174	1.8666666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		58	64	3.1	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-24	28	True	False	False	False				0		1265	1727	1.6333333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		728	1108	2.8666666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		46	52	2.566666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		890	1299	5.483333333333333	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-25	12	True	False	False	False				0		236	284	1.4	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		507	674	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		690	793	0.6	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		560	748	3.183333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1712	2669	3.35	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		208	247	1.9833333333333334	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		604	738	4.35	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		70	78	2.4833333333333334	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1103	1404	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3049	4977	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		61	79	2.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8325	16474	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		406	543	2.3833333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1626	2677	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		678	988	2.1	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		83	102	1.5666666666666667	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		81	89	0.45	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1113	1267	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2382	3065	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3131595	7994732	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1753015	3856386	2.1	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1767305	3888762	2.1	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1814215	3992158	2.1	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Visualisation, Sequencing quality control, De-novo assembly, Formatting, Validation, Statistical calculation, Sequence composition calculation	2017-05-23	2024-09-12	29	True	True	True	True	velvetg, quast, velveth, fastqc, multiqc, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3151676	8023644	5.166666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Visualisation, Phasing, Scaffolding, Genome assembly, De-novo assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, meryl, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2214986	5010914	4.366666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Visualisation, Read mapping, Mapping assembly, Sequencing quality control, De-novo assembly, Sequence contamination filtering, Box-Whisker plot plotting, Sequence assembly visualisation, Cross-assembly, Sequence alignment, Scatter plot plotting, Genome assembly, Filtering, Statistical calculation, Sequence composition calculation, Sequencing error detection	2021-03-24	2024-11-29	15	True	False	False	True	upload1, bwa_mem2, bandage_image, polypolish, porechop, filtlong, fastqc, flye, fastp, quast, CONVERTER_bz2_to_uncompressed, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10600	15866	3.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly, Sequence contamination filtering, Validation, Sequence assembly visualisation, Cross-assembly, Scatter plot plotting, Genome assembly, Statistical calculation, Sequence composition calculation, Variant calling, Sequence assembly validation, Visualisation, Mapping assembly, Sequencing quality control, De-novo assembly, Box-Whisker plot plotting, Pairwise sequence alignment, Base-calling	2023-03-06	2025-06-04	14	True	False	True	True	busco, barchart_gnuplot, bandage_image, meryl, minimap2, medaka_consensus_pipeline, fasta-stats, quast, fastqc, genomescope, flye, fastp, racon, nanoplot, multiqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7592	9844	1.9833333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly validation, Visualisation, Read alignment, Analysis, Read mapping, Sequence assembly, Generation, Mapping assembly, Sequencing quality control, De-novo assembly, Genome indexing, Validation, Cross-assembly, Sequence alignment, Aggregation, Genome assembly	2025-11-03	2025-11-06	2	True	False	False	True	busco, unicycler, quast, pilon, flye, multiqc, bwa_mem	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		248	320	2.066666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Phasing, Data deposition, Sequence trimming, De-novo assembly, Sequence alignment analysis, Sequence assembly visualisation, Genotyping, Data handling, Scaffolding, Genome assembly, Data parsing, Sequence alignment, Pairwise sequence alignment, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	busco, bg_diamond, meryl, pretext_map, samtools_stats, pretext_snapshot, smudgeplot, gfastats, __EXTRACT_DATASET__, interactive_tool_blobtoolkit, merqury, bellerophon, collapse_dataset, bandage_image, blobtoolkit, bwa_mem2, CONVERTER_gz_to_uncompressed, minimap2, genomescope, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2041	2644	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read alignment, Analysis, Read mapping, Generation, Sequence assembly, Genome annotation, Coding region prediction, Mapping assembly, Genome indexing, De-novo assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Cross-assembly, Genome visualisation, Scatter plot plotting, Genome assembly, Sequence alignment, Gene prediction	2020-12-04	2025-05-15	21	True	False	True	True	bandage_info, upload1, jbrowse, bandage_image, fasta-stats, pilon, nanoplot, flye, bwa_mem, prokka	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8143	12654	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		922	1116	1.8166666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, parse_mito_blast, ncbi_blastn_wrapper, tp_sed_tool, Cut1, Filter1, tp_cat, kraken2, gfastats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1725	2128	2.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Visualisation, Read mapping, Sequencing quality control, Sequence contamination filtering, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence composition calculation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_info, falco, shovill, upload1, bandage_image, fastqc, fastp, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10363	15886	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read mapping, Local alignment, Sequence contamination filtering, Sequence assembly visualisation, Data handling, Genome assembly, Statistical calculation, Read pre-processing, Sequence composition calculation, Variant calling, Sequence assembly validation, Visualisation, Sequence trimming, Sequencing quality control, Formatting, Sequence alignment analysis, Primer removal, Sequence file editing	2025-12-16	2025-12-16	0	True	False	True	True	bandage_info, metaspades, bg_uniq, megahit, megahit_contig2fastg, bandage_image, seqtk_subseq, coverm_contig, filter_tabular, tp_cat, fastqc, random_lines1, cutadapt, bamtools, quast, ngsutils_bam_filter, bowtie2, collection_column_join		UseGalaxy.cz, UseGalaxy.eu	0		6	10	3.0166666666666666	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, velvetoptimiser, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3122159	7975048	5.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Visualisation, Genome annotation, Coding region prediction, Sequencing quality control, Validation, Aggregation, Genome assembly, Gene prediction, Statistical calculation, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, quast, fastqc, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3128570	7986804	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequencing quality control, Sequence contamination filtering, Validation, Box-Whisker plot plotting, Sequence assembly visualisation, Scatter plot plotting, Data handling, Aggregation, Genome assembly, Pairwise sequence alignment, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fasta_filter_by_length, seqtk_sample, __ZIP_COLLECTION__, fasterq_dump, collapse_dataset, bandage_image, unicycler, samtools_stats, minimap2, samtools_fastx, samtools_view, fastp, multiqc, nanoplot, bowtie2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3121575	7974601	5.5	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Phasing, Read binning, Sequence trimming, De-novo assembly, Scaffolding, Data handling, Genome assembly, Primer removal, Sequence alignment, Pairwise sequence alignment, Read pre-processing, Mapping, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	busco, meryl, tp_grep_tool, Convert characters1, pretext_map, salsa, pretext_snapshot, gfastats, merqury, yahs, bellerophon, collapse_dataset, hifiasm, gfa_to_fa, bionano_scaffold, sort1, purge_dups, cutadapt, Add_a_column1, bwa_mem2, cat1, minimap2, tp_cut_tool, genomescope, tp_find_and_replace, quast, bedtools_bamtobed, collection_column_join		UseGalaxy.cz	0		16177	24332	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Genome assembly, Mapping assembly, De-novo assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, gfa_to_fa, fasta-stats, flye, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		915	1076	1.55	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3673	5082	2.6166666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Genome visualisation, Sequence visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	fasta_filter_by_length, Grep1, tp_sort_header_tool, circos, tp_grep_tool, random_lines1, bedtools_sortbed, bedtools_complementbed, lastz_wrapper_2, tp_replace_in_column, tp_sed_tool, datamash_ops, fasta_compute_length, circos_aln_to_links, addValue, upload1, collapse_dataset, bedtools_intersectbed, Filter1, circos_interval_to_tiles, tp_cat, jbrowse, cat1, Cut1, join1, mergeCols1, tp_replace_in_line			0		6780	13032	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		653846	1255559	1.4666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3094799	7896003	2.316666666666667	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2634009	6339485	2.25	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		319	366	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2508931	5940157	4.133333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_coords_info, timeseries_extraction, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		320	382	1.0666666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, ggplot2_point, xarray_coords_info, regexColumn1, climate_stripes, xarray_metadata_info, __MERGE_COLLECTION__, __EXTRACT_DATASET__, xarray_netcdf2netcdf, xarray_select, xarray_mapplot	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2508696	5939628	5.016666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		237	284	1.6166666666666667	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, interactive_tool_odv, tool_odv_history	UseGalaxy.eu		0		49	60	1.6833333333333333	0
