Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1034382	2257831	1.9833333333333334	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3050325	7853746	2.35	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Generation, Genome indexing, Read mapping, Sequence alignment	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey, bwa			0		3050906	7854502	6.566666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3050325	7853746	2.35	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2195110	5033241	3.7666666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3050325	7853747	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		46	51	3.7333333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-24	28	True	False	False	False				0		1252	1713	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		715	1095	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		45	51	2.65	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		882	1288	5.5	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-25	12	True	False	False	False				0		226	272	1.1	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		506	673	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		683	786	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		556	741	3.183333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1702	2658	3.3666666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		201	240	2.066666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		597	728	4.416666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		66	72	2.683333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1092	1390	2.6166666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3037	4962	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8315	16458	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		403	540	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1618	2669	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		673	983	2.1166666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		76	95	1.6833333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		64	72	0.6	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1108	1262	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2371	3054	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3066366	7883905	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1687683	3745600	2.1333333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1701949	3777976	2.1333333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1748896	3881372	2.15	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		De-novo assembly, Sequencing quality control, Sequence composition calculation, Statistical calculation, Validation, Formatting, Sequence assembly validation, Visualisation	2017-05-23	2024-09-12	29	True	True	True	True	multiqc, fastqc, quast, velvetg, velveth, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3086189	7912464	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Sequence assembly validation, Phasing, De-novo assembly, Scaffolding, Genome assembly, k-mer counting, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, busco, quast, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2149644	4899934	4.4	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Genome assembly, Filtering, Sequencing error detection, Sequence alignment, Mapping assembly, Sequence contamination filtering, Read mapping, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly validation, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	bandage_image, fastqc, filtlong, porechop, upload1, quast, flye, nanoplot, CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, fastp	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10488	15715	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Statistical calculation, Sequence assembly, Base-calling, Pairwise sequence alignment, Variant calling, Box-Whisker plot plotting, Scatter plot plotting, Sequence assembly visualisation, Sequence composition calculation	2023-03-06	2025-06-04	14	True	False	True	True	genomescope, medaka_consensus_pipeline, minimap2, bandage_image, fastqc, multiqc, fasta-stats, flye, nanoplot, busco, barchart_gnuplot, quast, racon, meryl, fastp	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7447	9659	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Generation, Sequence alignment, Read mapping, Read alignment, Sequencing quality control, Aggregation, Sequence assembly, Analysis, Validation, Genome assembly, Genome indexing, Sequence assembly validation, Visualisation	2025-11-03	2025-11-06	2	True	False	False	True	pilon, multiqc, unicycler, flye, busco, quast, bwa_mem	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		138	182	2.4166666666666665	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Sequence alignment analysis, De-novo assembly, Sequence alignment, Genotyping, Phasing, Pairwise sequence alignment, Scaffolding, Genome assembly, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	bandage_image, bg_diamond, genomescope, minimap2, __EXTRACT_DATASET__, collapse_dataset, bellerophon, pretext_map, pretext_snapshot, samtools_stats, CONVERTER_gz_to_uncompressed, blobtoolkit, interactive_tool_blobtoolkit, tp_find_and_replace, merqury, smudgeplot, busco, gfastats, meryl, bwa_mem2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1987	2567	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Generation, Genome visualisation, Sequence alignment, Genome annotation, Read mapping, Read alignment, Coding region prediction, Sequence assembly, Analysis, Box-Whisker plot plotting, Scatter plot plotting, Genome indexing, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	pilon, bandage_image, bandage_info, upload1, fasta-stats, flye, nanoplot, prokka, jbrowse, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8084	12577	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, ncbi_blastn_wrapper, Filter1, kraken2, parse_mito_blast, gfastats, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1676	2070	2.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Read mapping, Sequencing quality control, Sequence assembly visualisation, Sequence composition calculation, Statistical calculation, Genome assembly, Sequence assembly validation, Visualisation	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, bandage_info, fastqc, falco, upload1, quast, shovill, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10232	15715	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence contamination filtering, Read mapping, Sequencing quality control, Statistical calculation, Genome assembly, Sequence trimming, Read pre-processing, Sequence assembly visualisation, Sequence alignment analysis, Sequence file editing, Data handling, Primer removal, Sequence composition calculation, Variant calling, Local alignment, Formatting, Sequence assembly validation, Visualisation	2025-11-27	2025-11-27	0	True	False	True	True	coverm_contig, collection_column_join, metaspades, bandage_image, fastqc, random_lines1, bg_uniq, bowtie2, bandage_info, megahit, megahit_contig2fastg, ngsutils_bam_filter, quast, seqtk_subseq, bamtools, filter_tabular, tp_cat, cutadapt		UseGalaxy.cz, UseGalaxy.eu	0		7	7	2.533333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Sequence assembly, Optimisation and refinement	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, spades, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3056880	7864141	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Sequence composition calculation, Statistical calculation, Aggregation, Coding region prediction, Validation, Genome assembly, Sequence assembly validation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063327	7875976	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Sequence contamination filtering, Data handling, Read mapping, Sequencing quality control, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Validation, Box-Whisker plot plotting, Genome assembly, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, minimap2, bandage_image, bandage_info, multiqc, bowtie2, samtools_fastx, unicycler, seqtk_sample, fasterq_dump, collapse_dataset, fasta_filter_by_length, nanoplot, samtools_stats, fastp, samtools_view	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3056313	7863747	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping, Read binning, k-mer counting, De-novo assembly, Sequence alignment, Primer removal, Phasing, Pairwise sequence alignment, Scaffolding, Genome assembly, Sequence trimming, Read pre-processing, Sequence assembly validation, Visualisation	2021-06-04	2025-06-04	57	True	False	True	True	bedtools_bamtobed, tp_cut_tool, Convert characters1, bionano_scaffold, salsa, gfa_to_fa, genomescope, collection_column_join, minimap2, purge_dups, tp_grep_tool, collapse_dataset, bellerophon, quast, sort1, yahs, Add_a_column1, pretext_map, pretext_snapshot, cat1, tp_find_and_replace, merqury, hifiasm, busco, gfastats, meryl, bwa_mem2, cutadapt		UseGalaxy.cz	0		15968	24076	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, flye, busco, hifiasm, quast, gfa_to_fa	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3544	4890	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Genome visualisation, Sequence visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, lastz_wrapper_2, mergeCols1, upload1, tp_cat, bedtools_intersectbed, bedtools_complementbed, addValue, tp_grep_tool, random_lines1, collapse_dataset, circos, fasta_filter_by_length, circos_interval_to_tiles, bedtools_sortbed, join1, cat1, jbrowse, tp_replace_in_line, fasta_compute_length, tp_sed_tool, tp_replace_in_column, tp_sort_header_tool, Grep1, Cut1, Filter1, circos_aln_to_links			0		6758	13010	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		588368	1144772	1.5	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3029597	7785216	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2568828	6228698	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus, interactive_tool_copernicus_notebook			0		302	349	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2443722	5829352	4.2	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, xarray_metadata_info, timeseries_extraction, interactive_tool_odv, argo_getdata	UseGalaxy.eu		0		315	376	1.0833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_select, __EXTRACT_DATASET__, climate_stripes, xarray_coords_info, xarray_metadata_info, xarray_netcdf2netcdf, regexColumn1, ggplot2_point, xarray_mapplot, __MERGE_COLLECTION__, graphicsmagick_image_montage	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2443493	5828832	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		230	277	1.7	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv, tool_odv_history, interactive_tool_odv, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		47	58	1.7666666666666666	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ctsm_fates, xarray_select, __EXTRACT_DATASET__, tp_find_and_replace, xarray_metadata_info, ggplot2_point, interactive_tool_panoply	UseGalaxy.eu, UseGalaxy.org (Main)		0		3051810	7856090	4.15	0
