Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3918081	9236765	2.0833333333333335	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-04-29	56	True	True	True	False				0		3921129	9242283	6.133333333333334	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3918081	9236765	2.0833333333333335	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3920304	9239828	11.716666666666667	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3922392	9244048	10.416666666666666	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3918081	9236766	2.0833333333333335	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3920582	9240453	9.383333333333333	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3918081	9236766	2.0833333333333335	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3918853	9237941	9.316666666666666	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3919534	9238994	8.2	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3902490	9174247	8.733333333333333	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3920470	9240215	11.433333333333334	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3919066	9238265	14.816666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		966	1384	14.483333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		119	130	20.966666666666665	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1881	2868	10.966666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1368	1834	8.05	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3155	5090	2.7666666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		699	845	14.233333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8406	16560	1.3666666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		646	844	12.85	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		202	220	19.883333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		571	744	15.766666666666667	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		747	850	4.233333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		503	653	11.55	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		283	333	16.066666666666666	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1255	1573	9.716666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		265	312	9.1	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		102	122	9.233333333333333	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		135	159	14.6	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		94	106	17.616666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		813	1211	8.2	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1719	2784	5.366666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		753	1069	7.7	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		162	183	7.65	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		139	149	4.5	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2534	3228	1.1333333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1210	1365	1.2	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3934292	9267120	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2552268	5128618	1.8	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2567220	5160994	1.8	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2614383	5264390	1.8	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, Sequencing quality control, Sequence assembly validation, Visualisation, Sequence composition calculation, De-novo assembly, Formatting, Validation	2017-05-23	2026-01-23	30	True	True	True	True	fastq_paired_end_interlacer, velveth, quast, fastqc, velvetg, multiqc	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3957821	9300976	8.916666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Mapping assembly, Base-calling, Sequence assembly validation, Visualisation, Sequence composition calculation, De-novo assembly, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence contamination filtering, Cross-assembly, Validation	2023-03-06	2026-01-23	15	True	False	True	True	busco, bandage_image, genomescope, medaka_consensus_pipeline, minimap2, fasta-stats, meryl, nanoplot, racon, quast, fastp, fastqc, barchart_gnuplot, flye, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8554	10993	5.383333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4910	6454	6.933333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1363	1625	11.333333333333334	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		De-novo assembly, Sequence assembly visualisation, Genome assembly, Sequence assembly, Formatting, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	bandage_image, fasta-stats, velveth, spades, velvetg, velvetoptimiser	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3925147	9247853	10.616666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Mapping assembly, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence assembly validation, Sequence contamination filtering, Visualisation, Sequencing error detection, Sequence composition calculation, Sequence alignment, De-novo assembly, Cross-assembly, Scatter plot plotting, Read mapping, Box-Whisker plot plotting	2021-03-24	2026-01-05	16	True	False	False	True	polypolish, bandage_image, bwa_mem2, porechop, upload1, __EXTRACT_DATASET__, nanoplot, __FLATTEN__, quast, fastp, CONVERTER_bz2_to_uncompressed, fastqc, flye, filtlong	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11648	17299	7.766666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence alignment, Mapping, Genome visualisation, Read mapping, Sequence visualisation	2018-06-14	2026-04-13	30	True	False	False	True	Filter1, collapse_dataset, join1, tp_sort_header_tool, bedtools_intersectbed, addValue, datamash_ops, circos, circos_interval_to_tiles, upload1, cat1, tp_replace_in_column, bedtools_sortbed, random_lines1, fasta_compute_length, circos_aln_to_links, tp_cat, tp_replace_in_line, mergeCols1, bedtools_complementbed, jbrowse, Grep1, fasta_filter_by_length, tp_grep_tool, lastz_wrapper_2, tp_sed_tool, Cut1			0		7029	13334	8.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequencing quality control, Genome assembly, Sequence assembly validation, Visualisation, Genome annotation, Sequence composition calculation, Aggregation, Validation, Gene prediction, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3931702	9259758	7.083333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Sequence assembly visualisation, Genome visualisation, Analysis, Genome assembly, Read alignment, Genome indexing, Genome annotation, Sequence alignment, Coding region prediction, De-novo assembly, Generation, Cross-assembly, Scatter plot plotting, Sequence assembly, Gene prediction, Read mapping, Box-Whisker plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, bandage_image, jbrowse, pilon, upload1, fasta-stats, bwa_mem, nanoplot, prokka, flye	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8818	13578	7.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data parsing, Phasing, Sequence assembly validation, Visualisation, De-novo assembly, Scaffolding, Pairwise sequence alignment, Data deposition, Sequence assembly visualisation, Genome assembly, Data handling, Genotyping, Sequence alignment, Sequence alignment analysis, Sequence trimming, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	busco, bandage_image, genomescope, gfastats, collapse_dataset, meryl, bellerophon, minimap2, __EXTRACT_DATASET__, samtools_stats, bwa_mem2, blobtoolkit, pretext_snapshot, tp_find_and_replace, bg_diamond, smudgeplot, interactive_tool_blobtoolkit, pretext_map, merqury, CONVERTER_gz_to_uncompressed	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2630	3342	8.683333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Phasing, Sequence assembly validation, Read binning, Primer removal, Data handling, Visualisation, Sequence alignment, De-novo assembly, Sequence trimming, Pairwise sequence alignment, Scaffolding, Mapping, k-mer counting, Read pre-processing	2021-06-04	2026-04-13	59	True	False	True	True	cutadapt, busco, yahs, collection_column_join, genomescope, gfastats, collapse_dataset, meryl, bellerophon, gfa_to_fa, Convert characters1, sort1, minimap2, purge_dups, bionano_scaffold, bwa_mem2, cat1, Add_a_column1, pretext_snapshot, tp_find_and_replace, salsa, hifiasm, tp_cut_tool, quast, bedtools_bamtobed, pretext_map, tp_grep_tool, merqury		UseGalaxy.cz	0		19830	28583	3.15	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_blastn_wrapper, kraken2, tp_cat, gfastats, Filter1, ncbi_dustmasker_wrapper, parse_mito_blast, tp_sed_tool, Cut1	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2295	2777	9.166666666666666	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Mapping assembly, Sequencing quality control, Genome assembly, Analysis, Sequence assembly validation, Visualisation, Read alignment, Genome indexing, Aggregation, Sequence alignment, De-novo assembly, Generation, Cross-assembly, Sequence assembly, Validation, Read mapping	2025-11-03	2025-11-06	2	True	False	False	True	busco, pilon, unicycler, quast, bwa_mem, flye, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1629	1972	4.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Variant calling, Sequence assembly validation, Primer removal, Visualisation, Sequence composition calculation, Local alignment, Read mapping, Sequence assembly visualisation, Sequencing quality control, Statistical calculation, Genome assembly, Sequence contamination filtering, Data handling, Sequence trimming, Sequence alignment analysis, Sequence file editing, Formatting, Read pre-processing	2026-07-01	2026-07-01	0	True	False	True	True	bandage_info, bowtie2, megahit, cutadapt, bandage_image, tp_cat, bamtools, collection_column_join, bg_uniq, coverm_contig, ngsutils_bam_filter, random_lines1, quast, seqtk_subseq, metaspades, fastqc, filter_tabular, megahit_contig2fastg		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		3	3	27.166666666666668	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Mapping assembly, Cross-assembly, Genome assembly, Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, fasta-stats, quast, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1913	2306	5.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence assembly validation, Visualisation, Read mapping, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, bandage_image, upload1, quast, fastp, falco, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11970	18118	9.583333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, k-mer counting, Genome assembly, Phasing, Sequence assembly validation, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, quast, merqury, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3018331	6284187	10.25	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering, Data handling, Aggregation, Pairwise sequence alignment, Scatter plot plotting, Sequence file editing, Validation, Read mapping, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, bowtie2, samtools_stats, bandage_info, bandage_image, seqtk_sample, minimap2, unicycler, fasterq_dump, collapse_dataset, fasta_filter_by_length, fastp, samtools_view, samtools_fastx, nanoplot, multiqc	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3924803	9247792	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3436571	7611713	1.9833333333333334	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1468257	2527787	1.2666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3897375	9168231	2.0833333333333335	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3311692	7212530	10.583333333333334	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		300	348	13.133333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, interactive_tool_odv, argo_getdata, timeseries_extraction, xarray_coords_info	UseGalaxy.eu, UseGalaxy.fr		0		414	478	10.1	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus, interactive_tool_copernicus_notebook			0		412	460	7.233333333333333	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2026-05-15	15	True	False	False	True	interactive_tool_panoply, cds_essential_variability, Grep1, psy_maps, ggplot2_point, climate_stripes, tp_awk_tool, datamash_ops	UseGalaxy.eu		0		1229	1663	8.15	0
