Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1227767	2548861	1.85	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Sequence alignment, Generation, Read mapping	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey, bwa			0		3235484	8145570	6.6	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2379717	5324314	3.65	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3234870	8144776	2.2666666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		163	181	2.1666666666666665	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		71	77	2.066666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1279	1741	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		744	1130	2.8333333333333335	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		59	66	1.9666666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		899	1309	5.416666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		245	293	1.55	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		521	691	2.566666666666667	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		704	807	0.6	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		567	756	3.2333333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1728	2686	3.316666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		218	260	1.8833333333333333	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		617	756	4.266666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		81	91	1.8333333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1126	1431	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3064	4992	1.05	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		68	86	3.033333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8334	16484	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		421	560	2.3	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1637	2689	2.25	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		682	992	2.0833333333333335	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		95	114	1.5	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		88	96	0.95	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1126	1280	0.31666666666666665	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2396	3082	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3250962	8175003	3.216666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1873577	4036627	2.033333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1887854	4069003	2.033333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1934801	4172399	2.033333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, Sequence composition calculation, De-novo assembly, Formatting, Statistical calculation, Sequencing quality control, Validation, Sequence assembly validation	2017-05-23	2024-09-12	29	True	True	True	True	quast, velveth, velvetg, fastqc, multiqc, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3271382	8204446	5.116666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Genome assembly, Visualisation, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, busco, chromeister, meryl	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2334425	5191288	4.316666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Genome assembly, Sequence composition calculation, Scatter plot plotting, Filtering, Sequence alignment, Mapping assembly, Sequencing error detection, Sequence contamination filtering, De-novo assembly, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence assembly validation, Cross-assembly, Read mapping	2021-03-24	2026-01-05	16	True	False	False	True	flye, porechop, __FLATTEN__, polypolish, quast, nanoplot, fastqc, filtlong, bwa_mem2, CONVERTER_bz2_to_uncompressed, fastp, __EXTRACT_DATASET__, upload1, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10697	15984	3.3833333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Sequence assembly, Sequence composition calculation, Pairwise sequence alignment, Scatter plot plotting, Mapping assembly, Sequence contamination filtering, Base-calling, De-novo assembly, Statistical calculation, Sequencing quality control, Validation, Variant calling, Box-Whisker plot plotting, Sequence assembly visualisation, Sequence assembly validation, Cross-assembly	2023-03-06	2025-06-04	14	True	False	True	True	flye, racon, fasta-stats, quast, meryl, nanoplot, fastqc, busco, genomescope, multiqc, minimap2, fastp, barchart_gnuplot, medaka_consensus_pipeline, bandage_image	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7779	10059	1.95	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Visualisation, Genome assembly, Sequence assembly, Analysis, Aggregation, Sequence alignment, Mapping assembly, Generation, De-novo assembly, Sequencing quality control, Read alignment, Validation, Genome indexing, Sequence assembly validation, Cross-assembly, Read mapping	2025-11-03	2025-11-06	2	True	False	False	True	flye, bwa_mem, quast, pilon, busco, unicycler, multiqc	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		435	541	1.6333333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Pairwise sequence alignment, Sequence trimming, Genotyping, Phasing, Sequence alignment, Data handling, Sequence alignment analysis, k-mer counting, Data parsing, De-novo assembly, Sequence assembly visualisation, Sequence assembly validation, Scaffolding, Data deposition	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, gfastats, interactive_tool_blobtoolkit, pretext_snapshot, genomescope, bg_diamond, pretext_map, bwa_mem2, samtools_stats, busco, tp_find_and_replace, meryl, bandage_image, merqury, blobtoolkit, CONVERTER_gz_to_uncompressed, collapse_dataset, bellerophon, minimap2, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2116	2739	1.9666666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Gene prediction, Genome assembly, Scatter plot plotting, Sequence alignment, Generation, Coding region prediction, Genome annotation, Box-Whisker plot plotting, Analysis, Genome visualisation, Mapping assembly, Cross-assembly, De-novo assembly, Sequence assembly visualisation, Read alignment, Genome indexing, Sequence assembly, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	flye, bwa_mem, jbrowse, bandage_info, fasta-stats, pilon, nanoplot, prokka, upload1, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8211	12735	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		973	1176	1.7166666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, kraken2, gfastats, ncbi_dustmasker_wrapper, tp_cat, parse_mito_blast, Cut1, ncbi_blastn_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1790	2201	2.3833333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Genome assembly, Sequencing quality control, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Read mapping	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, quast, shovill, falco, fastp, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10515	16168	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Genome assembly, Read pre-processing, Sequence file editing, Sequence trimming, Data handling, Sequence alignment analysis, Sequence contamination filtering, Formatting, Variant calling, Primer removal, Sequence assembly validation, Sequence composition calculation, Statistical calculation, Sequencing quality control, Sequence assembly visualisation, Local alignment, Read mapping	2026-01-18	2026-01-18	0	True	False	True	True	bamtools, bandage_info, megahit, ngsutils_bam_filter, tp_cat, quast, coverm_contig, cutadapt, fastqc, collection_column_join, random_lines1, filter_tabular, bowtie2, megahit_contig2fastg, bg_uniq, metaspades, seqtk_subseq, bandage_image		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		De-novo assembly, Genome assembly, Formatting, Sequence assembly visualisation, Sequence assembly, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	spades, velvetoptimiser, fasta-stats, velveth, velvetg, bandage_image	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3241605	8155442	5.033333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Genome assembly, Gene prediction, Sequence composition calculation, Aggregation, Statistical calculation, Genome annotation, Sequencing quality control, Validation, Sequence assembly validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, unicycler, multiqc, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3247958	8167097	4.333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Genome assembly, Aggregation, Sequence file editing, Pairwise sequence alignment, Scatter plot plotting, Data handling, Sequence contamination filtering, Sequencing quality control, Sequence assembly visualisation, Validation, Box-Whisker plot plotting, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, samtools_fastx, bandage_info, samtools_stats, nanoplot, collapse_dataset, samtools_view, __ZIP_COLLECTION__, unicycler, multiqc, seqtk_sample, minimap2, bowtie2, fastp, fasterq_dump, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3241026	8154977	5.416666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Visualisation, Genome assembly, Read pre-processing, Mapping, Pairwise sequence alignment, Sequence trimming, Phasing, Sequence alignment, Data handling, k-mer counting, De-novo assembly, Primer removal, Sequence assembly validation, Scaffolding	2021-06-04	2025-06-04	57	True	False	True	True	gfastats, bionano_scaffold, cat1, salsa, hifiasm, cutadapt, gfa_to_fa, Add_a_column1, pretext_snapshot, genomescope, bwa_mem2, pretext_map, yahs, Convert characters1, purge_dups, quast, bedtools_bamtobed, tp_grep_tool, busco, tp_find_and_replace, meryl, merqury, collapse_dataset, bellerophon, collection_column_join, tp_cut_tool, minimap2, sort1		UseGalaxy.cz	0		16418	24642	1.95	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Genome assembly, Visualisation, Sequence assembly validation, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, quast, hifiasm, gfa_to_fa, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1009	1192	1.4833333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3758	5184	2.5833333333333335	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Genome visualisation, Sequence alignment, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_cat, cat1, addValue, join1, bedtools_intersectbed, circos_aln_to_links, lastz_wrapper_2, random_lines1, circos_interval_to_tiles, bedtools_sortbed, Grep1, tp_replace_in_line, tp_grep_tool, bedtools_complementbed, Filter1, fasta_filter_by_length, jbrowse, datamash_ops, fasta_compute_length, tp_replace_in_column, collapse_dataset, Cut1, tp_sort_header_tool, circos, upload1, mergeCols1			0		6803	13056	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		772780	1435799	1.4	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3214101	8076243	2.2666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2753321	6519725	2.2	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook, interactive_tool_copernicus			0		334	381	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2628343	6120431	3.9833333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_coords_info, xarray_metadata_info, interactive_tool_odv, argo_getdata	UseGalaxy.eu		0		335	397	1.0666666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, xarray_select, __MERGE_COLLECTION__, xarray_coords_info, xarray_metadata_info, xarray_netcdf2netcdf, regexColumn1, ggplot2_point, xarray_mapplot, climate_stripes, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2628083	6119874	4.916666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		248	295	1.5	0
