Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2666204	5710509	9.433333333333334	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1514717	2935031	1.65	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3521303	8530946	2.15	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3521303	8530946	2.15	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3527899	8542639	7.666666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3521303	8530946	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3525466	8538059	10.316666666666666	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3522239	8532392	14.45	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3521303	8530947	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3521303	8530947	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3523197	8533622	12.266666666666667	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3521303	8530947	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3524270	8536378	5.833333333333333	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3547211	8578881	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3521303	8530947	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3521303	8530947	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3521929	8531773	16.533333333333335	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3505535	8468330	8.6	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3523715	8534536	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		251	299	12.6	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		468	615	9.25	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1155	1463	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		924	1335	13.816666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		634	773	13.766666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		73	91	4.616666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		169	187	16.316666666666666	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8362	16514	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		84	95	10.7	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		540	710	14.233333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1763	2723	11.116666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		229	271	7.383333333333334	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3090	5020	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1311	1775	7.716666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		773	1166	7.583333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		88	98	8.783333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		715	818	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		596	785	12.483333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1662	2715	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		694	1004	6.666666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		111	130	5.366666666666666	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		107	115	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1143	1297	0.85	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2421	3110	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3537436	8561220	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2217660	4558575	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2155588	4422803	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2170508	4455179	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, Sequencing quality control, De-novo assembly, Sequence assembly validation, Statistical calculation, Visualisation, Validation, Sequence composition calculation	2017-05-23	2026-01-23	30	True	True	True	True	velveth, quast, multiqc, fastq_paired_end_interlacer, fastqc, velvetg	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3558567	8591665	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Formatting, Sequence assembly validation, Local alignment, Statistical calculation, Data handling, Sequence alignment analysis, Variant calling, Sequence file editing, Read pre-processing, Read mapping, Sequencing quality control, Sequence contamination filtering, Primer removal, Sequence trimming, Genome assembly, Visualisation, Sequence composition calculation	2026-03-04	2026-03-04	0	True	False	True	True	filter_tabular, bandage_info, metaspades, coverm_contig, collection_column_join, ngsutils_bam_filter, seqtk_subseq, quast, tp_cat, bamtools, bowtie2, bandage_image, fastqc, megahit, megahit_contig2fastg, random_lines1, cutadapt, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	3	0.2833333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1065	1276	11.1	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly, Cross-assembly, Box-Whisker plot plotting, Sequence assembly visualisation, De-novo assembly, Mapping assembly, Sequence assembly validation, Base-calling, Statistical calculation, Pairwise sequence alignment, Validation, Variant calling, Sequencing quality control, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Visualisation, Sequence composition calculation	2023-03-06	2026-01-23	15	True	False	True	True	meryl, flye, barchart_gnuplot, minimap2, busco, quast, medaka_consensus_pipeline, multiqc, bandage_image, racon, fastqc, nanoplot, genomescope, fasta-stats, fastp	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		8013	10331	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Genome annotation, Sequencing quality control, Aggregation, Coding region prediction, Sequence assembly validation, Genome assembly, Visualisation, Statistical calculation, Validation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, multiqc, quast, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3534519	8553426	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3904	5360	7.483333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Filtering, Cross-assembly, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Sequencing quality control, De-novo assembly, Sequence alignment, Sequence contamination filtering, Mapping assembly, Sequence assembly validation, Sequencing error detection, Scatter plot plotting, Genome assembly, Visualisation, Statistical calculation, Sequence composition calculation	2021-03-24	2026-01-05	16	True	False	False	True	flye, __EXTRACT_DATASET__, upload1, porechop, quast, bandage_image, fastqc, filtlong, nanoplot, polypolish, bwa_mem2, CONVERTER_bz2_to_uncompressed, __FLATTEN__, fastp	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10911	16241	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly, Cross-assembly, Gene prediction, Genome annotation, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence alignment, De-novo assembly, Analysis, Read mapping, Mapping assembly, Coding region prediction, Generation, Scatter plot plotting, Genome indexing, Genome assembly, Read alignment, Genome visualisation	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, flye, upload1, prokka, jbrowse, pilon, bandage_image, nanoplot, bwa_mem, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8340	12881	7.9	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Genome assembly, Visualisation, Sequence assembly visualisation, Sequencing quality control, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, upload1, quast, bandage_image, falco, fastp, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10851	16592	9.6	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Genome assembly, Visualisation, De-novo assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, quast, hifiasm, gfa_to_fa, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1163	1389	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, De-novo assembly, Scaffolding, Phasing, k-mer counting, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, quast, meryl, merqury	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2621048	5577647	10.316666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Sequence alignment, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, circos, circos_interval_to_tiles, lastz_wrapper_2, addValue, bedtools_intersectbed, collapse_dataset, upload1, fasta_filter_by_length, tp_sort_header_tool, random_lines1, circos_aln_to_links, tp_replace_in_column, bedtools_complementbed, Grep1, tp_cat, tp_sed_tool, cat1, bedtools_sortbed, tp_replace_in_line, Filter1, mergeCols1, fasta_compute_length, join1, Cut1, jbrowse, tp_grep_tool			0		6840	13093	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Sequence alignment, De-novo assembly, Read binning, Primer removal, Sequence assembly validation, Sequence trimming, Genome assembly, Visualisation, Pairwise sequence alignment, Data handling, Scaffolding, Phasing, Mapping, k-mer counting	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, hifiasm, bedtools_bamtobed, gfa_to_fa, genomescope, bwa_mem2, merqury, minimap2, pretext_snapshot, bellerophon, collapse_dataset, busco, quast, sort1, bionano_scaffold, cutadapt, meryl, Convert characters1, collection_column_join, gfastats, Add_a_column1, salsa, cat1, pretext_map, yahs, tp_cut_tool, tp_grep_tool, purge_dups		UseGalaxy.cz	0		16939	25356	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, ncbi_dustmasker_wrapper, gfastats, Cut1, tp_cat, tp_sed_tool, kraken2, parse_mito_blast, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1887	2313	8.9	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Sequence alignment, De-novo assembly, Genotyping, Sequence assembly validation, Data parsing, Sequence trimming, Genome assembly, Visualisation, Pairwise sequence alignment, Data handling, Data deposition, Sequence alignment analysis, Scaffolding, Phasing, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, genomescope, bwa_mem2, blobtoolkit, minimap2, merqury, pretext_snapshot, bellerophon, collapse_dataset, busco, samtools_stats, CONVERTER_gz_to_uncompressed, meryl, smudgeplot, gfastats, interactive_tool_blobtoolkit, pretext_map, __EXTRACT_DATASET__, bg_diamond, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2220	2858	8.283333333333333	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Sequence assembly, Genome assembly, Sequence assembly visualisation, Formatting, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	velveth, spades, bandage_image, velvetoptimiser, velvetg, fasta-stats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3528124	8541713	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly, Cross-assembly, Read mapping, Sequencing quality control, De-novo assembly, Analysis, Aggregation, Mapping assembly, Sequence alignment, Sequence assembly validation, Generation, Genome indexing, Genome assembly, Visualisation, Read alignment, Validation	2025-11-03	2025-11-06	2	True	False	False	True	flye, busco, quast, multiqc, pilon, unicycler, bwa_mem	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		728	870	4.3	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Box-Whisker plot plotting, Sequence assembly visualisation, Sequencing quality control, Aggregation, Sequence contamination filtering, Scatter plot plotting, Genome assembly, Pairwise sequence alignment, Validation, Data handling, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, fasterq_dump, collapse_dataset, minimap2, fasta_filter_by_length, multiqc, __ZIP_COLLECTION__, samtools_stats, samtools_view, bandage_image, bowtie2, unicycler, nanoplot, samtools_fastx, fastp, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3527642	8541388	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3039757	6905900	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1065212	1821974	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3500549	8462418	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		259	306	10.65	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, tool_odv, harmonize_insitu_to_netcdf, interactive_tool_odv, tool_biogeochemical_calibration	UseGalaxy.eu		0		87	100	11.133333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	timeseries_extraction, xarray_coords_info, interactive_tool_odv, xarray_metadata_info, argo_getdata	UseGalaxy.eu		0		352	414	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, regexColumn1, __EXTRACT_DATASET__, xarray_netcdf2netcdf, __MERGE_COLLECTION__, xarray_select, climate_stripes, xarray_mapplot, graphicsmagick_image_montage, xarray_coords_info, xarray_metadata_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2914544	6506057	11.533333333333333	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	interactive_tool_panoply, ctsm_fates, ggplot2_point, __EXTRACT_DATASET__, tp_find_and_replace, xarray_select, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		3522841	8533346	8.133333333333333	0
