Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		34	39	3.8	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		859	1255	5.266666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		215	260	1.05	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		500	667	2.7333333333333334	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		678	781	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		545	727	3.3	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1664	2613	3.4	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		195	234	2.15	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		580	709	4.55	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		59	65	3.1666666666666665	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1066	1360	2.5833333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3022	4947	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		51	69	3.1666666666666665	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8221	16276	0.65	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		399	536	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1606	2656	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		660	970	2.15	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		66	85	1.9833333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		58	66	0.6833333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1102	1256	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2353	3036	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2934896	7671705	3.316666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1555279	3533747	2.2333333333333334	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1569561	3566123	2.2333333333333334	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1616477	3669520	2.2333333333333334	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, Sequence assembly validation, Statistical calculation, Formatting, De-novo assembly, Validation, Sequencing quality control, Sequence composition calculation	2017-05-23	2024-09-12	29	True	True	True	True	velveth, fastqc, quast, velvetg, multiqc, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2954493	7700076	5.25	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, Phasing, Scaffolding, k-mer counting, Genome assembly, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, merqury, meryl	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2015631	4687872	4.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Visualisation, Sequence assembly validation, Statistical calculation, Box-Whisker plot plotting, Sequencing error detection, Mapping assembly, Cross-assembly, Read mapping, Sequence contamination filtering, De-novo assembly, Sequencing quality control, Filtering, Genome assembly, Sequence alignment, Sequence composition calculation, Scatter plot plotting, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	filtlong, CONVERTER_bz2_to_uncompressed, nanoplot, fastqc, bwa_mem2, quast, fastp, flye, polypolish, porechop, upload1, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10285	15416	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Statistical calculation, Box-Whisker plot plotting, Mapping assembly, Cross-assembly, Sequence contamination filtering, Variant calling, De-novo assembly, Validation, Pairwise sequence alignment, Base-calling, Sequencing quality control, Sequence assembly, Genome assembly, Sequence composition calculation, Scatter plot plotting, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	racon, nanoplot, fastqc, genomescope, barchart_gnuplot, minimap2, quast, fastp, flye, fasta-stats, busco, multiqc, bandage_image, medaka_consensus_pipeline, meryl	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7221	9386	2.0166666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Phasing, Scaffolding, Data parsing, Sequence alignment analysis, De-novo assembly, Pairwise sequence alignment, Data handling, Genome assembly, Data deposition, Genotyping, Sequence alignment, k-mer counting, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, minimap2, __EXTRACT_DATASET__, tp_find_and_replace, busco, bandage_image, meryl, genomescope, interactive_tool_blobtoolkit, merqury, bellerophon, smudgeplot, blobtoolkit, pretext_snapshot, bwa_mem2, pretext_map, bg_diamond, gfastats, samtools_stats, collapse_dataset	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1912	2454	1.9666666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Box-Whisker plot plotting, Genome annotation, Analysis, Mapping assembly, Cross-assembly, Read mapping, De-novo assembly, Coding region prediction, Sequence alignment, Read alignment, Generation, Gene prediction, Sequence assembly, Genome assembly, Genome visualisation, Scatter plot plotting, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, jbrowse, flye, fasta-stats, upload1, bandage_info, prokka, pilon, bandage_image, bwa_mem	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7881	12220	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		838	1023	1.9666666666666666	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	Filter1, Cut1, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, kraken2, gfastats, tp_cat, ncbi_dustmasker_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1577	1963	2.5166666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Sequence assembly validation, Statistical calculation, Sequence contamination filtering, Sequencing quality control, Read mapping, Genome assembly, Sequence composition calculation, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	fastqc, quast, fastp, upload1, bandage_info, falco, shovill, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9983	15399	3.6	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Sequence assembly validation, Primer removal, Statistical calculation, Local alignment, Sequence file editing, Sequence alignment analysis, Read pre-processing, Formatting, Sequence contamination filtering, Variant calling, Sequencing quality control, Data handling, Read mapping, Genome assembly, Sequence composition calculation, Sequence trimming, Sequence assembly visualisation	2025-10-30	2025-10-30	0	True	False	True	True	filter_tabular, fastqc, bg_uniq, megahit, quast, cutadapt, megahit_contig2fastg, ngsutils_bam_filter, coverm_contig, seqtk_subseq, bandage_image, bandage_info, collection_column_join, metaspades, tp_cat, bamtools, random_lines1, bowtie2		UseGalaxy.cz, UseGalaxy.eu	0		5	6	0.95	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, fasta-stats, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2925457	7652030	5.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Aggregation, Statistical calculation, Genome annotation, Validation, Coding region prediction, Sequencing quality control, Genome assembly, Gene prediction, Sequence composition calculation	2017-10-11	2025-05-15	24	True	True	False	True	fastqc, quast, unicycler, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2931985	7664030	4.466666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Aggregation, Box-Whisker plot plotting, Sequence contamination filtering, Validation, Pairwise sequence alignment, Sequencing quality control, Data handling, Read mapping, Genome assembly, Scatter plot plotting, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	nanoplot, bowtie2, samtools_fastx, samtools_stats, fasterq_dump, minimap2, fastp, unicycler, seqtk_sample, bandage_info, samtools_view, __ZIP_COLLECTION__, multiqc, bandage_image, collapse_dataset, fasta_filter_by_length	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2924973	7651809	5.633333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Primer removal, Sequence assembly validation, Phasing, Scaffolding, Read pre-processing, Read binning, Mapping, De-novo assembly, Pairwise sequence alignment, Data handling, Genome assembly, Sequence alignment, k-mer counting, Sequence trimming	2021-06-04	2025-06-04	57	True	False	True	True	yahs, minimap2, cutadapt, bionano_scaffold, tp_find_and_replace, sort1, busco, bedtools_bamtobed, meryl, genomescope, quast, tp_grep_tool, tp_cut_tool, hifiasm, merqury, bellerophon, salsa, Add_a_column1, pretext_snapshot, bwa_mem2, pretext_map, gfa_to_fa, purge_dups, gfastats, cat1, Convert characters1, collection_column_join, collapse_dataset		UseGalaxy.cz	0		15684	23734	1.9833333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, Cross-assembly, Mapping assembly, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, gfa_to_fa, flye, fasta-stats, busco, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		760	896	1.4333333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3467	4803	2.683333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Read mapping, Mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	addValue, tp_sed_tool, fasta_compute_length, mergeCols1, circos, tp_replace_in_line, bedtools_sortbed, tp_grep_tool, Grep1, tp_replace_in_column, join1, lastz_wrapper_2, upload1, random_lines1, Filter1, Cut1, tp_sort_header_tool, bedtools_intersectbed, cat1, jbrowse, bedtools_complementbed, datamash_ops, circos_interval_to_tiles, circos_aln_to_links, tp_cat, collapse_dataset, fasta_filter_by_length			0		6732	12982	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		456820	932919	1.6333333333333333	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2898285	7573363	2.4	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2437504	6016845	2.35	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook, interactive_tool_copernicus			0		293	339	0.5166666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2312383	5617473	4.3	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_metadata_info, argo_getdata, xarray_coords_info, timeseries_extraction	UseGalaxy.eu		0		304	365	1.15	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, ggplot2_point, xarray_mapplot, xarray_metadata_info, __MERGE_COLLECTION__, regexColumn1, xarray_select, climate_stripes, __EXTRACT_DATASET__, xarray_coords_info, xarray_netcdf2netcdf	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2312164	5616971	5.166666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		221	268	1.8	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, harmonize_insitu_to_netcdf, tool_odv, tool_odv_history, tool_biogeochemical_calibration	UseGalaxy.eu		0		37	48	2.216666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ggplot2_point, interactive_tool_panoply, xarray_metadata_info, xarray_select, __EXTRACT_DATASET__, ctsm_fates, tp_find_and_replace	UseGalaxy.eu, UseGalaxy.org (Main)		0		2920519	7644222	4.216666666666667	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	ggplot2_point, psy_maps, interactive_tool_panoply, tp_awk_tool, datamash_ops, climate_stripes, Grep1, cds_essential_variability	UseGalaxy.eu		0		1053	1459	1.2833333333333334	0
