Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2174742	4464346	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Visualisation, Sequencing quality control, Validation, Statistical calculation, De-novo assembly, Sequence assembly validation, Formatting	2017-05-23	2026-01-23	30	True	True	True	True	velveth, quast, fastq_paired_end_interlacer, fastqc, multiqc, velvetg	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3562798	8600852	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Read mapping, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Sequence trimming, Read pre-processing, Visualisation, Sequencing quality control, Sequence alignment analysis, Sequence file editing, Primer removal, Data handling, Sequence assembly validation, Variant calling, Formatting, Genome assembly	2026-03-05	2026-03-05	0	True	False	True	True	coverm_contig, collection_column_join, bamtools, random_lines1, megahit_contig2fastg, bowtie2, cutadapt, filter_tabular, seqtk_subseq, bg_uniq, quast, metaspades, megahit, fastqc, bandage_info, bandage_image, ngsutils_bam_filter, tp_cat		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		7	9	29.3	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1070	1281	11.333333333333334	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence composition calculation, Sequence assembly visualisation, Sequence assembly, Validation, Statistical calculation, Base-calling, Visualisation, Sequencing quality control, Cross-assembly, De-novo assembly, Sequence assembly validation, Variant calling, Mapping assembly, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	fastp, nanoplot, busco, medaka_consensus_pipeline, meryl, minimap2, quast, fastqc, fasta-stats, racon, bandage_image, flye, genomescope, multiqc, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8018	10336	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Sequence composition calculation, Visualisation, Coding region prediction, Sequencing quality control, Validation, Statistical calculation, Aggregation, Gene prediction, Sequence assembly validation, Genome assembly	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, quast, prokka, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3538737	8562602	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3909	5366	7.466666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Read mapping, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence composition calculation, Sequencing error detection, Sequence assembly visualisation, Statistical calculation, Sequence alignment, Filtering, Visualisation, Sequencing quality control, Cross-assembly, De-novo assembly, Sequence assembly validation, Mapping assembly, Genome assembly	2021-03-24	2026-01-05	16	True	False	False	True	fastp, __EXTRACT_DATASET__, nanoplot, filtlong, CONVERTER_bz2_to_uncompressed, porechop, bwa_mem2, polypolish, quast, upload1, __FLATTEN__, fastqc, bandage_image, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10942	16279	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Read mapping, Read alignment, Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Sequence assembly visualisation, Coding region prediction, Sequence assembly, Genome visualisation, Sequence alignment, Cross-assembly, Gene prediction, Generation, Analysis, Mapping assembly, Genome assembly, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	pilon, nanoplot, bwa_mem, upload1, prokka, fasta-stats, bandage_info, bandage_image, flye, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8343	12884	7.933333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Sequence assembly visualisation, Sequence contamination filtering, Visualisation, Sequence assembly validation, Sequencing quality control, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	fastp, falco, quast, upload1, bandage_info, bandage_image, shovill	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10878	16630	9.583333333333334	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Visualisation, Sequence assembly validation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, busco, quast, fasta-stats, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1165	1391	6.383333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, De-novo assembly, Visualisation, Sequence assembly validation, Phasing, Genome assembly, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	busco, chromeister, meryl, quast, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2625250	5586817	10.333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	addValue, random_lines1, Grep1, tp_sed_tool, fasta_compute_length, Cut1, collapse_dataset, cat1, tp_cat, mergeCols1, tp_sort_header_tool, bedtools_sortbed, bedtools_intersectbed, circos, bedtools_complementbed, tp_replace_in_line, fasta_filter_by_length, jbrowse, upload1, join1, Filter1, tp_replace_in_column, circos_interval_to_tiles, tp_grep_tool, circos_aln_to_links, datamash_ops, lastz_wrapper_2			0		6840	13093	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Read pre-processing, k-mer counting, Read binning, Visualisation, Scaffolding, Mapping, Sequence alignment, Primer removal, Data handling, Sequence trimming, De-novo assembly, Sequence assembly validation, Phasing, Genome assembly	2021-06-04	2026-01-23	58	True	False	True	True	bellerophon, collapse_dataset, quast, tp_cut_tool, cat1, merqury, bionano_scaffold, gfa_to_fa, collection_column_join, purge_dups, Convert characters1, pretext_snapshot, meryl, pretext_map, yahs, bedtools_bamtobed, salsa, gfastats, sort1, hifiasm, bwa_mem2, Add_a_column1, genomescope, cutadapt, busco, minimap2, tp_grep_tool, tp_find_and_replace		UseGalaxy.cz	0		16976	25407	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_sed_tool, Cut1, Filter1, parse_mito_blast, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, kraken2, tp_cat	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1888	2314	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, k-mer counting, Sequence assembly visualisation, Data deposition, Data parsing, Scaffolding, Visualisation, Genotyping, Sequence alignment analysis, Sequence alignment, Sequence trimming, Data handling, De-novo assembly, Sequence assembly validation, Phasing, Genome assembly	2023-06-23	2025-06-04	8	True	False	True	True	interactive_tool_blobtoolkit, bellerophon, collapse_dataset, merqury, bg_diamond, blobtoolkit, pretext_snapshot, meryl, pretext_map, CONVERTER_gz_to_uncompressed, bandage_image, gfastats, bwa_mem2, samtools_stats, genomescope, __EXTRACT_DATASET__, busco, smudgeplot, minimap2, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2223	2862	8.333333333333334	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Sequence assembly visualisation, De-novo assembly, Sequence assembly, Formatting, Genome assembly	2017-05-24	2026-01-07	26	True	True	False	True	velveth, velvetoptimiser, spades, fasta-stats, bandage_image, velvetg	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3532337	8550881	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Read mapping, Read alignment, Genome indexing, Visualisation, Sequence assembly, Sequencing quality control, Validation, Analysis, Sequence alignment, Cross-assembly, Aggregation, Generation, Sequence assembly validation, Mapping assembly, Genome assembly, De-novo assembly	2025-11-03	2025-11-06	2	True	False	False	True	unicycler, pilon, busco, bwa_mem, quast, flye, multiqc	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		740	884	4.25	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Read mapping, Scatter plot plotting, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control, Validation, Sequence file editing, Data handling, Aggregation, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, fastp, samtools_fastx, nanoplot, bowtie2, collapse_dataset, samtools_view, minimap2, fasterq_dump, seqtk_sample, samtools_stats, fasta_filter_by_length, __ZIP_COLLECTION__, bandage_image, multiqc, bandage_info	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3531857	8550561	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3044011	6915070	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1069510	1831144	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3504741	8471588	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		260	307	11.733333333333333	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, interactive_tool_odv, tool_biogeochemical_calibration, tool_odv, tool_odv_history	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, timeseries_extraction, interactive_tool_odv, argo_getdata, xarray_metadata_info	UseGalaxy.eu		0		352	414	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_coords_info, regexColumn1, __EXTRACT_DATASET__, xarray_mapplot, __MERGE_COLLECTION__, graphicsmagick_image_montage, ggplot2_point, xarray_netcdf2netcdf, xarray_metadata_info, xarray_select, climate_stripes	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2918772	6515229	12.1	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, interactive_tool_panoply, ctsm_fates, ggplot2_point, tp_find_and_replace, xarray_metadata_info, xarray_select	UseGalaxy.eu, UseGalaxy.org (Main)		0		3527053	8542517	8.133333333333333	0
