Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Read mapping, Sequence alignment, Genome indexing, Generation	2019-01-28	2026-01-23	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa, bwa_mem_index_builder_data_manager			0		3720710	8857984	15.433333333333334	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3720011	8857099	2.1	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1716215	3261184	1.6	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3720011	8857099	2.1	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3723013	8862568	5.833333333333333	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3704359	8794530	8.566666666666666	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3722725	8861487	9.6	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3724236	8864288	10.233333333333333	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3720964	8858565	14.5	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3721432	8859295	7.483333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3720011	8857100	2.1	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3720011	8857100	2.1	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3720011	8857100	2.1	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3720011	8857100	2.1	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		944	1357	13.883333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		77	89	14.216666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		554	724	15.05	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		790	1183	7.483333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		241	284	7.216666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		77	95	8.016666666666667	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1805	2773	11.083333333333334	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		725	828	4.033333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8377	16529	1.3	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		478	625	9.383333333333333	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		179	197	15.866666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		262	311	13.733333333333333	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1338	1804	7.7	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		98	109	7.9	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1193	1504	9.433333333333334	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		662	803	13.766666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3112	5046	2.4	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		612	801	12.433333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		107	128	11.416666666666666	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1680	2739	5.083333333333333	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		716	1030	6.566666666666666	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		127	147	4.85	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		120	128	3.8333333333333335	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1172	1327	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2467	3160	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3736175	8887404	3.216666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2369220	4781327	1.8166666666666667	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2416367	4884723	1.8333333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2354279	4748951	1.8166666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequencing quality control, De-novo assembly, Visualisation, Validation, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Formatting	2017-05-23	2026-01-23	30	True	True	True	True	velvetg, multiqc, quast, fastqc, fastq_paired_end_interlacer, velveth	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3758249	8919251	9.016666666666667	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, flye, quast, hifiasm, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1486	1777	6.0	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4222	5730	7.15	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Pairwise sequence alignment, Box-Whisker plot plotting, Genome assembly, Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, Read mapping, Sequence contamination filtering, Aggregation, Validation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, fastp, minimap2, multiqc, fasta_filter_by_length, bandage_info, nanoplot, collapse_dataset, __ZIP_COLLECTION__, samtools_stats, fasterq_dump, seqtk_sample, samtools_fastx, unicycler, bowtie2, samtools_view	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3726543	8867833	10.6	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Pairwise sequence alignment, Genome assembly, Primer removal, Read pre-processing, Phasing, Read binning, De-novo assembly, Sequence trimming, Visualisation, k-mer counting, Sequence assembly validation, Data handling, Sequence alignment, Mapping	2021-06-04	2026-04-13	59	True	False	True	True	minimap2, bedtools_bamtobed, purge_dups, gfastats, tp_cut_tool, busco, Add_a_column1, cutadapt, gfa_to_fa, yahs, salsa, meryl, quast, merqury, pretext_map, bwa_mem2, genomescope, bellerophon, tp_grep_tool, collapse_dataset, Convert characters1, pretext_snapshot, sort1, tp_find_and_replace, bionano_scaffold, hifiasm, cat1, collection_column_join		UseGalaxy.cz	0		18025	26693	3.3333333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, tp_cat, gfastats, tp_sed_tool, kraken2, Filter1, Cut1, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2061	2508	8.55	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Scaffolding, Phasing, Genome assembly, k-mer counting, Sequence assembly validation, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, merqury, busco, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2820077	5904194	10.283333333333333	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Genome assembly, Cross-assembly, Generation, Sequencing quality control, De-novo assembly, Sequence assembly, Genome indexing, Visualisation, Read mapping, Read alignment, Aggregation, Validation, Sequence assembly validation, Sequence alignment, Mapping assembly, Analysis	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, pilon, bwa_mem, flye, quast, busco, unicycler	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1157	1390	4.483333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome assembly, Sequencing quality control, Gene prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequence assembly validation, Statistical calculation, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, fastqc, prokka, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3733457	8879873	7.083333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence file editing, Primer removal, Genome assembly, Read pre-processing, Sequencing quality control, Sequence assembly visualisation, Variant calling, Local alignment, Sequence alignment analysis, Sequence trimming, Visualisation, Sequence composition calculation, Read mapping, Sequence contamination filtering, Sequence assembly validation, Data handling, Statistical calculation, Formatting	2026-04-26	2026-04-26	0	True	False	True	True	coverm_contig, bandage_image, ngsutils_bam_filter, bandage_info, megahit, quast, megahit_contig2fastg, tp_cat, bg_uniq, filter_tabular, bamtools, fastqc, seqtk_subseq, metaspades, cutadapt, collection_column_join, bowtie2, random_lines1		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2026-04-13	30	True	False	False	True	jbrowse, mergeCols1, fasta_filter_by_length, circos, tp_replace_in_line, datamash_ops, upload1, Grep1, Cut1, lastz_wrapper_2, tp_replace_in_column, addValue, tp_grep_tool, tp_cat, collapse_dataset, join1, fasta_compute_length, bedtools_sortbed, circos_aln_to_links, random_lines1, bedtools_intersectbed, tp_sort_header_tool, tp_sed_tool, circos_interval_to_tiles, Filter1, bedtools_complementbed, cat1			0		6926	13208	8.05	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Pairwise sequence alignment, Genome assembly, Cross-assembly, Box-Whisker plot plotting, Sequencing quality control, Sequence assembly, Visualisation, Base-calling, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Mapping assembly, Scatter plot plotting, Sequence assembly visualisation, Variant calling, De-novo assembly, Sequence contamination filtering, Validation	2023-03-06	2026-01-23	15	True	False	True	True	bandage_image, fastp, medaka_consensus_pipeline, minimap2, multiqc, flye, meryl, nanoplot, racon, quast, fastqc, busco, barchart_gnuplot, genomescope, fasta-stats	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8259	10628	5.266666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Sequence assembly visualisation, De-novo assembly, Sequence assembly, Formatting, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	velvetg, bandage_image, velvetoptimiser, spades, velveth, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3726985	8868069	10.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Genome assembly, Cross-assembly, Generation, Scatter plot plotting, Sequence assembly visualisation, Sequence assembly, De-novo assembly, Genome visualisation, Genome indexing, Gene prediction, Genome annotation, Read mapping, Coding region prediction, Read alignment, Sequence alignment, Mapping assembly, Analysis	2020-12-04	2026-01-23	22	True	False	True	True	bandage_image, jbrowse, pilon, bwa_mem, bandage_info, flye, nanoplot, prokka, fasta-stats, upload1	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8613	13308	7.966666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1176	1410	10.716666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Pairwise sequence alignment, Genome assembly, Phasing, De-novo assembly, Sequence assembly visualisation, Sequence alignment analysis, Sequence trimming, Visualisation, Data deposition, k-mer counting, Data parsing, Sequence assembly validation, Data handling, Genotyping, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, bg_diamond, interactive_tool_blobtoolkit, gfastats, busco, blobtoolkit, CONVERTER_gz_to_uncompressed, meryl, merqury, pretext_map, bwa_mem2, __EXTRACT_DATASET__, genomescope, bellerophon, smudgeplot, bandage_image, collapse_dataset, pretext_snapshot, tp_find_and_replace, samtools_stats	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2357	3014	8.166666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Genome assembly, Cross-assembly, Scatter plot plotting, Sequencing quality control, Sequence assembly visualisation, De-novo assembly, Sequencing error detection, Visualisation, Sequence composition calculation, Read mapping, Filtering, Sequence contamination filtering, Sequence assembly validation, Statistical calculation, Sequence alignment, Mapping assembly	2021-03-24	2026-01-05	16	True	False	False	True	bandage_image, fastp, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__, flye, quast, bwa_mem2, nanoplot, fastqc, polypolish, __FLATTEN__, porechop, filtlong, upload1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11316	16782	7.55	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Genome assembly, Sequencing quality control, Sequence assembly visualisation, Visualisation, Read mapping, Sequence contamination filtering, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, fastp, bandage_info, quast, shovill, falco, upload1	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11289	17165	9.45	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3699264	8788564	2.1	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1266683	2148120	1.2166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3238486	7232046	2.0166666666666666	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_metadata_info, xarray_mapplot, climate_stripes, ggplot2_point, xarray_select, xarray_netcdf2netcdf, __MERGE_COLLECTION__, xarray_coords_info, __EXTRACT_DATASET__, graphicsmagick_image_montage, regexColumn1	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3113310	6832219	11.883333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, timeseries_extraction, xarray_coords_info, xarray_metadata_info, argo_getdata	UseGalaxy.eu		0		378	440	8.583333333333334	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	psy_maps, climate_stripes, Grep1, ggplot2_point, datamash_ops, interactive_tool_panoply, tp_awk_tool, cds_essential_variability	UseGalaxy.eu		0		1163	1586	6.916666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		274	321	11.35	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, ctsm_fates, ggplot2_point, tp_find_and_replace, xarray_select, interactive_tool_panoply, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		3721571	8859514	8.033333333333333	0
