Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		254	302	13.85	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		469	616	9.55	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1159	1468	9.4	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		927	1338	13.85	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		639	779	13.816666666666666	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		74	92	8.333333333333334	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		170	188	16.383333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8362	16514	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		85	96	10.566666666666666	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		544	714	15.033333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1766	2726	11.2	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		230	272	7.35	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3092	5022	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1314	1779	7.75	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		774	1167	7.55	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		91	101	8.483333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		715	818	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		600	789	12.483333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1666	2719	5.05	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		696	1006	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		113	133	5.4	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		109	117	4.15	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1144	1298	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2428	3117	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3555143	8595670	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2235459	4593024	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2173302	4457252	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2188236	4489628	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Visualisation, Formatting, Sequence composition calculation, De-novo assembly, Validation, Sequencing quality control, Statistical calculation	2017-05-23	2026-01-23	30	True	True	True	True	multiqc, quast, fastqc, fastq_paired_end_interlacer, velvetg, velveth	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3576362	8626233	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Visualisation, Sequence file editing, Sequence composition calculation, Formatting, Sequence alignment analysis, Data handling, Statistical calculation, Sequencing quality control, Genome assembly, Sequence trimming, Sequence contamination filtering, Read mapping, Primer removal, Local alignment, Sequence assembly visualisation, Read pre-processing, Variant calling	2026-03-10	2026-03-10	0	True	False	True	True	megahit, bandage_info, tp_cat, bowtie2, coverm_contig, quast, fastqc, megahit_contig2fastg, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, metaspades, random_lines1, bandage_image, bg_uniq, seqtk_subseq, bamtools		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		4	6	8.55	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1080	1292	11.25	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Visualisation, Sequence assembly, Sequence composition calculation, De-novo assembly, Base-calling, Validation, Sequencing quality control, Sequence assembly visualisation, Variant calling, Genome assembly, Mapping assembly, Statistical calculation, Pairwise sequence alignment, Sequence contamination filtering	2023-03-06	2026-01-23	15	True	False	True	True	racon, barchart_gnuplot, multiqc, quast, nanoplot, flye, fastqc, fastp, busco, genomescope, meryl, minimap2, bandage_image, fasta-stats, medaka_consensus_pipeline	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8051	10381	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Visualisation, Sequence composition calculation, Genome annotation, Aggregation, Validation, Sequencing quality control, Gene prediction, Genome assembly, Statistical calculation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, quast, fastqc, unicycler	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3552245	8587902	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3923	5385	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequence assembly validation, Scatter plot plotting, Box-Whisker plot plotting, Visualisation, Sequencing error detection, Read mapping, Sequence alignment, Sequence composition calculation, De-novo assembly, Filtering, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Mapping assembly, Statistical calculation, Sequence contamination filtering	2021-03-24	2026-01-05	16	True	False	False	True	porechop, quast, nanoplot, flye, fastqc, fastp, filtlong, CONVERTER_bz2_to_uncompressed, upload1, polypolish, bwa_mem2, bandage_image, __EXTRACT_DATASET__, __FLATTEN__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11003	16356	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Box-Whisker plot plotting, Genome indexing, Genome visualisation, Genome annotation, De-novo assembly, Gene prediction, Genome assembly, Read alignment, Generation, Sequence assembly, Cross-assembly, Read mapping, Coding region prediction, Sequence alignment, Analysis, Sequence assembly visualisation, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, bwa_mem, prokka, jbrowse, flye, nanoplot, pilon, upload1, bandage_image, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8388	12952	7.95	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Visualisation, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, quast, fastp, falco, shovill, upload1, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10916	16685	9.566666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	gfa_to_fa, hifiasm, quast, flye, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1177	1406	6.35	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, k-mer counting, Sequence assembly validation, De-novo assembly, Scaffolding, Visualisation, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, busco, meryl, merqury, chromeister	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2638808	5612142	10.316666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence visualisation, Sequence alignment, Mapping, Genome visualisation	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, tp_replace_in_column, circos_aln_to_links, tp_cat, Cut1, bedtools_complementbed, bedtools_sortbed, collapse_dataset, tp_sort_header_tool, tp_grep_tool, upload1, datamash_ops, circos, fasta_filter_by_length, mergeCols1, lastz_wrapper_2, circos_interval_to_tiles, bedtools_intersectbed, addValue, cat1, join1, jbrowse, tp_replace_in_line, tp_sed_tool, Grep1, random_lines1, fasta_compute_length			0		6849	13113	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Visualisation, Sequence alignment, Mapping, Primer removal, Phasing, Data handling, De-novo assembly, Scaffolding, Read pre-processing, Sequence trimming, Read binning, Genome assembly, Pairwise sequence alignment	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, Convert characters1, bionano_scaffold, pretext_snapshot, sort1, hifiasm, collapse_dataset, salsa, tp_cut_tool, tp_grep_tool, minimap2, merqury, Add_a_column1, pretext_map, gfa_to_fa, bwa_mem2, gfastats, cutadapt, busco, genomescope, cat1, quast, yahs, purge_dups, bedtools_bamtobed, meryl, collection_column_join, bellerophon		UseGalaxy.cz	0		17031	25476	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, Cut1, parse_mito_blast, Filter1, ncbi_blastn_wrapper, kraken2, gfastats, tp_sed_tool, ncbi_dustmasker_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1906	2336	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence assembly validation, Visualisation, Sequence alignment, Data deposition, Data parsing, Sequence alignment analysis, Phasing, Data handling, De-novo assembly, Scaffolding, Sequence assembly visualisation, Sequence trimming, Genotyping, Genome assembly, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	CONVERTER_gz_to_uncompressed, tp_find_and_replace, pretext_snapshot, samtools_stats, bg_diamond, collapse_dataset, minimap2, bandage_image, merqury, interactive_tool_blobtoolkit, smudgeplot, pretext_map, gfastats, busco, genomescope, blobtoolkit, meryl, bwa_mem2, __EXTRACT_DATASET__, bellerophon	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2227	2866	8.466666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, De-novo assembly, Formatting, Sequence assembly visualisation, Genome assembly, Sequence assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, spades, velvetg, bandage_image, fasta-stats, velveth	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3545833	8576167	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Cross-assembly, Sequence assembly validation, Read mapping, Visualisation, Sequence alignment, Genome indexing, Analysis, Aggregation, De-novo assembly, Validation, Sequencing quality control, Read alignment, Genome assembly, Mapping assembly, Generation, Sequence assembly	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, bwa_mem, quast, pilon, flye, busco, unicycler	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		778	928	4.216666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Box-Whisker plot plotting, Sequence file editing, Aggregation, Data handling, Validation, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Pairwise sequence alignment, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, samtools_stats, bowtie2, multiqc, nanoplot, fasta_filter_by_length, fastp, samtools_fastx, fasterq_dump, collapse_dataset, seqtk_sample, samtools_view, __ZIP_COLLECTION__, minimap2, bandage_image, unicycler	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3545364	8575862	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3057482	6940353	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1084283	1856427	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3518243	8496871	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		263	310	11.6	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, tool_odv, tool_biogeochemical_calibration, interactive_tool_odv, tool_odv_history	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_coords_info, timeseries_extraction, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		355	417	9.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	climate_stripes, xarray_coords_info, xarray_mapplot, regexColumn1, ggplot2_point, xarray_metadata_info, xarray_select, __MERGE_COLLECTION__, xarray_netcdf2netcdf, __EXTRACT_DATASET__, graphicsmagick_image_montage	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2932278	6540513	12.066666666666666	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, tp_find_and_replace, ggplot2_point, xarray_select, interactive_tool_panoply, xarray_metadata_info, ctsm_fates	UseGalaxy.eu, UseGalaxy.org (Main)		0		3540548	8567800	8.133333333333333	0
