Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3034565	7792268	4.383333333333334	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3051377	7856194	11.216666666666667	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3053362	7859636	5.2	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3057256	7866957	4.033333333333333	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3051496	7856520	3.1333333333333333	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1034901	2259495	1.9833333333333334	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Generation, Sequence alignment, Read mapping, Genome indexing	2019-01-28	2023-04-21	7	True	True	False	False	bwa, bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey			0		3051369	7856166	6.566666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3050788	7855410	2.35	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2195556	5034908	3.7666666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3050788	7855411	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		47	52	3.7333333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-24	28	True	False	False	False				0		1252	1713	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		716	1096	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		45	51	2.65	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		882	1288	5.5	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-25	12	True	False	False	False				0		227	275	1.4666666666666666	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		506	673	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		683	786	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		557	742	3.183333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1702	2658	3.3666666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		202	241	2.066666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		597	728	4.416666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		66	72	2.683333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1093	1391	2.6166666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3039	4964	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8315	16458	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		403	540	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1619	2670	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		675	985	2.1	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		76	95	1.6833333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		65	73	0.6	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1109	1263	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2371	3054	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3066832	7885576	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1688262	3747268	2.1333333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1702523	3779644	2.1333333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1749453	3883041	2.15	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		De-novo assembly, Formatting, Sequencing quality control, Sequence assembly validation, Sequence composition calculation, Validation, Statistical calculation, Visualisation	2017-05-23	2024-09-12	29	True	True	True	True	quast, velvetg, fastqc, velveth, multiqc, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3086653	7914139	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, Scaffolding, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, quast, busco, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2150115	4901610	4.416666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Sequencing quality control, Read mapping, Genome assembly, Sequence assembly validation, Sequence assembly visualisation, Sequence contamination filtering, Filtering, Sequence composition calculation, Mapping assembly, Sequencing error detection, Statistical calculation, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	quast, porechop, polypolish, flye, bwa_mem2, upload1, CONVERTER_bz2_to_uncompressed, fastqc, bandage_image, fastp, filtlong, nanoplot	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10489	15716	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Scatter plot plotting, Sequencing quality control, Sequence assembly validation, Base-calling, Sequence assembly, Sequence contamination filtering, Variant calling, Pairwise sequence alignment, Sequence composition calculation, Validation, Visualisation, Statistical calculation, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	minimap2, fasta-stats, quast, flye, busco, multiqc, fastqc, bandage_image, medaka_consensus_pipeline, genomescope, barchart_gnuplot, fastp, racon, meryl, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7448	9661	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence alignment, Generation, Sequencing quality control, Analysis, Sequence assembly validation, Read mapping, Genome assembly, Aggregation, Genome indexing, Validation, Sequence assembly, Visualisation, Read alignment	2025-11-03	2025-11-06	2	True	False	False	True	quast, pilon, flye, busco, bwa_mem, unicycler, multiqc	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		138	182	2.4166666666666665	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence alignment, Scaffolding, Phasing, Sequence alignment analysis, De-novo assembly, Genotyping, Genome assembly, Sequence assembly validation, Sequence trimming, Pairwise sequence alignment, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	minimap2, tp_find_and_replace, gfastats, bandage_image, genomescope, meryl, interactive_tool_blobtoolkit, bwa_mem2, bg_diamond, bellerophon, collapse_dataset, merqury, blobtoolkit, __EXTRACT_DATASET__, samtools_stats, busco, smudgeplot, pretext_map, CONVERTER_gz_to_uncompressed, pretext_snapshot	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1987	2567	2.0166666666666666	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Generation, Gene prediction, Analysis, Genome annotation, Read mapping, Genome indexing, Coding region prediction, Genome visualisation, Sequence assembly, Sequence assembly visualisation, Read alignment	2020-12-04	2025-05-15	21	True	False	True	True	prokka, fasta-stats, flye, pilon, upload1, bwa_mem, bandage_image, nanoplot, bandage_info, jbrowse	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8087	12580	2.8	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, parse_mito_blast, kraken2, tp_sed_tool, gfastats, Filter1, Cut1, ncbi_blastn_wrapper	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1677	2071	2.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Read mapping, Sequence assembly validation, Genome assembly, Sequence contamination filtering, Sequence composition calculation, Visualisation, Statistical calculation, Sequence assembly visualisation	2021-03-24	2025-11-18	17	True	False	True	True	quast, upload1, fastqc, bandage_image, falco, fastp, shovill, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10234	15718	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Formatting, Sequence assembly validation, Sequence trimming, Sequence file editing, Variant calling, Sequence composition calculation, Local alignment, Statistical calculation, Visualisation, Read pre-processing, Sequence alignment analysis, Sequencing quality control, Read mapping, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation, Data handling	2025-11-27	2025-11-27	0	True	False	True	True	bowtie2, tp_cat, coverm_contig, megahit_contig2fastg, quast, megahit, collection_column_join, bamtools, fastqc, filter_tabular, seqtk_subseq, bandage_image, ngsutils_bam_filter, random_lines1, metaspades, bandage_info, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		10	10	1.45	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, velvetoptimiser, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3057348	7865819	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Gene prediction, Sequencing quality control, Genome annotation, Sequence assembly validation, Genome assembly, Aggregation, Coding region prediction, Sequence composition calculation, Validation, Statistical calculation, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	quast, prokka, fastqc, unicycler, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3063794	7877653	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Scatter plot plotting, Sequencing quality control, Read mapping, Genome assembly, Sequence file editing, Sequence contamination filtering, Aggregation, Pairwise sequence alignment, Validation, Sequence assembly visualisation, Data handling	2020-04-21	2025-05-15	14	True	True	True	True	minimap2, bowtie2, samtools_stats, fasterq_dump, __ZIP_COLLECTION__, bandage_image, seqtk_sample, unicycler, collapse_dataset, fastp, multiqc, bandage_info, samtools_fastx, fasta_filter_by_length, samtools_view, nanoplot	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3056776	7865419	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Sequence alignment, Read binning, Read pre-processing, Scaffolding, Primer removal, Phasing, De-novo assembly, Genome assembly, Sequence assembly validation, Sequence trimming, Pairwise sequence alignment, Mapping, Visualisation	2021-06-04	2025-06-04	57	True	False	True	True	minimap2, quast, tp_find_and_replace, purge_dups, gfastats, genomescope, meryl, sort1, bwa_mem2, gfa_to_fa, bellerophon, tp_cut_tool, collapse_dataset, cutadapt, merqury, cat1, hifiasm, Add_a_column1, salsa, Convert characters1, bionano_scaffold, yahs, bedtools_bamtobed, busco, collection_column_join, tp_grep_tool, pretext_map, pretext_snapshot		UseGalaxy.cz	0		15971	24080	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	fasta-stats, quast, flye, gfa_to_fa, busco, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3547	4894	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Sequence visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, addValue, circos, circos_interval_to_tiles, tp_replace_in_line, datamash_ops, Grep1, join1, fasta_compute_length, tp_sort_header_tool, tp_replace_in_column, collapse_dataset, bedtools_intersectbed, cat1, circos_aln_to_links, bedtools_complementbed, tp_sed_tool, Filter1, bedtools_sortbed, upload1, Cut1, random_lines1, tp_grep_tool, lastz_wrapper_2, fasta_filter_by_length, mergeCols1, jbrowse			0		6759	13011	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		588875	1146444	1.5	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3030050	7786888	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2569246	6230370	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_copernicus, interactive_tool_panoply			0		302	349	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2444221	5831024	4.2	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, timeseries_extraction, interactive_tool_odv, xarray_metadata_info, argo_getdata	UseGalaxy.eu		0		315	376	1.0833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_coords_info, regexColumn1, xarray_netcdf2netcdf, ggplot2_point, __MERGE_COLLECTION__, xarray_mapplot, xarray_select, climate_stripes, __EXTRACT_DATASET__, xarray_metadata_info, graphicsmagick_image_montage	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2443992	5830504	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_divand, interactive_tool_odv	UseGalaxy.eu		0		230	277	1.7	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, interactive_tool_odv, tool_odv	UseGalaxy.eu		0		47	58	1.7666666666666666	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	tp_find_and_replace, ggplot2_point, interactive_tool_panoply, xarray_select, ctsm_fates, __EXTRACT_DATASET__, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		3052273	7857762	4.15	0
