Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2257501	4634725	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2195377	4498953	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2210357	4531329	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, De-novo assembly, Sequence assembly validation, Validation, Visualisation, Sequence composition calculation, Formatting, Sequencing quality control	2017-05-23	2026-01-23	30	True	True	True	True	quast, velvetg, velveth, multiqc, fastq_paired_end_interlacer, fastqc	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	0		3598581	8668093	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Variant calling, Primer removal, Sequence trimming, Sequence file editing, Read mapping, Sequence assembly visualisation, Local alignment, Statistical calculation, Sequence assembly validation, Read pre-processing, Data handling, Sequence alignment analysis, Genome assembly, Sequence composition calculation, Sequence contamination filtering, Formatting, Sequencing quality control	2026-03-18	2026-03-18	0	True	False	True	True	bowtie2, bandage_image, metaspades, seqtk_subseq, quast, coverm_contig, collection_column_join, bandage_info, bamtools, filter_tabular, ngsutils_bam_filter, megahit_contig2fastg, megahit, cutadapt, tp_cat, bg_uniq, fastqc, random_lines1		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		3	4	6.1	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1094	1306	11.133333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Sequence composition calculation, Base-calling, Cross-assembly, Sequence assembly validation, Visualisation, Variant calling, Pairwise sequence alignment, De-novo assembly, Validation, Scatter plot plotting, Sequence assembly, Genome assembly, Box-Whisker plot plotting, Sequence contamination filtering, Mapping assembly, Sequence assembly visualisation, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	fasta-stats, busco, nanoplot, quast, fastp, racon, genomescope, medaka_consensus_pipeline, meryl, minimap2, flye, barchart_gnuplot, fastqc, multiqc, bandage_image	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8107	10449	5.25	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence assembly validation, Visualisation, Validation, Genome annotation, Aggregation, Gene prediction, Coding region prediction, Genome assembly, Sequence composition calculation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	quast, unicycler, prokka, multiqc, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3574375	8629619	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main)		0		3955	5419	7.466666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Sequence composition calculation, Sequencing error detection, Cross-assembly, De-novo assembly, Sequence assembly validation, Visualisation, Sequence contamination filtering, Sequence alignment, Scatter plot plotting, Filtering, Genome assembly, Box-Whisker plot plotting, Read mapping, Mapping assembly, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	bwa_mem2, filtlong, CONVERTER_bz2_to_uncompressed, polypolish, upload1, nanoplot, quast, __EXTRACT_DATASET__, fastp, porechop, __FLATTEN__, flye, fastqc, bandage_image	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11060	16434	7.583333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		De-novo assembly, Genome visualisation, Genome annotation, Scatter plot plotting, Coding region prediction, Read mapping, Mapping assembly, Sequence assembly visualisation, Cross-assembly, Genome indexing, Gene prediction, Sequence alignment, Read alignment, Analysis, Sequence assembly, Generation, Genome assembly, Box-Whisker plot plotting	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, upload1, nanoplot, bandage_info, bwa_mem, prokka, jbrowse, pilon, flye, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8434	13012	7.933333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly validation, Visualisation, Genome assembly, Read mapping, Sequence assembly visualisation, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	falco, upload1, quast, fastp, bandage_info, shovill, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10992	16777	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Sequence assembly validation, Visualisation, Genome assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, busco, quast, gfa_to_fa, flye	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1207	1447	6.5	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Scaffolding, Sequence assembly validation, Visualisation, De-novo assembly, k-mer counting, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, quast, chromeister, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.cz	0		2660912	5653871	10.333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Genome visualisation, Read mapping, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sed_tool, tp_replace_in_line, lastz_wrapper_2, tp_grep_tool, tp_sort_header_tool, random_lines1, upload1, circos_interval_to_tiles, fasta_filter_by_length, jbrowse, bedtools_sortbed, tp_cat, Grep1, addValue, collapse_dataset, mergeCols1, join1, datamash_ops, fasta_compute_length, tp_replace_in_column, cat1, Cut1, bedtools_complementbed, circos_aln_to_links, bedtools_intersectbed, circos, Filter1			0		6865	13131	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Phasing, Scaffolding, De-novo assembly, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Visualisation, Read pre-processing, Sequence alignment, Data handling, Primer removal, Genome assembly, Sequence trimming, Mapping	2021-06-04	2026-01-23	58	True	False	True	True	bwa_mem2, bellerophon, collection_column_join, Convert characters1, bedtools_bamtobed, tp_grep_tool, merqury, purge_dups, gfa_to_fa, minimap2, bionano_scaffold, gfastats, hifiasm, busco, collapse_dataset, pretext_map, sort1, genomescope, meryl, tp_cut_tool, pretext_snapshot, cat1, Add_a_column1, quast, tp_find_and_replace, cutadapt, salsa, yahs		UseGalaxy.cz	0		17130	25601	3.433333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Cut1, parse_mito_blast, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, kraken2, tp_cat, gfastats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1936	2370	8.833333333333334	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data parsing, Phasing, Scaffolding, De-novo assembly, Visualisation, Sequence trimming, k-mer counting, Pairwise sequence alignment, Sequence assembly validation, Genotyping, Sequence alignment, Data handling, Sequence alignment analysis, Genome assembly, Data deposition, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, blobtoolkit, smudgeplot, bellerophon, merqury, CONVERTER_gz_to_uncompressed, samtools_stats, interactive_tool_blobtoolkit, minimap2, gfastats, bg_diamond, busco, collapse_dataset, pretext_map, genomescope, meryl, pretext_snapshot, bandage_image, __EXTRACT_DATASET__, tp_find_and_replace	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2242	2881	8.416666666666666	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, De-novo assembly, Genome assembly, Optimisation and refinement, Formatting, Sequence assembly visualisation	2017-05-24	2026-01-07	26	True	True	False	True	fasta-stats, velvetoptimiser, velvetg, velveth, spades, bandage_image	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3567954	8617880	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Cross-assembly, De-novo assembly, Sequence assembly validation, Visualisation, Genome indexing, Validation, Aggregation, Sequence alignment, Read alignment, Analysis, Sequence assembly, Generation, Genome assembly, Read mapping, Mapping assembly, Sequencing quality control	2025-11-03	2025-11-06	2	True	False	False	True	busco, quast, unicycler, bwa_mem, pilon, multiqc, flye	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		856	1024	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Validation, Pairwise sequence alignment, Aggregation, Sequence file editing, Scatter plot plotting, Data handling, Genome assembly, Box-Whisker plot plotting, Read mapping, Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	samtools_view, bowtie2, fasta_filter_by_length, samtools_stats, __ZIP_COLLECTION__, nanoplot, fasterq_dump, collapse_dataset, bandage_info, fastp, unicycler, samtools_fastx, seqtk_sample, multiqc, minimap2, bandage_image	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3567505	8617613	10.666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3079588	6982054	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1106265	1898128	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3540388	8538572	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, tool_odv_history, tool_odv, interactive_tool_odv	UseGalaxy.eu		0		90	103	10.8	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, argo_getdata, timeseries_extraction, interactive_tool_odv, xarray_coords_info	UseGalaxy.eu		0		360	422	8.933333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	climate_stripes, regexColumn1, xarray_metadata_info, __EXTRACT_DATASET__, xarray_mapplot, xarray_netcdf2netcdf, xarray_select, ggplot2_point, __MERGE_COLLECTION__, graphicsmagick_image_montage, xarray_coords_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2954385	6582217	12.016666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_metadata_info, __EXTRACT_DATASET__, interactive_tool_panoply, tp_find_and_replace, xarray_select, ctsm_fates, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		3562665	8609508	8.116666666666667	0
