Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence assembly validation, Sequencing quality control, De-novo assembly, Visualisation, Validation, Statistical calculation, Formatting, Sequence composition calculation	2017-05-23	2026-01-23	30	True	True	True	True	quast, multiqc, velvetg, fastqc, fastq_paired_end_interlacer, velveth	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3318128	8273882	5.1	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Sequence assembly validation, Genome assembly, Visualisation, De-novo assembly, Scaffolding, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, meryl, busco, chromeister	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2381090	5260561	4.283333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly validation, Mapping assembly, Read mapping, Sequence alignment, Sequencing quality control, Visualisation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Box-Whisker plot plotting, Cross-assembly, Statistical calculation, Sequencing error detection, Filtering, Scatter plot plotting, Genome assembly	2021-03-24	2026-01-05	16	True	False	False	True	CONVERTER_bz2_to_uncompressed, __FLATTEN__, fastp, quast, __EXTRACT_DATASET__, flye, bandage_image, fastqc, upload1, nanoplot, polypolish, bwa_mem2, filtlong, porechop	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10743	16039	3.3833333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Sequence assembly validation, Sequencing quality control, Visualisation, De-novo assembly, Sequence composition calculation, Sequence assembly visualisation, Sequence contamination filtering, Validation, Base-calling, Cross-assembly, Pairwise sequence alignment, Variant calling, Sequence assembly, Statistical calculation, Box-Whisker plot plotting, Scatter plot plotting, Genome assembly	2023-03-06	2026-01-23	15	True	False	True	True	racon, genomescope, fastp, barchart_gnuplot, minimap2, meryl, quast, multiqc, flye, bandage_image, fastqc, busco, medaka_consensus_pipeline, nanoplot, fasta-stats	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7841	10130	1.95	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequence assembly validation, Read mapping, Sequence alignment, Mapping assembly, Sequencing quality control, Visualisation, De-novo assembly, Analysis, Validation, Cross-assembly, Sequence assembly, Read alignment, Generation, Genome indexing, Aggregation, Genome assembly	2025-11-03	2025-11-06	2	True	False	False	True	quast, bwa_mem, multiqc, flye, busco, unicycler, pilon	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		511	629	1.5	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Sequence trimming, Sequence alignment, Sequence assembly validation, Data handling, Visualisation, Scaffolding, De-novo assembly, Sequence assembly visualisation, Data parsing, Pairwise sequence alignment, Genotyping, Data deposition, Sequence alignment analysis, Genome assembly, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	interactive_tool_blobtoolkit, genomescope, gfastats, bwa_mem2, samtools_stats, pretext_snapshot, collapse_dataset, minimap2, bandage_image, bg_diamond, blobtoolkit, merqury, bellerophon, meryl, CONVERTER_gz_to_uncompressed, pretext_map, smudgeplot, tp_find_and_replace, __EXTRACT_DATASET__, busco	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2140	2766	1.95	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Read mapping, Mapping assembly, Sequence alignment, Coding region prediction, Genome annotation, Analysis, De-novo assembly, Sequence assembly visualisation, Gene prediction, Box-Whisker plot plotting, Cross-assembly, Sequence assembly, Read alignment, Genome visualisation, Generation, Genome indexing, Scatter plot plotting, Genome assembly	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, jbrowse, bwa_mem, upload1, flye, bandage_image, prokka, nanoplot, pilon, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8244	12772	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		997	1202	1.6666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, tp_cat, Cut1, gfastats, tp_sed_tool, ncbi_blastn_wrapper, kraken2, Filter1, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1813	2229	2.35	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Read mapping, Sequencing quality control, Visualisation, Sequence assembly visualisation, Sequence contamination filtering, Genome assembly	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, fastp, quast, upload1, bandage_image, shovill, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10588	16256	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Local alignment, Data handling, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Genome assembly, Sequence assembly validation, Read mapping, Sequence file editing, Visualisation, Sequence composition calculation, Sequence assembly visualisation, Variant calling, Formatting, Primer removal, Sequence alignment analysis, Sequence trimming	2026-01-23	2026-01-23	0	True	False	True	True	bamtools, bandage_info, tp_cat, megahit_contig2fastg, filter_tabular, megahit, quast, bowtie2, cutadapt, bandage_image, random_lines1, fastqc, ngsutils_bam_filter, coverm_contig, metaspades, collection_column_join, seqtk_subseq, bg_uniq		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu	0		9	9	0.26666666666666666	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Formatting, De-novo assembly, Genome assembly, Sequence assembly visualisation, Optimisation and refinement	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, velvetg, bandage_image, velveth, spades, fasta-stats	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3288230	8224713	5.0	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence assembly validation, Coding region prediction, Genome assembly, Genome annotation, Sequencing quality control, Visualisation, Validation, Gene prediction, Statistical calculation, Aggregation, Sequence composition calculation	2017-10-11	2026-01-23	25	True	True	False	True	quast, multiqc, fastqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3294588	8236375	4.316666666666666	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Read mapping, Sequence file editing, Data handling, Sequencing quality control, Sequence assembly visualisation, Validation, Sequence contamination filtering, Box-Whisker plot plotting, Pairwise sequence alignment, Aggregation, Scatter plot plotting, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	fasta_filter_by_length, bandage_info, fastp, samtools_fastx, minimap2, collapse_dataset, bowtie2, multiqc, bandage_image, __ZIP_COLLECTION__, nanoplot, samtools_view, seqtk_sample, unicycler, samtools_stats, fasterq_dump	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3287664	8224270	5.383333333333334	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Phasing, Sequence alignment, Read pre-processing, Sequence trimming, Data handling, Mapping, Visualisation, Scaffolding, De-novo assembly, Pairwise sequence alignment, Primer removal, Genome assembly, k-mer counting, Read binning	2021-06-04	2026-01-23	58	True	False	True	True	genomescope, Convert characters1, gfastats, purge_dups, hifiasm, sort1, bwa_mem2, collection_column_join, pretext_snapshot, collapse_dataset, minimap2, quast, bionano_scaffold, bedtools_bamtobed, merqury, Add_a_column1, bellerophon, meryl, yahs, cat1, gfa_to_fa, pretext_map, tp_cut_tool, cutadapt, tp_find_and_replace, tp_grep_tool, busco, salsa		UseGalaxy.cz	0		16542	24809	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Mapping assembly, Cross-assembly, Visualisation, Genome assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, busco, gfa_to_fa, hifiasm, fasta-stats	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1049	1243	1.4666666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3795	5230	2.566666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Genome visualisation, Mapping, Sequence visualisation	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_sortbed, bedtools_intersectbed, datamash_ops, join1, jbrowse, upload1, addValue, collapse_dataset, mergeCols1, circos, circos_aln_to_links, fasta_filter_by_length, Cut1, tp_replace_in_line, cat1, tp_replace_in_column, bedtools_complementbed, circos_interval_to_tiles, fasta_compute_length, lastz_wrapper_2, tp_cat, tp_sort_header_tool, tp_sed_tool, tp_grep_tool, random_lines1, Filter1, Grep1			0		6809	13062	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		820817	1505033	1.3666666666666667	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3260731	8145478	2.25	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2799950	6588960	2.183333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		336	383	0.48333333333333334	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2674956	6189672	3.9166666666666665	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_metadata_info, xarray_coords_info, timeseries_extraction, interactive_tool_odv	UseGalaxy.eu		0		337	399	1.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, regexColumn1, xarray_select, __EXTRACT_DATASET__, xarray_mapplot, climate_stripes, graphicsmagick_image_montage, xarray_metadata_info, ggplot2_point, xarray_coords_info, __MERGE_COLLECTION__	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2674691	6189110	4.883333333333334	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		250	297	1.5	0
