Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Generation, Read mapping, Sequence alignment	2019-01-28	2023-04-21	7	True	True	False	False	data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager, bwa			0		3050156	7852727	6.566666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3049575	7851971	2.35	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2194340	5031467	3.7666666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3049575	7851974	2.35	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		153	171	1.9	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		46	51	3.7333333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-11-24	28	True	False	False	False				0		1251	1712	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		715	1095	2.8833333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		45	51	2.65	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		881	1287	5.5	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-11-25	12	True	False	False	False				0		221	266	1.1166666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		506	673	2.7	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		683	786	0.6166666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		556	741	3.183333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1702	2658	3.3666666666666667	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		201	240	2.066666666666667	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		597	728	4.416666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		66	72	2.683333333333333	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1092	1390	2.6166666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3037	4962	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		56	74	2.8333333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8313	16454	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		403	540	2.4	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1618	2669	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		672	982	2.1166666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		76	95	1.6833333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		64	72	0.6	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1108	1262	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2371	3054	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3065614	7882136	3.3	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1686916	3743833	2.1333333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1701184	3776209	2.1333333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1748131	3879607	2.15	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		De-novo assembly, Sequence composition calculation, Sequence assembly validation, Statistical calculation, Validation, Formatting, Visualisation, Sequencing quality control	2017-05-23	2024-09-12	29	True	True	True	True	velveth, multiqc, velvetg, fastqc, quast, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3085438	7910698	5.2	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Sequence assembly validation, Phasing, k-mer counting, Visualisation, Genome assembly	2022-08-26	2025-06-04	6	True	True	False	True	meryl, busco, chromeister, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2148863	4898160	4.4	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	De-novo assembly, Sequencing error detection, Sequence assembly visualisation, Sequence contamination filtering, Statistical calculation, Cross-assembly, Sequencing quality control, Sequence assembly validation, Scatter plot plotting, Visualisation, Filtering, Sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Read mapping, Mapping assembly, Genome assembly	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, CONVERTER_bz2_to_uncompressed, upload1, porechop, fastp, polypolish, fastqc, nanoplot, bandage_image, flye, quast, filtlong	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10487	15714	3.4166666666666665	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence assembly, Variant calling, Cross-assembly, Base-calling, Sequencing quality control, Sequence contamination filtering, Statistical calculation, Scatter plot plotting, Visualisation, Pairwise sequence alignment, Sequence composition calculation, Box-Whisker plot plotting, Validation, Mapping assembly, Genome assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, meryl, busco, flye, fastp, multiqc, fasta-stats, racon, fastqc, nanoplot, genomescope, bandage_image, barchart_gnuplot, quast, minimap2	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7444	9656	2.0	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		De-novo assembly, Sequence assembly validation, Sequence assembly, Cross-assembly, Sequencing quality control, Visualisation, Sequence alignment, Aggregation, Read alignment, Generation, Analysis, Validation, Genome indexing, Read mapping, Mapping assembly, Genome assembly	2025-11-03	2025-11-06	2	True	False	False	True	unicycler, busco, multiqc, pilon, bwa_mem, flye, quast	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		137	181	2.433333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Phasing, Sequence assembly validation, Pairwise sequence alignment, Visualisation, Sequence alignment, Data parsing, Scaffolding, Genotyping, Sequence alignment analysis, Data deposition, k-mer counting, Genome assembly, Sequence trimming, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	samtools_stats, merqury, bandage_image, busco, pretext_snapshot, gfastats, pretext_map, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, __EXTRACT_DATASET__, genomescope, bellerophon, bwa_mem2, meryl, blobtoolkit, interactive_tool_blobtoolkit, smudgeplot, bg_diamond, minimap2	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1986	2566	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Coding region prediction, Gene prediction, Scatter plot plotting, Sequence alignment, Generation, Analysis, Genome indexing, Genome visualisation, Genome assembly, De-novo assembly, Sequence assembly visualisation, Sequence assembly, Cross-assembly, Genome annotation, Read alignment, Box-Whisker plot plotting, Read mapping, Mapping assembly	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, nanoplot, upload1, fasta-stats, pilon, bwa_mem, prokka, bandage_image, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8083	12576	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		882	1072	1.8666666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	kraken2, parse_mito_blast, Filter1, ncbi_dustmasker_wrapper, Cut1, ncbi_blastn_wrapper, tp_sed_tool, gfastats, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1675	2069	2.45	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Sequence contamination filtering, Sequence assembly validation, Statistical calculation, Sequencing quality control, Visualisation, Sequence composition calculation, Read mapping, Genome assembly	2021-03-24	2025-11-18	17	True	False	True	True	upload1, fastp, quast, falco, shovill, fastqc, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10230	15713	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly validation, Sequence contamination filtering, Variant calling, Sequencing quality control, Visualisation, Sequence alignment analysis, Read pre-processing, Sequence assembly visualisation, Genome assembly, Data handling, Statistical calculation, Sequence composition calculation, Sequence file editing, Primer removal, Formatting, Read mapping, Sequence trimming, Local alignment	2025-11-26	2025-11-26	0	True	False	True	True	coverm_contig, megahit_contig2fastg, bamtools, collection_column_join, quast, bowtie2, ngsutils_bam_filter, megahit, seqtk_subseq, cutadapt, metaspades, random_lines1, fastqc, bg_uniq, bandage_image, filter_tabular, bandage_info, tp_cat		UseGalaxy.cz, UseGalaxy.eu	0		11	14	3.05	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Sequence assembly, Genome assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, velvetoptimiser, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3056129	7862377	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Coding region prediction, Gene prediction, Statistical calculation, Sequence assembly validation, Sequencing quality control, Visualisation, Genome annotation, Aggregation, Sequence composition calculation, Validation, Genome assembly	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, multiqc, fastqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3062576	7874211	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Pairwise sequence alignment, Scatter plot plotting, Aggregation, Sequence file editing, Box-Whisker plot plotting, Validation, Read mapping, Genome assembly	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, samtools_stats, collapse_dataset, fastp, fasta_filter_by_length, multiqc, bowtie2, seqtk_sample, __ZIP_COLLECTION__, samtools_fastx, nanoplot, fasterq_dump, bandage_image, samtools_view, bandage_info, minimap2	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3055563	7861983	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Data handling, Mapping, Read binning, Phasing, Sequence assembly validation, Pairwise sequence alignment, Read pre-processing, Visualisation, Sequence alignment, Scaffolding, Primer removal, k-mer counting, Sequence trimming, Genome assembly	2021-06-04	2025-06-04	57	True	False	True	True	purge_dups, yahs, gfa_to_fa, merqury, tp_grep_tool, tp_cut_tool, busco, collection_column_join, bionano_scaffold, pretext_snapshot, sort1, hifiasm, gfastats, pretext_map, bedtools_bamtobed, collapse_dataset, cat1, tp_find_and_replace, bellerophon, genomescope, salsa, bwa_mem2, meryl, Convert characters1, cutadapt, Add_a_column1, quast, minimap2		UseGalaxy.cz	0		15966	24071	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly validation, Cross-assembly, Visualisation, Mapping assembly, Genome assembly	2021-11-29	2025-06-04	2	True	False	False	True	busco, flye, gfa_to_fa, hifiasm, fasta-stats, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		844	992	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3541	4887	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Genome visualisation, Read mapping, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, Cut1, tp_sed_tool, tp_sort_header_tool, tp_grep_tool, fasta_compute_length, lastz_wrapper_2, bedtools_intersectbed, datamash_ops, circos_aln_to_links, jbrowse, upload1, collapse_dataset, cat1, bedtools_sortbed, tp_replace_in_line, circos_interval_to_tiles, Grep1, bedtools_complementbed, tp_cat, fasta_filter_by_length, join1, mergeCols1, tp_replace_in_column, random_lines1, addValue, circos			0		6758	13010	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		587564	1143007	1.5	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3028820	7783451	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2568011	6226933	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus, interactive_tool_copernicus_notebook			0		302	349	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2442978	5827588	4.2	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_coords_info, interactive_tool_odv, timeseries_extraction, xarray_metadata_info	UseGalaxy.eu		0		315	376	1.0833333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, xarray_coords_info, xarray_select, xarray_mapplot, climate_stripes, regexColumn1, xarray_netcdf2netcdf, __MERGE_COLLECTION__, __EXTRACT_DATASET__, ggplot2_point, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2442749	5827068	5.033333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		230	277	1.7	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_odv, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv_history	UseGalaxy.eu		0		47	58	1.7666666666666666	0
