Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3147460	8015879	10.8	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-11-25	58	True	True	True	False				0		3149456	8019335	5.15	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3153362	8026669	4.0	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3147570	8016194	3.1	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1138907	2419161	1.9166666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Sequence alignment, Generation, Genome indexing, Read mapping	2019-01-28	2023-04-21	7	True	True	False	False	bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey, bwa			0		3147446	8015843	6.416666666666667	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2291724	5194594	3.75	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3146854	8015076	2.316666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		157	175	1.8666666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		62	68	2.7666666666666666	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1272	1734	1.6166666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		730	1110	2.8666666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		46	52	2.566666666666667	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		892	1301	5.466666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		238	286	1.3833333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-11-24	47	True	False	False	False				0		511	678	2.6666666666666665	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		694	797	0.6	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		562	750	3.1666666666666665	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2025-11-24	43	True	False	True	False				0		1716	2673	3.3333333333333335	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		210	249	1.9666666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		605	739	4.35	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		71	79	2.4	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1109	1411	2.6	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3056	4984	1.05	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		64	82	2.933333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8329	16478	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		409	546	2.3666666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1626	2677	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		679	989	2.1	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		85	104	1.55	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		83	91	1.0166666666666666	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1116	1270	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2386	3069	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3162926	8045280	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1784695	3906928	2.0833333333333335	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1798980	3939304	2.0833333333333335	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1845907	4042700	2.1	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Sequencing quality control, Statistical calculation, Formatting, Sequence assembly validation, De-novo assembly, Visualisation, Validation	2017-05-23	2024-09-12	29	True	True	True	True	velveth, multiqc, fastq_paired_end_interlacer, velvetg, fastqc, quast	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3183120	8074400	5.166666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, Sequence assembly validation, Phasing, De-novo assembly, k-mer counting	2022-08-26	2025-06-04	6	True	True	False	True	busco, meryl, chromeister, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2246369	5061491	4.366666666666666	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Sequencing quality control, Mapping assembly, Statistical calculation, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Box-Whisker plot plotting, Cross-assembly, Filtering, Genome assembly, Sequence contamination filtering, Sequencing error detection, Scatter plot plotting, Sequence assembly validation, Visualisation, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	polypolish, porechop, filtlong, nanoplot, fastp, upload1, CONVERTER_bz2_to_uncompressed, fastqc, quast, flye, bwa_mem2, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10641	15925	3.4	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence composition calculation, Sequencing quality control, Mapping assembly, Sequence assembly, Statistical calculation, Sequence assembly visualisation, Base-calling, Variant calling, De-novo assembly, Validation, Box-Whisker plot plotting, Cross-assembly, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Sequence assembly validation, Visualisation	2023-03-06	2025-06-04	14	True	False	True	True	multiqc, busco, nanoplot, genomescope, racon, fasta-stats, meryl, fastqc, minimap2, medaka_consensus_pipeline, quast, flye, fastp, barchart_gnuplot, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7661	9927	1.9833333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Sequencing quality control, Mapping assembly, Read alignment, Sequence assembly, Genome indexing, Generation, De-novo assembly, Validation, Sequence alignment, Genome assembly, Aggregation, Cross-assembly, Sequence assembly validation, Visualisation, Analysis, Read mapping	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, unicycler, pilon, busco, quast, flye, bwa_mem	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.be, UseGalaxy.no	0		326	417	1.8666666666666667	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly visualisation, Genotyping, De-novo assembly, Data handling, Data parsing, Sequence alignment analysis, Data deposition, Sequence trimming, Genome assembly, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2023-06-23	2025-06-04	8	True	False	True	True	pretext_map, busco, smudgeplot, bwa_mem2, pretext_snapshot, CONVERTER_gz_to_uncompressed, __EXTRACT_DATASET__, genomescope, tp_find_and_replace, samtools_stats, bandage_image, collapse_dataset, merqury, blobtoolkit, bg_diamond, bellerophon, meryl, minimap2, gfastats, interactive_tool_blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2072	2682	2.0	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Read alignment, Generation, Box-Whisker plot plotting, Sequence alignment, Scatter plot plotting, Read mapping, Gene prediction, Genome annotation, Genome indexing, Sequence assembly, Sequence assembly visualisation, De-novo assembly, Genome assembly, Cross-assembly, Coding region prediction, Genome visualisation, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	prokka, pilon, jbrowse, nanoplot, upload1, fasta-stats, flye, bwa_mem, bandage_info, bandage_image	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8170	12682	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		933	1127	1.7833333333333334	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, Cut1, kraken2, tp_sed_tool, ncbi_blastn_wrapper, parse_mito_blast, gfastats, ncbi_dustmasker_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1742	2149	2.433333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence composition calculation, Sequencing quality control, Statistical calculation, Sequence assembly visualisation, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Visualisation, Read mapping	2021-03-24	2025-11-18	17	True	False	True	True	upload1, falco, shovill, fastqc, quast, fastp, bandage_info, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10408	15938	3.55	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Read pre-processing, Formatting, Primer removal, Sequence file editing, Sequence alignment analysis, Read mapping, Sequence composition calculation, Sequencing quality control, Local alignment, Statistical calculation, Sequence assembly visualisation, Variant calling, Data handling, Sequence trimming, Genome assembly, Sequence contamination filtering, Sequence assembly validation, Visualisation	2025-12-28	2025-12-28	0	True	False	True	True	seqtk_subseq, megahit_contig2fastg, tp_cat, cutadapt, bg_uniq, filter_tabular, megahit, ngsutils_bam_filter, collection_column_join, random_lines1, coverm_contig, fastqc, quast, bowtie2, metaspades, bandage_info, bandage_image, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		0	0	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	velvetoptimiser, spades, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3153512	8025628	5.016666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Gene prediction, Genome annotation, Sequencing quality control, Statistical calculation, Validation, Aggregation, Genome assembly, Sequence assembly validation, Coding region prediction, Visualisation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, unicycler, multiqc, fastqc, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3159907	8037359	4.383333333333334	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequencing quality control, Sequence assembly visualisation, Data handling, Validation, Box-Whisker plot plotting, Genome assembly, Aggregation, Sequence contamination filtering, Pairwise sequence alignment, Scatter plot plotting, Sequence file editing, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	multiqc, unicycler, collapse_dataset, nanoplot, samtools_view, fasta_filter_by_length, __ZIP_COLLECTION__, fasterq_dump, minimap2, samtools_fastx, bowtie2, fastp, samtools_stats, bandage_info, bandage_image, seqtk_sample	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3152956	8025212	5.483333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Visualisation, Mapping, De-novo assembly, Data handling, Read pre-processing, Primer removal, Sequence trimming, Genome assembly, Pairwise sequence alignment, Sequence alignment, Sequence assembly validation, Phasing, Scaffolding, k-mer counting	2021-06-04	2025-06-04	57	True	False	True	True	pretext_map, busco, Convert characters1, tp_cut_tool, collection_column_join, salsa, bionano_scaffold, cat1, bwa_mem2, Add_a_column1, sort1, bedtools_bamtobed, pretext_snapshot, tp_find_and_replace, genomescope, hifiasm, collapse_dataset, purge_dups, merqury, gfa_to_fa, tp_grep_tool, cutadapt, bellerophon, meryl, minimap2, quast, gfastats, yahs		UseGalaxy.cz	0		16246	24430	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	busco, fasta-stats, gfa_to_fa, quast, flye, hifiasm	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		950	1123	1.55	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3710	5127	2.5833333333333335	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Mapping, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, Cut1, datamash_ops, upload1, cat1, circos_aln_to_links, tp_replace_in_column, tp_cat, circos_interval_to_tiles, jbrowse, circos, fasta_filter_by_length, tp_sort_header_tool, Grep1, Filter1, fasta_compute_length, lastz_wrapper_2, bedtools_complementbed, collapse_dataset, random_lines1, tp_replace_in_line, bedtools_intersectbed, tp_grep_tool, bedtools_sortbed, tp_sed_tool, mergeCols1, addValue			0		6786	13038	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		685678	1306099	1.4666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3126115	7946543	2.316666666666667	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2665292	6390025	2.2333333333333334	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		322	369	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2540369	5990707	4.083333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, argo_getdata, interactive_tool_odv, xarray_metadata_info, timeseries_extraction	UseGalaxy.eu		0		322	384	1.05	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	regexColumn1, xarray_coords_info, __MERGE_COLLECTION__, climate_stripes, graphicsmagick_image_montage, xarray_mapplot, xarray_metadata_info, ggplot2_point, xarray_netcdf2netcdf, __EXTRACT_DATASET__, xarray_select	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2540126	5990169	5.0	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		239	286	1.6166666666666667	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, tool_odv, interactive_tool_odv, tool_odv_history, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		50	61	1.6833333333333333	0
