Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2024-08-09	5	True	True	True	False				0		2743672	7360399	11.5	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2025-04-08	49	True	True	True	False				0		2745619	7363787	5.35	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2749471	7371045	4.166666666666667	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		2743129	7359673	2.5166666666666666	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		2743129	7359673	2.5166666666666666	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		2743129	7359673	2.5166666666666666	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		2743129	7359673	2.5166666666666666	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		2743820	7360767	3.3333333333333335	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2022-06-16	5	False	True	True	False				0		2743129	7359674	2.5166666666666666	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2743129	7359674	2.5166666666666666	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		2743129	7359674	2.5166666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		731223	1763759	2.466666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2743129	7359674	2.5166666666666666	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Sequence alignment, Generation, Read mapping	2019-01-28	2023-04-21	7	True	True	False	False	bwa, data_manager_fetch_genome_all_fasta_dbkey, bwa_mem_index_builder_data_manager			0		2743669	7360380	7.05	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2743129	7359675	2.5166666666666666	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		1887678	4539111	4.0	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2743129	7359675	2.5166666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		138	156	2.1666666666666665	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		33	38	5.65	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1219	1680	1.6833333333333333	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		669	1037	2.966666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		25	30	6.133333333333334	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		832	1224	5.266666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		205	250	1.1333333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		489	655	2.8	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		667	769	0.6333333333333333	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		529	710	3.45	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1627	2558	3.15	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		188	226	2.2333333333333334	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		557	685	4.7	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		53	59	3.8666666666666667	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1020	1296	2.433333333333333	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3007	4932	1.0666666666666667	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		44	61	3.5833333333333335	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8211	16266	0.65	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		379	514	2.566666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1590	2638	2.283333333333333	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		653	963	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		62	81	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		46	54	0.5833333333333334	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1092	1246	0.3333333333333333	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2334	3017	0.45	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2758944	7389436	3.433333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1380027	3251527	2.433333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1394291	3283903	2.433333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1441212	3387299	2.433333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, Sequence assembly validation, De-novo assembly, Statistical calculation, Sequence composition calculation, Formatting, Sequencing quality control, Validation	2017-05-23	2024-09-12	29	True	True	True	True	fastq_paired_end_interlacer, velveth, velvetg, quast, multiqc, fastqc	Galaxy@AuBi, UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2777812	7416792	5.35	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding	2022-08-26	2025-06-04	6	True	True	False	True	meryl, busco, quast, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1840210	4405458	4.583333333333333	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Statistical calculation, Sequence composition calculation, Filtering, Mapping assembly, Genome assembly, Scatter plot plotting, Sequence alignment, Sequencing quality control, Sequencing error detection, Sequence contamination filtering, Read mapping	2021-03-24	2024-11-29	15	True	False	False	True	bwa_mem2, porechop, fastp, polypolish, CONVERTER_bz2_to_uncompressed, flye, bandage_image, filtlong, nanoplot, upload1, quast, fastqc	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10067	15121	3.45	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Cross-assembly, Sequence composition calculation, Mapping assembly, Scatter plot plotting, Validation, Variant calling, Sequence contamination filtering, De-novo assembly, Box-Whisker plot plotting, Base-calling, Statistical calculation, Genome assembly, Sequencing quality control, Pairwise sequence alignment, Sequence assembly	2023-03-06	2025-06-04	14	True	False	True	True	medaka_consensus_pipeline, fastp, meryl, flye, bandage_image, fasta-stats, nanoplot, minimap2, racon, busco, quast, multiqc, genomescope, barchart_gnuplot, fastqc	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6922	9015	2.05	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding, Data handling, Sequence alignment analysis, Genotyping, Genome assembly, Sequence alignment, Data parsing, Sequence trimming, Pairwise sequence alignment, Data deposition	2023-06-23	2025-06-04	8	True	False	True	True	bwa_mem2, pretext_snapshot, pretext_map, bandage_image, interactive_tool_blobtoolkit, CONVERTER_gz_to_uncompressed, collapse_dataset, meryl, merqury, tp_find_and_replace, blobtoolkit, minimap2, gfastats, genomescope, bg_diamond, smudgeplot, bellerophon, busco, samtools_stats, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org.au	0		1814	2326	2.033333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Sequence assembly visualisation, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Genome indexing, Read alignment, Sequence assembly, Analysis, Mapping assembly, Genome assembly, Scatter plot plotting, Sequence alignment, Genome visualisation, Gene prediction, Genome annotation, Coding region prediction, Generation, Read mapping	2020-12-04	2025-05-15	21	True	False	True	True	prokka, bwa_mem, flye, bandage_image, bandage_info, fasta-stats, nanoplot, pilon, upload1, jbrowse	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		7722	11974	2.783333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org.au		0		775	957	2.0833333333333335	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, kraken2, tp_cat, Cut1, gfastats, parse_mito_blast	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		1462	1820	2.5166666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Sequence contamination filtering, Read mapping	2021-03-24	2025-03-20	16	True	False	True	True	fastp, bandage_image, bandage_info, upload1, quast, shovill, falco, fastqc	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr		0		9706	15037	3.6333333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Data handling, Local alignment, Sequence composition calculation, Formatting, Read pre-processing, Variant calling, Sequence contamination filtering, Primer removal, Sequence alignment analysis, Statistical calculation, Sequence file editing, Genome assembly, Sequence trimming, Sequencing quality control, Read mapping	2025-09-28	2025-09-28	0	True	False	True	True	megahit_contig2fastg, coverm_contig, megahit, seqtk_subseq, metaspades, bowtie2, bg_uniq, filter_tabular, quast, bandage_image, bandage_info, cutadapt, tp_cat, ngsutils_bam_filter, collection_column_join, random_lines1, fastqc, bamtools		UseGalaxy.cz, UseGalaxy.eu	0		1	1	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Sequence assembly, Optimisation and refinement	2017-05-24	2024-02-01	25	True	True	False	True	spades, velvetoptimiser, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org.au	UseGalaxy.cz	0		2749440	7369687	5.116666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Visualisation, Sequence assembly validation, Statistical calculation, Sequence composition calculation, Genome assembly, Sequencing quality control, Gene prediction, Aggregation, Validation, Coding region prediction, Genome annotation	2017-10-11	2025-05-15	24	True	True	False	True	prokka, quast, multiqc, unicycler, fastqc	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2755933	7381639	4.583333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Validation, Box-Whisker plot plotting, Data handling, Sequence file editing, Scatter plot plotting, Genome assembly, Sequencing quality control, Aggregation, Pairwise sequence alignment, Sequence contamination filtering, Read mapping	2020-04-21	2025-05-15	14	True	True	True	True	collapse_dataset, fasta_filter_by_length, fastp, bowtie2, __ZIP_COLLECTION__, bandage_image, bandage_info, nanoplot, fasterq_dump, samtools_fastx, minimap2, samtools_view, seqtk_sample, multiqc, unicycler, samtools_stats	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2748831	7369249	5.833333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence assembly validation, De-novo assembly, Phasing, k-mer counting, Scaffolding, Data handling, Read pre-processing, Primer removal, Read binning, Genome assembly, Sequence alignment, Sequence trimming, Pairwise sequence alignment, Mapping	2021-06-04	2025-06-04	57	True	False	True	True	sort1, bwa_mem2, yahs, pretext_snapshot, hifiasm, pretext_map, salsa, collapse_dataset, meryl, Add_a_column1, bionano_scaffold, Convert characters1, collection_column_join, quast, merqury, bedtools_bamtobed, tp_find_and_replace, gfa_to_fa, minimap2, gfastats, genomescope, cat1, tp_grep_tool, tp_cut_tool, cutadapt, bellerophon, busco, purge_dups		UseGalaxy.cz	0		15375	23337	2.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Visualisation, Sequence assembly validation, Cross-assembly, De-novo assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, flye, fasta-stats, busco, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		604	711	1.4	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org.au		0		3368	4691	2.7333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Genome visualisation, Mapping, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	tp_sort_header_tool, circos_aln_to_links, Cut1, addValue, tp_replace_in_column, Grep1, collapse_dataset, tp_sed_tool, join1, datamash_ops, jbrowse, circos, tp_replace_in_line, circos_interval_to_tiles, fasta_compute_length, Filter1, bedtools_sortbed, fasta_filter_by_length, mergeCols1, cat1, tp_grep_tool, lastz_wrapper_2, bedtools_complementbed, bedtools_intersectbed, tp_cat, upload1, random_lines1			0		6674	12921	2.95	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		283100	650696	2.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2722393	7291140	2.5166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2261589	5734622	2.4833333333333334	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_copernicus, interactive_tool_panoply			0		286	332	0.5333333333333333	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2136500	5335228	4.5	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_metadata_info, xarray_coords_info, timeseries_extraction, argo_getdata	UseGalaxy.eu		0		280	341	1.25	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__MERGE_COLLECTION__, xarray_metadata_info, xarray_coords_info, climate_stripes, ggplot2_point, graphicsmagick_image_montage, xarray_mapplot, xarray_netcdf2netcdf, xarray_select, regexColumn1, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.cz	0		2136294	5334739	5.383333333333334	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		200	240	2.0	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_biogeochemical_calibration, harmonize_insitu_to_netcdf, tool_odv_history, interactive_tool_odv, tool_odv	UseGalaxy.eu		0		23	34	3.2333333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	tp_find_and_replace, interactive_tool_panoply, __EXTRACT_DATASET__, xarray_metadata_info, ggplot2_point, xarray_select, ctsm_fates	UseGalaxy.eu		0		2744579	7361976	4.366666666666666	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	interactive_tool_panoply, tp_awk_tool, psy_maps, ggplot2_point, climate_stripes, cds_essential_variability, datamash_ops, Grep1	UseGalaxy.eu		0		1026	1432	1.3	0
Climate	Introduction to climate data	https://training.galaxyproject.org//topics/climate/tutorials/introduction/slides.html			2020-10-11	2025-05-10	2	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2743129	7359676	2.5166666666666666	0
