Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3946081	9283633	11.416666666666666	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3944677	9281683	14.8	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		972	1390	14.416666666666666	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		124	135	20.533333333333335	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1888	2876	10.933333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1369	1835	8.05	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3163	5098	2.7666666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		706	852	14.116666666666667	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8409	16563	1.3666666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		651	849	12.816666666666666	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		207	225	19.633333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		574	747	15.683333333333334	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		750	853	4.266666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		508	658	11.45	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		286	336	15.933333333333334	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1260	1578	9.783333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		267	314	9.166666666666666	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		104	124	9.216666666666667	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		138	162	14.816666666666666	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		95	107	17.433333333333334	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		817	1215	8.183333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1723	2788	5.35	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		756	1072	7.666666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		166	188	7.583333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		142	152	5.116666666666666	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2547	3241	1.15	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1214	1369	1.2333333333333334	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3959899	9310537	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2577808	5172033	1.7833333333333334	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2592767	5204409	1.8	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2639960	5307805	1.8	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Sequence assembly validation, De-novo assembly, Validation, Sequencing quality control, Statistical calculation, Visualisation, Formatting	2017-05-23	2026-01-23	30	True	True	True	True	multiqc, quast, velvetg, fastqc, velveth, fastq_paired_end_interlacer	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3983554	9344562	8.9	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Variant calling, Sequencing quality control, Base-calling, Genome assembly, Validation, Sequence contamination filtering, Sequence composition calculation, Cross-assembly, Sequence assembly validation, Scatter plot plotting, Sequence assembly, Pairwise sequence alignment, Statistical calculation, Visualisation, Mapping assembly	2023-03-06	2026-01-23	15	True	False	True	True	nanoplot, genomescope, multiqc, meryl, minimap2, barchart_gnuplot, quast, fastp, fastqc, medaka_consensus_pipeline, flye, bandage_image, racon, busco, fasta-stats	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8590	11036	5.4	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4947	6495	6.883333333333334	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1383	1649	11.216666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, De-novo assembly, Sequence assembly visualisation, Sequence assembly, Formatting	2017-05-24	2026-01-07	26	True	True	False	True	velvetg, velveth, velvetoptimiser, bandage_image, spades, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3950765	9291282	10.616666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequence composition calculation, Cross-assembly, Sequence assembly validation, Scatter plot plotting, Sequencing error detection, Filtering, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Sequencing quality control, Genome assembly, Mapping assembly, Read mapping, Statistical calculation, Visualisation, Sequence alignment, Sequence contamination filtering	2021-03-24	2026-01-05	16	True	False	False	True	nanoplot, filtlong, quast, bwa_mem2, CONVERTER_bz2_to_uncompressed, __EXTRACT_DATASET__, __FLATTEN__, fastp, fastqc, polypolish, upload1, flye, bandage_image, porechop	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11779	17503	7.716666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence visualisation, Sequence alignment, Read mapping, Mapping	2018-06-14	2026-04-13	30	True	False	False	True	tp_cat, lastz_wrapper_2, random_lines1, cat1, circos_interval_to_tiles, circos, Grep1, jbrowse, fasta_compute_length, tp_sort_header_tool, bedtools_sortbed, mergeCols1, Cut1, tp_grep_tool, tp_sed_tool, fasta_filter_by_length, datamash_ops, bedtools_complementbed, tp_replace_in_line, bedtools_intersectbed, collapse_dataset, addValue, tp_replace_in_column, circos_aln_to_links, join1, upload1, Filter1			0		7044	13351	8.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Sequence assembly validation, Gene prediction, Validation, Coding region prediction, Sequencing quality control, Genome assembly, Aggregation, Statistical calculation, Visualisation, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, quast, prokka, unicycler, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3957332	9303199	7.083333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Generation, De-novo assembly, Sequence assembly visualisation, Box-Whisker plot plotting, Read alignment, Analysis, Genome assembly, Genome annotation, Sequence alignment, Read mapping, Genome visualisation, Cross-assembly, Scatter plot plotting, Genome indexing, Gene prediction, Sequence assembly, Coding region prediction, Mapping assembly	2020-12-04	2026-01-23	22	True	False	True	True	bwa_mem, bandage_info, nanoplot, pilon, prokka, upload1, jbrowse, flye, bandage_image, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8851	13618	7.983333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genotyping, Sequence alignment analysis, Sequence assembly validation, De-novo assembly, Sequence trimming, Sequence assembly visualisation, Data deposition, Pairwise sequence alignment, Genome assembly, k-mer counting, Data parsing, Data handling, Phasing, Scaffolding, Visualisation, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, meryl, gfastats, interactive_tool_blobtoolkit, busco, pretext_map, __EXTRACT_DATASET__, bellerophon, genomescope, merqury, smudgeplot, samtools_stats, bg_diamond, CONVERTER_gz_to_uncompressed, tp_find_and_replace, collapse_dataset, bwa_mem2, blobtoolkit, bandage_image, minimap2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2670	3386	8.616666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly validation, Primer removal, De-novo assembly, Sequence trimming, Read pre-processing, Mapping, Genome assembly, Pairwise sequence alignment, k-mer counting, Read binning, Data handling, Phasing, Scaffolding, Visualisation, Sequence alignment	2021-06-04	2026-04-13	59	True	False	True	True	cutadapt, pretext_snapshot, collection_column_join, meryl, gfastats, Convert characters1, cat1, busco, gfa_to_fa, yahs, pretext_map, bellerophon, sort1, Add_a_column1, salsa, purge_dups, genomescope, tp_cut_tool, merqury, tp_grep_tool, hifiasm, tp_find_and_replace, collapse_dataset, bionano_scaffold, bwa_mem2, quast, bedtools_bamtobed, minimap2		UseGalaxy.cz	0		19939	28710	3.15	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, kraken2, tp_sed_tool, Cut1, parse_mito_blast, gfastats, Filter1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2325	2810	9.1	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Cross-assembly, Generation, Sequence assembly validation, Genome indexing, De-novo assembly, Read alignment, Sequence assembly, Sequencing quality control, Analysis, Genome assembly, Aggregation, Mapping assembly, Read mapping, Visualisation, Validation, Sequence alignment	2025-11-03	2025-11-06	2	True	False	False	True	bwa_mem, multiqc, pilon, quast, unicycler, flye, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1709	2059	4.5	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Local alignment, Primer removal, Sequence assembly visualisation, Variant calling, Sequencing quality control, Genome assembly, Formatting, Read mapping, Sequence contamination filtering, Sequence composition calculation, Sequence assembly validation, Sequence trimming, Sequence file editing, Read pre-processing, Statistical calculation, Data handling, Visualisation	2026-07-12	2026-07-12	0	True	False	True	True	filter_tabular, bandage_info, tp_cat, cutadapt, coverm_contig, collection_column_join, megahit_contig2fastg, quast, bamtools, ngsutils_bam_filter, metaspades, seqtk_subseq, bowtie2, fastqc, random_lines1, bandage_image, megahit, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		1	1	0.0	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Cross-assembly, Sequence assembly validation, De-novo assembly, Visualisation, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, hifiasm, flye, fasta-stats, busco, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1948	2348	5.883333333333334	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly validation, Sequence assembly visualisation, Sequencing quality control, Genome assembly, Read mapping, Visualisation, Sequence contamination filtering	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, shovill, quast, fastp, upload1, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		12035	18206	9.566666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Genome assembly, k-mer counting, Sequence assembly validation, De-novo assembly, Phasing, Scaffolding, Visualisation	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, merqury, meryl, quast, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3043927	6327644	10.233333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Sequence assembly visualisation, Box-Whisker plot plotting, Sequence file editing, Sequencing quality control, Pairwise sequence alignment, Genome assembly, Aggregation, Read mapping, Data handling, Validation, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, multiqc, nanoplot, fasterq_dump, collapse_dataset, samtools_stats, samtools_view, fastp, unicycler, bowtie2, seqtk_sample, fasta_filter_by_length, __ZIP_COLLECTION__, samtools_fastx, bandage_image, minimap2	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3950438	9291242	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3462088	7655130	1.9833333333333334	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1494193	2571204	1.2666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3922930	9211648	2.066666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3337206	7255952	10.533333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		302	350	13.15	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, timeseries_extraction, argo_getdata, xarray_coords_info, interactive_tool_odv	UseGalaxy.eu, UseGalaxy.fr		0		418	482	10.133333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2026-07-02	3	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus_notebook	UseGalaxy.eu		0		420	474	7.35	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2026-05-15	15	True	False	False	True	psy_maps, ggplot2_point, Grep1, climate_stripes, cds_essential_variability, interactive_tool_panoply, tp_awk_tool, datamash_ops	UseGalaxy.eu		0		1238	1673	8.216666666666667	0
