Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3927412	9251545	2.0833333333333335	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3927412	9251545	2.0833333333333335	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-04-29	56	True	True	True	False				0		3930464	9257068	6.166666666666667	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3927412	9251545	2.0833333333333335	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3929640	9254613	11.7	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3931727	9258831	10.4	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3927412	9251545	2.0833333333333335	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3929914	9255233	9.383333333333333	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3927412	9251545	2.0833333333333335	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3928185	9252721	9.316666666666666	0
Galaxy Server administration	Distributed Object Storage	https://training.galaxyproject.org//topics/admin/tutorials/object-store/tutorial.html			2019-01-28	2025-03-24	28	True	True	True	False				0		3928866	9253774	8.2	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3911776	9189027	8.716666666666667	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2026-01-23	55	True	True	True	False				0		3929803	9254996	11.416666666666666	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3928399	9253046	14.783333333333333	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		968	1386	14.466666666666667	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		120	131	20.8	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1883	2870	10.95	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1368	1834	8.05	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3157	5092	2.7666666666666666	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		701	847	14.2	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8407	16561	1.3666666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		650	848	12.783333333333333	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		202	220	19.883333333333333	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		571	744	15.766666666666667	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		748	851	4.233333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		503	653	11.55	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		283	333	16.066666666666666	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1257	1575	9.7	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		266	313	9.066666666666666	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		103	123	9.15	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		137	161	14.383333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		94	106	17.616666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		816	1214	8.183333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1719	2784	5.366666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		754	1070	7.683333333333334	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		165	187	7.616666666666666	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		140	150	5.183333333333334	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2536	3230	1.1333333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1210	1365	1.2	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3943623	9281898	3.2666666666666666	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2561564	5143396	1.8	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2576463	5175772	1.8	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		2623692	5279168	1.8	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequencing quality control, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Visualisation, Statistical calculation, Formatting, Validation	2017-05-23	2026-01-23	30	True	True	True	True	velveth, velvetg, fastq_paired_end_interlacer, quast, fastqc, multiqc	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3967197	9315814	8.916666666666666	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Sequence assembly visualisation, Sequence composition calculation, Sequence assembly validation, Genome assembly, De-novo assembly, Base-calling, Visualisation, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Validation, Sequencing quality control, Variant calling, Sequence assembly, Pairwise sequence alignment, Statistical calculation, Mapping assembly	2023-03-06	2026-01-23	15	True	False	True	True	barchart_gnuplot, busco, flye, fastp, genomescope, minimap2, nanoplot, meryl, bandage_image, fastqc, medaka_consensus_pipeline, fasta-stats, quast, multiqc, racon	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8567	11009	5.383333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4917	6461	6.916666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1369	1632	11.3	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Sequence assembly, Optimisation and refinement, Formatting, Sequence assembly visualisation, Genome assembly, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, spades, velveth, velvetg, bandage_image, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3934482	9262635	10.616666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Cross-assembly, Sequencing error detection, Sequence assembly visualisation, Sequence composition calculation, Sequence assembly validation, Genome assembly, Read mapping, De-novo assembly, Visualisation, Box-Whisker plot plotting, Sequence contamination filtering, Scatter plot plotting, Sequencing quality control, Filtering, Statistical calculation, Mapping assembly, Sequence alignment	2021-03-24	2026-01-05	16	True	False	False	True	fastp, bwa_mem2, __EXTRACT_DATASET__, __FLATTEN__, CONVERTER_bz2_to_uncompressed, nanoplot, filtlong, polypolish, porechop, bandage_image, fastqc, quast, upload1, flye	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11668	17326	7.766666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence visualisation, Read mapping, Sequence alignment, Genome visualisation	2018-06-14	2026-04-13	30	True	False	False	True	bedtools_sortbed, tp_sed_tool, addValue, circos_aln_to_links, tp_sort_header_tool, circos_interval_to_tiles, bedtools_complementbed, tp_replace_in_column, tp_replace_in_line, Filter1, jbrowse, bedtools_intersectbed, tp_cat, random_lines1, fasta_filter_by_length, datamash_ops, fasta_compute_length, upload1, join1, tp_grep_tool, Grep1, mergeCols1, Cut1, lastz_wrapper_2, collapse_dataset, cat1, circos			0		7033	13338	8.166666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Sequence composition calculation, Sequence assembly validation, Genome annotation, Genome assembly, Visualisation, Aggregation, Statistical calculation, Validation, Gene prediction, Coding region prediction	2017-10-11	2026-01-23	25	True	True	False	True	unicycler, prokka, quast, fastqc, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3941045	9274548	7.083333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Cross-assembly, Genome indexing, Sequence assembly visualisation, Genome annotation, Genome assembly, Read mapping, De-novo assembly, Box-Whisker plot plotting, Scatter plot plotting, Analysis, Gene prediction, Coding region prediction, Genome visualisation, Generation, Sequence assembly, Mapping assembly, Read alignment, Sequence alignment	2020-12-04	2026-01-23	22	True	False	True	True	fasta-stats, pilon, nanoplot, jbrowse, prokka, upload1, bandage_image, bwa_mem, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8827	13588	7.95	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence assembly visualisation, Genotyping, Data handling, Phasing, Sequence assembly validation, Genome assembly, k-mer counting, De-novo assembly, Visualisation, Data parsing, Sequence alignment analysis, Pairwise sequence alignment, Scaffolding, Data deposition, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	blobtoolkit, bg_diamond, CONVERTER_gz_to_uncompressed, samtools_stats, tp_find_and_replace, smudgeplot, bellerophon, gfastats, genomescope, __EXTRACT_DATASET__, minimap2, interactive_tool_blobtoolkit, pretext_snapshot, meryl, busco, bwa_mem2, pretext_map, merqury, bandage_image, collapse_dataset	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2648	3363	8.633333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Primer removal, Read pre-processing, Data handling, Phasing, Sequence assembly validation, Genome assembly, De-novo assembly, k-mer counting, Visualisation, Mapping, Pairwise sequence alignment, Scaffolding, Read binning, Sequence alignment, Sequence trimming	2021-06-04	2026-04-13	59	True	False	True	True	collection_column_join, bedtools_bamtobed, salsa, quast, tp_find_and_replace, collapse_dataset, yahs, bellerophon, Add_a_column1, gfastats, Convert characters1, tp_cut_tool, genomescope, cutadapt, hifiasm, minimap2, pretext_snapshot, meryl, purge_dups, tp_grep_tool, busco, sort1, bwa_mem2, pretext_map, merqury, gfa_to_fa, bionano_scaffold, cat1		UseGalaxy.cz	0		19858	28623	3.15	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, tp_cat, tp_sed_tool, gfastats, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2307	2790	9.15	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Cross-assembly, Genome indexing, Sequencing quality control, Sequence assembly validation, Genome assembly, Read mapping, De-novo assembly, Visualisation, Aggregation, Generation, Sequence assembly, Read alignment, Validation, Mapping assembly, Analysis, Sequence alignment	2025-11-03	2025-11-06	2	True	False	False	True	busco, unicycler, quast, bwa_mem, multiqc, flye, pilon	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1648	1994	4.616666666666666	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Read pre-processing, Sequence assembly visualisation, Data handling, Sequence composition calculation, Sequence assembly validation, Genome assembly, Read mapping, Visualisation, Sequence file editing, Sequence alignment analysis, Sequence contamination filtering, Sequence trimming, Sequencing quality control, Variant calling, Statistical calculation, Formatting, Local alignment	2026-07-04	2026-07-04	0	True	False	True	True	bg_uniq, random_lines1, collection_column_join, filter_tabular, ngsutils_bam_filter, cutadapt, megahit, bowtie2, seqtk_subseq, bamtools, tp_cat, metaspades, bandage_image, fastqc, coverm_contig, megahit_contig2fastg, quast, bandage_info		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		6	9	0.6333333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Mapping assembly, Sequence assembly validation, Genome assembly, De-novo assembly, Visualisation	2021-11-29	2025-06-04	2	True	False	False	True	busco, hifiasm, gfa_to_fa, quast, fasta-stats, flye	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1925	2320	5.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence contamination filtering, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation, Genome assembly, Read mapping, Visualisation	2021-03-24	2026-01-05	18	True	False	True	True	falco, shovill, upload1, quast, fastp, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11994	18147	9.583333333333334	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, De-novo assembly, Sequence assembly validation, Genome assembly, k-mer counting, Visualisation, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, busco, merqury, meryl, quast	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		3027645	6298986	10.25	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence assembly visualisation, Sequencing quality control, Data handling, Genome assembly, Read mapping, Box-Whisker plot plotting, Aggregation, Sequence file editing, Pairwise sequence alignment, Sequence contamination filtering, Scatter plot plotting, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fastp, fasta_filter_by_length, minimap2, bowtie2, nanoplot, unicycler, samtools_fastx, seqtk_sample, samtools_view, bandage_image, samtools_stats, fasterq_dump, __ZIP_COLLECTION__, collapse_dataset, multiqc, bandage_info	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3934143	9262581	10.65	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3445817	7626492	1.9833333333333334	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		1477260	2542566	1.2666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.ca	0		3906632	9183010	2.066666666666667	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3320940	7227311	10.566666666666666	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, interactive_tool_divand, divand_full_analysis	UseGalaxy.eu		0		301	349	13.083333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, interactive_tool_odv, argo_getdata, xarray_metadata_info, timeseries_extraction	UseGalaxy.eu, UseGalaxy.fr		0		416	480	10.133333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2026-07-02	3	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply	UseGalaxy.eu		0		417	470	7.366666666666666	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2026-05-15	15	True	False	False	True	ggplot2_point, interactive_tool_panoply, datamash_ops, Grep1, psy_maps, cds_essential_variability, tp_awk_tool, climate_stripes	UseGalaxy.eu		0		1233	1668	8.233333333333333	0
