Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-11-20	11	False	True	True	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3427526	8340387	4.133333333333334	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3443941	8403902	10.25	0
Galaxy Server administration	Running Jobs on Remote Resources with Pulsar	https://training.galaxyproject.org//topics/admin/tutorials/pulsar/tutorial.html			2019-01-28	2026-01-23	59	True	True	True	False				0		3445963	8407388	4.983333333333333	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3449895	8414752	3.8333333333333335	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Galaxy from an administrator's point of view	https://training.galaxyproject.org//topics/admin/tutorials/introduction/slides.html			2017-06-12	2024-06-25	6	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	External Authentication	https://training.galaxyproject.org//topics/admin/tutorials/external-auth/tutorial.html			2019-01-28	2022-10-18	14	True	True	False	False				0		3444052	8404218	2.95	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Galaxy Monitoring	https://training.galaxyproject.org//topics/admin/tutorials/general-monitoring/slides.html			2019-04-26	2022-03-01	5	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		1436378	2807168	1.6666666666666667	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		3443320	8403083	2.1666666666666665	0
Galaxy Server administration	Reference Data with Data Managers	https://training.galaxyproject.org//topics/admin/tutorials/reference-genomes/tutorial.html		Genome indexing, Generation, Sequence alignment, Read mapping	2019-01-28	2026-01-23	7	True	True	False	False	bwa, bwa_mem_index_builder_data_manager, data_manager_fetch_genome_all_fasta_dbkey			0		3443972	8403919	6.066666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3443320	8403084	2.1666666666666665	0
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-11-24	19	True	True	False	False				0		2588140	5582634	3.5	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		3443320	8403084	2.1666666666666665	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		166	184	2.0833333333333335	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		78	85	1.9833333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1298	1761	1.65	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		771	1164	2.7333333333333334	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		66	73	1.7333333333333334	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		916	1327	5.383333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		249	297	1.5333333333333334	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		537	707	2.5	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		709	812	0.5833333333333334	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		587	776	3.1166666666666667	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1756	2714	3.25	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		223	265	1.8333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		628	767	4.183333333333334	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		86	96	1.6166666666666667	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1138	1446	2.566666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3080	5008	1.05	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		71	89	2.8833333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8349	16499	0.7166666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		455	600	2.3666666666666667	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1650	2703	2.2333333333333334	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		686	996	2.066666666666667	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		101	120	1.3833333333333333	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		93	101	0.8833333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1135	1289	0.31666666666666665	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2411	3099	0.43333333333333335	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3459438	8433344	3.1166666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2082186	4294942	1.8833333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2096460	4327318	1.8833333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2139670	4430714	1.9	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, Statistical calculation, Sequencing quality control, Visualisation, Validation, Sequence composition calculation, De-novo assembly, Sequence assembly validation	2017-05-23	2026-01-23	30	True	True	True	True	fastqc, quast, multiqc, fastq_paired_end_interlacer, velvetg, velveth	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3480201	8463254	5.016666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, De-novo assembly, Genome assembly, k-mer counting, Phasing, Scaffolding, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, merqury, busco, chromeister, meryl	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		2542971	5449699	4.183333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Statistical calculation, Genome assembly, Sequence alignment, Sequence contamination filtering, Sequence assembly validation, Cross-assembly, Sequence composition calculation, Scatter plot plotting, Filtering, Mapping assembly, Visualisation, De-novo assembly, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Sequencing quality control, Sequencing error detection	2021-03-24	2026-01-05	16	True	False	False	True	fastqc, __FLATTEN__, bwa_mem2, fastp, quast, bandage_image, __EXTRACT_DATASET__, filtlong, nanoplot, polypolish, CONVERTER_bz2_to_uncompressed, flye, porechop, upload1	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10807	16115	3.3666666666666667	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Genome assembly, Sequence contamination filtering, Variant calling, Sequence assembly, Cross-assembly, Sequence composition calculation, Scatter plot plotting, Sequencing quality control, Mapping assembly, Visualisation, De-novo assembly, Box-Whisker plot plotting, Validation, Sequence assembly visualisation, Pairwise sequence alignment, Base-calling, Sequence assembly validation	2023-03-06	2026-01-23	15	True	False	True	True	fastqc, fastp, quast, bandage_image, busco, multiqc, barchart_gnuplot, fasta-stats, minimap2, meryl, nanoplot, medaka_consensus_pipeline, racon, genomescope, flye	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		7914	10216	1.9333333333333333	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Genome assembly, Genome indexing, Read alignment, Mapping assembly, Visualisation, Analysis, Generation, De-novo assembly, Sequence alignment, Validation, Read mapping, Sequence assembly validation, Sequence assembly, Cross-assembly, Sequencing quality control, Aggregation	2025-11-03	2025-11-06	2	True	False	False	True	unicycler, quast, busco, pilon, multiqc, bwa_mem, flye	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.no	0		613	750	1.45	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Genotyping, Genome assembly, Data handling, Sequence assembly visualisation, Pairwise sequence alignment, Scaffolding, Phasing, Visualisation, Sequence alignment, k-mer counting, Data deposition, Sequence trimming, Data parsing, De-novo assembly, Sequence assembly validation	2023-06-23	2025-06-04	8	True	False	True	True	smudgeplot, tp_find_and_replace, collapse_dataset, gfastats, samtools_stats, pretext_snapshot, genomescope, busco, pretext_map, minimap2, __EXTRACT_DATASET__, blobtoolkit, interactive_tool_blobtoolkit, meryl, bwa_mem2, bg_diamond, CONVERTER_gz_to_uncompressed, bellerophon, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		2170	2799	1.9333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome assembly, Analysis, Coding region prediction, Sequence alignment, Sequence assembly, Cross-assembly, Scatter plot plotting, Genome visualisation, Genome indexing, Read alignment, Gene prediction, Mapping assembly, Generation, Box-Whisker plot plotting, Read mapping, Sequence assembly visualisation, Genome annotation, De-novo assembly	2020-12-04	2026-01-23	22	True	False	True	True	pilon, jbrowse, fasta-stats, bwa_mem, upload1, prokka, nanoplot, bandage_image, flye, bandage_info	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8276	12814	2.7666666666666666	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		1023	1228	1.6166666666666667	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, gfastats, ncbi_blastn_wrapper, parse_mito_blast, Filter1, kraken2, tp_cat	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1848	2267	2.316666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Genome assembly, Sequence contamination filtering, Sequence assembly visualisation, Read mapping, Sequencing quality control, Sequence assembly validation	2021-03-24	2026-01-05	18	True	False	True	True	shovill, fastp, quast, falco, upload1, bandage_image, bandage_info	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10653	16340	3.566666666666667	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Statistical calculation, Genome assembly, Sequence file editing, Local alignment, Sequence contamination filtering, Variant calling, Sequence trimming, Sequence composition calculation, Formatting, Data handling, Primer removal, Visualisation, Read pre-processing, Read mapping, Sequence assembly visualisation, Sequencing quality control, Sequence assembly validation	2026-02-10	2026-02-10	0	True	False	True	True	bowtie2, fastqc, bg_uniq, quast, coverm_contig, metaspades, collection_column_join, filter_tabular, bamtools, cutadapt, megahit, ngsutils_bam_filter, bandage_image, megahit_contig2fastg, tp_cat, seqtk_subseq, random_lines1, bandage_info		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		2	3	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Genome assembly, Sequence assembly visualisation, Sequence assembly, Optimisation and refinement, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	fasta-stats, spades, velvetg, bandage_image, velveth, velvetoptimiser	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3450119	8413832	4.933333333333334	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Statistical calculation, Genome assembly, Gene prediction, Visualisation, Validation, Coding region prediction, Genome annotation, Sequence composition calculation, Sequencing quality control, Sequence assembly validation	2017-10-11	2026-01-23	25	True	True	False	True	fastqc, quast, multiqc, prokka, unicycler	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3456485	8425505	4.233333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Genome assembly, Sequence file editing, Data handling, Pairwise sequence alignment, Validation, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly visualisation, Read mapping, Sequencing quality control, Aggregation	2020-04-21	2025-05-15	14	True	True	True	True	bowtie2, unicycler, fastp, collapse_dataset, fasta_filter_by_length, multiqc, fasterq_dump, samtools_stats, seqtk_sample, __ZIP_COLLECTION__, minimap2, samtools_view, bandage_image, samtools_fastx, nanoplot, bandage_info	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3449616	8413481	5.283333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Mapping, Data handling, Sequence trimming, Primer removal, Scaffolding, k-mer counting, Visualisation, Read pre-processing, Sequence alignment, Read binning, Pairwise sequence alignment, Phasing, De-novo assembly, Sequence assembly validation	2021-06-04	2026-01-23	58	True	False	True	True	tp_find_and_replace, collapse_dataset, gfastats, pretext_snapshot, tp_grep_tool, genomescope, quast, busco, pretext_map, purge_dups, minimap2, yahs, cutadapt, hifiasm, meryl, bwa_mem2, sort1, bionano_scaffold, collection_column_join, salsa, Convert characters1, bellerophon, merqury, cat1, Add_a_column1, bedtools_bamtobed, gfa_to_fa, tp_cut_tool		UseGalaxy.cz	0		16710	25030	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Mapping assembly, Genome assembly, Cross-assembly, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, busco, fasta-stats, gfa_to_fa, hifiasm, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz, UseGalaxy.no	0		1124	1346	1.7166666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3837	5279	2.566666666666667	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Sequence alignment, Mapping, Sequence visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, jbrowse, circos_aln_to_links, tp_grep_tool, join1, tp_cat, tp_sed_tool, addValue, Filter1, fasta_compute_length, bedtools_sortbed, fasta_filter_by_length, bedtools_intersectbed, circos_interval_to_tiles, tp_sort_header_tool, mergeCols1, lastz_wrapper_2, random_lines1, upload1, tp_replace_in_column, Cut1, datamash_ops, cat1, tp_replace_in_line, bedtools_complementbed, Grep1, circos			0		6820	13073	2.9166666666666665	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-01-30	3	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		983252	1694120	1.2166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3422610	8334564	2.1666666666666665	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2961733	6778046	2.0833333333333335	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_copernicus_notebook, interactive_tool_panoply			0		338	385	0.48333333333333334	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2836788	6378763	3.816666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, xarray_metadata_info, argo_getdata, xarray_coords_info, timeseries_extraction	UseGalaxy.eu		0		342	404	1.0333333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__MERGE_COLLECTION__, graphicsmagick_image_montage, climate_stripes, ggplot2_point, __EXTRACT_DATASET__, xarray_mapplot, xarray_metadata_info, xarray_netcdf2netcdf, xarray_select, regexColumn1, xarray_coords_info	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2836522	6378201	4.75	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		253	300	1.4833333333333334	0
