Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		3539709	8564518	7.666666666666667	0
Galaxy Server administration	Galaxy Troubleshooting	https://training.galaxyproject.org//topics/admin/tutorials/troubleshooting/slides.html			2019-01-28	2024-06-25	15	False	True	False	False				0		3533110	8552816	2.15	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-11-24	65	True	True	True	False				0		3537280	8559937	10.3	0
Galaxy Server administration	Galaxy Monitoring with gxadmin	https://training.galaxyproject.org//topics/admin/tutorials/gxadmin/tutorial.html			2019-01-28	2025-11-13	27	True	True	True	False				0		3534049	8554266	14.45	0
Galaxy Server administration	uWSGI	https://training.galaxyproject.org//topics/admin/tutorials/uwsgi/slides.html			2019-01-28	2022-03-01	9	False	True	False	False				0		3533110	8552816	2.15	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		3533110	8552816	2.15	0
Galaxy Server administration	Galaxy Tool Management with Ephemeris	https://training.galaxyproject.org//topics/admin/tutorials/tool-management/tutorial.html			2019-01-27	2025-04-03	39	True	True	True	False				0		3535014	8555503	12.416666666666666	0
Galaxy Server administration	Galactic Database	https://training.galaxyproject.org//topics/admin/tutorials/database/slides.html			2019-01-28	2025-11-20	6	False	True	True	False				0		3533110	8552816	2.15	0
Galaxy Server administration	Galaxy Monitoring with Telegraf and Grafana	https://training.galaxyproject.org//topics/admin/tutorials/monitoring/tutorial.html			2019-01-31	2026-03-04	55	True	True	True	False				0		3536080	8558251	5.85	0
Galaxy Server administration	Galaxy Installation with Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible-galaxy/tutorial.html	Database management, Informatics, Data management		2019-01-28	2026-01-23	109	True	True	True	False				0		3559032	8600776	5.7	0
Galaxy Server administration	Docker and Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/galaxy-docker/slides.html			2016-09-29	2022-10-18	16	False	True	False	False				0		3533110	8552816	2.15	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3533110	8552816	2.15	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2025-11-24	10	True	True	True	False				0		3533738	8553644	16.6	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3517374	8490206	8.616666666666667	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3535525	8556407	9.183333333333334	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		254	302	13.85	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		469	616	9.55	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1158	1467	9.416666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		927	1338	13.85	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		638	778	13.833333333333334	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		74	92	8.333333333333334	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		170	188	16.383333333333333	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		70	79	6.55	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8362	16514	1.2833333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		85	96	10.566666666666666	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		544	714	15.033333333333333	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1766	2726	11.2	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		230	272	7.35	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3091	5021	2.4	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1313	1778	7.75	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		774	1167	7.55	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		90	100	8.583333333333334	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		715	818	4.066666666666666	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		599	788	12.5	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1664	2717	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		695	1005	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		113	133	5.4	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		108	116	4.2	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1144	1298	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2426	3115	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3549244	8583085	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2229540	4580439	1.8833333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2167400	4444667	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2182335	4477043	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Formatting, Statistical calculation, Visualisation, Sequence composition calculation, Validation, Sequence assembly validation, De-novo assembly, Sequencing quality control	2017-05-23	2026-01-23	30	True	True	True	True	fastqc, velveth, velvetg, fastq_paired_end_interlacer, multiqc, quast	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu	0		3570428	8613606	9.033333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Statistical calculation, Primer removal, Sequence file editing, Sequence composition calculation, Local alignment, Sequence assembly validation, Sequence alignment analysis, Read mapping, Sequence trimming, Sequencing quality control, Read pre-processing, Data handling, Sequence assembly visualisation, Formatting, Variant calling, Visualisation, Genome assembly, Sequence contamination filtering	2026-03-08	2026-03-08	0	True	False	True	True	bandage_info, bowtie2, fastqc, seqtk_subseq, cutadapt, filter_tabular, ngsutils_bam_filter, metaspades, bg_uniq, tp_cat, bamtools, bandage_image, coverm_contig, megahit_contig2fastg, megahit, random_lines1, collection_column_join, quast		UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		0	0	0.0	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1075	1287	11.3	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Box-Whisker plot plotting, Scatter plot plotting, Statistical calculation, Sequence composition calculation, Sequence assembly validation, Cross-assembly, De-novo assembly, Sequencing quality control, Sequence assembly visualisation, Base-calling, Variant calling, Sequence assembly, Visualisation, Validation, Mapping assembly, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment	2023-03-06	2026-01-23	15	True	False	True	True	meryl, racon, genomescope, fastqc, medaka_consensus_pipeline, barchart_gnuplot, nanoplot, flye, bandage_image, fastp, busco, quast, fasta-stats, multiqc, minimap2	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8034	10355	5.266666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Sequence composition calculation, Gene prediction, Aggregation, Sequence assembly validation, Sequencing quality control, Visualisation, Validation, Coding region prediction, Genome assembly, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	prokka, fastqc, unicycler, quast, multiqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3546337	8575304	7.15	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.no		0		3915	5375	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Scatter plot plotting, Cross-assembly, Read mapping, Sequencing quality control, Sequence assembly visualisation, Mapping assembly, Sequence contamination filtering, Statistical calculation, Sequence composition calculation, Sequence assembly validation, De-novo assembly, Sequencing error detection, Sequence alignment, Visualisation, Genome assembly, Filtering	2021-03-24	2026-01-05	16	True	False	False	True	__FLATTEN__, upload1, fastqc, porechop, nanoplot, flye, filtlong, bandage_image, CONVERTER_bz2_to_uncompressed, fastp, bwa_mem2, quast, polypolish, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		10962	16304	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Box-Whisker plot plotting, Read alignment, Scatter plot plotting, Genome indexing, Gene prediction, Cross-assembly, De-novo assembly, Read mapping, Analysis, Sequence assembly visualisation, Generation, Sequence assembly, Sequence alignment, Mapping assembly, Coding region prediction, Genome assembly, Genome annotation, Genome visualisation	2020-12-04	2026-01-23	22	True	False	True	True	bandage_info, upload1, jbrowse, prokka, pilon, nanoplot, flye, bandage_image, bwa_mem, fasta-stats	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		8369	12925	7.95	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Visualisation, Sequence assembly validation, Genome assembly, Read mapping, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	bandage_info, upload1, bandage_image, shovill, fastp, falco, quast	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)		0		10900	16662	9.566666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, Visualisation, Genome assembly, Sequence assembly validation, Mapping assembly, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, busco, gfa_to_fa, hifiasm, quast, fasta-stats	UseGalaxy.org.au, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1174	1402	6.366666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Scaffolding, Visualisation, Sequence assembly validation, k-mer counting, Genome assembly, De-novo assembly, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	meryl, chromeister, busco, quast, merqury	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.fr, UseGalaxy.eu	UseGalaxy.cz	0		2632870	5599535	10.333333333333334	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Sequence alignment, Read mapping, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	Filter1, fasta_compute_length, Cut1, tp_sed_tool, circos_aln_to_links, fasta_filter_by_length, upload1, cat1, addValue, bedtools_sortbed, random_lines1, tp_replace_in_column, datamash_ops, tp_replace_in_line, jbrowse, bedtools_intersectbed, circos_interval_to_tiles, collapse_dataset, join1, lastz_wrapper_2, circos, Grep1, mergeCols1, tp_cat, bedtools_complementbed, tp_sort_header_tool, tp_grep_tool			0		6847	13107	8.066666666666666	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Primer removal, Mapping, Sequence assembly validation, De-novo assembly, Sequence trimming, Phasing, Read pre-processing, Data handling, Scaffolding, Visualisation, Sequence alignment, Read binning, Genome assembly, k-mer counting, Pairwise sequence alignment	2021-06-04	2026-01-23	58	True	False	True	True	Convert characters1, bedtools_bamtobed, salsa, tp_find_and_replace, tp_cut_tool, bellerophon, minimap2, purge_dups, cat1, gfastats, bionano_scaffold, hifiasm, quast, merqury, meryl, pretext_snapshot, sort1, cutadapt, busco, bwa_mem2, pretext_map, collapse_dataset, genomescope, yahs, gfa_to_fa, Add_a_column1, tp_grep_tool, collection_column_join		UseGalaxy.cz	0		17014	25457	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, parse_mito_blast, Filter1, tp_cat, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, Cut1, tp_sed_tool, kraken2	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1895	2321	8.883333333333333	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data deposition, Sequence assembly validation, Genotyping, De-novo assembly, Sequence trimming, Sequence alignment analysis, Phasing, Data parsing, Data handling, Scaffolding, Sequence assembly visualisation, Visualisation, Sequence alignment, k-mer counting, Genome assembly, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, bellerophon, minimap2, smudgeplot, interactive_tool_blobtoolkit, gfastats, CONVERTER_gz_to_uncompressed, merqury, __EXTRACT_DATASET__, meryl, pretext_snapshot, blobtoolkit, busco, pretext_map, bwa_mem2, collapse_dataset, bg_diamond, genomescope, samtools_stats, bandage_image	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2226	2865	8.466666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Sequence assembly visualisation, Formatting, Sequence assembly, Genome assembly, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	velvetoptimiser, velveth, bandage_image, spades, velvetg, fasta-stats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3539933	8563578	10.683333333333334	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Read alignment, Genome indexing, Sequence assembly validation, Aggregation, Cross-assembly, De-novo assembly, Read mapping, Sequencing quality control, Analysis, Sequence assembly, Sequence alignment, Validation, Mapping assembly, Visualisation, Genome assembly, Generation	2025-11-03	2025-11-06	2	True	False	False	True	pilon, unicycler, flye, busco, bwa_mem, multiqc, quast	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.eu, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		758	905	4.3	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Scatter plot plotting, Sequence file editing, Aggregation, Read mapping, Sequencing quality control, Data handling, Sequence assembly visualisation, Validation, Genome assembly, Sequence contamination filtering, Pairwise sequence alignment	2020-04-21	2025-05-15	14	True	True	True	True	bandage_info, bowtie2, fasterq_dump, fasta_filter_by_length, unicycler, collapse_dataset, nanoplot, samtools_stats, bandage_image, fastp, __ZIP_COLLECTION__, samtools_view, seqtk_sample, samtools_fastx, multiqc, minimap2	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.no	0		3539459	8563265	10.633333333333333	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3051632	6927763	2.066666666666667	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1077749	1843837	1.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3512406	8484281	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, divand_full_analysis, interactive_tool_odv	UseGalaxy.eu		0		261	308	11.683333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, tool_odv, tool_odv_history, tool_biogeochemical_calibration, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		88	101	11.016666666666667	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_metadata_info, interactive_tool_odv, xarray_coords_info, argo_getdata, timeseries_extraction	UseGalaxy.eu		0		353	415	9.016666666666667	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_select, graphicsmagick_image_montage, xarray_metadata_info, regexColumn1, ggplot2_point, xarray_netcdf2netcdf, xarray_coords_info, xarray_mapplot, climate_stripes, __MERGE_COLLECTION__, __EXTRACT_DATASET__	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2926387	6527923	12.083333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	xarray_select, interactive_tool_panoply, xarray_metadata_info, ggplot2_point, tp_find_and_replace, ctsm_fates, __EXTRACT_DATASET__	UseGalaxy.eu, UseGalaxy.org (Main)		0		3534648	8555210	8.133333333333333	0
