Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Setting up Celery Workers for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celery/tutorial.html			2022-07-16	2025-04-08	12	True	True	False	False				0		1858560	4471379	4.0	0
Galaxy Server administration	Reference Data with CVMFS	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs/tutorial.html			2019-01-27	2025-04-03	50	True	True	True	False				0		2716488	7295020	5.7	0
Galaxy Server administration	Connecting Galaxy to a compute cluster	https://training.galaxyproject.org//topics/admin/tutorials/connect-to-compute-cluster/tutorial.html			2018-01-07	2025-04-08	59	True	True	True	False				0		2718373	7298807	5.783333333333333	0
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-04-08	10	False	True	True	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2024-08-09	5	True	True	True	False				0		2714969	7292678	11.533333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		700627	1696050	2.4833333333333334	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-04-08	27	True	True	True	False				0		2716667	7295338	5.25	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2720756	7303310	4.183333333333334	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2714437	7291965	2.5166666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		667	769	0.6333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		179	217	2.3333333333333335	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		829	1221	5.283333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		374	509	2.6	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		135	153	2.3	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		203	248	1.15	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		662	1028	2.966666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1209	1670	1.6833333333333333	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		40	55	3.3	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		2997	4921	1.0666666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		481	645	2.816666666666667	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		524	705	3.433333333333333	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8207	16262	0.65	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		31	36	5.65	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1002	1276	2.4	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		548	676	4.683333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1613	2543	3.183333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		41	46	4.716666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		21	26	6.633333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1584	2629	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		650	960	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		61	80	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		46	54	0.5833333333333334	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2325	3007	0.45	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1088	1242	0.3333333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2730242	7321718	3.433333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1412068	3319593	2.433333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1350853	3183821	2.433333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1365142	3216197	2.433333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequencing quality control, Visualisation, Sequence assembly validation, De-novo assembly, Validation, Formatting, Statistical calculation, Sequence composition calculation	2017-05-23	2024-09-12	29	True	True	True	True	quast, velvetg, fastq_paired_end_interlacer, fastqc, velveth, multiqc	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2748869	7348776	5.35	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequencing quality control, Mapping assembly, Visualisation, Base-calling, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Validation, Scatter plot plotting, Cross-assembly, Statistical calculation, Sequence composition calculation, Genome assembly, Variant calling, Sequence assembly, Pairwise sequence alignment, Sequence contamination filtering	2023-03-06	2025-06-04	14	True	False	True	True	fastp, quast, flye, nanoplot, fasta-stats, genomescope, barchart_gnuplot, minimap2, busco, fastqc, racon, bandage_image, meryl, multiqc, medaka_consensus_pipeline	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6724	8758	2.033333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	gfastats, tp_cat, Filter1, ncbi_blastn_wrapper, ncbi_dustmasker_wrapper, parse_mito_blast, tp_sed_tool, kraken2, Cut1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1399	1749	2.533333333333333	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Visualisation, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence contamination filtering	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, shovill, bandage_info, fastqc, upload1, falco, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9600	14894	3.6666666666666665	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Primer removal, Visualisation, Sequence trimming, Formatting, Sequence alignment analysis, Genome assembly, Local alignment, Sequence file editing, Sequence contamination filtering, Sequencing quality control, Read pre-processing, Sequence assembly validation, Sequence assembly visualisation, Read mapping, Statistical calculation, Sequence composition calculation, Variant calling, Data handling	2025-09-09	2025-09-09	0	True	False	True	True	quast, megahit_contig2fastg, tp_cat, cutadapt, ngsutils_bam_filter, seqtk_subseq, bandage_info, bg_uniq, bowtie2, fastqc, collection_column_join, random_lines1, coverm_contig, filter_tabular, bandage_image, megahit, bamtools, metaspades		UseGalaxy.cz, UseGalaxy.eu	0		5	8	0.016666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Read mapping	2018-06-14	2024-06-24	29	True	False	False	True	bedtools_intersectbed, jbrowse, datamash_ops, circos, bedtools_sortbed, join1, addValue, tp_replace_in_column, bedtools_complementbed, tp_sort_header_tool, tp_sed_tool, tp_cat, fasta_compute_length, Filter1, circos_aln_to_links, random_lines1, Grep1, collapse_dataset, cat1, circos_interval_to_tiles, tp_replace_in_line, lastz_wrapper_2, fasta_filter_by_length, tp_grep_tool, upload1, mergeCols1, Cut1			0		6644	12891	2.95	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	spades, fasta-stats, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2720674	7301848	5.1	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Data parsing, Visualisation, Sequence assembly validation, k-mer counting, Sequence assembly visualisation, De-novo assembly, Sequence alignment, Sequence trimming, Sequence alignment analysis, Data deposition, Genotyping, Genome assembly, Data handling, Scaffolding, Pairwise sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	__EXTRACT_DATASET__, bwa_mem2, gfastats, bg_diamond, merqury, genomescope, blobtoolkit, minimap2, busco, interactive_tool_blobtoolkit, samtools_stats, bellerophon, pretext_snapshot, collapse_dataset, CONVERTER_gz_to_uncompressed, tp_find_and_replace, bandage_image, meryl, smudgeplot, pretext_map	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1770	2272	2.0833333333333335	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Sequencing quality control, Sequencing error detection, Mapping assembly, Visualisation, Sequence assembly validation, Sequence assembly visualisation, De-novo assembly, Box-Whisker plot plotting, Sequence alignment, Filtering, Read mapping, Scatter plot plotting, Cross-assembly, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence contamination filtering	2021-03-24	2024-11-29	15	True	False	False	True	fastp, quast, flye, bwa_mem2, filtlong, nanoplot, polypolish, fastqc, porechop, upload1, bandage_image, CONVERTER_bz2_to_uncompressed	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9935	14945	3.466666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Phasing, Primer removal, Visualisation, Sequence assembly validation, k-mer counting, De-novo assembly, Read binning, Sequence alignment, Sequence trimming, Mapping, Genome assembly, Data handling, Scaffolding, Pairwise sequence alignment, Read pre-processing	2021-06-04	2025-06-04	57	True	False	True	True	quast, bwa_mem2, sort1, gfastats, bionano_scaffold, merqury, gfa_to_fa, yahs, genomescope, minimap2, busco, purge_dups, salsa, Add_a_column1, cutadapt, hifiasm, Convert characters1, bellerophon, pretext_snapshot, collapse_dataset, cat1, tp_cut_tool, tp_grep_tool, collection_column_join, tp_find_and_replace, bedtools_bamtobed, meryl, pretext_map		UseGalaxy.cz	0		15161	23083	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Phasing, Visualisation, Genome assembly, Sequence assembly validation, k-mer counting, Scaffolding, De-novo assembly	2022-08-26	2025-06-04	6	True	True	False	True	quast, meryl, busco, chromeister, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1811032	4337681	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Cross-assembly, Genome assembly, Sequence assembly validation, De-novo assembly	2021-11-29	2025-06-04	2	True	False	False	True	quast, flye, gfa_to_fa, hifiasm, fasta-stats, busco	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		466	552	1.7666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequencing quality control, Aggregation, Visualisation, Coding region prediction, Sequence assembly validation, Genome annotation, Validation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction	2017-10-11	2025-05-15	24	True	True	False	True	quast, unicycler, fastqc, prokka, multiqc	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2727181	7313852	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		748	925	2.1333333333333333	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequencing quality control, Aggregation, Sequence assembly visualisation, Box-Whisker plot plotting, Validation, Read mapping, Scatter plot plotting, Genome assembly, Data handling, Sequence file editing, Pairwise sequence alignment, Sequence contamination filtering	2020-04-21	2025-05-15	14	True	True	True	True	fastp, samtools_fastx, collapse_dataset, samtools_stats, nanoplot, minimap2, fasta_filter_by_length, __ZIP_COLLECTION__, bandage_info, bowtie2, samtools_view, seqtk_sample, fasterq_dump, unicycler, bandage_image, multiqc	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2720077	7301475	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3301	4614	2.75	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome indexing, Read alignment, Box-Whisker plot plotting, Sequence alignment, Genome visualisation, Cross-assembly, Genome assembly, Gene prediction, Mapping assembly, Coding region prediction, Analysis, Sequence assembly visualisation, De-novo assembly, Genome annotation, Read mapping, Scatter plot plotting, Generation, Sequence assembly	2020-12-04	2025-05-15	21	True	False	True	True	flye, bwa_mem, nanoplot, fasta-stats, bandage_info, jbrowse, pilon, prokka, upload1, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7676	11902	2.783333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		252815	582993	2.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2693669	7223437	2.5166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2232932	5666919	2.4833333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	__EXTRACT_DATASET__, ggplot2_point, interactive_tool_panoply, xarray_metadata_info, tp_find_and_replace, xarray_select, ctsm_fates	UseGalaxy.eu, UseGalaxy.org (Main)		0		2715879	7294265	4.383333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	__EXTRACT_DATASET__, graphicsmagick_image_montage, ggplot2_point, xarray_netcdf2netcdf, xarray_coords_info, xarray_metadata_info, regexColumn1, __MERGE_COLLECTION__, climate_stripes, xarray_mapplot, xarray_select	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2107603	5267023	5.45	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		197	236	1.4166666666666667	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_copernicus, interactive_tool_panoply			0		276	322	0.55	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-08-08	1	True	False	False	False	tool_biogeochemical_calibration, tool_odv, tool_odv_history, interactive_tool_odv, harmonize_insitu_to_netcdf	UseGalaxy.eu		0		14	22	4.85	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2107810	5267519	4.533333333333333	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	Grep1, psy_maps, ggplot2_point, cds_essential_variability, tp_awk_tool, interactive_tool_panoply, climate_stripes, datamash_ops	UseGalaxy.eu		0		1010	1407	1.2666666666666666	0
