Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1777	2738	11.183333333333334	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		231	273	7.316666666666666	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3100	5033	2.4166666666666665	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1319	1785	7.766666666666667	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		779	1172	7.533333333333333	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		96	107	8.066666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		718	821	4.05	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		604	793	12.483333333333333	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1672	2727	5.066666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		703	1016	6.65	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		118	138	5.183333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		112	120	4.1	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1153	1308	0.8666666666666667	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2440	3130	1.0	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3596932	8671730	3.2666666666666666	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2277164	4669073	1.8666666666666667	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2215079	4533301	1.8666666666666667	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2229995	4565677	1.8666666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Sequence composition calculation, Validation, Statistical calculation, Formatting, Sequencing quality control, Visualisation, Sequence assembly validation, De-novo assembly	2017-05-23	2026-01-23	30	True	True	True	True	multiqc, velveth, fastq_paired_end_interlacer, quast, fastqc, velvetg	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3618401	8702733	9.05	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence composition calculation, Read mapping, Sequence trimming, Statistical calculation, Formatting, Visualisation, Sequence contamination filtering, Data handling, Sequence assembly visualisation, Local alignment, Genome assembly, Variant calling, Sequence alignment analysis, Sequencing quality control, Primer removal, Sequence assembly validation, Read pre-processing, Sequence file editing	2026-03-24	2026-03-24	0	True	False	True	True	seqtk_subseq, coverm_contig, bandage_image, ngsutils_bam_filter, bandage_info, megahit_contig2fastg, tp_cat, random_lines1, collection_column_join, cutadapt, megahit, quast, metaspades, fastqc, filter_tabular, bg_uniq, bowtie2, bamtools		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)	0		5	6	0.45	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1107	1319	11.033333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Box-Whisker plot plotting, Sequence composition calculation, Base-calling, Validation, Pairwise sequence alignment, Statistical calculation, Visualisation, Sequence contamination filtering, Sequence assembly visualisation, Genome assembly, Variant calling, Scatter plot plotting, Sequence assembly, Sequencing quality control, Sequence assembly validation, De-novo assembly, Cross-assembly	2023-03-06	2026-01-23	15	True	False	True	True	multiqc, bandage_image, racon, medaka_consensus_pipeline, flye, meryl, fasta-stats, nanoplot, quast, minimap2, fastqc, genomescope, busco, fastp, barchart_gnuplot	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8137	10482	5.233333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence composition calculation, Genome assembly, Validation, Statistical calculation, Gene prediction, Sequencing quality control, Visualisation, Sequence assembly validation, Aggregation, Coding region prediction, Genome annotation	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, prokka, unicycler, quast, fastqc	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3594069	8663999	7.133333333333334	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		3969	5433	7.45	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Box-Whisker plot plotting, Sequence composition calculation, Sequencing error detection, Genome assembly, Read mapping, Scatter plot plotting, Sequence alignment, Statistical calculation, Sequencing quality control, Visualisation, Sequence assembly validation, Sequence contamination filtering, Filtering, Sequence assembly visualisation, De-novo assembly, Cross-assembly	2021-03-24	2026-01-05	16	True	False	False	True	polypolish, CONVERTER_bz2_to_uncompressed, bandage_image, bwa_mem2, __EXTRACT_DATASET__, filtlong, __FLATTEN__, flye, nanoplot, quast, upload1, fastqc, porechop, fastp	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11108	16515	7.6	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Mapping assembly, Box-Whisker plot plotting, Cross-assembly, Genome assembly, Generation, Read mapping, Scatter plot plotting, Sequence alignment, Gene prediction, Genome visualisation, Analysis, Sequence assembly, Read alignment, Genome indexing, Sequence assembly visualisation, Coding region prediction, De-novo assembly, Genome annotation	2020-12-04	2026-01-23	22	True	False	True	True	jbrowse, bandage_image, prokka, bandage_info, pilon, flye, fasta-stats, nanoplot, upload1, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8452	13034	7.916666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequencing quality control, Visualisation, Sequence assembly validation, Genome assembly, Read mapping, Sequence contamination filtering, Sequence assembly visualisation	2021-03-24	2026-01-05	18	True	False	True	True	bandage_image, bandage_info, falco, quast, upload1, shovill, fastp	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11059	16852	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Genome assembly, Sequence assembly validation, De-novo assembly, Cross-assembly	2021-11-29	2025-06-04	2	True	False	False	True	flye, fasta-stats, quast, hifiasm, busco, gfa_to_fa	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1234	1481	6.466666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Sequence assembly validation, k-mer counting, Genome assembly, Scaffolding, De-novo assembly, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, quast, merqury, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2680650	5688313	10.383333333333333	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome visualisation, Mapping, Read mapping, Sequence visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	datamash_ops, addValue, Cut1, lastz_wrapper_2, join1, circos, Filter1, mergeCols1, Grep1, bedtools_complementbed, collapse_dataset, bedtools_sortbed, random_lines1, tp_sort_header_tool, bedtools_intersectbed, tp_sed_tool, fasta_filter_by_length, circos_interval_to_tiles, jbrowse, cat1, tp_replace_in_column, tp_grep_tool, tp_cat, circos_aln_to_links, upload1, fasta_compute_length, tp_replace_in_line			0		6876	13145	8.05	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	k-mer counting, Genome assembly, Scaffolding, Sequence trimming, Read binning, Pairwise sequence alignment, Sequence alignment, Mapping, Visualisation, Sequence assembly validation, Primer removal, Read pre-processing, Data handling, De-novo assembly, Phasing	2021-06-04	2026-01-23	58	True	False	True	True	pretext_snapshot, yahs, bedtools_bamtobed, pretext_map, quast, genomescope, Convert characters1, collapse_dataset, tp_find_and_replace, meryl, Add_a_column1, tp_cut_tool, merqury, gfastats, busco, bionano_scaffold, bellerophon, bwa_mem2, purge_dups, minimap2, sort1, gfa_to_fa, cat1, salsa, tp_grep_tool, collection_column_join, cutadapt, hifiasm		UseGalaxy.cz	0		17202	25681	3.4166666666666665	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Taxonomic classification, Data handling	2024-09-04	2025-06-04	5	True	False	True	True	parse_mito_blast, Filter1, ncbi_blastn_wrapper, kraken2, tp_sed_tool, Cut1, ncbi_dustmasker_wrapper, tp_cat, gfastats	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		1955	2392	8.8	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Scaffolding, Data parsing, k-mer counting, Sequence trimming, Sequence alignment analysis, Pairwise sequence alignment, Sequence alignment, Data deposition, Visualisation, Genotyping, Sequence assembly validation, Data handling, Sequence assembly visualisation, De-novo assembly, Phasing	2023-06-23	2025-06-04	8	True	False	True	True	pretext_snapshot, blobtoolkit, pretext_map, genomescope, CONVERTER_gz_to_uncompressed, interactive_tool_blobtoolkit, collapse_dataset, tp_find_and_replace, meryl, merqury, gfastats, busco, samtools_stats, bandage_image, bellerophon, bwa_mem2, minimap2, bg_diamond, __EXTRACT_DATASET__, smudgeplot	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2257	2897	8.366666666666667	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Formatting, Sequence assembly, Genome assembly, Optimisation and refinement, Sequence assembly visualisation, De-novo assembly	2017-05-24	2026-01-07	26	True	True	False	True	bandage_image, spades, fasta-stats, velveth, velvetoptimiser, velvetg	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3587650	8652259	10.65	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		Mapping assembly, Genome assembly, Generation, Read mapping, Validation, Sequence alignment, Analysis, Sequence assembly, Sequencing quality control, Read alignment, Visualisation, Aggregation, Sequence assembly validation, Genome indexing, De-novo assembly, Cross-assembly	2025-11-03	2025-11-06	2	True	False	False	True	multiqc, pilon, flye, unicycler, quast, bwa_mem, busco	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		927	1112	4.3	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Box-Whisker plot plotting, Genome assembly, Read mapping, Scatter plot plotting, Validation, Pairwise sequence alignment, Sequencing quality control, Sequence contamination filtering, Aggregation, Data handling, Sequence assembly visualisation, Sequence file editing	2020-04-21	2025-05-15	14	True	True	True	True	fasterq_dump, multiqc, __ZIP_COLLECTION__, bandage_image, bandage_info, fastp, collapse_dataset, seqtk_sample, fasta_filter_by_length, nanoplot, samtools_fastx, samtools_view, unicycler, minimap2, bowtie2, samtools_stats	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3587191	8651976	10.666666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3099292	7016397	2.05	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1126410	1932471	1.25	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3560040	8572915	2.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		264	311	11.75	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv, tool_odv_history, harmonize_insitu_to_netcdf, interactive_tool_odv, tool_biogeochemical_calibration	UseGalaxy.eu		0		91	104	10.683333333333334	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	xarray_coords_info, argo_getdata, timeseries_extraction, xarray_metadata_info, interactive_tool_odv	UseGalaxy.eu		0		360	422	8.933333333333334	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	regexColumn1, xarray_coords_info, __EXTRACT_DATASET__, xarray_mapplot, xarray_metadata_info, __MERGE_COLLECTION__, xarray_select, graphicsmagick_image_montage, xarray_netcdf2netcdf, ggplot2_point, climate_stripes	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2974045	6616561	11.966666666666667	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ctsm_fates, interactive_tool_panoply, __EXTRACT_DATASET__, tp_find_and_replace, xarray_metadata_info, xarray_select, ggplot2_point	UseGalaxy.eu, UseGalaxy.org (Main)		0		3582335	8643850	8.116666666666667	0
