Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Scaffolding, Data deposition, Sequence trimming, Genotyping, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly validation, Sequence alignment analysis, Sequence assembly visualisation, k-mer counting, De-novo assembly, Visualisation, Data parsing, Phasing, Sequence alignment	2023-06-23	2025-06-04	8	True	False	True	True	tp_find_and_replace, bellerophon, samtools_stats, busco, gfastats, pretext_map, CONVERTER_gz_to_uncompressed, bwa_mem2, bg_diamond, __EXTRACT_DATASET__, bandage_image, smudgeplot, pretext_snapshot, genomescope, minimap2, meryl, merqury, collapse_dataset, blobtoolkit, interactive_tool_blobtoolkit	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1967	2537	2.05	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Scatter plot plotting, Sequence assembly, Read mapping, Read alignment, Cross-assembly, Genome indexing, Genome visualisation, Generation, Genome assembly, Analysis, Sequence alignment, Sequence assembly visualisation, Gene prediction, De-novo assembly, Mapping assembly, Coding region prediction, Box-Whisker plot plotting	2020-12-04	2025-05-15	21	True	False	True	True	nanoplot, bandage_image, pilon, bwa_mem, bandage_info, fasta-stats, jbrowse, upload1, flye, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7991	12402	2.816666666666667	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	compress_file, mitohifi	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		871	1060	1.9	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, ncbi_dustmasker_wrapper, ncbi_blastn_wrapper, Filter1, kraken2, parse_mito_blast, Cut1, gfastats, tp_sed_tool	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1653	2045	2.466666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Read mapping, Statistical calculation, Sequence composition calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Visualisation, Sequencing quality control	2021-03-24	2025-11-18	17	True	False	True	True	bandage_image, shovill, bandage_info, fastp, quast, upload1, fastqc, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		10165	15626	3.5833333333333335	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Local alignment, Sequence file editing, Sequence composition calculation, Primer removal, Data handling, Formatting, Visualisation, Read pre-processing, Read mapping, Sequence trimming, Statistical calculation, Genome assembly, Sequence assembly visualisation, Sequence assembly validation, Sequence contamination filtering, Sequence alignment analysis, Sequencing quality control, Variant calling	2025-11-19	2025-11-19	0	True	False	True	True	megahit, collection_column_join, bandage_image, seqtk_subseq, metaspades, bowtie2, bg_uniq, tp_cat, random_lines1, ngsutils_bam_filter, bandage_info, coverm_contig, megahit_contig2fastg, quast, cutadapt, fastqc, bamtools, filter_tabular		UseGalaxy.cz, UseGalaxy.eu	0		4	4	0.0	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, velvetoptimiser, spades	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		3023978	7812041	4.983333333333333	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Aggregation, Statistical calculation, Sequence composition calculation, Genome assembly, Gene prediction, Sequence assembly validation, Visualisation, Sequencing quality control, Validation, Coding region prediction	2017-10-11	2025-05-15	24	True	True	False	True	multiqc, quast, fastqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3030436	7823899	4.416666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Scatter plot plotting, Read mapping, Aggregation, Sequence file editing, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly visualisation, Sequence contamination filtering, Sequencing quality control, Validation, Box-Whisker plot plotting	2020-04-21	2025-05-15	14	True	True	True	True	__ZIP_COLLECTION__, nanoplot, bandage_image, samtools_stats, bowtie2, multiqc, fasta_filter_by_length, collapse_dataset, seqtk_sample, bandage_info, samtools_fastx, fastp, fasterq_dump, samtools_view, minimap2, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3023434	7811696	5.55	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read binning, Scaffolding, Mapping, Sequence trimming, Primer removal, Genome assembly, Data handling, Pairwise sequence alignment, Sequence assembly validation, k-mer counting, Visualisation, De-novo assembly, Read pre-processing, Phasing, Sequence alignment	2021-06-04	2025-06-04	57	True	False	True	True	collection_column_join, tp_find_and_replace, bellerophon, Convert characters1, tp_grep_tool, gfa_to_fa, yahs, busco, cutadapt, gfastats, purge_dups, pretext_map, cat1, hifiasm, bwa_mem2, Add_a_column1, salsa, sort1, bionano_scaffold, bedtools_bamtobed, pretext_snapshot, genomescope, minimap2, meryl, merqury, collapse_dataset, tp_cut_tool, quast		UseGalaxy.cz	0		15873	23954	1.9666666666666666	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Genome assembly, Sequence assembly validation, Visualisation, De-novo assembly, Cross-assembly, Mapping assembly	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, gfa_to_fa, fasta-stats, busco, quast, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz, UseGalaxy.no	0		823	969	1.5	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Sequence assembly validation, Visualisation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3521	4863	2.6666666666666665	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Mapping, Sequence visualisation, Genome visualisation, Sequence alignment	2018-06-14	2024-06-24	29	True	False	False	True	tp_cat, tp_grep_tool, tp_replace_in_line, Grep1, bedtools_complementbed, tp_replace_in_column, cat1, circos, fasta_filter_by_length, addValue, fasta_compute_length, random_lines1, tp_sed_tool, jbrowse, join1, circos_aln_to_links, tp_sort_header_tool, Filter1, lastz_wrapper_2, mergeCols1, Cut1, datamash_ops, bedtools_sortbed, bedtools_intersectbed, collapse_dataset, circos_interval_to_tiles, upload1			0		6755	13007	2.933333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		557354	1092736	1.5166666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2996754	7733180	2.35	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2535943	6176662	2.283333333333333	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus, interactive_tool_panoply, interactive_tool_copernicus_notebook			0		301	347	0.5	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2410902	5777304	4.233333333333333	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	interactive_tool_odv, argo_getdata, timeseries_extraction, xarray_metadata_info, xarray_coords_info	UseGalaxy.eu		0		310	371	1.1	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, __EXTRACT_DATASET__, regexColumn1, climate_stripes, __MERGE_COLLECTION__, graphicsmagick_image_montage, xarray_mapplot, xarray_metadata_info, xarray_select, ggplot2_point, xarray_coords_info	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2410679	5776793	5.05	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	divand_full_analysis, interactive_tool_odv, interactive_tool_divand	UseGalaxy.eu		0		228	275	1.7333333333333334	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	interactive_tool_odv, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, tool_odv, tool_odv_history	UseGalaxy.eu		0		44	55	1.8166666666666667	0
