Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Gearing towards production	https://training.galaxyproject.org//topics/admin/tutorials/production/slides.html			2019-01-28	2025-04-08	10	False	True	True	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	Server Maintenance: Cleanup, Backup, and Restoration	https://training.galaxyproject.org//topics/admin/tutorials/backup-cleanup/tutorial.html	Database management, Informatics, Data management		2019-01-31	2024-08-09	5	True	True	True	False				0		2716711	7297340	11.533333333333333	0
Galaxy Server administration	Server: Other	https://training.galaxyproject.org//topics/admin/tutorials/stuff/slides.html			2018-01-07	2023-02-17	6	False	True	False	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	Galaxy Administrator Time Burden and Technology Usage	https://training.galaxyproject.org//topics/admin/tutorials/poll-ssa/slides.html			2024-07-10	2024-07-10	1	False	True	False	False				0		702640	1700712	2.4833333333333334	0
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-04-08	27	True	True	True	False				0		2718411	7300002	5.25	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2722498	7307972	4.183333333333334	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2716179	7296627	2.5166666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		667	769	0.6333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		181	219	2.3	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		829	1221	5.283333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		374	509	2.6	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		135	153	2.3	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		203	248	1.15	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		662	1028	2.966666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1209	1670	1.6833333333333333	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		40	55	3.3	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		2997	4921	1.0666666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		482	646	2.8	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		525	706	3.4166666666666665	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8207	16262	0.65	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		31	36	5.65	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1002	1276	2.4	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		548	676	4.683333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1616	2547	3.1666666666666665	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		44	49	4.716666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		21	26	6.633333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1584	2629	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		650	960	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		61	80	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		46	54	0.5833333333333334	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2325	3007	0.45	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1088	1242	0.3333333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2731984	7326375	3.433333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1413929	3324250	2.433333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1352730	3188478	2.433333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1367007	3220854	2.433333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Visualisation, De-novo assembly, Validation, Statistical calculation, Sequence assembly validation, Sequence composition calculation, Formatting, Sequencing quality control	2017-05-23	2024-09-12	29	True	True	True	True	fastqc, velvetg, multiqc, velveth, fastq_paired_end_interlacer, quast	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2750635	7353458	5.35	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Statistical calculation, Pairwise sequence alignment, Validation, Sequence composition calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Variant calling, Sequence assembly, Cross-assembly, De-novo assembly, Box-Whisker plot plotting, Sequence assembly validation, Base-calling, Sequence assembly visualisation	2023-03-06	2025-06-04	14	True	False	True	True	fasta-stats, fastqc, minimap2, meryl, multiqc, barchart_gnuplot, racon, busco, medaka_consensus_pipeline, nanoplot, fastp, flye, genomescope, quast, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6738	8784	2.033333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_cat, parse_mito_blast, ncbi_blastn_wrapper, Filter1, tp_sed_tool, gfastats, ncbi_dustmasker_wrapper, Cut1, kraken2	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1402	1752	2.5166666666666666	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Visualisation, Statistical calculation, Sequence composition calculation, Sequencing quality control, Sequence contamination filtering, Genome assembly, Read mapping, Sequence assembly validation, Sequence assembly visualisation	2021-03-24	2025-03-20	16	True	False	True	True	upload1, fastqc, bandage_info, shovill, falco, fastp, quast, bandage_image	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9611	14906	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Visualisation, Primer removal, Sequence trimming, Statistical calculation, Data handling, Sequence assembly validation, Sequence composition calculation, Local alignment, Sequencing quality control, Sequence file editing, Sequence contamination filtering, Genome assembly, Read mapping, Variant calling, Read pre-processing, Sequence alignment analysis, Formatting, Sequence assembly visualisation	2025-09-10	2025-09-10	0	True	False	True	True	tp_cat, cutadapt, fastqc, bandage_info, coverm_contig, bowtie2, collection_column_join, megahit, random_lines1, bamtools, bandage_image, filter_tabular, megahit_contig2fastg, seqtk_subseq, ngsutils_bam_filter, metaspades, quast, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		14	17	3.2666666666666666	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Read mapping, Sequence alignment, Sequence visualisation, Genome visualisation, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	collapse_dataset, fasta_filter_by_length, bedtools_sortbed, tp_sed_tool, lastz_wrapper_2, Cut1, bedtools_intersectbed, fasta_compute_length, join1, random_lines1, circos_aln_to_links, mergeCols1, tp_sort_header_tool, cat1, tp_cat, datamash_ops, upload1, addValue, circos_interval_to_tiles, bedtools_complementbed, tp_grep_tool, tp_replace_in_column, Grep1, Filter1, circos, jbrowse, tp_replace_in_line			0		6645	12892	2.95	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, Genome assembly, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	spades, velvetoptimiser, fasta-stats	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2722418	7306510	5.1	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Sequence trimming, Pairwise sequence alignment, Sequence assembly validation, Data deposition, Phasing, Genome assembly, Data parsing, Scaffolding, k-mer counting, Sequence alignment, De-novo assembly, Data handling, Genotyping, Sequence alignment analysis, Sequence assembly visualisation	2023-06-23	2025-06-04	8	True	False	True	True	collapse_dataset, smudgeplot, pretext_snapshot, __EXTRACT_DATASET__, blobtoolkit, gfastats, samtools_stats, genomescope, CONVERTER_gz_to_uncompressed, bwa_mem2, tp_find_and_replace, minimap2, meryl, interactive_tool_blobtoolkit, bg_diamond, pretext_map, bellerophon, busco, merqury, bandage_image	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1775	2278	2.066666666666667	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Mapping assembly, Visualisation, Sequencing error detection, Statistical calculation, Sequence composition calculation, Sequencing quality control, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Read mapping, Cross-assembly, Sequence alignment, De-novo assembly, Box-Whisker plot plotting, Sequence assembly validation, Filtering, Sequence assembly visualisation	2021-03-24	2024-11-29	15	True	False	False	True	CONVERTER_bz2_to_uncompressed, polypolish, bwa_mem2, upload1, fastqc, porechop, filtlong, nanoplot, fastp, flye, quast, bandage_image	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9944	14954	3.466666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Visualisation, Primer removal, Sequence trimming, Pairwise sequence alignment, Read pre-processing, Sequence assembly validation, Phasing, Mapping, Genome assembly, Read binning, Scaffolding, Sequence alignment, De-novo assembly, k-mer counting, Data handling	2021-06-04	2025-06-04	57	True	False	True	True	collapse_dataset, pretext_snapshot, collection_column_join, gfa_to_fa, Convert characters1, gfastats, Add_a_column1, tp_cut_tool, yahs, genomescope, cat1, cutadapt, bedtools_bamtobed, bwa_mem2, tp_find_and_replace, minimap2, meryl, bionano_scaffold, salsa, tp_grep_tool, pretext_map, purge_dups, hifiasm, sort1, bellerophon, busco, merqury, quast		UseGalaxy.cz	0		15183	23107	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	Visualisation, Genome assembly, Scaffolding, De-novo assembly, k-mer counting, Sequence assembly validation, Phasing	2022-08-26	2025-06-04	6	True	True	False	True	chromeister, meryl, busco, merqury, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1812894	4342342	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Mapping assembly, Visualisation, Genome assembly, Cross-assembly, De-novo assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	hifiasm, fasta-stats, gfa_to_fa, busco, flye, quast	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		514	602	1.55	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Genome annotation, Visualisation, Coding region prediction, Statistical calculation, Validation, Sequence composition calculation, Sequencing quality control, Genome assembly, Gene prediction, Sequence assembly validation, Aggregation	2017-10-11	2025-05-15	24	True	True	False	True	unicycler, fastqc, multiqc, prokka, quast	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2728926	7318510	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		750	928	2.1166666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Pairwise sequence alignment, Validation, Sequencing quality control, Sequence file editing, Scatter plot plotting, Sequence contamination filtering, Genome assembly, Read mapping, Box-Whisker plot plotting, Data handling, Aggregation, Sequence assembly visualisation	2020-04-21	2025-05-15	14	True	True	True	True	unicycler, samtools_fastx, fasta_filter_by_length, minimap2, bandage_info, multiqc, bowtie2, seqtk_sample, samtools_view, collapse_dataset, __ZIP_COLLECTION__, nanoplot, fasterq_dump, samtools_stats, fastp, bandage_image	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2721824	7306135	5.866666666666666	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3308	4622	2.75	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Genome annotation, Mapping assembly, Analysis, Genome assembly, Sequence assembly, Sequence alignment, De-novo assembly, Box-Whisker plot plotting, Read alignment, Genome indexing, Coding region prediction, Scatter plot plotting, Generation, Read mapping, Cross-assembly, Genome visualisation, Gene prediction, Sequence assembly visualisation	2020-12-04	2025-05-15	21	True	False	True	True	fasta-stats, pilon, upload1, bandage_info, jbrowse, nanoplot, bwa_mem, prokka, flye, bandage_image	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7679	11905	2.783333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		255008	587647	2.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2695391	7228091	2.5166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2234668	5671573	2.4833333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	tp_find_and_replace, interactive_tool_panoply, __EXTRACT_DATASET__, ctsm_fates, ggplot2_point, xarray_select, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		2717623	7298921	4.366666666666666	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	xarray_netcdf2netcdf, xarray_mapplot, xarray_coords_info, graphicsmagick_image_montage, __MERGE_COLLECTION__, __EXTRACT_DATASET__, ggplot2_point, xarray_select, xarray_metadata_info, climate_stripes, regexColumn1	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2109306	5271677	5.45	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_divand, interactive_tool_odv, divand_full_analysis	UseGalaxy.eu		0		198	237	1.4	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_copernicus_notebook, interactive_tool_panoply, interactive_tool_copernicus			0		276	322	0.55	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-08-08	1	True	False	False	False	tool_odv, harmonize_insitu_to_netcdf, tool_biogeochemical_calibration, interactive_tool_odv, tool_odv_history	UseGalaxy.eu		0		14	22	4.85	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2109513	5272173	4.533333333333333	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	cds_essential_variability, datamash_ops, interactive_tool_panoply, Grep1, tp_awk_tool, ggplot2_point, psy_maps, climate_stripes	UseGalaxy.eu		0		1010	1407	1.2666666666666666	0
Climate	Analyse Argo data	https://training.galaxyproject.org//topics/climate/tutorials/argo_pangeo/tutorial.html			2024-03-24	2025-05-10	2	True	False	False	True	argo_getdata, xarray_coords_info, interactive_tool_odv, timeseries_extraction, xarray_metadata_info	UseGalaxy.eu		0		259	304	1.15	0
