Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2026-01-23	30	True	True	True	False				0		3812715	9038937	9.35	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		3810241	9035280	2.1	0
Galaxy Server administration	Data Libraries	https://training.galaxyproject.org//topics/admin/tutorials/data-library/tutorial.html			2021-01-14	2025-11-24	35	True	True	True	False				0		3794534	8972736	8.683333333333334	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2025-11-24	45	True	False	True	False				0		623	819	12.95	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		104	115	15.183333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2026-01-23	44	True	False	True	False				0		1834	2811	11.116666666666667	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2025-12-18	13	True	False	False	False				0		272	322	14.666666666666666	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		84	104	7.366666666666666	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2025-11-22	22	True	False	True	False				0		952	1366	14.1	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-11-22	8	True	False	False	False				0		676	817	14.016666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		85	97	16.316666666666666	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2026-01-23	49	True	False	False	False				0		559	729	15.433333333333334	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2026-01-23	11	True	False	True	False				0		796	1191	7.766666666666667	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		3132	5067	2.4833333333333334	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2025-12-18	29	True	False	False	False				0		1352	1818	7.933333333333334	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		114	135	13.966666666666667	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2026-01-23	10	True	False	False	False				0		485	632	9.816666666666666	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		247	290	8.516666666666667	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2025-11-22	7	True	False	False	False				0		188	206	17.3	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8390	16543	1.3333333333333333	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		731	834	4.0	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-11-24	19	True	False	True	False				0		1215	1531	9.6	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1695	2755	5.25	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		727	1041	7.0	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		141	161	4.383333333333334	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		126	135	3.933333333333333	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1183	1338	1.1	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2500	3193	1.1	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		3826421	9065607	3.2333333333333334	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2444442	4927136	1.8	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2459346	4959512	1.8	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2506563	5062908	1.8166666666666667	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		De-novo assembly, Statistical calculation, Visualisation, Sequence assembly validation, Validation, Sequence composition calculation, Formatting, Sequencing quality control	2017-05-23	2026-01-23	30	True	True	True	True	fastq_paired_end_interlacer, velveth, multiqc, fastqc, quast, velvetg	Galaxy@AuBi, UseGalaxy.org.au, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		3849260	9098318	8.95	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Mapping, Sequence alignment, Genome visualisation	2018-06-14	2026-04-13	30	True	False	False	True	jbrowse, cat1, collapse_dataset, tp_replace_in_column, random_lines1, tp_replace_in_line, join1, fasta_filter_by_length, circos_interval_to_tiles, tp_sort_header_tool, Filter1, fasta_compute_length, addValue, tp_cat, bedtools_intersectbed, circos, tp_sed_tool, datamash_ops, tp_grep_tool, mergeCols1, Cut1, bedtools_sortbed, upload1, Grep1, circos_aln_to_links, lastz_wrapper_2, bedtools_complementbed			0		6969	13261	8.116666666666667	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Statistical calculation, Genome assembly, Coding region prediction, Visualisation, Sequence assembly validation, Validation, Gene prediction, Sequence composition calculation, Aggregation, Genome annotation, Sequencing quality control	2017-10-11	2026-01-23	25	True	True	False	True	multiqc, fastqc, unicycler, quast, prokka	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		3823772	9058168	7.083333333333333	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, k-mer counting, Primer removal, Genome assembly, Scaffolding, Pairwise sequence alignment, Mapping, Visualisation, Sequence assembly validation, Read binning, Data handling, Phasing, Read pre-processing, Sequence alignment, Sequence trimming	2021-06-04	2026-04-13	59	True	False	True	True	bellerophon, tp_find_and_replace, sort1, salsa, genomescope, gfastats, cat1, collapse_dataset, minimap2, bedtools_bamtobed, bwa_mem2, purge_dups, yahs, gfa_to_fa, quast, busco, cutadapt, tp_cut_tool, pretext_snapshot, tp_grep_tool, hifiasm, meryl, merqury, Add_a_column1, pretext_map, Convert characters1, bionano_scaffold, collection_column_join		UseGalaxy.cz	0		19023	27728	3.2	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, k-mer counting, De-novo assembly, Sequence assembly visualisation, Phasing, Genome assembly, Scaffolding, Pairwise sequence alignment, Visualisation, Sequence assembly validation, Data parsing, Data handling, Data deposition, Genotyping, Sequence alignment, Sequence trimming	2023-06-23	2025-06-04	8	True	False	True	True	bellerophon, tp_find_and_replace, genomescope, gfastats, smudgeplot, samtools_stats, collapse_dataset, minimap2, CONVERTER_gz_to_uncompressed, blobtoolkit, busco, interactive_tool_blobtoolkit, pretext_snapshot, __EXTRACT_DATASET__, bg_diamond, meryl, bandage_image, merqury, pretext_map, bwa_mem2	UseGalaxy.eu	UseGalaxy.org.au, UseGalaxy.org (Main)	0		2474	3164	8.466666666666667	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Read mapping, Genome assembly, Visualisation, Sequence assembly validation, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	18	True	False	True	True	upload1, shovill, bandage_image, fastp, bandage_info, quast, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		11568	17594	9.533333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Cross-assembly, De-novo assembly, Genome assembly, Mapping assembly, Visualisation, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	flye, gfa_to_fa, fasta-stats, quast, hifiasm, busco	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	UseGalaxy.cz, UseGalaxy.no	0		1715	2062	5.783333333333333	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2026-05-18	27	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)		0		4643	6161	6.85	0
Assembly	Hybrid genome assembly - Nanopore and Illumina	https://training.galaxyproject.org//topics/assembly/tutorials/hybrid_denovo_assembly/tutorial.html		De-novo assembly, Read mapping, Genome assembly, Visualisation, Generation, Sequence assembly validation, Analysis, Validation, Genome indexing, Read alignment, Cross-assembly, Aggregation, Mapping assembly, Sequence alignment, Sequence assembly, Sequencing quality control	2025-11-03	2025-11-06	2	True	False	False	True	pilon, multiqc, flye, unicycler, quast, busco, bwa_mem	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	GalaxyTrakr, UseGalaxy.no	0		1362	1666	4.666666666666667	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Sequence file editing, Scatter plot plotting, Sequence assembly visualisation, Read mapping, Genome assembly, Pairwise sequence alignment, Data handling, Validation, Box-Whisker plot plotting, Aggregation, Sequence contamination filtering, Sequencing quality control	2020-04-21	2025-05-15	14	True	True	True	True	bandage_image, nanoplot, multiqc, __ZIP_COLLECTION__, bandage_info, fastp, samtools_stats, bowtie2, samtools_fastx, samtools_view, fasterq_dump, unicycler, seqtk_sample, collapse_dataset, minimap2, fasta_filter_by_length	UseGalaxy.org.au, UseGalaxy.eu	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		3816897	9046233	10.65	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2026-04-22	5	True	False	True	True	compress_file, mitohifi	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main)		0		1238	1480	10.966666666666667	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	k-mer counting, De-novo assembly, Phasing, Genome assembly, Scaffolding, Visualisation, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	merqury, quast, chromeister, busco, meryl	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.fr	UseGalaxy.cz	0		2910391	6082552	10.283333333333333	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Sequence alignment analysis, Statistical calculation, Primer removal, Genome assembly, Visualisation, Local alignment, Sequence composition calculation, Formatting, Variant calling, Sequence file editing, Sequence assembly visualisation, Read mapping, Sequence assembly validation, Data handling, Read pre-processing, Sequence contamination filtering, Sequence trimming, Sequencing quality control	2026-05-21	2026-05-21	0	True	False	True	True	metaspades, collection_column_join, bandage_image, filter_tabular, coverm_contig, megahit_contig2fastg, bamtools, fastqc, bandage_info, megahit, bowtie2, tp_cat, quast, ngsutils_bam_filter, seqtk_subseq, random_lines1, cutadapt, bg_uniq		UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)	0		6	7	11.666666666666666	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Optimisation and refinement, De-novo assembly, Sequence assembly visualisation, Genome assembly, Formatting, Sequence assembly	2017-05-24	2026-01-07	26	True	True	False	True	bandage_image, velveth, spades, velvetoptimiser, fasta-stats, velvetg	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.cz	0		3817254	9046319	10.633333333333333	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Statistical calculation, Genome assembly, Visualisation, Box-Whisker plot plotting, Sequence composition calculation, Base-calling, Variant calling, Sequence assembly, Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Pairwise sequence alignment, Sequence assembly validation, Validation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2023-03-06	2026-01-23	15	True	False	True	True	medaka_consensus_pipeline, bandage_image, nanoplot, multiqc, genomescope, fastqc, flye, fastp, minimap2, racon, fasta-stats, quast, barchart_gnuplot, busco, meryl	UseGalaxy.org.au, UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz	0		8398	10805	5.333333333333333	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Read mapping, Genome assembly, Coding region prediction, Generation, Genome visualisation, Analysis, Gene prediction, Box-Whisker plot plotting, Read alignment, Cross-assembly, Genome indexing, Mapping assembly, Sequence alignment, Genome annotation, Sequence assembly	2020-12-04	2026-01-23	22	True	False	True	True	upload1, pilon, bandage_image, nanoplot, jbrowse, flye, bandage_info, fasta-stats, prokka, bwa_mem	UseGalaxy.eu	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		8718	13443	7.933333333333334	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Scatter plot plotting, De-novo assembly, Sequence assembly visualisation, Statistical calculation, Genome assembly, Sequencing error detection, Read mapping, Visualisation, Filtering, Sequence assembly validation, Sequence alignment, Box-Whisker plot plotting, Sequence composition calculation, Cross-assembly, Mapping assembly, Sequence contamination filtering, Sequencing quality control	2021-03-24	2026-01-05	16	True	False	False	True	upload1, bandage_image, nanoplot, porechop, filtlong, fastqc, flye, __EXTRACT_DATASET__, fastp, polypolish, quast, __FLATTEN__, CONVERTER_bz2_to_uncompressed, bwa_mem2	UseGalaxy.be, UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		11438	16929	7.583333333333333	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	tp_sed_tool, kraken2, ncbi_dustmasker_wrapper, gfastats, Filter1, parse_mito_blast, tp_cat, Cut1, ncbi_blastn_wrapper	UseGalaxy.org.au, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.be, UseGalaxy.cz	0		2161	2615	8.666666666666666	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3789481	8966758	2.0833333333333335	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		3328689	7410240	2.0	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2026-02-12	4	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1357463	2326314	1.25	0
Climate	Nitrate DMQC for autonomous platforms such as Argo floats	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-09-16	3	True	False	False	True	tool_odv_history, interactive_tool_odv, harmonize_insitu_to_netcdf, tool_odv, tool_biogeochemical_calibration	UseGalaxy.eu		0		109	122	12.133333333333333	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	ggplot2_point, xarray_metadata_info, __MERGE_COLLECTION__, __EXTRACT_DATASET__, xarray_mapplot, xarray_coords_info, xarray_select, graphicsmagick_image_montage, xarray_netcdf2netcdf, regexColumn1, climate_stripes	UseGalaxy.be, UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		3203519	7010421	12.45	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		3203818	7011027	9.75	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	tp_find_and_replace, ggplot2_point, interactive_tool_panoply, xarray_metadata_info, __EXTRACT_DATASET__, xarray_select, ctsm_fates	UseGalaxy.eu, UseGalaxy.org (Main)		0		3811817	9037728	8.15	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		283	330	12.266666666666667	0
