Topic	Title	Link	EDAM topic	EDAM operation	Creation	Last modification	Version	Tutorial	Slides	Video	Workflows	Tools	Servers with precise tool versions	Servers with tool but different versions	Feedback number	Feedback mean note	Visitors	Page views	Visit duration	Video views
Galaxy Server administration	User, Role, Group, Quota, and Authentication managment	https://training.galaxyproject.org//topics/admin/tutorials/users-groups-quotas/slides.html			2018-01-07	2024-08-08	19	False	True	True	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Advanced customisation of a Galaxy instance	https://training.galaxyproject.org//topics/admin/tutorials/advanced-galaxy-customisation/slides.html			2017-06-27	2023-04-17	18	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Empathy	https://training.galaxyproject.org//topics/admin/tutorials/empathy/slides.html			2019-01-31	2021-04-06	4	False	True	False	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	Galaxy Interactive Tools	https://training.galaxyproject.org//topics/admin/tutorials/interactive-tools/tutorial.html			2020-02-27	2025-04-08	27	True	True	True	False				0		2725490	7317769	5.233333333333333	0
Galaxy Server administration	Ansible	https://training.galaxyproject.org//topics/admin/tutorials/ansible/tutorial.html			2018-07-11	2024-08-08	48	True	True	True	False				0		2729579	7325743	4.183333333333334	0
Galaxy Server administration	Controlling Galaxy with systemd or Supervisor	https://training.galaxyproject.org//topics/admin/tutorials/systemd-supervisor/slides.html			2019-01-28	2023-04-16	5	False	True	True	False				0		2723256	7314392	2.5166666666666666	0
Galaxy Server administration	How I learned to stop worrying and love the systemd	https://training.galaxyproject.org//topics/admin/tutorials/stop-worrying-love-systemd/tutorial.html			2022-07-06	2023-09-28	3	True	False	False	False				0		667	769	0.6333333333333333	0
Galaxy Server administration	Customizing the look of Galaxy (Manual)	https://training.galaxyproject.org//topics/admin/tutorials/customization-manual/tutorial.html			2023-04-16	2025-04-08	2	True	False	False	False				0		181	219	2.3	0
Galaxy Server administration	Performant Uploads with TUS	https://training.galaxyproject.org//topics/admin/tutorials/tus/tutorial.html			2022-03-01	2024-06-14	17	True	False	True	False				0		829	1221	5.283333333333333	0
Galaxy Server administration	Reference Data with CVMFS without Ansible	https://training.galaxyproject.org//topics/admin/tutorials/cvmfs-manual/tutorial.html			2020-06-17	2023-11-23	9	True	False	False	False				0		374	509	2.6	0
Galaxy Server administration	Deploying a Beacon v1 in Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/beacon/tutorial.html			2023-04-16	2024-12-18	5	True	False	False	False				0		136	154	2.2666666666666666	0
Galaxy Server administration	Monitoring Galaxy and Pulsar with Sentry	https://training.galaxyproject.org//topics/admin/tutorials/sentry/tutorial.html			2023-04-19	2024-03-18	6	True	False	False	False				0		204	249	1.15	0
Galaxy Server administration	Upgrading Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/upgrading/tutorial.html			2021-06-08	2024-11-25	10	True	False	True	False				0		667	1035	2.966666666666667	0
Galaxy Server administration	Enable upload via FTP	https://training.galaxyproject.org//topics/admin/tutorials/ftp/tutorial.html			2021-06-18	2024-02-20	23	True	False	False	False				0		1211	1672	1.6833333333333333	0
Galaxy Server administration	Adding file-sources to Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/file_sources/tutorial.html			2025-01-20	2025-01-20	1	True	False	False	False				0		42	58	3.3333333333333335	0
Galaxy Server administration	Galaxy Database schema	https://training.galaxyproject.org//topics/admin/tutorials/database-schema/tutorial.html			2016-07-20	2025-04-08	23	True	False	False	False				0		2999	4923	1.0666666666666667	0
Galaxy Server administration	Galaxy Monitoring with Reports	https://training.galaxyproject.org//topics/admin/tutorials/reports/tutorial.html			2019-01-31	2025-04-08	43	True	False	False	False				0		484	648	2.8333333333333335	0
Galaxy Server administration	Training Infrastructure as a Service (TIaaS)	https://training.galaxyproject.org//topics/admin/tutorials/tiaas/tutorial.html			2020-02-12	2024-12-18	38	True	False	True	False				0		527	708	3.4	0
Galaxy Server administration	Automation with Jenkins	https://training.galaxyproject.org//topics/admin/tutorials/jenkins/tutorial.html			2019-08-06	2022-10-18	10	True	False	False	False				0		8207	16262	0.65	0
Galaxy Server administration	Configuring the Onedata connectors (remotes, Object Store, BYOS, BYOD)	https://training.galaxyproject.org//topics/admin/tutorials/onedata-configuration/tutorial.html			2025-03-24	2025-04-08	2	True	False	False	False				0		31	36	5.65	0
Galaxy Server administration	Use Apptainer containers for running Galaxy jobs	https://training.galaxyproject.org//topics/admin/tutorials/apptainer/tutorial.html			2021-01-08	2025-04-08	13	True	False	True	False				0		1007	1282	2.3833333333333333	0
Galaxy Server administration	Customizing the look of Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/customization/tutorial.html			2023-04-16	2025-04-08	5	True	False	False	False				0		548	676	4.683333333333334	0
Galaxy Server administration	Mapping Jobs to Destinations using TPV	https://training.galaxyproject.org//topics/admin/tutorials/job-destinations/tutorial.html			2021-01-17	2024-06-14	36	True	False	True	False				0		1620	2551	3.1666666666666665	0
Galaxy Server administration	Alternative Celery Deployment for Galaxy	https://training.galaxyproject.org//topics/admin/tutorials/celeryless/tutorial.html			2024-11-07	2024-11-07	1	True	False	False	False				0		45	50	4.716666666666667	0
Galaxy Server administration	Create a subdomain for your community on UseGalaxy.eu	https://training.galaxyproject.org//topics/admin/tutorials/subdomain/tutorial.html			2024-11-27	2024-12-13	2	True	False	False	False				0		21	26	6.633333333333334	0
Galaxy Server administration	Galaxy Installation on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-deploying-galaxy/tutorial.html			2019-07-02	2024-06-30	7	True	False	False	False				0		1585	2630	2.2666666666666666	0
Galaxy Server administration	Managing Galaxy on Kubernetes	https://training.galaxyproject.org//topics/admin/tutorials/k8s-managing-galaxy/tutorial.html			2019-07-02	2024-12-19	7	True	False	False	False				0		652	962	2.183333333333333	0
Galaxy Server administration	Galaxy usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-galaxy/tutorial.html	Informatics, Data management		2024-12-18	2025-08-05	4	True	False	False	False				0		62	81	2.1666666666666665	0
Galaxy Server administration	Pulsar usage on SURF Research Cloud	https://training.galaxyproject.org//topics/admin/tutorials/surf-research-cloud-pulsar/tutorial.html	Informatics, Data management		2024-12-18	2024-12-19	3	True	False	False	False				0		46	54	0.5833333333333334	0
Galaxy Server administration	Deploying Tailscale/Headscale for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard-headscale/tutorial.html	Data security, Software engineering		2022-09-21	2024-12-19	4	True	False	False	False				0		2328	3011	0.45	0
Galaxy Server administration	Deploying Wireguard for private mesh networking	https://training.galaxyproject.org//topics/admin/tutorials/wireguard/tutorial.html			2022-09-21	2024-12-19	4	True	False	False	False				0		1091	1245	0.3333333333333333	0
Galaxy Server administration	Deploying a compute cluster in OpenStack via Terraform	https://training.galaxyproject.org//topics/admin/tutorials/terraform/tutorial.html			2018-10-27	2024-12-19	15	True	True	False	False				0		2739063	7344142	3.433333333333333	0
Image analysis using Deep Learning	BioImage Model Zoo: Advanced models in one-click	https://training.galaxyproject.org//topics/ai4life/tutorials/getting-started/slides.html			2023-04-18	2023-05-24	4	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1421756	3342015	2.433333333333333	0
Image analysis using Deep Learning	Contribute to the BioImage.IO models	https://training.galaxyproject.org//topics/ai4life/tutorials/contribute-materials/slides.html			2023-05-18	2023-05-24	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1360539	3206243	2.433333333333333	0
Image analysis using Deep Learning	Welcome to the BioImage Model Zoo	https://training.galaxyproject.org//topics/ai4life/tutorials/welcome-bioimageio/slides.html			2023-05-11	2023-05-18	3	False	True	True	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		1374832	3238619	2.433333333333333	0
Assembly	An Introduction to Genome Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/general-introduction/tutorial.html		Statistical calculation, Formatting, Sequence composition calculation, De-novo assembly, Sequencing quality control, Visualisation, Validation, Sequence assembly validation	2017-05-23	2024-09-12	29	True	True	True	True	quast, fastq_paired_end_interlacer, fastqc, multiqc, velveth, velvetg	Galaxy@AuBi, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr	0		2757784	7371314	5.35	0
Assembly	Large genome assembly and polishing	https://training.galaxyproject.org//topics/assembly/tutorials/largegenome/tutorial.html	Genomics, Sequence assembly, Biodiversity	Variant calling, Box-Whisker plot plotting, Sequence contamination filtering, Sequence assembly, De-novo assembly, Pairwise sequence alignment, Validation, Sequence assembly validation, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Statistical calculation, Cross-assembly, Mapping assembly, Sequence composition calculation, Sequencing quality control, Visualisation, Base-calling	2023-03-06	2025-06-04	14	True	False	True	True	fastp, barchart_gnuplot, quast, busco, fastqc, multiqc, fasta-stats, genomescope, minimap2, medaka_consensus_pipeline, nanoplot, meryl, bandage_image, flye, racon	UseGalaxy.eu, UseGalaxy.org.au	UseGalaxy.cz	0		6776	8846	2.05	0
Assembly	Decontamination of a genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-decontamination/tutorial.html	Genomics, Sequence assembly, Biodiversity	Data handling, Taxonomic classification	2024-09-04	2025-06-04	5	True	False	True	True	Cut1, gfastats, ncbi_blastn_wrapper, parse_mito_blast, kraken2, tp_cat, tp_sed_tool, ncbi_dustmasker_wrapper, Filter1	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		1417	1769	2.5	0
Assembly	Genome Assembly of a bacterial genome (MRSA) sequenced using Illumina MiSeq Data	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-illumina/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology	Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence contamination filtering, Sequence composition calculation, Sequencing quality control, Read mapping, Visualisation, Sequence assembly validation	2021-03-24	2025-03-20	16	True	False	True	True	fastp, quast, fastqc, shovill, upload1, bandage_info, bandage_image, falco	UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main)		0		9642	14954	3.65	0
Assembly	Assembly of metagenomic sequencing data	https://training.galaxyproject.org//topics/assembly/tutorials/metagenomics-assembly/tutorial.html	Metagenomics, Sequence assembly	Data handling, Read pre-processing, Variant calling, Primer removal, Sequence contamination filtering, Sequence assembly validation, Sequence alignment analysis, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequence file editing, Formatting, Sequence composition calculation, Sequencing quality control, Read mapping, Visualisation, Sequence trimming, Local alignment	2025-09-16	2025-09-16	0	True	False	True	True	quast, filter_tabular, bamtools, fastqc, seqtk_subseq, cutadapt, collection_column_join, megahit, coverm_contig, metaspades, bowtie2, ngsutils_bam_filter, bandage_info, tp_cat, random_lines1, bandage_image, megahit_contig2fastg, bg_uniq		UseGalaxy.cz, UseGalaxy.eu	0		2	2	0.2	0
Assembly	Making sense of a newly assembled genome	https://training.galaxyproject.org//topics/assembly/tutorials/ecoli_comparison/tutorial.html	Sequence assembly, Genomics, Microbiology	Sequence visualisation, Read mapping, Genome visualisation, Sequence alignment, Mapping	2018-06-14	2024-06-24	29	True	False	False	True	join1, Grep1, upload1, tp_sed_tool, datamash_ops, Cut1, jbrowse, circos, circos_aln_to_links, tp_replace_in_line, addValue, bedtools_sortbed, random_lines1, fasta_compute_length, bedtools_complementbed, Filter1, bedtools_intersectbed, tp_grep_tool, circos_interval_to_tiles, cat1, fasta_filter_by_length, tp_replace_in_column, lastz_wrapper_2, tp_cat, tp_sort_header_tool, collapse_dataset, mergeCols1			0		6655	12902	2.95	0
Assembly	De Bruijn Graph Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/debruijn-graph-assembly/tutorial.html		Genome assembly, Optimisation and refinement, Sequence assembly	2017-05-24	2024-02-01	25	True	True	False	True	fasta-stats, spades, velvetoptimiser	Galaxy@AuBi, UseGalaxy.be, UseGalaxy.eu, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au	UseGalaxy.cz	0		2729515	7324326	5.116666666666666	0
Assembly	ERGA post-assembly QC	https://training.galaxyproject.org//topics/assembly/tutorials/ERGA-post-assembly-QC/tutorial.html	Genomics, Sequence assembly, Biodiversity	Sequence alignment analysis, Data handling, Sequence assembly visualisation, Data deposition, Genome assembly, Sequence trimming, Sequence assembly validation, Sequence alignment, De-novo assembly, Data parsing, Pairwise sequence alignment, Genotyping, Visualisation, k-mer counting, Phasing, Scaffolding	2023-06-23	2025-06-04	8	True	False	True	True	bg_diamond, meryl, bellerophon, gfastats, pretext_snapshot, CONVERTER_gz_to_uncompressed, genomescope, pretext_map, tp_find_and_replace, bandage_image, interactive_tool_blobtoolkit, merqury, collapse_dataset, busco, bwa_mem2, minimap2, smudgeplot, samtools_stats, blobtoolkit, __EXTRACT_DATASET__	UseGalaxy.eu	UseGalaxy.org (Main), UseGalaxy.org.au	0		1792	2300	2.05	0
Assembly	Genome Assembly of MRSA from Oxford Nanopore MinION data (and optionally Illumina data)	https://training.galaxyproject.org//topics/assembly/tutorials/mrsa-nanopore/tutorial.html	Sequence assembly, Whole genome sequencing, Public health and epidemiology, Genomics, Microbiology, Antimicrobial resistance	Box-Whisker plot plotting, Sequence contamination filtering, De-novo assembly, Sequence assembly validation, Filtering, Scatter plot plotting, Sequence assembly visualisation, Genome assembly, Statistical calculation, Sequencing error detection, Cross-assembly, Sequence alignment, Mapping assembly, Sequencing quality control, Sequence composition calculation, Read mapping, Visualisation	2021-03-24	2024-11-29	15	True	False	False	True	fastp, quast, filtlong, bwa_mem2, CONVERTER_bz2_to_uncompressed, fastqc, upload1, nanoplot, polypolish, bandage_image, porechop, flye	UseGalaxy.eu	UseGalaxy.cz, UseGalaxy.fr	0		9993	15024	3.466666666666667	0
Assembly	Vertebrate genome assembly using HiFi, Bionano and Hi-C data - Step by Step	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_genome_assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	Read pre-processing, Data handling, k-mer counting, Primer removal, Genome assembly, Sequence assembly validation, Sequence alignment, De-novo assembly, Visualisation, Pairwise sequence alignment, Sequence trimming, Phasing, Mapping, Scaffolding, Read binning	2021-06-04	2025-06-04	57	True	False	True	True	quast, bedtools_bamtobed, hifiasm, purge_dups, Convert characters1, gfa_to_fa, yahs, sort1, bionano_scaffold, salsa, cutadapt, meryl, bellerophon, gfastats, tp_grep_tool, pretext_snapshot, cat1, genomescope, pretext_map, tp_find_and_replace, Add_a_column1, merqury, tp_cut_tool, collapse_dataset, busco, bwa_mem2, collection_column_join, minimap2		UseGalaxy.cz	0		15256	23193	2.0166666666666666	0
Assembly	Genome Assembly Quality Control	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-quality-control/tutorial.html	Biodiversity, Sequence assembly, Data quality management	De-novo assembly, Scaffolding, Visualisation, k-mer counting, Genome assembly, Phasing, Sequence assembly validation	2022-08-26	2025-06-04	6	True	True	False	True	quast, busco, chromeister, meryl, merqury	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org.au	UseGalaxy.cz	0		1820710	4360126	4.583333333333333	0
Assembly	Genome assembly using PacBio data	https://training.galaxyproject.org//topics/assembly/tutorials/hifi-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity	De-novo assembly, Visualisation, Genome assembly, Cross-assembly, Mapping assembly, Sequence assembly validation	2021-11-29	2025-06-04	2	True	False	False	True	quast, busco, hifiasm, fasta-stats, gfa_to_fa, flye	UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.org (Main), UseGalaxy.org.au	GalaxyTrakr, UseGalaxy.cz	0		539	633	1.4666666666666666	0
Assembly	Unicycler Assembly	https://training.galaxyproject.org//topics/assembly/tutorials/unicycler-assembly/tutorial.html	Sequence assembly, Genomics, Microbiology	Aggregation, Genome assembly, Statistical calculation, Coding region prediction, Gene prediction, Sequence composition calculation, Sequencing quality control, Visualisation, Validation, Genome annotation, Sequence assembly validation	2017-10-11	2025-05-15	24	True	True	False	True	quast, fastqc, multiqc, unicycler, prokka	UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no	0		2736025	7336307	4.583333333333333	0
Assembly	Assembly of the mitochondrial genome from PacBio HiFi reads	https://training.galaxyproject.org//topics/assembly/tutorials/mitochondrion-assembly/tutorial.html	Genomics, Sequence assembly, Biodiversity, Mitochondria		2024-09-03	2025-06-04	4	True	False	True	True	mitohifi, compress_file	UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.org (Main), UseGalaxy.org.au		0		757	936	2.1	0
Assembly	Unicycler assembly of SARS-CoV-2 genome with preprocessing to remove human genome reads	https://training.galaxyproject.org//topics/assembly/tutorials/assembly-with-preprocessing/tutorial.html		Data handling, Scatter plot plotting, Box-Whisker plot plotting, Sequence assembly visualisation, Aggregation, Genome assembly, Sequence contamination filtering, Read mapping, Sequencing quality control, Pairwise sequence alignment, Sequence file editing, Validation	2020-04-21	2025-05-15	14	True	True	True	True	fastp, collapse_dataset, fasterq_dump, samtools_fastx, multiqc, fasta_filter_by_length, minimap2, nanoplot, bowtie2, __ZIP_COLLECTION__, bandage_info, samtools_view, bandage_image, samtools_stats, seqtk_sample, unicycler	UseGalaxy.eu, UseGalaxy.org.au	Galaxy@AuBi, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		2728915	7323915	5.85	0
Assembly	Using the VGP workflows to assemble a vertebrate genome with HiFi and Hi-C data	https://training.galaxyproject.org//topics/assembly/tutorials/vgp_workflow_training/tutorial.html	Sequence assembly, Chromosome conformation capture	Visualisation, Sequence assembly validation	2022-04-06	2025-09-09	26	True	False	True	False	quast	Galaxy@AuBi, GalaxyTrakr, MISSISSIPPI, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.eu, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main), UseGalaxy.org.au		0		3331	4647	2.7333333333333334	0
Assembly	Chloroplast genome assembly	https://training.galaxyproject.org//topics/assembly/tutorials/chloroplast-assembly/tutorial.html		Scatter plot plotting, Genome annotation, Box-Whisker plot plotting, Sequence assembly visualisation, Genome visualisation, Genome assembly, Read alignment, Cross-assembly, Sequence alignment, Sequence assembly, Generation, Genome indexing, Read mapping, De-novo assembly, Mapping assembly, Coding region prediction, Gene prediction, Analysis	2020-12-04	2025-05-15	21	True	False	True	True	jbrowse, upload1, fasta-stats, nanoplot, pilon, bandage_info, bwa_mem, bandage_image, flye, prokka	UseGalaxy.eu	GalaxyTrakr, UseGalaxy.be, UseGalaxy.cz, UseGalaxy.fr, UseGalaxy.no, UseGalaxy.org (Main)	0		7691	11923	2.783333333333333	0
Assembly	Genome assembly and assembly QC - Introduction short version	https://training.galaxyproject.org//topics/assembly/tutorials/assembly_and_qc_short/slides.html			2025-04-22	2025-04-23	2	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		263512	605412	2.2333333333333334	0
Assembly	Deeper look into Genome Assembly algorithms	https://training.galaxyproject.org//topics/assembly/tutorials/algorithms-introduction/slides.html			2021-01-12	2021-01-12	1	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2702522	7245856	2.5166666666666666	0
Assembly	An introduction to get started in genome assembly and annotation	https://training.galaxyproject.org//topics/assembly/tutorials/get-started-genome-assembly/slides.html			2021-11-30	2023-10-23	7	False	True	False	False			UseGalaxy.eu, UseGalaxy.org, UseGalaxy.org.au, UseGalaxy.fr	0		2241753	5689338	2.4833333333333334	0
Climate	Functionally Assembled Terrestrial Ecosystem Simulator (FATES)	https://training.galaxyproject.org//topics/climate/tutorials/fates/tutorial.html		Visualisation	2020-10-25	2025-05-10	18	True	True	True	True	ctsm_fates, interactive_tool_panoply, xarray_select, tp_find_and_replace, ggplot2_point, __EXTRACT_DATASET__, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)		0		2724701	7316687	4.366666666666666	0
Climate	Pangeo ecosystem 101 for everyone - Introduction to Xarray Galaxy Tools	https://training.galaxyproject.org//topics/climate/tutorials/pangeo/tutorial.html		Visualisation	2022-02-18	2025-05-10	6	True	True	True	True	graphicsmagick_image_montage, xarray_mapplot, regexColumn1, climate_stripes, __MERGE_COLLECTION__, xarray_select, xarray_coords_info, ggplot2_point, xarray_netcdf2netcdf, __EXTRACT_DATASET__, xarray_metadata_info	UseGalaxy.eu, UseGalaxy.org (Main)	UseGalaxy.cz	0		2116387	5289452	5.416666666666667	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean-variables/tutorial.html			2023-11-29	2025-05-10	5	True	False	False	True	interactive_tool_odv, divand_full_analysis, interactive_tool_divand	UseGalaxy.eu		0		199	239	2.0166666666666666	0
Climate	Sentinel 5P data visualisation	https://training.galaxyproject.org//topics/climate/tutorials/sentinel5_data/tutorial.html			2024-01-26	2025-05-10	2	True	False	False	True	interactive_tool_panoply, interactive_tool_copernicus, interactive_tool_copernicus_notebook			0		283	329	0.5333333333333333	0
Climate	Ocean's variables study	https://training.galaxyproject.org//topics/climate/tutorials/ocean_qcv_analysis/tutorial.html			2025-08-08	2025-08-08	1	True	False	False	False	harmonize_insitu_to_netcdf, interactive_tool_odv, tool_odv, tool_odv_history, tool_biogeochemical_calibration	UseGalaxy.eu		0		16	24	4.85	0
Climate	Pangeo Notebook in Galaxy - Introduction to Xarray	https://training.galaxyproject.org//topics/climate/tutorials/pangeo-notebook/tutorial.html			2022-02-18	2025-05-10	11	True	True	True	True	interactive_tool_pangeo_notebook	UseGalaxy.eu		0		2116593	5289941	4.5	0
Climate	Getting your hands-on climate data	https://training.galaxyproject.org//topics/climate/tutorials/climate-101/tutorial.html		Visualisation	2020-04-30	2025-05-10	14	True	False	False	True	Grep1, cds_essential_variability, psy_maps, interactive_tool_panoply, climate_stripes, tp_awk_tool, ggplot2_point, datamash_ops	UseGalaxy.eu		0		1015	1412	1.2666666666666666	0
